,0.0
concoction,2.666663111115852e-06
chandon,-1.333331555557926e-06
tantalizing,1.333331555557926e-06
nonsensical,2.666663111115852e-06
rawhide,1.333331555557926e-06
zan,0.0
welcomed,3.999994666673778e-06
spagos,-1.333331555557926e-06
whizzing,3.999994666673778e-06
partnered,-2.666663111115852e-06
tillamook,5.333326222231704e-06
zam,2.666663111115852e-06
apoligized,0.0
avondale,3.999994666673778e-06
welcomes,1.0666652444463408e-05
fir,-1.333331555557926e-06
wickedly,1.333331555557926e-06
fit,1.3333315555579258e-05
uot,-3.999994666673778e-06
screaming,-3.999994666673778e-06
fix,1.0666652444463408e-05
fib,3.999994666673778e-06
fig,-1.333331555557926e-06
fuddruckers,-6.666657777789629e-06
fin,-9.333320888905481e-06
fil,-6.666657777789629e-06
corridor,-1.3333315555579258e-05
songwriter,0.0
sneezing,-1.333331555557926e-06
vouchers,-5.333326222231704e-06
bixi,-1.333331555557926e-06
glutten,0.0
effects,1.333331555557926e-06
gnoochi,0.0
sixteen,1.3333315555579258e-05
undeveloped,0.0
saddened,-1.5999978666695112e-05
caramely,-2.666663111115852e-06
bartop,-2.666663111115852e-06
shortchanged,1.333331555557926e-06
arrow,2.666663111115852e-06
ingrid,-1.333331555557926e-06
arroz,-6.666657777789629e-06
kincaids,-1.4666647111137185e-05
windmill,-7.999989333347556e-06
allah,-1.333331555557926e-06
oohed,-3.999994666673778e-06
allan,-1.333331555557926e-06
phoenicians,0.0
parasites,0.0
veracruz,3.999994666673778e-06
3years,2.666663111115852e-06
touts,-5.333326222231704e-06
whaddya,1.333331555557926e-06
smirk,-6.666657777789629e-06
plateware,-1.333331555557926e-06
enviroment,-1.333331555557926e-06
mason,-3.999994666673778e-06
encourage,2.1333304888926816e-05
noice,1.333331555557926e-06
adapt,1.1999984000021333e-05
dinginess,-2.666663111115852e-06
size,1.4666647111137185e-05
smithfield,-6.666657777789629e-06
wonderbread,0.0
abbott,0.0
stamping,0.0
batura,3.999994666673778e-06
strata,-2.666663111115852e-06
pizzafarro,-5.333326222231704e-06
pumpkins,0.0
corrects,2.666663111115852e-06
pumpkiny,0.0
estimate,1.333331555557926e-06
ugghhh,-3.999994666673778e-06
universally,3.999994666673778e-06
chlorine,1.333331555557926e-06
silent,0.0
competes,3.999994666673778e-06
sickeningly,-1.0666652444463408e-05
sofritas,-3.999994666673778e-06
disturbed,-7.999989333347556e-06
caminero,0.0
competed,-2.666663111115852e-06
dentures,0.0
vermecelli,7.999989333347556e-06
loudness,-2.666663111115852e-06
selfs,-2.666663111115852e-06
breed,-1.333331555557926e-06
aurelios,0.0
palces,2.666663111115852e-06
emaciated,0.0
pastorcito,2.666663111115852e-06
filibertos,-2.666663111115852e-06
kfc,-1.0666652444463408e-05
chevron,-1.333331555557926e-06
seizures,1.333331555557926e-06
households,1.333331555557926e-06
olds,2.666663111115852e-06
renovated,1.333331555557926e-06
service,-7.999989333347556e-06
ramyun,7.999989333347556e-06
zinfandel,5.333326222231704e-06
reuben,-6.666657777789629e-06
needed,0.0
grossness,1.333331555557926e-06
critter,0.0
mousseline,-1.333331555557926e-06
genesis,1.333331555557926e-06
caitlyn,0.0
rewards,2.933329422227437e-05
slingin,-3.999994666673778e-06
swish,5.333326222231704e-06
mutilated,-2.666663111115852e-06
jbs,-2.666663111115852e-06
positively,-1.333331555557926e-06
smothers,-1.333331555557926e-06
duckworth,1.0666652444463408e-05
anniversaries,1.333331555557926e-06
idly,-2.666663111115852e-06
idle,-3.999994666673778e-06
exclaimed,-1.333331555557926e-06
sheen,-2.666663111115852e-06
sooth,0.0
feeling,-1.333331555557926e-06
idli,5.333326222231704e-06
longs,2.666663111115852e-06
redesigned,-2.666663111115852e-06
sustaining,2.666663111115852e-06
spectrum,1.1999984000021333e-05
quesarito,-2.666663111115852e-06
thaw,-3.999994666673778e-06
dozen,1.0666652444463408e-05
affairs,2.666663111115852e-06
wholesome,1.0666652444463408e-05
mostly,6.666657777789629e-06
craver,0.0
paramedics,2.666663111115852e-06
uncouth,6.666657777789629e-06
toothed,0.0
britches,-2.666663111115852e-06
workmates,0.0
crocs,6.666657777789629e-06
shipments,1.333331555557926e-06
45th,0.0
committing,3.999994666673778e-06
jammed,-3.999994666673778e-06
sugarcane,2.666663111115852e-06
limitless,1.333331555557926e-06
diminishing,0.0
vexing,1.333331555557926e-06
resonates,1.333331555557926e-06
disjointed,-5.333326222231704e-06
mouth,5.333326222231704e-06
reverence,2.666663111115852e-06
conceded,1.333331555557926e-06
resonated,1.333331555557926e-06
expound,1.333331555557926e-06
singer,6.666657777789629e-06
nettle,0.0
cumbia,-1.333331555557926e-06
tech,1.333331555557926e-06
prevention,-2.666663111115852e-06
scream,-1.5999978666695112e-05
thinest,0.0
saying,-9.333320888905481e-06
condesa,2.666663111115852e-06
braising,-3.999994666673778e-06
trompo,0.0
teresa,1.333331555557926e-06
empandas,-1.333331555557926e-06
loitered,1.333331555557926e-06
padded,-3.999994666673778e-06
fennel,-1.333331555557926e-06
ulcer,-2.666663111115852e-06
hotnjuicy,0.0
cheaply,-3.999994666673778e-06
papavero,-3.999994666673778e-06
hounded,0.0
orleans,7.999989333347556e-06
faure,1.333331555557926e-06
flowers,5.333326222231704e-06
clicked,-1.0666652444463408e-05
skinnyfats,1.333331555557926e-06
buvette,0.0
luby,0.0
aspinwall,3.999994666673778e-06
rico,-1.333331555557926e-06
lube,-1.333331555557926e-06
statehouse,-1.333331555557926e-06
bliss,2.5333299555600593e-05
rick,7.999989333347556e-06
rich,1.4666647111137185e-05
rice,5.333326222231704e-06
rica,7.999989333347556e-06
plate,1.1999984000021333e-05
waaaaaay,0.0
incongruent,1.333331555557926e-06
2min,0.0
bruddah,-2.666663111115852e-06
clumsiness,0.0
caribe,1.333331555557926e-06
altogether,1.1999984000021333e-05
toungue,-1.333331555557926e-06
slidin,5.333326222231704e-06
uncleanliness,2.666663111115852e-06
droning,2.666663111115852e-06
jaguar,-1.333331555557926e-06
nicely,6.666657777789629e-06
boarder,-2.666663111115852e-06
capistrami,2.666663111115852e-06
pretzel,1.3333315555579258e-05
patch,-1.333331555557926e-06
gobi,7.999989333347556e-06
boarded,-1.333331555557926e-06
goomba,-1.333331555557926e-06
conant,0.0
heirloom,1.333331555557926e-06
clarified,5.333326222231704e-06
sensitivity,-3.999994666673778e-06
pinon,0.0
pinot,5.333326222231704e-06
pinos,-2.666663111115852e-06
pinor,1.333331555557926e-06
pinoy,-3.999994666673778e-06
inns,3.999994666673778e-06
48th,0.0
playfulness,2.666663111115852e-06
zipparita,-1.333331555557926e-06
lots,-3.999994666673778e-06
irs,-5.333326222231704e-06
droves,2.666663111115852e-06
targets,1.333331555557926e-06
irk,0.0
irn,3.999994666673778e-06
ira,-1.333331555557926e-06
chickfila,-3.999994666673778e-06
cordoned,0.0
epically,-1.333331555557926e-06
wage,1.333331555557926e-06
extend,0.0
nature,-6.666657777789629e-06
99cents,-3.999994666673778e-06
fruits,-1.0666652444463408e-05
lapping,1.333331555557926e-06
masuman,0.0
dunhill,-1.333331555557926e-06
extent,-3.999994666673778e-06
wheelbarrow,-1.333331555557926e-06
tendons,-5.333326222231704e-06
veganism,-2.666663111115852e-06
airflow,0.0
veer,-2.666663111115852e-06
heating,-5.333326222231704e-06
incense,3.999994666673778e-06
sublime,2.7999962666716444e-05
lookin,-6.666657777789629e-06
himalayan,-3.999994666673778e-06
lumpias,-6.666657777789629e-06
lookie,0.0
ariel,2.666663111115852e-06
rehash,-5.333326222231704e-06
mortified,-9.333320888905481e-06
pasteles,6.666657777789629e-06
blonds,-5.333326222231704e-06
minuses,-1.0666652444463408e-05
basque,-2.666663111115852e-06
escalade,-2.666663111115852e-06
humming,-1.333331555557926e-06
chino,6.666657777789629e-06
smackdown,0.0
buttload,0.0
frc,-6.666657777789629e-06
fra,5.333326222231704e-06
underdone,-5.333326222231704e-06
union,5.333326222231704e-06
fri,3.999994666673778e-06
fro,-1.333331555557926e-06
studious,0.0
frm,-2.666663111115852e-06
muck,0.0
much,-7.999989333347556e-06
sommelier,1.333331555557926e-06
steenbock,-5.333326222231704e-06
fru,2.666663111115852e-06
unleavened,2.666663111115852e-06
fry,5.333326222231704e-06
tallest,0.0
kojax,0.0
toning,1.333331555557926e-06
obese,3.999994666673778e-06
toyko,-2.666663111115852e-06
retrospect,-1.0666652444463408e-05
spit,-7.999989333347556e-06
jeon,2.666663111115852e-06
spic,3.999994666673778e-06
dave,0.0
doubts,9.333320888905481e-06
stepdad,1.4666647111137185e-05
spin,5.333326222231704e-06
spil,-1.333331555557926e-06
wildcat,3.999994666673778e-06
professionally,6.666657777789629e-06
employ,1.333331555557926e-06
misconstrued,5.333326222231704e-06
droppin,0.0
korroke,1.333331555557926e-06
reunion,-1.1999984000021333e-05
elaborate,6.666657777789629e-06
majid,0.0
unos,-1.333331555557926e-06
honeslty,-6.666657777789629e-06
saltiness,-5.333326222231704e-06
ditching,-1.333331555557926e-06
expat,0.0
healthiness,3.999994666673778e-06
kohl,1.7333310222253036e-05
conditioned,5.333326222231704e-06
eighteen,-1.333331555557926e-06
waddell,1.333331555557926e-06
conditioner,3.999994666673778e-06
oxymoron,2.666663111115852e-06
insatiable,-1.333331555557926e-06
shiroi,2.666663111115852e-06
hone,2.666663111115852e-06
memorial,-1.3333315555579258e-05
skinnylicious,0.0
portobella,1.333331555557926e-06
portobello,-1.333331555557926e-06
dazzo,-2.666663111115852e-06
honk,0.0
36oz,0.0
denies,2.666663111115852e-06
split,1.3333315555579258e-05
principals,0.0
crabbie,0.0
supped,1.333331555557926e-06
spying,1.333331555557926e-06
boiled,-1.8666641777810962e-05
flipflops,0.0
marches,0.0
frenchmen,-1.333331555557926e-06
issan,-3.999994666673778e-06
torpedoes,1.333331555557926e-06
workforce,1.333331555557926e-06
qdoba,2.666663111115852e-06
marched,-5.333326222231704e-06
graduations,-2.666663111115852e-06
reruns,1.333331555557926e-06
supper,0.0
zapatas,-5.333326222231704e-06
nuanced,-2.666663111115852e-06
academic,3.999994666673778e-06
potbellys,0.0
goofing,-2.666663111115852e-06
academie,-9.333320888905481e-06
waitering,0.0
corporate,3.999994666673778e-06
massaging,-2.666663111115852e-06
plaque,2.666663111115852e-06
bellow,0.0
appropriately,1.1999984000021333e-05
hushpuppies,1.333331555557926e-06
snickered,0.0
albondiga,0.0
lassi,-6.666657777789629e-06
portrayed,-6.666657777789629e-06
hah,2.666663111115852e-06
hai,1.333331555557926e-06
upsides,5.333326222231704e-06
hal,5.333326222231704e-06
ham,3.999994666673778e-06
han,1.333331555557926e-06
hao,0.0
haa,1.333331555557926e-06
hae,-3.999994666673778e-06
hag,-5.333326222231704e-06
reservationist,-1.333331555557926e-06
hay,-1.333331555557926e-06
haz,0.0
waffels,1.333331555557926e-06
beloved,-1.4666647111137185e-05
hap,0.0
har,6.666657777789629e-06
match,-2.666663111115852e-06
hat,1.0666652444463408e-05
hav,0.0
haw,-6.666657777789629e-06
municipal,-1.333331555557926e-06
elders,1.333331555557926e-06
survival,3.999994666673778e-06
siesta,1.333331555557926e-06
caramelly,0.0
unequivocally,-2.666663111115852e-06
objective,0.0
otherworldly,1.333331555557926e-06
indicative,-7.999989333347556e-06
clustered,-2.666663111115852e-06
shadow,0.0
bluberry,6.666657777789629e-06
gado,-5.333326222231704e-06
delievery,0.0
kazmierz,0.0
alice,-2.666663111115852e-06
gangplank,-1.333331555557926e-06
lipitor,1.333331555557926e-06
festivities,9.333320888905481e-06
unabashedly,5.333326222231704e-06
attorney,-1.333331555557926e-06
crowd,-5.333326222231704e-06
czech,-2.666663111115852e-06
crown,-3.999994666673778e-06
topping,-1.8666641777810962e-05
proportionally,1.333331555557926e-06
captive,2.666663111115852e-06
karmeliet,1.333331555557926e-06
vovo,6.666657777789629e-06
bottom,-6.666657777789629e-06
lockdown,-1.333331555557926e-06
plucked,2.666663111115852e-06
yummie,6.666657777789629e-06
caribbean,-6.666657777789629e-06
treadmill,1.333331555557926e-06
completly,1.333331555557926e-06
8yr,-1.333331555557926e-06
dng,0.0
yelpie,1.333331555557926e-06
herrin,0.0
starring,2.666663111115852e-06
visitng,2.666663111115852e-06
benches,3.999994666673778e-06
mariokart,0.0
stoked,-1.5999978666695112e-05
canaletto,7.999989333347556e-06
lemmings,-1.333331555557926e-06
maxwell,6.666657777789629e-06
marshall,-9.333320888905481e-06
honeymoon,1.333331555557926e-06
mba,-1.333331555557926e-06
mbb,2.666663111115852e-06
bulgar,2.666663111115852e-06
beings,0.0
mangos,7.999989333347556e-06
gardening,-1.333331555557926e-06
shoots,1.4666647111137185e-05
despised,2.666663111115852e-06
appealingly,0.0
panninis,-2.666663111115852e-06
lunar,-1.333331555557926e-06
suffice,-1.1999984000021333e-05
raped,-2.666663111115852e-06
filafel,0.0
humorous,6.666657777789629e-06
grasping,5.333326222231704e-06
despises,-1.333331555557926e-06
greatness,3.999994666673778e-06
tams,-1.333331555557926e-06
avocados,1.5999978666695112e-05
budae,-1.333331555557926e-06
afandi,1.333331555557926e-06
denoting,-1.333331555557926e-06
thesaurus,0.0
verde,1.333331555557926e-06
perfumed,-1.333331555557926e-06
peperoni,0.0
renee,0.0
verdi,-1.333331555557926e-06
congratulations,-1.333331555557926e-06
humbled,1.333331555557926e-06
azn,1.333331555557926e-06
masquerading,-3.999994666673778e-06
izakaya,1.4666647111137185e-05
smashes,1.333331555557926e-06
azz,3.999994666673778e-06
idol,6.666657777789629e-06
nicest,1.7333310222253036e-05
pesos,2.666663111115852e-06
smashed,-1.1999984000021333e-05
duet,-1.333331555557926e-06
dues,-1.333331555557926e-06
refillable,3.999994666673778e-06
30m,2.666663111115852e-06
behest,0.0
passenger,1.1999984000021333e-05
disgrace,-9.333320888905481e-06
moderne,3.999994666673778e-06
barrymore,1.333331555557926e-06
minaj,0.0
calzones,9.333320888905481e-06
bourdain,1.333331555557926e-06
bats,-1.333331555557926e-06
dierks,1.333331555557926e-06
females,-2.666663111115852e-06
triangles,-6.666657777789629e-06
microwaving,-3.999994666673778e-06
slurring,-9.333320888905481e-06
eventual,1.333331555557926e-06
roly,2.666663111115852e-06
tsukune,5.333326222231704e-06
cambodia,2.666663111115852e-06
pasadena,6.666657777789629e-06
role,7.999989333347556e-06
crowne,-3.999994666673778e-06
wreaked,3.999994666673778e-06
wordlessly,-1.333331555557926e-06
roll,-3.999994666673778e-06
intend,2.666663111115852e-06
palms,-1.1999984000021333e-05
hawked,0.0
outage,-2.666663111115852e-06
transported,3.999994666673778e-06
devon,-2.666663111115852e-06
intent,-2.666663111115852e-06
smelling,6.666657777789629e-06
variable,-2.666663111115852e-06
explosions,-3.999994666673778e-06
tivoli,3.999994666673778e-06
overturned,0.0
udons,0.0
steelhead,-5.333326222231704e-06
gown,3.999994666673778e-06
childs,-1.333331555557926e-06
cincinnati,5.333326222231704e-06
chain,3.999994666673778e-06
whoever,-1.333331555557926e-06
osp,-3.999994666673778e-06
oss,5.333326222231704e-06
osu,-1.333331555557926e-06
osi,0.0
annnnnd,1.333331555557926e-06
oso,-1.333331555557926e-06
coudn,-3.999994666673778e-06
chair,-7.999989333347556e-06
chais,1.333331555557926e-06
osf,0.0
machu,-2.666663111115852e-06
ballet,7.999989333347556e-06
baller,1.0666652444463408e-05
crates,-2.666663111115852e-06
mache,-2.666663111115852e-06
balled,-3.999994666673778e-06
macha,1.333331555557926e-06
camarones,5.333326222231704e-06
macho,-2.666663111115852e-06
oversight,-1.333331555557926e-06
machi,0.0
khoresh,0.0
downloading,0.0
paychecks,1.333331555557926e-06
flatbed,3.999994666673778e-06
jerk,-1.0666652444463408e-05
tastefully,2.666663111115852e-06
entress,-2.666663111115852e-06
olympus,1.333331555557926e-06
choice,5.333326222231704e-06
embark,1.333331555557926e-06
gloomy,-1.1999984000021333e-05
unpleasent,0.0
tangine,-5.333326222231704e-06
exact,1.5999978666695112e-05
minute,7.999989333347556e-06
cooks,-9.333320888905481e-06
az88,1.3333315555579258e-05
minnie,0.0
skewed,-2.666663111115852e-06
cooke,2.666663111115852e-06
defaults,0.0
skewer,-5.333326222231704e-06
nonfat,-2.666663111115852e-06
meadow,1.0666652444463408e-05
trails,-5.333326222231704e-06
orbitz,-1.333331555557926e-06
gnawed,2.666663111115852e-06
chopping,0.0
trisha,-1.333331555557926e-06
ogled,-2.666663111115852e-06
adorns,0.0
bagging,-2.666663111115852e-06
headset,0.0
bakeshop,3.999994666673778e-06
corazon,6.666657777789629e-06
chimichanga,-6.666657777789629e-06
celebrated,7.999989333347556e-06
wayward,2.666663111115852e-06
casse,3.999994666673778e-06
geography,0.0
celebrates,-5.333326222231704e-06
unintentionally,-1.333331555557926e-06
drafted,3.999994666673778e-06
ufc,1.0666652444463408e-05
oldies,-2.666663111115852e-06
climbs,1.333331555557926e-06
honour,1.333331555557926e-06
plucking,-1.333331555557926e-06
gladys,3.999994666673778e-06
address,-7.999989333347556e-06
waitreses,0.0
xtreme,-7.999989333347556e-06
rework,-2.666663111115852e-06
benson,0.0
mafioso,1.333331555557926e-06
enroll,0.0
accomplishes,0.0
dusty,-2.666663111115852e-06
impacted,-5.333326222231704e-06
cusack,2.666663111115852e-06
snowbirds,-2.666663111115852e-06
sprouted,-6.666657777789629e-06
pinkus,1.333331555557926e-06
influx,-1.333331555557926e-06
pibil,0.0
boooooooo,-2.666663111115852e-06
cacophony,-1.333331555557926e-06
watami,1.333331555557926e-06
wana,-3.999994666673778e-06
fakers,-1.333331555557926e-06
cornbeef,-5.333326222231704e-06
omelets,7.999989333347556e-06
sambalatte,9.333320888905481e-06
undergone,2.666663111115852e-06
handbags,-3.999994666673778e-06
vallozzi,-3.999994666673778e-06
opposed,2.666663111115852e-06
callendar,3.999994666673778e-06
familar,1.333331555557926e-06
pavilions,3.999994666673778e-06
raspados,0.0
amarena,0.0
suckas,1.333331555557926e-06
consoled,0.0
ooooooo,-1.333331555557926e-06
roland,2.666663111115852e-06
ooooooh,-1.333331555557926e-06
approving,0.0
sierra,0.0
consoles,1.333331555557926e-06
gerardo,1.333331555557926e-06
tines,-2.666663111115852e-06
overcharges,0.0
intents,0.0
riders,5.333326222231704e-06
charbroil,-1.333331555557926e-06
pooper,-3.999994666673778e-06
originally,1.7333310222253036e-05
rutherford,2.666663111115852e-06
abortion,0.0
americanised,0.0
harmonious,-1.333331555557926e-06
following,9.333320888905481e-06
genki,-2.666663111115852e-06
admired,1.3333315555579258e-05
mirrors,1.333331555557926e-06
employess,-1.333331555557926e-06
stetson,6.666657777789629e-06
valentinos,0.0
2lb,2.666663111115852e-06
locks,7.999989333347556e-06
matzo,1.0666652444463408e-05
szmidt,-6.666657777789629e-06
matza,-2.666663111115852e-06
listens,3.999994666673778e-06
litre,2.666663111115852e-06
septic,-2.666663111115852e-06
thanking,1.3333315555579258e-05
seagrams,-1.333331555557926e-06
bisk,3.999994666673778e-06
mintues,2.666663111115852e-06
bagoong,0.0
breadbowl,2.666663111115852e-06
casualness,1.333331555557926e-06
teavana,1.333331555557926e-06
mythos,0.0
convincingly,0.0
fueled,6.666657777789629e-06
laxative,-1.333331555557926e-06
tqla,-1.333331555557926e-06
atar,1.333331555557926e-06
brainless,1.333331555557926e-06
harmon,0.0
temperate,-2.666663111115852e-06
surfing,1.1999984000021333e-05
griled,0.0
conscious,0.0
taramasalata,0.0
inhabiting,-2.666663111115852e-06
sandbox,0.0
mango,5.333326222231704e-06
glynis,-1.3333315555579258e-05
swollen,0.0
mange,1.333331555557926e-06
wolves,3.999994666673778e-06
pulled,-5.333326222231704e-06
manga,3.999994666673778e-06
impactful,2.666663111115852e-06
douglas,2.666663111115852e-06
daisho,0.0
webpage,-5.333326222231704e-06
years,1.8666641777810962e-05
professors,1.333331555557926e-06
episodes,0.0
jig,1.333331555557926e-06
jib,3.999994666673778e-06
jia,-2.666663111115852e-06
jin,5.333326222231704e-06
jim,3.999994666673778e-06
troubles,-1.333331555557926e-06
faves,1.5999978666695112e-05
jiu,2.666663111115852e-06
jip,1.333331555557926e-06
suspension,1.333331555557926e-06
poshburger,0.0
apron,-1.0666652444463408e-05
dpov,1.333331555557926e-06
recipients,0.0
civilian,0.0
nubs,-2.666663111115852e-06
bashful,0.0
indigenous,2.666663111115852e-06
overpowering,3.999994666673778e-06
drilling,0.0
aprox,-3.999994666673778e-06
sorted,1.333331555557926e-06
tila,0.0
thalis,1.333331555557926e-06
breezing,-1.333331555557926e-06
frontage,0.0
hickory,1.333331555557926e-06
plunk,-2.666663111115852e-06
unsympathetic,-1.333331555557926e-06
pealing,2.666663111115852e-06
leather,-6.666657777789629e-06
dispite,-2.666663111115852e-06
fisherman,-6.666657777789629e-06
dignified,2.666663111115852e-06
personalizing,0.0
quarter,0.0
quartet,-3.999994666673778e-06
salado,0.0
honduras,-2.666663111115852e-06
bursting,2.7999962666716444e-05
salade,2.666663111115852e-06
receipt,-1.333331555557926e-06
caldo,-3.999994666673778e-06
remembrance,1.333331555557926e-06
sponsor,1.333331555557926e-06
salady,1.333331555557926e-06
honduran,-3.999994666673778e-06
receipe,0.0
salads,-3.999994666673778e-06
disasters,1.333331555557926e-06
troll,-3.999994666673778e-06
wisked,0.0
seriously,-6.666657777789629e-06
trauma,0.0
internet,6.666657777789629e-06
patacon,0.0
hibernate,-2.666663111115852e-06
disintegrated,-1.333331555557926e-06
tienen,0.0
incentives,1.333331555557926e-06
berrylicious,0.0
disintegrates,0.0
inwardly,1.333331555557926e-06
liege,1.3333315555579258e-05
crazies,1.333331555557926e-06
crazier,1.333331555557926e-06
grandma,1.7333310222253036e-05
marla,1.333331555557926e-06
workmanship,-2.666663111115852e-06
brasil,0.0
gordos,-3.999994666673778e-06
wrong,-1.4666647111137185e-05
initiate,-1.333331555557926e-06
fetticine,0.0
quibble,0.0
flambeed,0.0
neglect,6.666657777789629e-06
fetticini,0.0
emotion,-6.666657777789629e-06
tingles,-3.999994666673778e-06
saving,-2.5333299555600593e-05
ono,2.666663111115852e-06
mousaka,0.0
spoken,9.333320888905481e-06
tolteca,5.333326222231704e-06
westlake,0.0
ong,-1.333331555557926e-06
one,-7.999989333347556e-06
looved,0.0
tamari,6.666657777789629e-06
pasteries,0.0
mignon,5.333326222231704e-06
spokes,5.333326222231704e-06
ons,-3.999994666673778e-06
tamara,6.666657777789629e-06
affords,-2.666663111115852e-06
looong,-6.666657777789629e-06
types,1.7333310222253036e-05
magnifique,6.666657777789629e-06
lingering,-1.0666652444463408e-05
34oz,0.0
shawn,2.666663111115852e-06
shawl,1.333331555557926e-06
brewpub,2.666663111115852e-06
snatch,1.333331555557926e-06
fanned,1.333331555557926e-06
herds,-1.333331555557926e-06
kitsune,-1.333331555557926e-06
absorbs,6.666657777789629e-06
buzzy,2.666663111115852e-06
newtimes,-1.333331555557926e-06
masubi,-2.666663111115852e-06
rehab,3.999994666673778e-06
oooohhhh,0.0
proactive,0.0
illness,-6.666657777789629e-06
supersized,1.333331555557926e-06
stylings,-2.666663111115852e-06
sumptuous,9.333320888905481e-06
turned,1.1999984000021333e-05
locations,3.999994666673778e-06
jewels,-7.999989333347556e-06
balsam,0.0
dislike,1.3333315555579258e-05
cblt,0.0
uninterrupted,1.333331555557926e-06
turner,-1.333331555557926e-06
borough,-2.666663111115852e-06
invite,2.666663111115852e-06
pimply,-1.333331555557926e-06
50cents,-3.999994666673778e-06
pounded,-1.4666647111137185e-05
fashionable,-1.333331555557926e-06
