,0.0
abbreviations,-5.128202498357693e-07
cannibal,1.538460749507308e-06
dnt,0.0
music,-1.538460749507308e-06
therefore,-4.102561998686154e-06
violently,-7.69230374753654e-06
populations,-5.128202498357693e-07
kneader,-1.0256404996715385e-06
crooner,-1.0256404996715385e-06
yahoo,-1.0256404996715385e-06
felipes,-5.128202498357693e-07
buffallo,-5.128202498357693e-07
unpack,5.128202498357693e-07
exhorbitant,-1.0256404996715385e-06
circumstances,-5.641022748193462e-06
intake,-2.5641012491788467e-06
morally,2.5641012491788467e-06
locked,-1.1282045496386924e-05
toxins,-5.128202498357693e-07
locker,2.5641012491788467e-06
busyness,-1.538460749507308e-06
tomahawk,5.128202498357693e-07
matilda,2.051280999343077e-06
yummily,1.0256404996715385e-06
capsaicin,3.076921499014616e-06
wang,-6.666663247865001e-06
wand,3.589741748850385e-06
pints,3.076921499014616e-06
kaprow,1.538460749507308e-06
papillote,-5.128202498357693e-07
dunkin,1.538460749507308e-06
diappointed,-5.128202498357693e-07
wans,0.0
callin,1.538460749507308e-06
want,1.0256404996715385e-06
cookers,0.0
copycat,-1.0256404996715385e-06
pinto,3.589741748850385e-06
cookery,5.128202498357693e-07
absolute,1.538460749507308e-06
mcmuffin,-5.641022748193462e-06
sugarless,0.0
travel,-1.538460749507308e-06
copious,-8.717944247208079e-06
callie,0.0
exelent,1.0256404996715385e-06
barstools,3.076921499014616e-06
topings,1.0256404996715385e-06
cadence,0.0
bombbb,4.102561998686154e-06
taguara,5.128202498357693e-07
eggrolls,6.666663247865001e-06
dinosaurs,-5.128202498357693e-07
modest,3.589741748850385e-06
promotion,-5.128202498357693e-06
colorfully,-2.051280999343077e-06
sickening,-4.102561998686154e-06
tulip,5.128202498357693e-07
18th,-1.538460749507308e-06
concoction,1.1794865746222695e-05
chandon,-5.128202498357693e-07
tantalizing,3.076921499014616e-06
nonsensical,2.051280999343077e-06
rawhide,-1.538460749507308e-06
zan,-5.128202498357693e-07
welcomed,3.076921499014616e-06
spagos,5.128202498357693e-07
whizzing,1.538460749507308e-06
partnered,-5.128202498357693e-07
tillamook,5.128202498357693e-07
zam,2.051280999343077e-06
apoligized,5.128202498357693e-07
avondale,1.0256404996715385e-06
welcomes,0.0
fir,2.5641012491788467e-06
wickedly,5.128202498357693e-07
fit,4.615382248521924e-06
uot,-2.051280999343077e-06
screaming,-4.615382248521924e-06
fix,-1.538460749507308e-06
fib,1.538460749507308e-06
fig,-2.5641012491788467e-06
fuddruckers,5.128202498357693e-07
fin,2.5641012491788467e-06
fil,0.0
corridor,-5.128202498357693e-07
songwriter,-1.538460749507308e-06
sneezing,-2.5641012491788467e-06
vouchers,1.0256404996715385e-06
bixi,-5.128202498357693e-07
glutten,0.0
effects,-3.076921499014616e-06
gnoochi,-1.538460749507308e-06
sixteen,4.102561998686154e-06
undeveloped,-3.076921499014616e-06
saddened,-3.589741748850385e-06
caramely,-2.051280999343077e-06
bartop,0.0
shortchanged,0.0
arrow,1.0256404996715385e-06
ingrid,3.589741748850385e-06
arroz,2.051280999343077e-06
kincaids,-5.641022748193462e-06
windmill,0.0
allah,0.0
oohed,0.0
allan,-1.538460749507308e-06
phoenicians,1.538460749507308e-06
parasites,0.0
veracruz,-1.538460749507308e-06
3years,5.128202498357693e-07
touts,-5.128202498357693e-06
whaddya,1.538460749507308e-06
smirk,-2.051280999343077e-06
plateware,-5.128202498357693e-07
enviroment,-2.051280999343077e-06
mason,-2.051280999343077e-06
encourage,1.0256404996715385e-06
noice,1.0256404996715385e-06
adapt,2.5641012491788467e-06
dinginess,-2.051280999343077e-06
size,5.641022748193462e-06
smithfield,-5.128202498357693e-07
wonderbread,-3.076921499014616e-06
abbott,0.0
stamping,1.538460749507308e-06
batura,5.128202498357693e-07
strata,-3.589741748850385e-06
pizzafarro,-3.076921499014616e-06
pumpkins,-2.051280999343077e-06
corrects,2.051280999343077e-06
pumpkiny,0.0
estimate,1.538460749507308e-06
ugghhh,-5.128202498357693e-07
universally,-4.102561998686154e-06
chlorine,-4.615382248521924e-06
silent,6.666663247865001e-06
competes,2.5641012491788467e-06
sickeningly,-3.589741748850385e-06
sofritas,-2.051280999343077e-06
disturbed,0.0
caminero,-2.5641012491788467e-06
competed,0.0
dentures,-5.128202498357693e-07
vermecelli,0.0
loudness,-1.0256404996715385e-06
selfs,-1.0256404996715385e-06
breed,0.0
aurelios,-1.0256404996715385e-06
palces,-1.538460749507308e-06
emaciated,-1.0256404996715385e-06
pastorcito,3.076921499014616e-06
filibertos,-4.615382248521924e-06
kfc,-2.051280999343077e-06
chevron,-1.0256404996715385e-06
seizures,-5.128202498357693e-07
households,0.0
olds,1.538460749507308e-06
renovated,-4.102561998686154e-06
service,2.5641012491788467e-06
ramyun,3.589741748850385e-06
zinfandel,-3.076921499014616e-06
reuben,1.538460749507308e-06
needed,0.0
grossness,5.128202498357693e-07
critter,-1.0256404996715385e-06
mousseline,2.051280999343077e-06
genesis,5.128202498357693e-07
caitlyn,1.0256404996715385e-06
rewards,9.743584746879616e-06
slingin,-1.538460749507308e-06
swish,5.128202498357693e-06
mutilated,-2.051280999343077e-06
jbs,5.128202498357693e-07
positively,4.615382248521924e-06
smothers,0.0
duckworth,2.051280999343077e-06
anniversaries,1.538460749507308e-06
idly,0.0
idle,-1.538460749507308e-06
exclaimed,2.5641012491788467e-06
sheen,-6.153842998029232e-06
sooth,2.5641012491788467e-06
feeling,3.076921499014616e-06
idli,5.128202498357693e-07
longs,3.589741748850385e-06
redesigned,2.5641012491788467e-06
sustaining,-5.128202498357693e-07
spectrum,1.538460749507308e-06
quesarito,-4.102561998686154e-06
thaw,-1.0256404996715385e-06
dozen,9.230764497043848e-06
affairs,1.538460749507308e-06
wholesome,2.5641012491788467e-06
mostly,2.5641012491788467e-06
craver,-5.128202498357693e-07
paramedics,2.5641012491788467e-06
uncouth,3.589741748850385e-06
toothed,-1.0256404996715385e-06
britches,-2.051280999343077e-06
workmates,1.538460749507308e-06
crocs,1.0256404996715385e-06
shipments,1.538460749507308e-06
45th,-5.128202498357693e-07
committing,2.5641012491788467e-06
jammed,-8.205123997372308e-06
sugarcane,0.0
limitless,-2.5641012491788467e-06
diminishing,-4.102561998686154e-06
vexing,1.0256404996715385e-06
resonates,5.128202498357693e-07
disjointed,-3.589741748850385e-06
mouth,1.0256404996715385e-06
reverence,1.538460749507308e-06
conceded,1.0256404996715385e-06
resonated,-2.051280999343077e-06
expound,5.128202498357693e-07
singer,2.051280999343077e-06
nettle,-5.128202498357693e-07
cumbia,-1.0256404996715385e-06
tech,-5.128202498357693e-07
prevention,-1.538460749507308e-06
scream,-8.205123997372308e-06
thinest,-5.128202498357693e-07
saying,-5.641022748193462e-06
condesa,-1.538460749507308e-06
braising,-2.5641012491788467e-06
trompo,2.051280999343077e-06
teresa,2.051280999343077e-06
empandas,2.5641012491788467e-06
loitered,1.0256404996715385e-06
padded,0.0
fennel,-1.538460749507308e-06
ulcer,5.128202498357693e-07
hotnjuicy,0.0
cheaply,-2.051280999343077e-06
papavero,-2.5641012491788467e-06
hounded,1.0256404996715385e-06
orleans,1.538460749507308e-06
faure,1.0256404996715385e-06
flowers,3.076921499014616e-06
clicked,0.0
skinnyfats,4.102561998686154e-06
buvette,1.0256404996715385e-06
luby,-2.051280999343077e-06
aspinwall,0.0
rico,5.128202498357693e-07
lube,1.538460749507308e-06
statehouse,1.0256404996715385e-06
bliss,8.717944247208079e-06
rick,-3.589741748850385e-06
rich,5.641022748193462e-06
rice,-8.205123997372308e-06
rica,6.153842998029232e-06
plate,5.128202498357693e-06
waaaaaay,-4.102561998686154e-06
incongruent,-2.051280999343077e-06
2min,-1.538460749507308e-06
bruddah,-2.051280999343077e-06
clumsiness,5.128202498357693e-07
caribe,2.051280999343077e-06
altogether,0.0
toungue,-1.538460749507308e-06
slidin,5.128202498357693e-06
uncleanliness,-2.5641012491788467e-06
droning,5.128202498357693e-07
jaguar,-5.128202498357693e-07
nicely,3.076921499014616e-06
boarder,1.538460749507308e-06
capistrami,3.589741748850385e-06
pretzel,-3.589741748850385e-06
patch,2.051280999343077e-06
gobi,3.076921499014616e-06
boarded,1.538460749507308e-06
goomba,0.0
conant,-2.5641012491788467e-06
heirloom,1.538460749507308e-06
clarified,-6.666663247865001e-06
sensitivity,-5.128202498357693e-07
pinon,1.538460749507308e-06
pinot,-6.666663247865001e-06
pinos,-5.128202498357693e-07
pinor,5.128202498357693e-07
pinoy,0.0
inns,0.0
48th,-3.589741748850385e-06
playfulness,1.538460749507308e-06
zipparita,3.076921499014616e-06
lots,-2.051280999343077e-06
irs,-2.051280999343077e-06
droves,2.5641012491788467e-06
targets,2.051280999343077e-06
irk,-5.128202498357693e-07
irn,2.5641012491788467e-06
ira,1.0256404996715385e-06
chickfila,-2.5641012491788467e-06
cordoned,-5.128202498357693e-07
epically,-1.538460749507308e-06
wage,-1.0256404996715385e-06
extend,1.0256404996715385e-06
nature,8.717944247208079e-06
99cents,1.538460749507308e-06
fruits,5.128202498357693e-07
lapping,-5.128202498357693e-07
masuman,5.128202498357693e-07
dunhill,2.5641012491788467e-06
extent,-2.051280999343077e-06
wheelbarrow,1.538460749507308e-06
tendons,-4.615382248521924e-06
veganism,-1.0256404996715385e-06
airflow,-1.0256404996715385e-06
veer,1.538460749507308e-06
heating,-1.0256404996715385e-06
incense,1.0256404996715385e-06
sublime,1.487178724523731e-05
lookin,5.128202498357693e-07
himalayan,0.0
lumpias,-1.538460749507308e-06
lookie,0.0
ariel,0.0
rehash,-2.051280999343077e-06
mortified,-4.615382248521924e-06
pasteles,2.051280999343077e-06
blonds,-3.076921499014616e-06
minuses,-6.153842998029232e-06
basque,5.128202498357693e-07
escalade,5.128202498357693e-07
humming,2.051280999343077e-06
chino,3.589741748850385e-06
smackdown,5.128202498357693e-07
buttload,0.0
frc,-2.051280999343077e-06
fra,-2.5641012491788467e-06
underdone,-5.641022748193462e-06
union,-1.0256404996715385e-06
fri,3.076921499014616e-06
fro,-3.589741748850385e-06
studious,0.0
frm,-2.5641012491788467e-06
muck,-2.5641012491788467e-06
much,-4.102561998686154e-06
sommelier,5.128202498357693e-06
steenbock,5.128202498357693e-07
fru,-5.641022748193462e-06
unleavened,0.0
fry,0.0
tallest,-5.128202498357693e-07
kojax,-7.17948349770077e-06
toning,-5.128202498357693e-07
obese,0.0
toyko,-5.128202498357693e-07
retrospect,-5.641022748193462e-06
spit,-8.717944247208079e-06
jeon,2.051280999343077e-06
spic,3.589741748850385e-06
dave,-3.076921499014616e-06
doubts,7.17948349770077e-06
stepdad,1.538460749507308e-06
spin,3.589741748850385e-06
spil,-5.128202498357693e-07
wildcat,5.128202498357693e-07
professionally,7.69230374753654e-06
employ,-3.076921499014616e-06
misconstrued,1.0256404996715385e-06
droppin,1.0256404996715385e-06
korroke,-5.128202498357693e-07
reunion,-9.230764497043848e-06
elaborate,5.128202498357693e-06
majid,0.0
unos,2.051280999343077e-06
honeslty,-1.0256404996715385e-06
saltiness,-2.051280999343077e-06
ditching,1.538460749507308e-06
expat,-1.538460749507308e-06
healthiness,5.128202498357693e-07
kohl,3.589741748850385e-06
conditioned,5.128202498357693e-06
eighteen,-3.589741748850385e-06
waddell,0.0
conditioner,4.102561998686154e-06
oxymoron,0.0
insatiable,-2.5641012491788467e-06
shiroi,1.538460749507308e-06
hone,4.615382248521924e-06
memorial,-4.102561998686154e-06
skinnylicious,5.128202498357693e-07
portobella,-1.0256404996715385e-06
portobello,-8.205123997372308e-06
dazzo,2.5641012491788467e-06
honk,5.128202498357693e-07
36oz,-5.128202498357693e-07
denies,-5.128202498357693e-07
split,-1.538460749507308e-06
principals,2.051280999343077e-06
crabbie,2.051280999343077e-06
supped,5.128202498357693e-07
spying,-2.051280999343077e-06
boiled,-2.5641012491788467e-06
flipflops,0.0
marches,0.0
frenchmen,-5.128202498357693e-07
issan,3.076921499014616e-06
torpedoes,2.051280999343077e-06
workforce,5.128202498357693e-07
qdoba,1.0256404996715385e-06
marched,-1.538460749507308e-06
graduations,-5.128202498357693e-07
reruns,2.051280999343077e-06
supper,-4.102561998686154e-06
zapatas,-1.0256404996715385e-06
nuanced,1.0256404996715385e-06
academic,-5.128202498357693e-07
potbellys,0.0
goofing,-2.5641012491788467e-06
academie,-6.153842998029232e-06
waitering,-1.538460749507308e-06
corporate,-5.641022748193462e-06
massaging,1.0256404996715385e-06
plaque,-5.128202498357693e-07
bellow,-1.0256404996715385e-06
appropriately,-5.128202498357693e-07
hushpuppies,2.051280999343077e-06
snickered,1.538460749507308e-06
albondiga,-5.128202498357693e-07
lassi,-2.5641012491788467e-06
portrayed,-4.102561998686154e-06
hah,1.538460749507308e-06
hai,-4.102561998686154e-06
upsides,1.0256404996715385e-06
hal,1.538460749507308e-06
ham,-1.538460749507308e-06
han,1.538460749507308e-06
hao,1.538460749507308e-06
haa,5.128202498357693e-07
hae,-2.5641012491788467e-06
hag,1.0256404996715385e-06
reservationist,-5.128202498357693e-07
hay,-1.0256404996715387e-05
haz,-5.128202498357693e-07
waffels,-5.128202498357693e-07
beloved,0.0
hap,5.128202498357693e-07
har,5.128202498357693e-06
match,-4.615382248521924e-06
hat,-3.076921499014616e-06
hav,1.0256404996715385e-06
haw,-5.128202498357693e-06
municipal,5.128202498357693e-07
elders,0.0
survival,5.128202498357693e-07
siesta,-3.076921499014616e-06
caramelly,-1.0256404996715385e-06
unequivocally,2.051280999343077e-06
objective,-5.128202498357693e-07
otherworldly,5.128202498357693e-07
indicative,-5.128202498357693e-06
clustered,-1.0256404996715385e-06
shadow,-5.128202498357693e-07
bluberry,3.076921499014616e-06
gado,-1.538460749507308e-06
delievery,2.5641012491788467e-06
kazmierz,1.0256404996715385e-06
alice,-1.538460749507308e-06
gangplank,-5.128202498357693e-07
lipitor,0.0
festivities,-2.051280999343077e-06
unabashedly,1.0256404996715385e-06
attorney,-5.641022748193462e-06
crowd,-5.128202498357693e-06
czech,-1.538460749507308e-06
crown,-3.076921499014616e-06
topping,1.0256404996715387e-05
proportionally,1.0256404996715385e-06
captive,-6.153842998029232e-06
karmeliet,5.128202498357693e-07
vovo,1.538460749507308e-06
bottom,1.0256404996715385e-06
lockdown,0.0
plucked,3.076921499014616e-06
yummie,6.153842998029232e-06
caribbean,-3.589741748850385e-06
treadmill,4.102561998686154e-06
completly,1.538460749507308e-06
8yr,5.128202498357693e-07
dng,-1.538460749507308e-06
yelpie,-1.0256404996715385e-06
herrin,-1.538460749507308e-06
starring,1.538460749507308e-06
visitng,2.051280999343077e-06
benches,8.717944247208079e-06
mariokart,0.0
stoked,3.589741748850385e-06
canaletto,1.0256404996715385e-06
lemmings,-5.128202498357693e-07
maxwell,1.0256404996715385e-06
marshall,-3.589741748850385e-06
honeymoon,-3.076921499014616e-06
mba,-1.0256404996715385e-06
mbb,5.128202498357693e-07
bulgar,1.0256404996715385e-06
beings,-2.051280999343077e-06
mangos,4.615382248521924e-06
gardening,-1.0256404996715385e-06
shoots,4.615382248521924e-06
despised,5.128202498357693e-07
appealingly,-5.128202498357693e-07
panninis,-5.128202498357693e-07
lunar,-5.128202498357693e-07
suffice,-6.153842998029232e-06
raped,0.0
filafel,0.0
humorous,1.0256404996715385e-06
grasping,3.589741748850385e-06
despises,1.0256404996715385e-06
greatness,3.076921499014616e-06
tams,-1.538460749507308e-06
avocados,0.0
budae,0.0
afandi,0.0
denoting,0.0
thesaurus,1.0256404996715385e-06
verde,-5.128202498357693e-07
perfumed,-1.538460749507308e-06
peperoni,3.589741748850385e-06
renee,2.051280999343077e-06
verdi,1.0256404996715385e-06
congratulations,3.076921499014616e-06
humbled,1.0256404996715385e-06
azn,5.128202498357693e-07
masquerading,-5.128202498357693e-06
izakaya,3.589741748850385e-06
smashes,3.076921499014616e-06
azz,1.538460749507308e-06
idol,1.538460749507308e-06
nicest,6.153842998029232e-06
pesos,-3.076921499014616e-06
smashed,-4.102561998686154e-06
duet,-1.538460749507308e-06
dues,5.128202498357693e-07
refillable,2.051280999343077e-06
30m,0.0
behest,-5.128202498357693e-07
passenger,6.153842998029232e-06
disgrace,-1.2820506245894232e-05
moderne,2.051280999343077e-06
barrymore,-1.538460749507308e-06
minaj,0.0
calzones,-5.128202498357693e-07
bourdain,3.589741748850385e-06
bats,-3.589741748850385e-06
dierks,1.0256404996715385e-06
females,0.0
triangles,-7.17948349770077e-06
microwaving,-2.051280999343077e-06
slurring,-1.0256404996715385e-06
eventual,3.076921499014616e-06
roly,1.0256404996715385e-06
tsukune,-1.0256404996715385e-06
cambodia,5.128202498357693e-07
pasadena,2.051280999343077e-06
role,1.0256404996715385e-06
crowne,-2.051280999343077e-06
wreaked,0.0
wordlessly,-1.538460749507308e-06
roll,-2.5641012491788467e-06
intend,8.205123997372308e-06
palms,2.5641012491788467e-06
hawked,0.0
outage,-1.538460749507308e-06
transported,8.205123997372308e-06
devon,5.128202498357693e-07
intent,-1.538460749507308e-06
smelling,5.128202498357693e-07
variable,5.128202498357693e-07
explosions,1.0256404996715385e-06
tivoli,-8.717944247208079e-06
overturned,5.128202498357693e-07
udons,1.0256404996715385e-06
steelhead,-3.589741748850385e-06
gown,-2.5641012491788467e-06
childs,-2.5641012491788467e-06
cincinnati,-5.128202498357693e-06
chain,-2.5641012491788467e-06
whoever,-3.589741748850385e-06
osp,-1.538460749507308e-06
oss,5.128202498357693e-06
osu,-1.538460749507308e-06
osi,5.128202498357693e-07
annnnnd,0.0
oso,0.0
coudn,-1.0256404996715385e-06
chair,-5.128202498357693e-07
chais,0.0
osf,-1.538460749507308e-06
machu,5.128202498357693e-07
ballet,4.102561998686154e-06
baller,7.69230374753654e-06
crates,-4.102561998686154e-06
mache,-3.589741748850385e-06
balled,0.0
macha,-5.128202498357693e-07
camarones,4.102561998686154e-06
macho,4.615382248521924e-06
oversight,-1.0256404996715385e-06
machi,1.0256404996715385e-06
khoresh,5.128202498357693e-07
downloading,1.538460749507308e-06
paychecks,-5.128202498357693e-07
flatbed,2.051280999343077e-06
jerk,-1.2307685996058463e-05
tastefully,8.717944247208079e-06
entress,-2.051280999343077e-06
olympus,1.0256404996715385e-06
choice,-1.0256404996715387e-05
embark,0.0
gloomy,0.0
unpleasent,-1.538460749507308e-06
tangine,-1.0256404996715385e-06
exact,-4.102561998686154e-06
minute,-4.102561998686154e-06
cooks,7.17948349770077e-06
az88,-1.0256404996715385e-06
minnie,-1.0256404996715385e-06
skewed,2.5641012491788467e-06
cooke,1.0256404996715385e-06
defaults,0.0
skewer,5.128202498357693e-07
nonfat,0.0
meadow,3.589741748850385e-06
trails,-2.5641012491788467e-06
orbitz,-1.538460749507308e-06
gnawed,2.5641012491788467e-06
chopping,-1.0256404996715385e-06
trisha,1.0256404996715385e-06
ogled,-5.128202498357693e-07
adorns,-5.128202498357693e-07
bagging,5.128202498357693e-07
headset,-1.0256404996715385e-06
bakeshop,5.128202498357693e-07
corazon,3.076921499014616e-06
chimichanga,1.0256404996715385e-06
celebrated,5.641022748193462e-06
wayward,5.128202498357693e-07
casse,-1.0256404996715385e-06
geography,-2.051280999343077e-06
celebrates,5.128202498357693e-07
unintentionally,-2.051280999343077e-06
drafted,1.0256404996715385e-06
ufc,4.615382248521924e-06
oldies,4.102561998686154e-06
climbs,1.538460749507308e-06
honour,5.128202498357693e-07
plucking,5.128202498357693e-07
gladys,1.0256404996715385e-06
address,3.076921499014616e-06
waitreses,0.0
xtreme,1.538460749507308e-06
rework,-2.051280999343077e-06
benson,0.0
mafioso,5.128202498357693e-07
enroll,-1.538460749507308e-06
accomplishes,-1.0256404996715385e-06
dusty,-1.0256404996715385e-06
impacted,0.0
cusack,-5.128202498357693e-07
snowbirds,-1.0256404996715385e-06
sprouted,-1.0256404996715385e-06
pinkus,2.5641012491788467e-06
influx,-4.615382248521924e-06
pibil,1.538460749507308e-06
boooooooo,-1.538460749507308e-06
cacophony,5.128202498357693e-07
watami,1.0256404996715385e-06
wana,-1.538460749507308e-06
fakers,-5.128202498357693e-07
cornbeef,-2.051280999343077e-06
omelets,-2.5641012491788467e-06
sambalatte,2.5641012491788467e-06
undergone,2.5641012491788467e-06
handbags,-1.0256404996715385e-06
vallozzi,0.0
opposed,-1.0256404996715385e-06
callendar,-5.128202498357693e-07
familar,1.538460749507308e-06
pavilions,2.051280999343077e-06
raspados,0.0
amarena,1.538460749507308e-06
suckas,2.5641012491788467e-06
consoled,1.538460749507308e-06
ooooooo,0.0
roland,-5.128202498357693e-06
ooooooh,0.0
approving,-5.128202498357693e-07
sierra,-3.589741748850385e-06
consoles,4.102561998686154e-06
gerardo,1.0256404996715385e-06
tines,-2.5641012491788467e-06
overcharges,-5.128202498357693e-07
intents,-1.0256404996715385e-06
riders,-1.0256404996715385e-06
charbroil,5.128202498357693e-07
pooper,0.0
originally,-5.128202498357693e-07
rutherford,1.0256404996715385e-06
abortion,-5.128202498357693e-07
americanised,0.0
harmonious,-1.538460749507308e-06
following,-4.102561998686154e-06
genki,-5.128202498357693e-07
admired,1.538460749507308e-06
mirrors,-3.076921499014616e-06
employess,-5.128202498357693e-07
stetson,5.128202498357693e-06
valentinos,5.128202498357693e-07
2lb,3.589741748850385e-06
locks,2.051280999343077e-06
matzo,-2.5641012491788467e-06
szmidt,-1.538460749507308e-06
matza,5.128202498357693e-07
listens,5.128202498357693e-07
litre,5.128202498357693e-07
septic,-1.538460749507308e-06
thanking,6.666663247865001e-06
seagrams,1.538460749507308e-06
bisk,1.0256404996715385e-06
mintues,-6.153842998029232e-06
bagoong,0.0
breadbowl,1.538460749507308e-06
casualness,-5.128202498357693e-07
teavana,5.128202498357693e-07
mythos,-1.0256404996715385e-06
convincingly,0.0
fueled,2.051280999343077e-06
laxative,-2.051280999343077e-06
tqla,0.0
atar,1.0256404996715385e-06
brainless,-1.0256404996715385e-06
harmon,2.5641012491788467e-06
temperate,-1.538460749507308e-06
surfing,-1.0256404996715385e-06
griled,-1.538460749507308e-06
conscious,5.128202498357693e-06
taramasalata,0.0
inhabiting,-2.051280999343077e-06
sandbox,5.128202498357693e-07
mango,3.076921499014616e-06
glynis,-5.128202498357693e-06
swollen,-2.051280999343077e-06
mange,1.0256404996715385e-06
wolves,0.0
pulled,1.0256404996715385e-06
manga,3.076921499014616e-06
impactful,1.0256404996715385e-06
douglas,-1.0256404996715385e-06
daisho,-1.0256404996715385e-06
webpage,-2.051280999343077e-06
years,4.102561998686154e-06
professors,0.0
episodes,-4.615382248521924e-06
jig,-1.0256404996715385e-06
jib,2.051280999343077e-06
jia,1.538460749507308e-06
jin,-1.0256404996715385e-06
jim,-3.076921499014616e-06
troubles,0.0
faves,7.17948349770077e-06
jiu,1.0256404996715385e-06
jip,5.128202498357693e-07
suspension,-5.128202498357693e-07
poshburger,-1.0256404996715385e-06
apron,-4.615382248521924e-06
dpov,1.0256404996715385e-06
recipients,5.128202498357693e-07
civilian,-5.128202498357693e-07
nubs,-2.5641012491788467e-06
bashful,1.538460749507308e-06
indigenous,1.0256404996715385e-06
overpowering,-5.641022748193462e-06
drilling,-2.051280999343077e-06
aprox,-5.128202498357693e-07
sorted,-2.051280999343077e-06
tila,5.128202498357693e-07
thalis,5.128202498357693e-07
breezing,-2.5641012491788467e-06
frontage,-1.538460749507308e-06
hickory,-1.0256404996715385e-06
plunk,5.128202498357693e-07
unsympathetic,-5.128202498357693e-07
pealing,0.0
leather,-7.17948349770077e-06
dispite,-1.0256404996715385e-06
fisherman,-4.102561998686154e-06
dignified,2.5641012491788467e-06
personalizing,-5.128202498357693e-07
quarter,-1.538460749507308e-06
quartet,-5.641022748193462e-06
salado,0.0
honduras,0.0
bursting,1.0256404996715387e-05
salade,5.128202498357693e-07
receipt,1.538460749507308e-06
caldo,-1.0256404996715385e-06
remembrance,1.0256404996715385e-06
sponsor,-5.128202498357693e-07
salady,0.0
honduran,-5.128202498357693e-07
receipe,-5.128202498357693e-07
salads,-1.0256404996715385e-06
disasters,5.128202498357693e-07
troll,-2.5641012491788467e-06
wisked,0.0
seriously,7.69230374753654e-06
trauma,1.0256404996715385e-06
internet,-1.538460749507308e-06
patacon,0.0
hibernate,-1.0256404996715385e-06
disintegrated,-2.5641012491788467e-06
tienen,-5.128202498357693e-07
incentives,5.128202498357693e-07
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,4.102561998686154e-06
crazies,-1.538460749507308e-06
crazier,2.5641012491788467e-06
grandma,-5.128202498357693e-07
marla,1.0256404996715385e-06
workmanship,-1.0256404996715385e-06
brasil,-1.538460749507308e-06
gordos,0.0
wrong,0.0
initiate,-1.538460749507308e-06
fetticine,-5.128202498357693e-07
quibble,9.743584746879616e-06
flambeed,-5.128202498357693e-07
neglect,-1.538460749507308e-06
fetticini,0.0
emotion,-4.615382248521924e-06
tingles,-2.5641012491788467e-06
saving,-7.17948349770077e-06
ono,9.230764497043848e-06
mousaka,2.051280999343077e-06
spoken,-2.051280999343077e-06
