,0.0
avondale,-6.6666444445185185e-06
welcomes,0.0
fir,9.999966666777778e-06
wickedly,0.0
fit,9.999966666777778e-06
uot,0.0
screaming,-2.3333255555814813e-05
fix,-9.999966666777778e-06
fib,0.0
fig,-2.9999900000333332e-05
fuddruckers,0.0
fin,-3.3333222222592593e-06
fil,-1.3333288889037037e-05
corridor,2.9999900000333332e-05
songwriter,3.3333222222592593e-06
sneezing,6.6666444445185185e-06
vouchers,-1.9999933333555556e-05
bixi,0.0
glutten,0.0
effects,-1.6666611111296295e-05
gnoochi,0.0
sixteen,3.3333222222592593e-06
undeveloped,0.0
saddened,-2.9999900000333332e-05
caramely,0.0
bartop,0.0
shortchanged,0.0
arrow,-3.3333222222592593e-06
ingrid,0.0
arroz,0.0
kincaids,-3.333322222259259e-05
windmill,-1.3333288889037037e-05
allah,0.0
oohed,-1.3333288889037037e-05
allan,0.0
phoenicians,9.999966666777778e-06
parasites,0.0
veracruz,0.0
3years,6.6666444445185185e-06
touts,-1.9999933333555556e-05
whaddya,3.3333222222592593e-06
smirk,-3.3333222222592593e-06
plateware,3.3333222222592593e-06
enviroment,-3.3333222222592593e-06
mason,9.999966666777778e-06
encourage,1.9999933333555556e-05
noice,3.3333222222592593e-06
adapt,3.3333222222592593e-06
dinginess,-3.3333222222592593e-06
size,2.3333255555814813e-05
smithfield,-9.999966666777778e-06
wonderbread,-3.3333222222592593e-06
abbott,0.0
stamping,0.0
batura,6.6666444445185185e-06
strata,-6.6666444445185185e-06
pizzafarro,0.0
pumpkins,0.0
corrects,0.0
pumpkiny,0.0
estimate,-3.333322222259259e-05
ugghhh,-6.6666444445185185e-06
universally,6.6666444445185185e-06
chlorine,-3.3333222222592593e-06
silent,-3.3333222222592593e-06
competes,1.6666611111296295e-05
sickeningly,-9.999966666777778e-06
sofritas,-6.6666444445185185e-06
disturbed,-9.999966666777778e-06
caminero,0.0
competed,-3.3333222222592593e-06
dentures,0.0
vermecelli,1.9999933333555556e-05
loudness,3.3333222222592593e-06
selfs,0.0
breed,0.0
aurelios,0.0
palces,6.6666444445185185e-06
emaciated,0.0
pastorcito,0.0
filibertos,-6.6666444445185185e-06
kfc,0.0
chevron,-3.3333222222592593e-06
seizures,3.3333222222592593e-06
households,0.0
olds,-1.9999933333555556e-05
renovated,1.9999933333555556e-05
service,-2.3333255555814813e-05
ramyun,6.6666444445185185e-06
zinfandel,2.9999900000333332e-05
reuben,9.999966666777778e-06
needed,1.6666611111296295e-05
grossness,-6.6666444445185185e-06
critter,3.3333222222592593e-06
mousseline,0.0
genesis,3.3333222222592593e-06
caitlyn,0.0
rewards,2.6666577778074074e-05
slingin,-6.6666444445185185e-06
swish,1.6666611111296295e-05
mutilated,0.0
jbs,0.0
positively,-6.6666444445185185e-06
smothers,-3.3333222222592593e-06
duckworth,1.9999933333555556e-05
anniversaries,6.6666444445185185e-06
idly,3.3333222222592593e-06
idle,-1.3333288889037037e-05
exclaimed,6.6666444445185185e-06
sheen,0.0
sooth,0.0
feeling,1.3333288889037037e-05
idli,0.0
longs,0.0
redesigned,-3.3333222222592593e-06
sustaining,0.0
spectrum,1.9999933333555556e-05
quesarito,0.0
thaw,-6.6666444445185185e-06
dozen,3.999986666711111e-05
affairs,6.6666444445185185e-06
wholesome,1.3333288889037037e-05
mostly,-3.999986666711111e-05
craver,0.0
paramedics,6.6666444445185185e-06
uncouth,6.6666444445185185e-06
toothed,0.0
britches,-9.999966666777778e-06
workmates,0.0
crocs,6.6666444445185185e-06
shipments,3.3333222222592593e-06
45th,-3.3333222222592593e-06
committing,3.3333222222592593e-06
jammed,-1.6666611111296295e-05
sugarcane,3.3333222222592593e-06
limitless,1.3333288889037037e-05
diminishing,0.0
vexing,0.0
resonates,6.6666444445185185e-06
disjointed,3.3333222222592593e-06
mouth,4.999983333388889e-05
reverence,0.0
conceded,0.0
resonated,0.0
expound,0.0
singer,-1.3333288889037037e-05
nettle,0.0
cumbia,0.0
tech,-3.3333222222592593e-06
prevention,0.0
scream,-6.6666444445185185e-06
thinest,0.0
saying,-3.999986666711111e-05
condesa,9.999966666777778e-06
braising,0.0
trompo,0.0
teresa,0.0
empandas,0.0
loitered,0.0
padded,-6.6666444445185185e-06
fennel,1.6666611111296295e-05
ulcer,0.0
hotnjuicy,3.3333222222592593e-06
cheaply,-9.999966666777778e-06
papavero,-1.3333288889037037e-05
hounded,0.0
orleans,9.999966666777778e-06
faure,3.3333222222592593e-06
flowers,6.6666444445185185e-06
clicked,-3.3333222222592593e-06
skinnyfats,2.9999900000333332e-05
buvette,0.0
luby,0.0
aspinwall,6.6666444445185185e-06
rico,-9.999966666777778e-06
lube,0.0
statehouse,-3.3333222222592593e-06
bliss,1.3333288889037037e-05
rick,1.3333288889037037e-05
rich,-9.999966666777778e-06
rice,1.9999933333555556e-05
rica,6.6666444445185185e-06
plate,6.6666444445185185e-06
waaaaaay,3.3333222222592593e-06
incongruent,0.0
2min,0.0
bruddah,0.0
clumsiness,3.3333222222592593e-06
caribe,3.3333222222592593e-06
altogether,2.3333255555814813e-05
toungue,0.0
slidin,6.6666444445185185e-06
uncleanliness,6.6666444445185185e-06
droning,3.3333222222592593e-06
jaguar,0.0
nicely,-1.3333288889037037e-05
boarder,0.0
capistrami,3.3333222222592593e-06
pretzel,1.3333288889037037e-05
patch,0.0
gobi,9.999966666777778e-06
boarded,1.3333288889037037e-05
goomba,0.0
conant,-3.3333222222592593e-06
heirloom,2.3333255555814813e-05
clarified,2.3333255555814813e-05
sensitivity,-3.3333222222592593e-06
pinon,0.0
pinot,2.9999900000333332e-05
pinos,0.0
pinor,3.3333222222592593e-06
pinoy,0.0
inns,3.3333222222592593e-06
48th,0.0
playfulness,0.0
zipparita,-3.3333222222592593e-06
lots,-3.3333222222592593e-06
irs,3.3333222222592593e-06
droves,3.3333222222592593e-06
targets,3.3333222222592593e-06
irk,0.0
irn,3.3333222222592593e-06
ira,-3.3333222222592593e-06
chickfila,0.0
cordoned,0.0
epically,3.3333222222592593e-06
wage,0.0
extend,-9.999966666777778e-06
nature,2.9999900000333332e-05
99cents,0.0
fruits,-9.999966666777778e-06
lapping,0.0
masuman,0.0
dunhill,0.0
extent,1.3333288889037037e-05
wheelbarrow,3.3333222222592593e-06
tendons,-1.6666611111296295e-05
veganism,-3.3333222222592593e-06
airflow,3.3333222222592593e-06
veer,-6.6666444445185185e-06
heating,-3.3333222222592593e-06
incense,-6.6666444445185185e-06
sublime,2.9999900000333332e-05
lookin,6.6666444445185185e-06
himalayan,3.3333222222592593e-06
lumpias,0.0
lookie,0.0
ariel,0.0
rehash,-6.6666444445185185e-06
mortified,-3.3333222222592593e-06
pasteles,6.6666444445185185e-06
blonds,-6.6666444445185185e-06
minuses,-1.3333288889037037e-05
basque,-3.3333222222592593e-06
escalade,0.0
humming,-9.999966666777778e-06
chino,1.3333288889037037e-05
smackdown,0.0
buttload,0.0
frc,-6.6666444445185185e-06
fra,9.999966666777778e-06
underdone,-2.9999900000333332e-05
union,3.3333222222592593e-06
fri,6.6666444445185185e-06
fro,1.3333288889037037e-05
studious,3.3333222222592593e-06
frm,0.0
muck,-3.3333222222592593e-06
much,-3.333322222259259e-05
sommelier,1.3333288889037037e-05
steenbock,-6.6666444445185185e-06
fru,1.3333288889037037e-05
unleavened,0.0
fry,-1.6666611111296295e-05
tallest,0.0
kojax,0.0
toning,3.3333222222592593e-06
obese,9.999966666777778e-06
toyko,-9.999966666777778e-06
retrospect,-3.3333222222592593e-06
spit,0.0
jeon,6.6666444445185185e-06
spic,0.0
dave,2.3333255555814813e-05
doubts,1.3333288889037037e-05
stepdad,9.999966666777778e-06
spin,-2.3333255555814813e-05
spil,-3.3333222222592593e-06
wildcat,9.999966666777778e-06
professionally,-3.3333222222592593e-06
employ,3.3333222222592593e-06
misconstrued,6.6666444445185185e-06
droppin,0.0
korroke,3.3333222222592593e-06
reunion,-6.6666444445185185e-06
elaborate,-6.6666444445185185e-06
majid,0.0
unos,-3.3333222222592593e-06
honeslty,-6.6666444445185185e-06
saltiness,1.3333288889037037e-05
ditching,-6.6666444445185185e-06
expat,0.0
healthiness,3.3333222222592593e-06
kohl,1.6666611111296295e-05
conditioned,6.6666444445185185e-06
eighteen,-3.3333222222592593e-06
waddell,6.6666444445185185e-06
conditioner,-6.6666444445185185e-06
oxymoron,6.6666444445185185e-06
insatiable,-6.6666444445185185e-06
shiroi,0.0
hone,-6.6666444445185185e-06
memorial,-1.3333288889037037e-05
skinnylicious,0.0
portobella,-6.6666444445185185e-06
portobello,2.9999900000333332e-05
dazzo,0.0
honk,0.0
36oz,0.0
denies,3.3333222222592593e-06
split,-1.6666611111296295e-05
principals,0.0
crabbie,-3.3333222222592593e-06
supped,3.3333222222592593e-06
spying,0.0
boiled,-1.6666611111296295e-05
flipflops,0.0
marches,0.0
frenchmen,0.0
issan,-1.3333288889037037e-05
torpedoes,3.3333222222592593e-06
workforce,3.3333222222592593e-06
qdoba,3.3333222222592593e-06
marched,-6.6666444445185185e-06
graduations,0.0
reruns,-3.3333222222592593e-06
supper,-2.6666577778074074e-05
zapatas,-6.6666444445185185e-06
nuanced,-3.3333222222592593e-06
academic,0.0
potbellys,0.0
goofing,-9.999966666777778e-06
academie,-1.9999933333555556e-05
waitering,0.0
corporate,-1.3333288889037037e-05
massaging,0.0
plaque,0.0
bellow,0.0
appropriately,1.3333288889037037e-05
hushpuppies,-6.6666444445185185e-06
snickered,0.0
albondiga,0.0
lassi,9.999966666777778e-06
portrayed,-3.3333222222592593e-06
hah,-6.6666444445185185e-06
hai,6.6666444445185185e-06
upsides,-3.3333222222592593e-06
hal,0.0
ham,-3.3333222222592593e-06
han,-1.6666611111296295e-05
hao,3.3333222222592593e-06
haa,0.0
hae,-3.3333222222592593e-06
hag,-9.999966666777778e-06
reservationist,3.3333222222592593e-06
hay,-9.999966666777778e-06
haz,0.0
waffels,3.3333222222592593e-06
beloved,-3.3333222222592593e-06
hap,-3.3333222222592593e-06
har,-6.6666444445185185e-06
match,1.6666611111296295e-05
hat,6.6666444445185185e-06
hav,3.3333222222592593e-06
haw,-3.3333222222592593e-06
municipal,0.0
elders,3.3333222222592593e-06
survival,6.6666444445185185e-06
siesta,6.6666444445185185e-06
caramelly,0.0
unequivocally,-6.6666444445185185e-06
objective,3.3333222222592593e-06
otherworldly,0.0
indicative,-6.6666444445185185e-06
clustered,0.0
shadow,9.999966666777778e-06
bluberry,6.6666444445185185e-06
gado,0.0
delievery,0.0
kazmierz,0.0
alice,-2.9999900000333332e-05
gangplank,-3.3333222222592593e-06
lipitor,0.0
festivities,3.3333222222592593e-06
unabashedly,6.6666444445185185e-06
attorney,3.3333222222592593e-06
crowd,-3.3333222222592593e-06
czech,0.0
crown,3.3333222222592593e-06
topping,-1.3333288889037037e-05
proportionally,3.3333222222592593e-06
captive,3.3333222222592593e-06
karmeliet,0.0
vovo,0.0
bottom,-5.9999800000666663e-05
lockdown,-3.3333222222592593e-06
plucked,-3.3333222222592593e-06
yummie,0.0
caribbean,-1.9999933333555556e-05
treadmill,0.0
completly,-6.6666444445185185e-06
8yr,0.0
dng,0.0
yelpie,0.0
herrin,0.0
starring,3.3333222222592593e-06
visitng,0.0
benches,3.3333222222592593e-06
mariokart,0.0
stoked,-3.999986666711111e-05
canaletto,1.3333288889037037e-05
lemmings,-3.3333222222592593e-06
maxwell,6.6666444445185185e-06
marshall,-2.3333255555814813e-05
honeymoon,9.999966666777778e-06
mba,0.0
mbb,0.0
bulgar,6.6666444445185185e-06
beings,-3.3333222222592593e-06
mangos,9.999966666777778e-06
gardening,0.0
shoots,1.3333288889037037e-05
despised,3.3333222222592593e-06
appealingly,0.0
panninis,3.3333222222592593e-06
lunar,0.0
suffice,-2.3333255555814813e-05
raped,3.3333222222592593e-06
filafel,0.0
humorous,9.999966666777778e-06
grasping,3.3333222222592593e-06
despises,0.0
greatness,1.3333288889037037e-05
tams,0.0
avocados,6.6666444445185185e-06
budae,0.0
afandi,0.0
denoting,0.0
thesaurus,0.0
verde,1.9999933333555556e-05
perfumed,0.0
peperoni,-2.3333255555814813e-05
renee,-6.6666444445185185e-06
verdi,0.0
congratulations,-3.3333222222592593e-06
humbled,3.3333222222592593e-06
azn,-3.3333222222592593e-06
masquerading,-9.999966666777778e-06
izakaya,3.666654444485185e-05
smashes,3.3333222222592593e-06
azz,0.0
idol,1.6666611111296295e-05
nicest,2.9999900000333332e-05
pesos,0.0
smashed,9.999966666777778e-06
duet,3.3333222222592593e-06
dues,-3.3333222222592593e-06
refillable,3.3333222222592593e-06
30m,0.0
behest,3.3333222222592593e-06
passenger,1.3333288889037037e-05
disgrace,-2.6666577778074074e-05
moderne,3.3333222222592593e-06
barrymore,0.0
minaj,0.0
calzones,6.6666444445185185e-06
bourdain,0.0
bats,-9.999966666777778e-06
dierks,0.0
females,9.999966666777778e-06
triangles,-9.999966666777778e-06
microwaving,-3.3333222222592593e-06
slurring,-6.6666444445185185e-06
eventual,0.0
roly,0.0
tsukune,6.6666444445185185e-06
cambodia,3.3333222222592593e-06
pasadena,9.999966666777778e-06
role,1.6666611111296295e-05
crowne,-3.3333222222592593e-06
wreaked,6.6666444445185185e-06
wordlessly,-3.3333222222592593e-06
roll,1.9999933333555556e-05
intend,9.999966666777778e-06
palms,-9.999966666777778e-06
hawked,0.0
outage,-1.3333288889037037e-05
transported,0.0
devon,-6.6666444445185185e-06
intent,-3.3333222222592593e-06
smelling,6.6666444445185185e-06
variable,0.0
explosions,-6.6666444445185185e-06
tivoli,2.3333255555814813e-05
overturned,0.0
udons,0.0
steelhead,-3.3333222222592593e-06
gown,1.6666611111296295e-05
childs,0.0
cincinnati,0.0
chain,1.6666611111296295e-05
whoever,-3.333322222259259e-05
osp,0.0
oss,1.9999933333555556e-05
osu,-6.6666444445185185e-06
osi,0.0
annnnnd,3.3333222222592593e-06
oso,3.3333222222592593e-06
coudn,-3.3333222222592593e-06
chair,0.0
chais,3.3333222222592593e-06
osf,0.0
machu,-6.6666444445185185e-06
ballet,1.3333288889037037e-05
baller,6.6666444445185185e-06
crates,-3.3333222222592593e-06
mache,-6.6666444445185185e-06
balled,-3.3333222222592593e-06
macha,3.3333222222592593e-06
camarones,1.6666611111296295e-05
macho,-1.3333288889037037e-05
oversight,3.3333222222592593e-06
machi,0.0
khoresh,0.0
downloading,0.0
paychecks,0.0
flatbed,9.999966666777778e-06
jerk,-3.999986666711111e-05
tastefully,-1.3333288889037037e-05
entress,0.0
olympus,3.3333222222592593e-06
choice,-3.3333222222592593e-06
embark,3.3333222222592593e-06
gloomy,-1.6666611111296295e-05
unpleasent,0.0
tangine,-6.6666444445185185e-06
exact,-2.9999900000333332e-05
minute,-2.6666577778074074e-05
cooks,0.0
az88,9.999966666777778e-06
minnie,0.0
skewed,0.0
cooke,6.6666444445185185e-06
defaults,0.0
skewer,1.3333288889037037e-05
nonfat,0.0
meadow,6.6666444445185185e-06
trails,3.3333222222592593e-06
orbitz,0.0
gnawed,0.0
chopping,-9.999966666777778e-06
trisha,0.0
ogled,-3.3333222222592593e-06
adorns,6.6666444445185185e-06
bagging,-6.6666444445185185e-06
headset,0.0
bakeshop,0.0
corazon,0.0
chimichanga,0.0
celebrated,6.6666444445185185e-06
wayward,6.6666444445185185e-06
casse,6.6666444445185185e-06
geography,3.3333222222592593e-06
celebrates,3.3333222222592593e-06
unintentionally,0.0
drafted,3.3333222222592593e-06
ufc,6.6666444445185185e-06
oldies,0.0
climbs,-3.3333222222592593e-06
honour,3.3333222222592593e-06
plucking,0.0
gladys,9.999966666777778e-06
address,-9.999966666777778e-06
waitreses,0.0
xtreme,-9.999966666777778e-06
rework,-6.6666444445185185e-06
benson,0.0
mafioso,3.3333222222592593e-06
enroll,0.0
accomplishes,0.0
dusty,1.3333288889037037e-05
impacted,-9.999966666777778e-06
cusack,3.3333222222592593e-06
snowbirds,3.3333222222592593e-06
sprouted,-6.6666444445185185e-06
pinkus,3.3333222222592593e-06
influx,-3.3333222222592593e-06
pibil,1.6666611111296295e-05
boooooooo,0.0
cacophony,3.3333222222592593e-06
watami,3.3333222222592593e-06
wana,-6.6666444445185185e-06
fakers,-3.3333222222592593e-06
cornbeef,3.3333222222592593e-06
omelets,1.9999933333555556e-05
sambalatte,-3.3333222222592593e-06
undergone,3.3333222222592593e-06
handbags,-6.6666444445185185e-06
vallozzi,-6.6666444445185185e-06
opposed,1.3333288889037037e-05
callendar,9.999966666777778e-06
familar,0.0
pavilions,0.0
raspados,1.3333288889037037e-05
amarena,-3.3333222222592593e-06
suckas,3.3333222222592593e-06
consoled,3.3333222222592593e-06
ooooooo,0.0
roland,-3.3333222222592593e-06
ooooooh,3.3333222222592593e-06
approving,3.3333222222592593e-06
sierra,9.999966666777778e-06
consoles,0.0
gerardo,0.0
tines,-3.3333222222592593e-06
overcharges,0.0
intents,0.0
riders,3.3333222222592593e-06
charbroil,-3.3333222222592593e-06
pooper,3.3333222222592593e-06
originally,2.3333255555814813e-05
rutherford,0.0
abortion,0.0
americanised,0.0
harmonious,0.0
following,1.6666611111296295e-05
genki,-3.3333222222592593e-06
admired,9.999966666777778e-06
mirrors,1.3333288889037037e-05
employess,-3.3333222222592593e-06
stetson,9.999966666777778e-06
valentinos,0.0
2lb,1.3333288889037037e-05
locks,3.3333222222592593e-06
matzo,6.6666444445185185e-06
szmidt,0.0
matza,0.0
listens,6.6666444445185185e-06
litre,0.0
septic,0.0
thanking,2.3333255555814813e-05
seagrams,-3.3333222222592593e-06
bisk,0.0
mintues,-6.6666444445185185e-06
bagoong,0.0
breadbowl,6.6666444445185185e-06
casualness,0.0
teavana,3.3333222222592593e-06
mythos,0.0
convincingly,0.0
fueled,3.3333222222592593e-06
laxative,0.0
tqla,3.3333222222592593e-06
atar,3.3333222222592593e-06
brainless,3.3333222222592593e-06
harmon,3.3333222222592593e-06
temperate,0.0
surfing,1.6666611111296295e-05
griled,0.0
conscious,9.999966666777778e-06
taramasalata,0.0
inhabiting,0.0
sandbox,0.0
mango,1.3333288889037037e-05
glynis,-3.333322222259259e-05
swollen,6.6666444445185185e-06
mange,0.0
wolves,6.6666444445185185e-06
pulled,4.6666511111629626e-05
manga,6.6666444445185185e-06
impactful,3.3333222222592593e-06
douglas,0.0
daisho,3.3333222222592593e-06
webpage,3.3333222222592593e-06
years,2.6666577778074074e-05
professors,0.0
episodes,-3.3333222222592593e-06
jig,0.0
jib,-6.6666444445185185e-06
jia,-9.999966666777778e-06
jin,3.3333222222592593e-06
jim,1.9999933333555556e-05
troubles,-6.6666444445185185e-06
faves,1.9999933333555556e-05
jiu,6.6666444445185185e-06
jip,0.0
suspension,3.3333222222592593e-06
poshburger,0.0
apron,-9.999966666777778e-06
dpov,3.3333222222592593e-06
recipients,0.0
civilian,0.0
nubs,0.0
bashful,3.3333222222592593e-06
indigenous,0.0
overpowering,-1.9999933333555556e-05
drilling,0.0
aprox,0.0
sorted,6.6666444445185185e-06
tila,0.0
thalis,6.6666444445185185e-06
breezing,0.0
frontage,-3.3333222222592593e-06
hickory,-3.3333222222592593e-06
plunk,-3.3333222222592593e-06
unsympathetic,-3.3333222222592593e-06
pealing,0.0
leather,-1.9999933333555556e-05
dispite,-6.6666444445185185e-06
fisherman,-6.6666444445185185e-06
dignified,0.0
personalizing,0.0
quarter,-2.9999900000333332e-05
quartet,0.0
salado,0.0
honduras,0.0
bursting,9.999966666777778e-06
salade,0.0
receipt,-9.999966666777778e-06
caldo,-6.6666444445185185e-06
remembrance,0.0
sponsor,6.6666444445185185e-06
salady,3.3333222222592593e-06
honduran,-6.6666444445185185e-06
receipe,-3.3333222222592593e-06
salads,-1.3333288889037037e-05
disasters,-3.3333222222592593e-06
troll,-1.6666611111296295e-05
wisked,0.0
seriously,-9.999966666777778e-06
trauma,-3.3333222222592593e-06
internet,-9.999966666777778e-06
patacon,0.0
hibernate,-9.999966666777778e-06
disintegrated,-3.3333222222592593e-06
tienen,0.0
incentives,0.0
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,6.6666444445185185e-06
crazies,6.6666444445185185e-06
crazier,0.0
grandma,-3.3333222222592593e-06
marla,0.0
workmanship,0.0
brasil,3.3333222222592593e-06
gordos,0.0
wrong,-2.6666577778074074e-05
initiate,-3.3333222222592593e-06
fetticine,0.0
quibble,9.999966666777778e-06
flambeed,0.0
neglect,3.3333222222592593e-06
fetticini,0.0
emotion,0.0
tingles,-3.3333222222592593e-06
saving,-7.33330888897037e-05
ono,9.999966666777778e-06
mousaka,3.3333222222592593e-06
spoken,9.999966666777778e-06
tolteca,1.6666611111296295e-05
westlake,0.0
ong,9.999966666777778e-06
one,3.3333222222592593e-06
looved,0.0
tamari,-3.3333222222592593e-06
pasteries,0.0
mignon,2.3333255555814813e-05
spokes,1.3333288889037037e-05
ons,-1.3333288889037037e-05
tamara,1.3333288889037037e-05
affords,-3.3333222222592593e-06
looong,-1.6666611111296295e-05
types,0.0
magnifique,-3.3333222222592593e-06
lingering,-2.3333255555814813e-05
34oz,0.0
shawn,-9.999966666777778e-06
shawl,0.0
brewpub,3.3333222222592593e-06
snatch,9.999966666777778e-06
fanned,0.0
herds,0.0
kitsune,0.0
absorbs,6.6666444445185185e-06
buzzy,3.3333222222592593e-06
newtimes,-3.3333222222592593e-06
masubi,-6.6666444445185185e-06
rehab,-3.3333222222592593e-06
oooohhhh,0.0
proactive,1.3333288889037037e-05
illness,-6.6666444445185185e-06
supersized,-3.3333222222592593e-06
stylings,-9.999966666777778e-06
sumptuous,6.6666444445185185e-06
turned,-9.999966666777778e-06
locations,1.9999933333555556e-05
jewels,3.3333222222592593e-06
balsam,0.0
dislike,0.0
cblt,0.0
uninterrupted,0.0
turner,0.0
borough,-3.3333222222592593e-06
invite,-3.999986666711111e-05
pimply,0.0
50cents,-3.3333222222592593e-06
pounded,-3.333322222259259e-05
fashionable,3.3333222222592593e-06
coliseum,3.3333222222592593e-06
validating,3.3333222222592593e-06
zoo,9.999966666777778e-06
intends,-3.3333222222592593e-06
evened,0.0
gewurztraminer,6.6666444445185185e-06
mayer,-3.3333222222592593e-06
pimple,3.3333222222592593e-06
printer,6.6666444445185185e-06
chitown,0.0
opposite,-2.3333255555814813e-05
buffer,-6.6666444445185185e-06
discerning,1.6666611111296295e-05
spewing,0.0
buffet,6.6666444445185185e-06
toooo,9.999966666777778e-06
printed,0.0
knowingly,0.0
thsi,0.0
tensai,0.0
spirulina,0.0
charizo,0.0
touchy,0.0
phil,9.999966666777778e-06
jitters,-1.3333288889037037e-05
messier,-3.3333222222592593e-06
touche,0.0
jittery,0.0
redirected,3.3333222222592593e-06
ooohhh,-6.6666444445185185e-06
wynn,-3.666654444485185e-05
syle,3.3333222222592593e-06
downscale,-6.6666444445185185e-06
friction,0.0
fecal,0.0
bambinos,-3.3333222222592593e-06
scoglio,3.3333222222592593e-06
inconsistent,-7.999973333422222e-05
gyudon,0.0
heeding,0.0
aggressive,-2.6666577778074074e-05
imagined,-1.9999933333555556e-05
ensembles,0.0
recomended,0.0
coaxing,3.3333222222592593e-06
guarded,3.3333222222592593e-06
