,0.0
tantalizing,4.9999750001249995e-06
nonsensical,0.0
rawhide,9.999950000249999e-06
zan,0.0
welcomed,6.4999675001625e-05
spagos,0.0
whizzing,9.999950000249999e-06
partnered,-9.999950000249999e-06
tillamook,0.0
zam,0.0
apoligized,-4.9999750001249995e-06
avondale,-9.999950000249999e-06
welcomes,-1.9999900000499998e-05
fir,4.9999750001249995e-06
wickedly,0.0
fit,2.4999875000624998e-05
uot,0.0
screaming,-4.9999750001249995e-05
fix,-4.9999750001249995e-06
fib,0.0
fig,-4.9999750001249995e-06
fuddruckers,-1.9999900000499998e-05
fin,-4.9999750001249995e-06
fil,4.9999750001249995e-06
corridor,3.9999800000999996e-05
songwriter,0.0
sneezing,0.0
vouchers,-2.4999875000624998e-05
bixi,0.0
glutten,0.0
effects,-3.4999825000875e-05
gnoochi,0.0
sixteen,1.4999925000374999e-05
undeveloped,0.0
saddened,-1.9999900000499998e-05
caramely,0.0
bartop,4.9999750001249995e-06
shortchanged,0.0
arrow,-4.9999750001249995e-06
ingrid,0.0
arroz,0.0
kincaids,0.0
windmill,-4.9999750001249995e-06
allah,0.0
oohed,-9.999950000249999e-06
allan,0.0
phoenicians,2.9999850000749997e-05
parasites,0.0
veracruz,9.999950000249999e-06
3years,9.999950000249999e-06
touts,-1.9999900000499998e-05
whaddya,0.0
smirk,-1.4999925000374999e-05
plateware,0.0
enviroment,-4.9999750001249995e-06
mason,4.9999750001249995e-05
encourage,9.999950000249999e-06
noice,0.0
adapt,1.4999925000374999e-05
dinginess,-4.9999750001249995e-06
size,-6.999965000175e-05
smithfield,4.9999750001249995e-06
wonderbread,0.0
abbott,0.0
stamping,0.0
batura,4.9999750001249995e-06
strata,-4.9999750001249995e-06
pizzafarro,0.0
pumpkins,0.0
corrects,0.0
pumpkiny,0.0
estimate,-9.999950000249999e-06
ugghhh,4.9999750001249995e-06
universally,0.0
chlorine,-9.999950000249999e-06
silent,1.9999900000499998e-05
competes,9.999950000249999e-06
sickeningly,-4.9999750001249995e-06
sofritas,-9.999950000249999e-06
disturbed,0.0
caminero,0.0
competed,-4.9999750001249995e-06
dentures,0.0
vermecelli,2.9999850000749997e-05
loudness,4.9999750001249995e-06
selfs,0.0
breed,9.999950000249999e-06
aurelios,0.0
palces,4.9999750001249995e-06
emaciated,0.0
pastorcito,0.0
filibertos,2.9999850000749997e-05
kfc,1.9999900000499998e-05
chevron,0.0
seizures,0.0
households,0.0
olds,-2.4999875000624998e-05
renovated,2.9999850000749997e-05
service,-9.999950000249999e-06
ramyun,9.999950000249999e-06
zinfandel,4.4999775001124996e-05
reuben,5.4999725001374995e-05
needed,-4.9999750001249995e-06
grossness,0.0
critter,4.9999750001249995e-06
mousseline,0.0
genesis,0.0
caitlyn,0.0
rewards,1.4999925000374999e-05
slingin,-9.999950000249999e-06
swish,1.4999925000374999e-05
mutilated,0.0
jbs,2.4999875000624998e-05
positively,4.9999750001249995e-06
smothers,-4.9999750001249995e-06
duckworth,1.4999925000374999e-05
anniversaries,9.999950000249999e-06
idly,4.9999750001249995e-06
idle,0.0
exclaimed,9.999950000249999e-06
sheen,-4.9999750001249995e-06
sooth,0.0
feeling,4.9999750001249995e-06
idli,-4.9999750001249995e-06
longs,-4.9999750001249995e-06
redesigned,4.9999750001249995e-06
sustaining,0.0
spectrum,3.4999825000875e-05
quesarito,0.0
thaw,4.9999750001249995e-06
dozen,-4.9999750001249995e-06
affairs,1.4999925000374999e-05
wholesome,2.4999875000624998e-05
mostly,9.999950000249999e-06
craver,0.0
paramedics,9.999950000249999e-06
uncouth,4.9999750001249995e-06
toothed,0.0
britches,0.0
workmates,0.0
crocs,4.9999750001249995e-06
shipments,4.9999750001249995e-06
45th,0.0
committing,0.0
jammed,-1.4999925000374999e-05
sugarcane,0.0
limitless,1.9999900000499998e-05
diminishing,-4.9999750001249995e-06
vexing,0.0
resonates,4.9999750001249995e-06
disjointed,-4.9999750001249995e-06
mouth,6.999965000175e-05
reverence,0.0
conceded,0.0
resonated,0.0
expound,0.0
singer,-2.9999850000749997e-05
nettle,0.0
cumbia,-4.9999750001249995e-06
tech,0.0
prevention,0.0
scream,0.0
thinest,0.0
saying,-6.999965000175e-05
condesa,9.999950000249999e-06
braising,0.0
trompo,0.0
teresa,0.0
empandas,0.0
loitered,0.0
padded,-1.4999925000374999e-05
fennel,2.4999875000624998e-05
ulcer,0.0
hotnjuicy,4.9999750001249995e-06
cheaply,-1.4999925000374999e-05
papavero,-1.9999900000499998e-05
hounded,0.0
orleans,-4.4999775001124996e-05
faure,4.9999750001249995e-06
flowers,-4.9999750001249995e-06
clicked,4.9999750001249995e-06
skinnyfats,1.9999900000499998e-05
buvette,4.9999750001249995e-06
luby,0.0
aspinwall,-4.9999750001249995e-06
rico,-1.4999925000374999e-05
lube,-4.9999750001249995e-06
statehouse,-4.9999750001249995e-06
bliss,1.4999925000374999e-05
rick,-9.999950000249999e-06
rich,1.4999925000374999e-05
rice,4.9999750001249995e-05
rica,-9.999950000249999e-06
plate,1.9999900000499998e-05
waaaaaay,-1.4999925000374999e-05
incongruent,-4.9999750001249995e-06
2min,0.0
bruddah,4.9999750001249995e-06
clumsiness,4.9999750001249995e-06
caribe,0.0
altogether,2.4999875000624998e-05
toungue,0.0
slidin,4.9999750001249995e-06
uncleanliness,0.0
droning,0.0
jaguar,0.0
nicely,5.4999725001374995e-05
boarder,0.0
capistrami,0.0
pretzel,-9.999950000249999e-06
patch,1.4999925000374999e-05
gobi,9.999950000249999e-06
boarded,0.0
goomba,0.0
conant,-4.9999750001249995e-06
heirloom,4.9999750001249995e-05
clarified,1.9999900000499998e-05
sensitivity,0.0
pinon,0.0
pinot,9.999950000249999e-06
pinos,0.0
pinor,0.0
pinoy,-9.999950000249999e-06
inns,0.0
48th,-9.999950000249999e-06
playfulness,0.0
zipparita,0.0
lots,-5.9999700001499995e-05
irs,4.9999750001249995e-06
droves,9.999950000249999e-06
targets,4.9999750001249995e-06
irk,0.0
irn,4.9999750001249995e-06
ira,0.0
chickfila,-4.9999750001249995e-06
cordoned,0.0
epically,0.0
wage,0.0
extend,-4.9999750001249995e-06
nature,-2.4999875000624998e-05
99cents,0.0
fruits,0.0
lapping,0.0
masuman,4.9999750001249995e-06
dunhill,0.0
extent,9.999950000249999e-06
wheelbarrow,4.9999750001249995e-06
tendons,-9.999950000249999e-06
veganism,0.0
airflow,9.999950000249999e-06
veer,-4.9999750001249995e-06
heating,-2.4999875000624998e-05
incense,1.4999925000374999e-05
sublime,1.4999925000374999e-05
lookin,1.9999900000499998e-05
himalayan,4.9999750001249995e-06
lumpias,4.9999750001249995e-06
lookie,0.0
ariel,0.0
rehash,-4.9999750001249995e-06
mortified,-4.9999750001249995e-06
pasteles,4.9999750001249995e-06
blonds,-4.9999750001249995e-06
minuses,-4.9999750001249995e-06
basque,-4.9999750001249995e-06
escalade,0.0
humming,-1.4999925000374999e-05
chino,3.9999800000999996e-05
smackdown,0.0
buttload,4.9999750001249995e-06
frc,0.0
fra,-4.9999750001249995e-06
underdone,-1.9999900000499998e-05
union,4.9999750001249995e-06
fri,3.4999825000875e-05
fro,1.4999925000374999e-05
studious,9.999950000249999e-06
frm,0.0
muck,-1.4999925000374999e-05
much,-1.4999925000374999e-05
sommelier,-4.9999750001249995e-06
steenbock,0.0
fru,4.9999750001249995e-06
unleavened,0.0
fry,-9.999950000249999e-06
tallest,0.0
kojax,0.0
toning,-4.9999750001249995e-06
obese,9.999950000249999e-06
toyko,-1.4999925000374999e-05
retrospect,4.9999750001249995e-06
spit,-4.9999750001249995e-05
jeon,0.0
spic,0.0
dave,2.9999850000749997e-05
doubts,2.4999875000624998e-05
stepdad,9.999950000249999e-06
spin,-4.9999750001249995e-06
spil,0.0
wildcat,0.0
professionally,1.9999900000499998e-05
employ,-9.999950000249999e-06
misconstrued,0.0
droppin,0.0
korroke,4.9999750001249995e-06
reunion,4.9999750001249995e-06
elaborate,-4.9999750001249995e-06
majid,0.0
unos,0.0
honeslty,-4.9999750001249995e-06
saltiness,3.9999800000999996e-05
ditching,-4.9999750001249995e-06
expat,0.0
healthiness,0.0
kohl,1.9999900000499998e-05
conditioned,4.9999750001249995e-06
eighteen,-4.9999750001249995e-06
waddell,9.999950000249999e-06
conditioner,-4.9999750001249995e-06
oxymoron,-4.9999750001249995e-06
insatiable,0.0
shiroi,0.0
hone,-9.999950000249999e-06
memorial,4.9999750001249995e-06
skinnylicious,-4.9999750001249995e-06
portobella,0.0
portobello,9.999950000249999e-06
dazzo,-1.4999925000374999e-05
honk,4.9999750001249995e-06
36oz,-4.9999750001249995e-06
denies,0.0
split,3.4999825000875e-05
principals,4.9999750001249995e-06
crabbie,-4.9999750001249995e-06
supped,9.999950000249999e-06
spying,0.0
boiled,-5.4999725001374995e-05
flipflops,-4.9999750001249995e-06
marches,0.0
frenchmen,0.0
issan,-1.9999900000499998e-05
torpedoes,0.0
workforce,4.9999750001249995e-06
qdoba,0.0
marched,-4.9999750001249995e-06
graduations,0.0
reruns,0.0
supper,-4.9999750001249995e-05
zapatas,4.9999750001249995e-06
nuanced,0.0
academic,4.9999750001249995e-06
potbellys,0.0
goofing,0.0
academie,-3.4999825000875e-05
waitering,0.0
corporate,-5.9999700001499995e-05
massaging,9.999950000249999e-06
plaque,-4.9999750001249995e-06
bellow,0.0
appropriately,1.4999925000374999e-05
hushpuppies,-9.999950000249999e-06
snickered,0.0
albondiga,0.0
lassi,5.9999700001499995e-05
portrayed,0.0
hah,9.999950000249999e-06
hai,9.999950000249999e-06
upsides,-4.9999750001249995e-06
hal,0.0
ham,1.9999900000499998e-05
han,-1.4999925000374999e-05
hao,4.9999750001249995e-06
haa,0.0
hae,-4.9999750001249995e-06
hag,-4.9999750001249995e-06
reservationist,0.0
hay,-4.9999750001249995e-06
haz,0.0
waffels,0.0
beloved,4.9999750001249995e-06
hap,0.0
har,0.0
match,4.9999750001249995e-05
hat,4.9999750001249995e-05
hav,9.999950000249999e-06
haw,-1.4999925000374999e-05
municipal,0.0
elders,4.9999750001249995e-06
survival,4.9999750001249995e-06
siesta,0.0
caramelly,0.0
unequivocally,0.0
objective,1.9999900000499998e-05
otherworldly,4.9999750001249995e-06
indicative,-9.999950000249999e-06
clustered,4.9999750001249995e-06
shadow,4.9999750001249995e-06
bluberry,9.999950000249999e-06
gado,0.0
delievery,0.0
kazmierz,0.0
alice,-3.9999800000999996e-05
gangplank,4.9999750001249995e-06
lipitor,0.0
festivities,4.9999750001249995e-06
unabashedly,1.4999925000374999e-05
attorney,0.0
crowd,-9.999950000249999e-06
czech,9.999950000249999e-06
crown,-3.9999800000999996e-05
topping,1.9999900000499998e-05
proportionally,0.0
captive,-4.9999750001249995e-06
karmeliet,0.0
vovo,0.0
bottom,-3.9999800000999996e-05
lockdown,-4.9999750001249995e-06
plucked,4.9999750001249995e-06
yummie,4.9999750001249995e-06
caribbean,-5.9999700001499995e-05
treadmill,4.9999750001249995e-06
completly,-4.9999750001249995e-06
8yr,0.0
dng,0.0
yelpie,0.0
herrin,0.0
starring,0.0
visitng,0.0
benches,4.9999750001249995e-06
mariokart,0.0
stoked,-6.4999675001625e-05
canaletto,4.9999750001249995e-06
lemmings,-4.9999750001249995e-06
maxwell,4.9999750001249995e-06
marshall,-2.4999875000624998e-05
honeymoon,-9.999950000249999e-06
mba,0.0
mbb,0.0
bulgar,9.999950000249999e-06
beings,-1.4999925000374999e-05
mangos,4.9999750001249995e-06
gardening,0.0
shoots,-4.9999750001249995e-06
despised,4.9999750001249995e-06
appealingly,0.0
panninis,0.0
lunar,-4.9999750001249995e-06
suffice,-3.9999800000999996e-05
raped,9.999950000249999e-06
filafel,0.0
humorous,1.4999925000374999e-05
grasping,0.0
despises,0.0
greatness,0.0
tams,0.0
avocados,4.9999750001249995e-06
budae,0.0
afandi,0.0
denoting,0.0
thesaurus,4.9999750001249995e-06
verde,1.4999925000374999e-05
perfumed,0.0
peperoni,-2.4999875000624998e-05
renee,-1.4999925000374999e-05
verdi,0.0
congratulations,4.9999750001249995e-06
humbled,0.0
azn,0.0
masquerading,-4.9999750001249995e-06
izakaya,1.4999925000374999e-05
smashes,0.0
azz,4.9999750001249995e-06
idol,9.999950000249999e-06
nicest,4.4999775001124996e-05
pesos,-9.999950000249999e-06
smashed,-1.4999925000374999e-05
duet,4.9999750001249995e-06
dues,0.0
refillable,4.9999750001249995e-06
30m,0.0
behest,9.999950000249999e-06
passenger,1.4999925000374999e-05
disgrace,-3.4999825000875e-05
moderne,4.9999750001249995e-06
barrymore,1.4999925000374999e-05
minaj,0.0
calzones,2.9999850000749997e-05
bourdain,9.999950000249999e-06
bats,-1.4999925000374999e-05
dierks,1.9999900000499998e-05
females,2.4999875000624998e-05
triangles,-1.4999925000374999e-05
microwaving,4.9999750001249995e-06
slurring,0.0
eventual,1.4999925000374999e-05
roly,0.0
tsukune,4.9999750001249995e-06
cambodia,-4.9999750001249995e-06
pasadena,4.9999750001249995e-06
role,4.9999750001249995e-06
crowne,0.0
wreaked,4.9999750001249995e-06
wordlessly,0.0
roll,1.9999900000499998e-05
intend,2.4999875000624998e-05
palms,-9.999950000249999e-06
hawked,0.0
outage,0.0
transported,9.999950000249999e-06
devon,-4.9999750001249995e-06
intent,-4.9999750001249995e-06
smelling,-3.9999800000999996e-05
variable,-4.9999750001249995e-06
explosions,4.9999750001249995e-06
tivoli,-9.999950000249999e-06
overturned,0.0
udons,0.0
steelhead,0.0
gown,9.999950000249999e-06
childs,0.0
cincinnati,-4.9999750001249995e-06
chain,-9.999950000249999e-06
whoever,-4.9999750001249995e-06
osp,0.0
oss,2.9999850000749997e-05
osu,4.9999750001249995e-06
osi,0.0
annnnnd,0.0
oso,9.999950000249999e-06
coudn,0.0
chair,-4.9999750001249995e-06
chais,0.0
osf,0.0
machu,4.9999750001249995e-06
ballet,0.0
baller,9.999950000249999e-06
crates,-4.9999750001249995e-06
mache,0.0
balled,0.0
macha,4.9999750001249995e-06
camarones,4.9999750001249995e-06
macho,-1.9999900000499998e-05
oversight,-1.4999925000374999e-05
machi,0.0
khoresh,0.0
downloading,0.0
paychecks,0.0
flatbed,9.999950000249999e-06
jerk,1.4999925000374999e-05
tastefully,-9.999950000249999e-06
entress,0.0
olympus,4.9999750001249995e-06
choice,-1.4999925000374999e-05
embark,0.0
gloomy,-1.4999925000374999e-05
unpleasent,0.0
tangine,4.9999750001249995e-06
exact,-6.4999675001625e-05
minute,-2.9999850000749997e-05
cooks,-2.9999850000749997e-05
az88,9.999950000249999e-06
minnie,-4.9999750001249995e-06
skewed,-9.999950000249999e-06
cooke,4.9999750001249995e-06
defaults,0.0
skewer,9.999950000249999e-06
nonfat,4.9999750001249995e-06
meadow,-4.9999750001249995e-06
trails,4.9999750001249995e-06
orbitz,0.0
gnawed,0.0
chopping,4.9999750001249995e-06
trisha,0.0
ogled,-4.9999750001249995e-06
adorns,9.999950000249999e-06
bagging,4.9999750001249995e-06
headset,-4.9999750001249995e-06
bakeshop,0.0
corazon,0.0
chimichanga,-9.999950000249999e-06
celebrated,-1.4999925000374999e-05
wayward,0.0
casse,0.0
geography,-4.9999750001249995e-06
celebrates,0.0
unintentionally,0.0
drafted,0.0
ufc,-9.999950000249999e-06
oldies,-4.9999750001249995e-06
climbs,0.0
honour,4.9999750001249995e-06
plucking,0.0
gladys,1.4999925000374999e-05
address,-2.9999850000749997e-05
waitreses,0.0
xtreme,-9.999950000249999e-06
rework,0.0
benson,0.0
mafioso,0.0
enroll,0.0
accomplishes,0.0
dusty,4.9999750001249995e-06
impacted,-9.999950000249999e-06
cusack,-4.9999750001249995e-06
snowbirds,0.0
sprouted,-1.4999925000374999e-05
pinkus,9.999950000249999e-06
influx,0.0
pibil,4.9999750001249995e-06
boooooooo,0.0
cacophony,0.0
watami,-4.9999750001249995e-06
wana,-4.9999750001249995e-06
fakers,-4.9999750001249995e-06
cornbeef,1.4999925000374999e-05
omelets,-1.9999900000499998e-05
sambalatte,1.9999900000499998e-05
undergone,9.999950000249999e-06
handbags,-4.9999750001249995e-06
vallozzi,-9.999950000249999e-06
opposed,6.4999675001625e-05
callendar,9.999950000249999e-06
familar,9.999950000249999e-06
pavilions,4.9999750001249995e-06
raspados,4.9999750001249995e-06
amarena,-4.9999750001249995e-06
suckas,4.9999750001249995e-06
consoled,0.0
ooooooo,0.0
roland,0.0
ooooooh,4.9999750001249995e-06
approving,0.0
sierra,3.4999825000875e-05
consoles,0.0
gerardo,0.0
tines,-4.9999750001249995e-06
overcharges,0.0
intents,0.0
riders,-4.9999750001249995e-06
charbroil,0.0
pooper,4.9999750001249995e-06
originally,4.9999750001249995e-06
rutherford,0.0
abortion,0.0
americanised,-4.9999750001249995e-06
harmonious,0.0
following,-3.4999825000875e-05
genki,-4.9999750001249995e-06
admired,1.9999900000499998e-05
mirrors,1.9999900000499998e-05
employess,-4.9999750001249995e-06
stetson,4.9999750001249995e-06
valentinos,0.0
2lb,9.999950000249999e-06
locks,4.9999750001249995e-06
matzo,0.0
szmidt,-4.9999750001249995e-06
matza,4.9999750001249995e-06
listens,0.0
litre,4.9999750001249995e-06
septic,0.0
thanking,1.9999900000499998e-05
seagrams,-9.999950000249999e-06
bisk,0.0
mintues,-9.999950000249999e-06
bagoong,0.0
breadbowl,0.0
casualness,0.0
teavana,9.999950000249999e-06
mythos,0.0
convincingly,0.0
fueled,1.4999925000374999e-05
laxative,0.0
tqla,0.0
atar,4.9999750001249995e-06
brainless,9.999950000249999e-06
harmon,9.999950000249999e-06
temperate,0.0
surfing,0.0
griled,-4.9999750001249995e-06
conscious,-3.4999825000875e-05
taramasalata,0.0
inhabiting,0.0
sandbox,0.0
mango,5.4999725001374995e-05
glynis,-4.9999750001249995e-05
swollen,0.0
mange,4.9999750001249995e-06
wolves,0.0
pulled,1.9999900000499998e-05
manga,4.9999750001249995e-06
impactful,0.0
douglas,-9.999950000249999e-06
daisho,0.0
webpage,0.0
years,2.4999875000624998e-05
professors,0.0
episodes,-4.9999750001249995e-06
jig,4.9999750001249995e-06
jib,-4.9999750001249995e-06
jia,-1.4999925000374999e-05
jin,1.4999925000374999e-05
jim,-9.999950000249999e-06
troubles,9.999950000249999e-06
faves,1.4999925000374999e-05
jiu,9.999950000249999e-06
jip,9.999950000249999e-06
suspension,0.0
poshburger,0.0
apron,-4.9999750001249995e-06
dpov,0.0
recipients,0.0
civilian,0.0
nubs,0.0
bashful,4.9999750001249995e-06
indigenous,0.0
overpowering,-1.4999925000374999e-05
drilling,0.0
aprox,4.9999750001249995e-06
sorted,0.0
tila,0.0
thalis,4.9999750001249995e-06
breezing,0.0
frontage,0.0
hickory,2.4999875000624998e-05
plunk,0.0
unsympathetic,-9.999950000249999e-06
pealing,0.0
leather,2.9999850000749997e-05
dispite,4.9999750001249995e-06
fisherman,0.0
dignified,0.0
personalizing,0.0
quarter,-4.9999750001249995e-05
quartet,0.0
salado,0.0
honduras,0.0
bursting,3.4999825000875e-05
salade,-9.999950000249999e-06
receipt,-4.9999750001249995e-05
caldo,-4.9999750001249995e-06
remembrance,0.0
sponsor,4.9999750001249995e-06
salady,0.0
honduran,0.0
receipe,0.0
salads,-4.9999750001249995e-06
disasters,-4.9999750001249995e-06
troll,-1.4999925000374999e-05
wisked,0.0
seriously,-4.9999750001249995e-06
trauma,0.0
internet,-3.4999825000875e-05
patacon,0.0
hibernate,-1.9999900000499998e-05
disintegrated,0.0
tienen,0.0
incentives,0.0
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,9.999950000249999e-06
crazies,-9.999950000249999e-06
crazier,0.0
grandma,-4.4999775001124996e-05
marla,0.0
workmanship,0.0
brasil,9.999950000249999e-06
gordos,0.0
wrong,-5.4999725001374995e-05
initiate,-1.9999900000499998e-05
fetticine,0.0
quibble,1.4999925000374999e-05
flambeed,0.0
neglect,4.9999750001249995e-06
fetticini,0.0
emotion,-4.9999750001249995e-06
tingles,-4.9999750001249995e-06
saving,-4.4999775001124996e-05
ono,1.9999900000499998e-05
mousaka,0.0
spoken,-9.999950000249999e-06
tolteca,2.4999875000624998e-05
westlake,0.0
ong,1.4999925000374999e-05
one,4.9999750001249995e-06
looved,0.0
tamari,-9.999950000249999e-06
pasteries,9.999950000249999e-06
mignon,3.4999825000875e-05
spokes,2.4999875000624998e-05
ons,4.9999750001249995e-06
tamara,1.9999900000499998e-05
affords,0.0
looong,-1.9999900000499998e-05
types,6.999965000175e-05
magnifique,-9.999950000249999e-06
lingering,-2.4999875000624998e-05
34oz,0.0
shawn,-4.9999750001249995e-06
shawl,0.0
brewpub,4.9999750001249995e-06
snatch,0.0
fanned,0.0
herds,4.9999750001249995e-06
kitsune,0.0
absorbs,-4.9999750001249995e-06
buzzy,4.9999750001249995e-06
newtimes,0.0
masubi,0.0
rehab,4.9999750001249995e-06
oooohhhh,0.0
proactive,9.999950000249999e-06
illness,-4.9999750001249995e-06
supersized,0.0
stylings,-9.999950000249999e-06
sumptuous,4.9999750001249995e-06
turned,-3.9999800000999996e-05
locations,-4.9999750001249995e-06
jewels,4.9999750001249995e-06
balsam,0.0
dislike,0.0
cblt,0.0
uninterrupted,0.0
turner,0.0
borough,-4.9999750001249995e-06
invite,-4.9999750001249995e-06
pimply,0.0
50cents,0.0
pounded,-1.9999900000499998e-05
fashionable,4.9999750001249995e-06
coliseum,0.0
validating,4.9999750001249995e-06
zoo,0.0
intends,-4.9999750001249995e-06
evened,-4.9999750001249995e-06
gewurztraminer,9.999950000249999e-06
mayer,0.0
pimple,0.0
printer,9.999950000249999e-06
chitown,0.0
opposite,1.9999900000499998e-05
buffer,-1.4999925000374999e-05
discerning,9.999950000249999e-06
spewing,0.0
buffet,-1.4999925000374999e-05
toooo,-4.9999750001249995e-06
printed,-4.4999775001124996e-05
knowingly,-4.9999750001249995e-06
thsi,0.0
tensai,0.0
spirulina,0.0
charizo,0.0
touchy,0.0
phil,2.4999875000624998e-05
jitters,-4.9999750001249995e-06
messier,0.0
touche,-4.9999750001249995e-06
jittery,0.0
redirected,4.9999750001249995e-06
ooohhh,-9.999950000249999e-06
wynn,2.9999850000749997e-05
syle,0.0
downscale,-9.999950000249999e-06
friction,4.9999750001249995e-06
fecal,0.0
bambinos,0.0
scoglio,4.9999750001249995e-06
inconsistent,-0.00016499917500412497
gyudon,0.0
heeding,0.0
aggressive,0.0
imagined,-2.9999850000749997e-05
ensembles,0.0
recomended,0.0
coaxing,4.9999750001249995e-06
guarded,0.0
rejoiced,4.9999750001249995e-06
windowed,0.0
tilting,0.0
balconies,0.0
simplistic,4.9999750001249995e-06
monde,-9.999950000249999e-06
etcetera,-9.999950000249999e-06
mondo,0.0
awaiting,-1.9999900000499998e-05
trappist,4.9999750001249995e-06
keenly,0.0
unappreciative,0.0
seeting,0.0
tiki,-9.999950000249999e-06
pima,0.0
tika,9.999950000249999e-06
pimm,0.0
vision,9.999950000249999e-06
enthralled,-2.4999875000624998e-05
noisier,-9.999950000249999e-06
marnie,0.0
impressionz,0.0
impressions,-1.9999900000499998e-05
stapley,4.9999750001249995e-06
rewarded,3.9999800000999996e-05
intoxicating,0.0
aboslutely,0.0
defensively,0.0
dexter,0.0
837,0.0
harvey,4.9999750001249995e-06
westt,0.0
moons,-4.9999750001249995e-06
vender,9.999950000249999e-06
playhouse,0.0
punta,0.0
grandpas,0.0
undistinguished,0.0
awards,0.0
menacing,0.0
uncharacteristically,-9.999950000249999e-06
concentrated,9.999950000249999e-06
busting,-1.4999925000374999e-05
circumference,-4.9999750001249995e-06
tastless,0.0
rhodes,-4.9999750001249995e-06
chewyness,0.0
millionaire,9.999950000249999e-06
flipped,1.9999900000499998e-05
