,0.0
herrin,-1.499999250000375e-06
starring,1.499999250000375e-06
visitng,1.9999990000005e-06
benches,6.99999650000175e-06
mariokart,0.0
stoked,9.9999950000025e-07
canaletto,9.9999950000025e-07
lemmings,4.99999750000125e-07
maxwell,4.99999750000125e-07
marshall,-3.499998250000875e-06
honeymoon,-3.499998250000875e-06
mba,-9.9999950000025e-07
mbb,4.99999750000125e-07
bulgar,1.499999250000375e-06
beings,-1.499999250000375e-06
mangos,4.499997750001125e-06
gardening,-9.9999950000025e-07
shoots,5.499997250001375e-06
despised,4.99999750000125e-07
appealingly,-4.99999750000125e-07
panninis,-4.99999750000125e-07
lunar,-4.99999750000125e-07
suffice,-5.9999970000015e-06
raped,0.0
filafel,0.0
humorous,4.99999750000125e-07
grasping,3.499998250000875e-06
despises,9.9999950000025e-07
greatness,4.99999750000125e-07
tams,-1.499999250000375e-06
avocados,-9.9999950000025e-07
budae,0.0
afandi,0.0
denoting,0.0
thesaurus,9.9999950000025e-07
verde,-3.999998000001e-06
perfumed,-1.499999250000375e-06
peperoni,1.9999990000005e-06
renee,9.9999950000025e-07
verdi,9.9999950000025e-07
congratulations,1.499999250000375e-06
humbled,9.9999950000025e-07
azn,4.99999750000125e-07
masquerading,-4.99999750000125e-06
izakaya,2.99999850000075e-06
smashes,2.99999850000075e-06
azz,1.499999250000375e-06
idol,9.9999950000025e-07
nicest,5.499997250001375e-06
pesos,-3.999998000001e-06
smashed,-4.99999750000125e-06
duet,-1.499999250000375e-06
dues,4.99999750000125e-07
refillable,9.9999950000025e-07
30m,0.0
behest,-4.99999750000125e-07
passenger,6.499996750001625e-06
disgrace,-1.2499993750003126e-05
moderne,1.9999990000005e-06
barrymore,-1.499999250000375e-06
minaj,0.0
calzones,-2.99999850000075e-06
bourdain,3.999998000001e-06
bats,-3.499998250000875e-06
dierks,9.9999950000025e-07
females,0.0
triangles,-7.999996000002e-06
microwaving,-1.9999990000005e-06
slurring,-9.9999950000025e-07
eventual,2.99999850000075e-06
roly,9.9999950000025e-07
tsukune,-4.99999750000125e-07
cambodia,-1.499999250000375e-06
pasadena,1.9999990000005e-06
role,-1.499999250000375e-06
crowne,-1.9999990000005e-06
wreaked,0.0
wordlessly,-1.499999250000375e-06
roll,2.99999850000075e-06
intend,8.499995750002124e-06
palms,1.499999250000375e-06
hawked,0.0
outage,-1.499999250000375e-06
transported,8.499995750002124e-06
devon,4.99999750000125e-07
intent,0.0
smelling,9.9999950000025e-07
variable,-4.99999750000125e-07
explosions,1.499999250000375e-06
tivoli,-8.99999550000225e-06
overturned,4.99999750000125e-07
udons,9.9999950000025e-07
steelhead,-3.499998250000875e-06
gown,-2.499998750000625e-06
childs,-2.499998750000625e-06
cincinnati,-4.99999750000125e-06
chain,-1.499999250000375e-06
whoever,-4.99999750000125e-06
osp,-1.499999250000375e-06
oss,4.99999750000125e-06
osu,-1.499999250000375e-06
osi,4.99999750000125e-07
annnnnd,0.0
oso,0.0
coudn,-9.9999950000025e-07
chair,9.9999950000025e-07
chais,0.0
osf,-1.499999250000375e-06
machu,4.99999750000125e-07
ballet,3.999998000001e-06
baller,7.499996250001875e-06
crates,-3.999998000001e-06
mache,-3.499998250000875e-06
balled,0.0
macha,-4.99999750000125e-07
camarones,3.499998250000875e-06
macho,3.999998000001e-06
oversight,-1.9999990000005e-06
machi,9.9999950000025e-07
khoresh,4.99999750000125e-07
downloading,1.499999250000375e-06
paychecks,-4.99999750000125e-07
flatbed,1.9999990000005e-06
jerk,-3.999998000001e-06
tastefully,8.499995750002124e-06
entress,-1.9999990000005e-06
olympus,9.9999950000025e-07
choice,9.9999950000025e-07
embark,9.9999950000025e-07
gloomy,-4.99999750000125e-07
unpleasent,-1.499999250000375e-06
tangine,-9.9999950000025e-07
exact,-3.499998250000875e-06
minute,2.499998750000625e-06
cooks,4.99999750000125e-06
az88,-9.9999950000025e-07
minnie,-1.499999250000375e-06
skewed,1.9999990000005e-06
cooke,1.499999250000375e-06
defaults,0.0
skewer,1.499999250000375e-06
nonfat,4.99999750000125e-07
meadow,3.499998250000875e-06
trails,-2.99999850000075e-06
orbitz,-1.499999250000375e-06
gnawed,2.499998750000625e-06
chopping,-1.499999250000375e-06
trisha,9.9999950000025e-07
ogled,-4.99999750000125e-07
adorns,-4.99999750000125e-07
bagging,4.99999750000125e-07
headset,-9.9999950000025e-07
bakeshop,4.99999750000125e-07
corazon,2.99999850000075e-06
chimichanga,3.499998250000875e-06
celebrated,5.499997250001375e-06
wayward,4.99999750000125e-07
casse,-9.9999950000025e-07
geography,-1.9999990000005e-06
celebrates,4.99999750000125e-07
unintentionally,-1.9999990000005e-06
drafted,9.9999950000025e-07
ufc,3.999998000001e-06
oldies,3.999998000001e-06
climbs,1.499999250000375e-06
honour,4.99999750000125e-07
plucking,4.99999750000125e-07
gladys,9.9999950000025e-07
address,1.499999250000375e-06
waitreses,0.0
xtreme,1.499999250000375e-06
rework,-1.9999990000005e-06
benson,0.0
mafioso,4.99999750000125e-07
enroll,-1.499999250000375e-06
accomplishes,-9.9999950000025e-07
dusty,-9.9999950000025e-07
impacted,-4.99999750000125e-07
cusack,-4.99999750000125e-07
snowbirds,-3.999998000001e-06
sprouted,-9.9999950000025e-07
pinkus,2.499998750000625e-06
influx,-3.499998250000875e-06
pibil,1.9999990000005e-06
boooooooo,-1.499999250000375e-06
cacophony,4.99999750000125e-07
watami,9.9999950000025e-07
wana,-1.499999250000375e-06
fakers,-4.99999750000125e-07
cornbeef,-1.9999990000005e-06
omelets,-9.9999950000025e-07
sambalatte,3.499998250000875e-06
undergone,2.499998750000625e-06
handbags,-9.9999950000025e-07
vallozzi,0.0
opposed,9.9999950000025e-07
callendar,-4.99999750000125e-07
familar,1.499999250000375e-06
pavilions,1.9999990000005e-06
raspados,0.0
amarena,1.499999250000375e-06
suckas,2.499998750000625e-06
consoled,1.499999250000375e-06
ooooooo,0.0
roland,-4.99999750000125e-06
ooooooh,0.0
approving,-4.99999750000125e-07
sierra,-3.999998000001e-06
consoles,3.999998000001e-06
gerardo,9.9999950000025e-07
tines,-2.499998750000625e-06
overcharges,-4.99999750000125e-07
intents,-9.9999950000025e-07
riders,-1.9999990000005e-06
charbroil,4.99999750000125e-07
pooper,0.0
originally,-2.499998750000625e-06
rutherford,1.499999250000375e-06
abortion,-4.99999750000125e-07
americanised,0.0
harmonious,-1.499999250000375e-06
following,-9.9999950000025e-07
genki,-4.99999750000125e-07
admired,1.9999990000005e-06
mirrors,-2.99999850000075e-06
employess,0.0
stetson,4.499997750001125e-06
valentinos,4.99999750000125e-07
2lb,3.499998250000875e-06
locks,1.499999250000375e-06
matzo,-1.499999250000375e-06
szmidt,-1.499999250000375e-06
matza,4.99999750000125e-07
listens,4.99999750000125e-07
litre,9.9999950000025e-07
septic,-1.499999250000375e-06
thanking,5.499997250001375e-06
seagrams,1.499999250000375e-06
bisk,9.9999950000025e-07
mintues,-4.99999750000125e-06
bagoong,0.0
breadbowl,1.499999250000375e-06
casualness,-4.99999750000125e-07
teavana,4.99999750000125e-07
mythos,-9.9999950000025e-07
convincingly,0.0
fueled,1.9999990000005e-06
laxative,-1.9999990000005e-06
tqla,0.0
atar,9.9999950000025e-07
brainless,-9.9999950000025e-07
harmon,2.499998750000625e-06
temperate,-9.9999950000025e-07
surfing,-9.9999950000025e-07
griled,-1.499999250000375e-06
conscious,6.499996750001625e-06
taramasalata,0.0
inhabiting,-1.9999990000005e-06
sandbox,4.99999750000125e-07
mango,6.99999650000175e-06
glynis,-4.99999750000125e-06
swollen,-1.9999990000005e-06
mange,9.9999950000025e-07
wolves,0.0
pulled,-9.9999950000025e-07
manga,2.99999850000075e-06
impactful,9.9999950000025e-07
douglas,-9.9999950000025e-07
daisho,-9.9999950000025e-07
webpage,-1.9999990000005e-06
years,6.99999650000175e-06
professors,0.0
episodes,-4.499997750001125e-06
jig,-4.99999750000125e-07
jib,1.9999990000005e-06
jia,1.9999990000005e-06
jin,0.0
jim,-3.999998000001e-06
troubles,0.0
faves,7.499996250001875e-06
jiu,9.9999950000025e-07
jip,4.99999750000125e-07
suspension,4.99999750000125e-07
poshburger,-9.9999950000025e-07
apron,-4.499997750001125e-06
dpov,9.9999950000025e-07
recipients,4.99999750000125e-07
civilian,-4.99999750000125e-07
nubs,-2.499998750000625e-06
bashful,1.499999250000375e-06
indigenous,9.9999950000025e-07
overpowering,-7.499996250001875e-06
drilling,-1.9999990000005e-06
aprox,-4.99999750000125e-07
sorted,-3.999998000001e-06
tila,4.99999750000125e-07
thalis,4.99999750000125e-07
breezing,-2.499998750000625e-06
frontage,-1.499999250000375e-06
hickory,-4.99999750000125e-07
plunk,4.99999750000125e-07
unsympathetic,4.99999750000125e-07
pealing,0.0
leather,-4.99999750000125e-06
dispite,-9.9999950000025e-07
fisherman,-3.999998000001e-06
dignified,2.499998750000625e-06
personalizing,-4.99999750000125e-07
quarter,-9.9999950000025e-07
quartet,-5.499997250001375e-06
salado,0.0
honduras,0.0
bursting,9.9999950000025e-06
salade,4.99999750000125e-07
receipt,7.499996250001875e-06
caldo,-9.9999950000025e-07
remembrance,9.9999950000025e-07
sponsor,-4.99999750000125e-07
salady,0.0
honduran,0.0
receipe,-4.99999750000125e-07
salads,0.0
disasters,4.99999750000125e-07
troll,-2.99999850000075e-06
wisked,0.0
seriously,2.499998750000625e-06
trauma,9.9999950000025e-07
internet,-9.9999950000025e-07
patacon,0.0
hibernate,-9.9999950000025e-07
disintegrated,-2.99999850000075e-06
tienen,-4.99999750000125e-07
incentives,4.99999750000125e-07
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,3.999998000001e-06
crazies,-1.499999250000375e-06
crazier,2.499998750000625e-06
grandma,4.499997750001125e-06
marla,9.9999950000025e-07
workmanship,-9.9999950000025e-07
brasil,-9.9999950000025e-07
gordos,4.99999750000125e-07
wrong,-3.999998000001e-06
initiate,-1.499999250000375e-06
fetticine,-4.99999750000125e-07
quibble,1.099999450000275e-05
flambeed,-1.499999250000375e-06
neglect,-1.499999250000375e-06
fetticini,0.0
emotion,-4.499997750001125e-06
tingles,-2.499998750000625e-06
saving,-5.499997250001375e-06
ono,8.499995750002124e-06
mousaka,9.9999950000025e-07
spoken,-2.499998750000625e-06
tolteca,3.499998250000875e-06
westlake,1.499999250000375e-06
ong,-2.499998750000625e-06
one,1.9999990000005e-06
looved,9.9999950000025e-07
tamari,-9.9999950000025e-07
pasteries,-1.499999250000375e-06
mignon,0.0
spokes,5.499997250001375e-06
ons,-6.499996750001625e-06
tamara,5.499997250001375e-06
affords,-1.499999250000375e-06
looong,-4.99999750000125e-07
types,4.499997750001125e-06
