projection,-1.6666638888935185e-06
orangish,-6.666655555574074e-06
conditions,-4.999991666680556e-06
stern,3.333327777787037e-06
battista,-1.4999975000041666e-05
agassi,0.0
dna,-6.666655555574074e-06
dnc,-3.333327777787037e-06
catchy,-1.4999975000041666e-05
abbreviations,0.0
cannibal,3.333327777787037e-06
dnt,0.0
music,-1.3333311111148148e-05
therefore,-1.6666638888935185e-06
violently,-9.999983333361112e-06
populations,1.6666638888935185e-06
kneader,-1.6666638888935185e-06
crooner,1.6666638888935185e-06
yahoo,3.333327777787037e-06
felipes,0.0
buffallo,0.0
unpack,3.333327777787037e-06
exhorbitant,-4.999991666680556e-06
circumstances,1.166664722225463e-05
intake,-3.333327777787037e-06
morally,0.0
locked,-3.499994166676389e-05
toxins,3.333327777787037e-06
locker,-4.999991666680556e-06
busyness,3.333327777787037e-06
tomahawk,-9.999983333361112e-06
matilda,1.6666638888935185e-06
yummily,0.0
capsaicin,3.333327777787037e-06
wang,8.333319444467592e-06
wand,1.6666638888935185e-06
pints,2.333329444450926e-05
kaprow,0.0
papillote,0.0
dunkin,-1.6666638888935185e-06
diappointed,3.333327777787037e-06
wans,1.6666638888935185e-06
callin,4.999991666680556e-06
want,-1.166664722225463e-05
cookers,-6.666655555574074e-06
copycat,-1.6666638888935185e-06
pinto,-3.333327777787037e-06
cookery,0.0
absolute,1.3333311111148148e-05
mcmuffin,-1.6666638888935185e-06
sugarless,0.0
travel,0.0
copious,-4.999991666680556e-06
callie,1.6666638888935185e-06
exelent,1.6666638888935185e-06
barstools,-6.666655555574074e-06
topings,0.0
cadence,0.0
bombbb,8.333319444467592e-06
taguara,0.0
eggrolls,0.0
dinosaurs,3.333327777787037e-06
modest,3.333327777787037e-06
promotion,-1.166664722225463e-05
colorfully,0.0
sickening,-1.166664722225463e-05
tulip,3.333327777787037e-06
18th,9.999983333361112e-06
concoction,0.0
chandon,0.0
tantalizing,0.0
nonsensical,3.333327777787037e-06
rawhide,1.6666638888935185e-06
zan,0.0
welcomed,2.8333286111189815e-05
spagos,-1.6666638888935185e-06
whizzing,1.6666638888935185e-06
partnered,-3.333327777787037e-06
tillamook,0.0
zam,3.333327777787037e-06
apoligized,0.0
avondale,3.333327777787037e-06
welcomes,9.999983333361112e-06
fir,0.0
wickedly,1.6666638888935185e-06
fit,2.499995833340278e-05
uot,0.0
screaming,-4.999991666680556e-06
fix,-1.166664722225463e-05
fib,4.999991666680556e-06
fig,3.333327777787037e-06
fuddruckers,0.0
fin,-4.999991666680556e-06
fil,-9.999983333361112e-06
corridor,-8.333319444467592e-06
songwriter,0.0
sneezing,-1.6666638888935185e-06
vouchers,-1.6666638888935185e-06
bixi,-1.6666638888935185e-06
glutten,0.0
effects,3.333327777787037e-06
gnoochi,0.0
sixteen,1.3333311111148148e-05
undeveloped,0.0
saddened,-1.166664722225463e-05
caramely,-1.6666638888935185e-06
bartop,-3.333327777787037e-06
shortchanged,1.6666638888935185e-06
arrow,1.6666638888935185e-06
ingrid,-1.6666638888935185e-06
arroz,-6.666655555574074e-06
kincaids,-1.8333302777828704e-05
windmill,-1.166664722225463e-05
allah,-1.6666638888935185e-06
oohed,-4.999991666680556e-06
allan,-1.6666638888935185e-06
phoenicians,1.6666638888935185e-06
parasites,0.0
veracruz,0.0
3years,3.333327777787037e-06
touts,-6.666655555574074e-06
whaddya,1.6666638888935185e-06
smirk,-4.999991666680556e-06
plateware,1.6666638888935185e-06
enviroment,-1.6666638888935185e-06
mason,4.999991666680556e-06
encourage,2.8333286111189815e-05
noice,1.6666638888935185e-06
adapt,1.3333311111148148e-05
dinginess,-3.333327777787037e-06
size,8.333319444467592e-06
smithfield,-6.666655555574074e-06
wonderbread,-3.333327777787037e-06
abbott,0.0
stamping,0.0
batura,6.666655555574074e-06
strata,-3.333327777787037e-06
pizzafarro,0.0
pumpkins,0.0
corrects,3.333327777787037e-06
pumpkiny,0.0
estimate,-1.3333311111148148e-05
ugghhh,-3.333327777787037e-06
universally,3.333327777787037e-06
chlorine,4.999991666680556e-06
silent,9.999983333361112e-06
competes,1.166664722225463e-05
sickeningly,-8.333319444467592e-06
sofritas,-4.999991666680556e-06
disturbed,-8.333319444467592e-06
caminero,0.0
competed,-3.333327777787037e-06
dentures,0.0
vermecelli,9.999983333361112e-06
loudness,1.6666638888935185e-06
selfs,-6.666655555574074e-06
breed,-3.333327777787037e-06
aurelios,0.0
palces,3.333327777787037e-06
emaciated,0.0
pastorcito,3.333327777787037e-06
filibertos,9.999983333361112e-06
kfc,-1.3333311111148148e-05
chevron,-1.6666638888935185e-06
seizures,1.6666638888935185e-06
households,0.0
olds,4.999991666680556e-06
renovated,4.999991666680556e-06
service,-6.666655555574074e-06
ramyun,9.999983333361112e-06
zinfandel,1.166664722225463e-05
reuben,-1.166664722225463e-05
needed,2.6666622222296296e-05
grossness,1.6666638888935185e-06
critter,1.6666638888935185e-06
mousseline,-1.6666638888935185e-06
genesis,0.0
caitlyn,0.0
rewards,2.499995833340278e-05
slingin,-4.999991666680556e-06
swish,4.999991666680556e-06
mutilated,0.0
jbs,-3.333327777787037e-06
positively,0.0
smothers,-1.6666638888935185e-06
duckworth,1.3333311111148148e-05
anniversaries,1.6666638888935185e-06
idly,3.333327777787037e-06
idle,-4.999991666680556e-06
exclaimed,3.333327777787037e-06
sheen,-1.6666638888935185e-06
sooth,0.0
feeling,-1.166664722225463e-05
idli,4.999991666680556e-06
longs,0.0
redesigned,-3.333327777787037e-06
sustaining,0.0
spectrum,1.4999975000041666e-05
quesarito,0.0
thaw,-4.999991666680556e-06
dozen,3.333327777787037e-05
affairs,3.333327777787037e-06
wholesome,1.6666638888935185e-06
mostly,-6.666655555574074e-06
craver,0.0
paramedics,3.333327777787037e-06
uncouth,8.333319444467592e-06
toothed,0.0
britches,-3.333327777787037e-06
workmates,0.0
crocs,1.6666638888935185e-06
shipments,1.6666638888935185e-06
45th,0.0
committing,0.0
jammed,-1.3333311111148148e-05
sugarcane,1.6666638888935185e-06
limitless,1.6666638888935185e-06
diminishing,1.6666638888935185e-06
vexing,1.6666638888935185e-06
resonates,1.6666638888935185e-06
disjointed,-1.6666638888935185e-06
mouth,1.6666638888935184e-05
reverence,3.333327777787037e-06
conceded,0.0
resonated,1.6666638888935185e-06
expound,1.6666638888935185e-06
singer,-1.166664722225463e-05
nettle,0.0
cumbia,0.0
tech,1.6666638888935185e-06
prevention,-3.333327777787037e-06
scream,-1.3333311111148148e-05
thinest,0.0
saying,-3.499994166676389e-05
condesa,6.666655555574074e-06
braising,-4.999991666680556e-06
trompo,0.0
teresa,-1.6666638888935185e-06
empandas,-1.6666638888935185e-06
loitered,0.0
padded,-8.333319444467592e-06
fennel,1.166664722225463e-05
ulcer,-3.333327777787037e-06
hotnjuicy,0.0
cheaply,-1.6666638888935185e-06
papavero,-6.666655555574074e-06
hounded,0.0
orleans,2.333329444450926e-05
faure,1.6666638888935185e-06
flowers,8.333319444467592e-06
clicked,-8.333319444467592e-06
skinnyfats,8.333319444467592e-06
buvette,0.0
luby,0.0
aspinwall,4.999991666680556e-06
rico,-4.999991666680556e-06
lube,1.6666638888935185e-06
statehouse,-1.6666638888935185e-06
bliss,1.9999966666722223e-05
rick,4.999991666680556e-06
rich,-6.666655555574074e-06
rice,-8.333319444467592e-06
rica,8.333319444467592e-06
plate,-1.6666638888935185e-06
waaaaaay,0.0
incongruent,1.6666638888935185e-06
2min,0.0
bruddah,-3.333327777787037e-06
clumsiness,0.0
caribe,1.6666638888935185e-06
altogether,1.8333302777828704e-05
toungue,-1.6666638888935185e-06
slidin,8.333319444467592e-06
uncleanliness,3.333327777787037e-06
droning,3.333327777787037e-06
jaguar,0.0
nicely,-6.666655555574074e-06
boarder,-3.333327777787037e-06
capistrami,8.333319444467592e-06
pretzel,9.999983333361112e-06
patch,1.6666638888935185e-06
gobi,6.666655555574074e-06
boarded,0.0
goomba,0.0
conant,0.0
heirloom,1.3333311111148148e-05
clarified,4.999991666680556e-06
sensitivity,-3.333327777787037e-06
pinon,0.0
pinot,3.333327777787037e-06
pinos,-3.333327777787037e-06
pinor,1.6666638888935185e-06
pinoy,-1.6666638888935185e-06
inns,1.6666638888935185e-06
48th,-1.6666638888935185e-06
playfulness,3.333327777787037e-06
zipparita,-3.333327777787037e-06
lots,-4.999991666680556e-06
irs,-1.6666638888935185e-06
droves,4.999991666680556e-06
targets,0.0
irk,0.0
irn,6.666655555574074e-06
ira,-1.6666638888935185e-06
chickfila,-4.999991666680556e-06
cordoned,0.0
epically,1.6666638888935185e-06
wage,6.666655555574074e-06
extend,1.6666638888935185e-06
nature,-9.999983333361112e-06
99cents,-4.999991666680556e-06
fruits,-4.999991666680556e-06
lapping,0.0
masuman,0.0
dunhill,-1.6666638888935185e-06
extent,0.0
wheelbarrow,1.6666638888935185e-06
tendons,-8.333319444467592e-06
veganism,-3.333327777787037e-06
airflow,0.0
veer,-6.666655555574074e-06
heating,1.6666638888935185e-06
incense,1.6666638888935185e-06
sublime,3.1666613888976855e-05
lookin,-8.333319444467592e-06
himalayan,-4.999991666680556e-06
lumpias,0.0
lookie,-3.333327777787037e-06
ariel,0.0
rehash,-6.666655555574074e-06
mortified,-4.999991666680556e-06
pasteles,8.333319444467592e-06
blonds,-6.666655555574074e-06
minuses,-1.4999975000041666e-05
basque,-1.6666638888935185e-06
escalade,-3.333327777787037e-06
humming,0.0
chino,1.8333302777828704e-05
smackdown,0.0
buttload,0.0
frc,-8.333319444467592e-06
fra,8.333319444467592e-06
underdone,-6.666655555574074e-06
union,1.6666638888935185e-06
fri,9.999983333361112e-06
fro,-1.6666638888935185e-06
studious,0.0
frm,-1.6666638888935185e-06
muck,-3.333327777787037e-06
much,3.333327777787037e-06
sommelier,6.666655555574074e-06
steenbock,-4.999991666680556e-06
fru,3.333327777787037e-06
unleavened,1.6666638888935185e-06
fry,6.666655555574074e-06
tallest,0.0
kojax,0.0
toning,1.6666638888935185e-06
obese,3.333327777787037e-06
toyko,-4.999991666680556e-06
retrospect,-8.333319444467592e-06
spit,-2.499995833340278e-05
jeon,3.333327777787037e-06
spic,1.6666638888935185e-06
dave,8.333319444467592e-06
doubts,6.666655555574074e-06
stepdad,1.8333302777828704e-05
spin,1.6666638888935185e-06
spil,-1.6666638888935185e-06
wildcat,4.999991666680556e-06
professionally,1.6666638888935185e-06
employ,0.0
misconstrued,6.666655555574074e-06
droppin,0.0
korroke,1.6666638888935185e-06
reunion,-8.333319444467592e-06
elaborate,0.0
majid,0.0
unos,-1.6666638888935185e-06
honeslty,-6.666655555574074e-06
saltiness,6.666655555574074e-06
ditching,-1.6666638888935185e-06
expat,0.0
healthiness,3.333327777787037e-06
kohl,1.8333302777828704e-05
conditioned,1.6666638888935185e-06
eighteen,-4.999991666680556e-06
waddell,1.6666638888935185e-06
conditioner,4.999991666680556e-06
oxymoron,4.999991666680556e-06
insatiable,-3.333327777787037e-06
shiroi,3.333327777787037e-06
hone,1.6666638888935185e-06
memorial,-8.333319444467592e-06
skinnylicious,0.0
portobella,-3.333327777787037e-06
portobello,-9.999983333361112e-06
dazzo,-3.333327777787037e-06
honk,-3.333327777787037e-06
36oz,0.0
denies,3.333327777787037e-06
split,-6.666655555574074e-06
principals,0.0
crabbie,0.0
supped,1.6666638888935185e-06
spying,3.333327777787037e-06
boiled,-1.9999966666722223e-05
flipflops,0.0
marches,0.0
frenchmen,-1.6666638888935185e-06
issan,-8.333319444467592e-06
torpedoes,1.6666638888935185e-06
workforce,1.6666638888935185e-06
qdoba,0.0
marched,-6.666655555574074e-06
graduations,1.6666638888935185e-06
reruns,-1.6666638888935185e-06
supper,1.9999966666722223e-05
zapatas,-6.666655555574074e-06
nuanced,-3.333327777787037e-06
academic,3.333327777787037e-06
potbellys,0.0
goofing,-3.333327777787037e-06
academie,-1.166664722225463e-05
waitering,0.0
corporate,-1.6666638888935185e-06
massaging,-3.333327777787037e-06
plaque,1.6666638888935185e-06
bellow,0.0
appropriately,1.3333311111148148e-05
hushpuppies,-3.333327777787037e-06
snickered,0.0
albondiga,0.0
lassi,-6.666655555574074e-06
portrayed,-3.333327777787037e-06
hah,6.666655555574074e-06
hai,-1.6666638888935185e-06
upsides,4.999991666680556e-06
hal,6.666655555574074e-06
ham,-4.999991666680556e-06
han,-1.6666638888935185e-06
hao,1.6666638888935185e-06
haa,1.6666638888935185e-06
hae,-4.999991666680556e-06
hag,-4.999991666680556e-06
reservationist,-1.6666638888935185e-06
hay,0.0
haz,0.0
waffels,1.6666638888935185e-06
beloved,-1.6666638888935184e-05
hap,0.0
har,4.999991666680556e-06
match,0.0
hat,-1.3333311111148148e-05
hav,0.0
haw,-4.999991666680556e-06
municipal,1.6666638888935185e-06
elders,1.6666638888935185e-06
survival,4.999991666680556e-06
siesta,1.6666638888935185e-06
caramelly,0.0
unequivocally,-3.333327777787037e-06
objective,0.0
otherworldly,1.6666638888935185e-06
indicative,-4.999991666680556e-06
clustered,-3.333327777787037e-06
shadow,3.333327777787037e-06
bluberry,3.333327777787037e-06
gado,-9.999983333361112e-06
delievery,0.0
kazmierz,0.0
alice,-6.666655555574074e-06
gangplank,-1.6666638888935185e-06
lipitor,4.999991666680556e-06
festivities,6.666655555574074e-06
unabashedly,6.666655555574074e-06
attorney,1.6666638888935185e-06
crowd,3.333327777787037e-06
czech,0.0
crown,-4.999991666680556e-06
topping,0.0
proportionally,3.333327777787037e-06
captive,0.0
karmeliet,1.6666638888935185e-06
vovo,8.333319444467592e-06
bottom,-1.9999966666722223e-05
lockdown,-1.6666638888935185e-06
plucked,0.0
yummie,3.333327777787037e-06
caribbean,-8.333319444467592e-06
treadmill,0.0
completly,1.6666638888935185e-06
8yr,0.0
dng,0.0
yelpie,1.6666638888935185e-06
herrin,0.0
starring,3.333327777787037e-06
visitng,1.6666638888935185e-06
benches,3.333327777787037e-06
mariokart,0.0
stoked,-1.6666638888935184e-05
canaletto,4.999991666680556e-06
lemmings,-1.6666638888935185e-06
maxwell,1.166664722225463e-05
marshall,-1.166664722225463e-05
honeymoon,3.333327777787037e-06
mba,-1.6666638888935185e-06
mbb,3.333327777787037e-06
bulgar,3.333327777787037e-06
beings,0.0
mangos,3.333327777787037e-06
gardening,-1.6666638888935185e-06
shoots,1.8333302777828704e-05
despised,3.333327777787037e-06
appealingly,0.0
panninis,1.6666638888935185e-06
lunar,0.0
suffice,-1.8333302777828704e-05
raped,-3.333327777787037e-06
filafel,0.0
humorous,4.999991666680556e-06
grasping,6.666655555574074e-06
despises,-1.6666638888935185e-06
greatness,0.0
tams,-1.6666638888935185e-06
avocados,-4.999991666680556e-06
budae,-3.333327777787037e-06
afandi,1.6666638888935185e-06
denoting,-1.6666638888935185e-06
thesaurus,0.0
verde,1.6666638888935184e-05
perfumed,-1.6666638888935185e-06
peperoni,-3.333327777787037e-06
renee,0.0
verdi,0.0
congratulations,-6.666655555574074e-06
humbled,1.6666638888935185e-06
azn,-1.6666638888935185e-06
masquerading,-4.999991666680556e-06
izakaya,1.166664722225463e-05
smashes,1.6666638888935185e-06
azz,3.333327777787037e-06
idol,9.999983333361112e-06
nicest,2.8333286111189815e-05
pesos,1.6666638888935185e-06
smashed,-1.3333311111148148e-05
duet,0.0
dues,-1.6666638888935185e-06
refillable,-1.6666638888935185e-06
30m,0.0
behest,0.0
passenger,1.166664722225463e-05
disgrace,-1.166664722225463e-05
moderne,4.999991666680556e-06
barrymore,4.999991666680556e-06
minaj,0.0
calzones,1.4999975000041666e-05
bourdain,-1.6666638888935185e-06
bats,-4.999991666680556e-06
dierks,1.6666638888935185e-06
females,-3.333327777787037e-06
triangles,-1.4999975000041666e-05
microwaving,-1.6666638888935185e-06
slurring,-9.999983333361112e-06
eventual,1.6666638888935185e-06
roly,3.333327777787037e-06
tsukune,6.666655555574074e-06
cambodia,-4.999991666680556e-06
pasadena,9.999983333361112e-06
role,8.333319444467592e-06
crowne,-1.6666638888935185e-06
wreaked,4.999991666680556e-06
wordlessly,-1.6666638888935185e-06
roll,1.9999966666722223e-05
intend,-1.6666638888935185e-06
palms,-1.166664722225463e-05
hawked,0.0
outage,-4.999991666680556e-06
transported,3.333327777787037e-06
devon,-3.333327777787037e-06
intent,-1.6666638888935185e-06
smelling,4.999991666680556e-06
variable,-8.333319444467592e-06
explosions,-3.333327777787037e-06
tivoli,1.3333311111148148e-05
overturned,0.0
udons,0.0
steelhead,-3.333327777787037e-06
gown,8.333319444467592e-06
childs,-1.6666638888935185e-06
cincinnati,0.0
chain,3.333327777787037e-06
whoever,-1.166664722225463e-05
osp,-4.999991666680556e-06
oss,9.999983333361112e-06
osu,-1.6666638888935185e-06
osi,0.0
annnnnd,1.6666638888935185e-06
oso,1.6666638888935185e-06
coudn,-4.999991666680556e-06
chair,-3.666660555565741e-05
chais,1.6666638888935185e-06
osf,-1.6666638888935185e-06
machu,-3.333327777787037e-06
ballet,6.666655555574074e-06
baller,8.333319444467592e-06
crates,-3.333327777787037e-06
mache,-3.333327777787037e-06
balled,-4.999991666680556e-06
macha,1.6666638888935185e-06
camarones,9.999983333361112e-06
macho,-4.999991666680556e-06
oversight,-1.6666638888935185e-06
machi,0.0
khoresh,0.0
downloading,-1.6666638888935185e-06
paychecks,-1.6666638888935185e-06
flatbed,4.999991666680556e-06
jerk,-3.333327777787037e-06
tastefully,-1.6666638888935185e-06
entress,0.0
olympus,1.6666638888935185e-06
choice,-3.333327777787037e-06
embark,-1.6666638888935185e-06
gloomy,-6.666655555574074e-06
unpleasent,0.0
tangine,-4.999991666680556e-06
exact,3.666660555565741e-05
minute,-1.166664722225463e-05
cooks,-1.4999975000041666e-05
az88,2.499995833340278e-05
minnie,0.0
skewed,-4.999991666680556e-06
cooke,3.333327777787037e-06
defaults,0.0
skewer,-1.6666638888935185e-06
nonfat,-1.6666638888935185e-06
meadow,9.999983333361112e-06
trails,0.0
orbitz,-1.6666638888935185e-06
gnawed,3.333327777787037e-06
chopping,3.333327777787037e-06
trisha,0.0
ogled,-4.999991666680556e-06
adorns,0.0
bagging,-3.333327777787037e-06
headset,-1.6666638888935185e-06
bakeshop,1.6666638888935185e-06
corazon,0.0
chimichanga,-4.999991666680556e-06
celebrated,0.0
wayward,3.333327777787037e-06
casse,3.333327777787037e-06
geography,0.0
celebrates,-6.666655555574074e-06
unintentionally,0.0
drafted,4.999991666680556e-06
ufc,1.3333311111148148e-05
oldies,0.0
climbs,3.333327777787037e-06
honour,1.6666638888935185e-06
plucking,-1.6666638888935185e-06
gladys,4.999991666680556e-06
address,-1.3333311111148148e-05
waitreses,0.0
xtreme,-6.666655555574074e-06
rework,-4.999991666680556e-06
benson,0.0
mafioso,1.6666638888935185e-06
enroll,0.0
accomplishes,0.0
dusty,-1.6666638888935185e-06
impacted,-9.999983333361112e-06
cusack,1.6666638888935185e-06
snowbirds,-1.6666638888935185e-06
sprouted,-8.333319444467592e-06
pinkus,1.6666638888935185e-06
influx,0.0
pibil,6.666655555574074e-06
boooooooo,-3.333327777787037e-06
cacophony,0.0
watami,1.6666638888935185e-06
wana,-3.333327777787037e-06
fakers,-1.6666638888935185e-06
cornbeef,-1.6666638888935185e-06
omelets,-6.666655555574074e-06
sambalatte,1.3333311111148148e-05
undergone,4.999991666680556e-06
handbags,-4.999991666680556e-06
vallozzi,0.0
opposed,3.333327777787037e-06
callendar,4.999991666680556e-06
familar,-1.6666638888935185e-06
pavilions,4.999991666680556e-06
raspados,3.333327777787037e-06
amarena,0.0
suckas,1.6666638888935185e-06
consoled,1.6666638888935185e-06
ooooooo,0.0
roland,-1.6666638888935185e-06
ooooooh,-1.6666638888935185e-06
approving,0.0
sierra,3.333327777787037e-06
consoles,0.0
gerardo,1.6666638888935185e-06
tines,0.0
overcharges,1.6666638888935185e-06
intents,0.0
riders,4.999991666680556e-06
charbroil,-1.6666638888935185e-06
pooper,-4.999991666680556e-06
originally,2.333329444450926e-05
rutherford,0.0
abortion,0.0
americanised,0.0
harmonious,0.0
following,8.333319444467592e-06
genki,-1.6666638888935185e-06
admired,9.999983333361112e-06
mirrors,0.0
employess,-1.6666638888935185e-06
stetson,4.999991666680556e-06
valentinos,0.0
2lb,1.6666638888935185e-06
locks,9.999983333361112e-06
matzo,6.666655555574074e-06
szmidt,-6.666655555574074e-06
matza,-3.333327777787037e-06
listens,8.333319444467592e-06
litre,4.999991666680556e-06
septic,-3.333327777787037e-06
thanking,1.3333311111148148e-05
seagrams,-1.6666638888935185e-06
bisk,1.6666638888935185e-06
mintues,4.999991666680556e-06
bagoong,0.0
breadbowl,3.333327777787037e-06
casualness,1.6666638888935185e-06
teavana,1.6666638888935185e-06
mythos,0.0
convincingly,0.0
fueled,6.666655555574074e-06
laxative,0.0
tqla,1.6666638888935185e-06
atar,1.6666638888935185e-06
brainless,1.6666638888935185e-06
harmon,0.0
temperate,0.0
surfing,1.3333311111148148e-05
griled,0.0
conscious,1.6666638888935185e-06
taramasalata,0.0
inhabiting,0.0
sandbox,0.0
mango,1.4999975000041666e-05
glynis,-1.6666638888935184e-05
swollen,3.333327777787037e-06
mange,1.6666638888935185e-06
wolves,4.999991666680556e-06
pulled,3.333327777787037e-06
manga,3.333327777787037e-06
impactful,1.6666638888935185e-06
douglas,0.0
daisho,0.0
webpage,-6.666655555574074e-06
years,-1.6666638888935185e-06
professors,1.6666638888935185e-06
episodes,0.0
jig,3.333327777787037e-06
jib,6.666655555574074e-06
jia,-4.999991666680556e-06
jin,0.0
jim,3.333327777787037e-06
troubles,-1.6666638888935185e-06
faves,1.9999966666722223e-05
jiu,3.333327777787037e-06
jip,0.0
suspension,1.6666638888935185e-06
poshburger,0.0
apron,-1.4999975000041666e-05
dpov,1.6666638888935185e-06
recipients,0.0
civilian,0.0
nubs,-3.333327777787037e-06
bashful,1.6666638888935185e-06
indigenous,3.333327777787037e-06
overpowering,-1.6666638888935185e-06
drilling,0.0
aprox,-4.999991666680556e-06
sorted,3.333327777787037e-06
tila,0.0
thalis,1.6666638888935185e-06
breezing,-1.6666638888935185e-06
frontage,0.0
hickory,-4.999991666680556e-06
plunk,-1.6666638888935185e-06
unsympathetic,-1.6666638888935185e-06
pealing,0.0
leather,-2.333329444450926e-05
dispite,-3.333327777787037e-06
fisherman,-4.999991666680556e-06
dignified,3.333327777787037e-06
personalizing,0.0
quarter,-6.666655555574074e-06
quartet,-1.6666638888935185e-06
salado,0.0
honduras,0.0
bursting,2.8333286111189815e-05
salade,0.0
receipt,-1.8333302777828704e-05
caldo,-4.999991666680556e-06
remembrance,1.6666638888935185e-06
sponsor,1.6666638888935185e-06
salady,0.0
honduran,-1.6666638888935185e-06
receipe,0.0
salads,1.166664722225463e-05
disasters,1.6666638888935185e-06
troll,-8.333319444467592e-06
wisked,0.0
seriously,8.333319444467592e-06
trauma,-1.6666638888935185e-06
internet,2.166663055561574e-05
patacon,0.0
hibernate,-3.333327777787037e-06
disintegrated,-1.6666638888935185e-06
tienen,0.0
incentives,1.6666638888935185e-06
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,1.166664722225463e-05
crazies,1.6666638888935185e-06
crazier,1.6666638888935185e-06
grandma,3.333327777787037e-06
marla,1.6666638888935185e-06
workmanship,0.0
brasil,0.0
gordos,-4.999991666680556e-06
wrong,-2.499995833340278e-05
initiate,-1.6666638888935185e-06
fetticine,0.0
quibble,3.333327777787037e-06
flambeed,0.0
neglect,3.333327777787037e-06
fetticini,0.0
emotion,-6.666655555574074e-06
tingles,-4.999991666680556e-06
saving,-2.499995833340278e-05
ono,-8.333319444467592e-06
mousaka,1.6666638888935185e-06
spoken,1.3333311111148148e-05
tolteca,4.999991666680556e-06
westlake,0.0
ong,4.999991666680556e-06
one,-6.666655555574074e-06
looved,0.0
tamari,6.666655555574074e-06
pasteries,-1.6666638888935185e-06
mignon,-1.6666638888935185e-06
spokes,6.666655555574074e-06
ons,-8.333319444467592e-06
tamara,8.333319444467592e-06
affords,-1.6666638888935185e-06
looong,-8.333319444467592e-06
types,8.333319444467592e-06
magnifique,6.666655555574074e-06
lingering,-1.3333311111148148e-05
34oz,0.0
shawn,1.6666638888935185e-06
shawl,0.0
brewpub,1.6666638888935185e-06
snatch,3.333327777787037e-06
fanned,1.6666638888935185e-06
herds,0.0
kitsune,0.0
absorbs,6.666655555574074e-06
buzzy,1.6666638888935185e-06
newtimes,-1.6666638888935185e-06
masubi,-3.333327777787037e-06
rehab,0.0
oooohhhh,0.0
proactive,-1.6666638888935185e-06
illness,-9.999983333361112e-06
supersized,0.0
stylings,-3.333327777787037e-06
sumptuous,1.166664722225463e-05
turned,-2.333329444450926e-05
locations,1.6666638888935185e-06
jewels,-9.999983333361112e-06
balsam,0.0
dislike,-9.999983333361112e-06
cblt,0.0
uninterrupted,1.6666638888935185e-06
turner,-1.6666638888935185e-06
borough,-3.333327777787037e-06
invite,-8.333319444467592e-06
pimply,-3.333327777787037e-06
50cents,-4.999991666680556e-06
pounded,-1.8333302777828704e-05
fashionable,1.6666638888935185e-06
coliseum,1.6666638888935185e-06
validating,0.0
zoo,3.333327777787037e-06
intends,-1.6666638888935185e-06
evened,4.999991666680556e-06
gewurztraminer,3.333327777787037e-06
mayer,-6.666655555574074e-06
pimple,1.6666638888935185e-06
printer,3.333327777787037e-06
