,0.0
spin,9.090900826453794e-07
spil,-1.8181801652907588e-06
wildcat,1.8181801652907588e-06
professionally,9.090900826453794e-06
employ,-4.545450413226897e-06
misconstrued,3.6363603305815177e-06
droppin,0.0
korroke,9.090900826453794e-07
reunion,-8.181810743808414e-06
elaborate,7.272720661163035e-06
majid,0.0
unos,1.8181801652907588e-06
honeslty,-5.454540495872276e-06
saltiness,-7.272720661163035e-06
ditching,-9.090900826453794e-07
expat,-2.727270247936138e-06
healthiness,2.727270247936138e-06
kohl,1.2727261157035312e-05
conditioned,9.999990909099173e-06
eighteen,-3.6363603305815177e-06
waddell,9.090900826453794e-07
conditioner,2.727270247936138e-06
oxymoron,9.090900826453794e-07
insatiable,9.090900826453794e-07
shiroi,5.454540495872276e-06
hone,2.727270247936138e-06
memorial,0.0
skinnylicious,9.090900826453794e-07
portobella,-1.8181801652907588e-06
portobello,-9.090900826453794e-07
dazzo,-1.8181801652907588e-06
honk,0.0
36oz,0.0
denies,1.8181801652907588e-06
split,3.6363603305815177e-06
principals,1.8181801652907588e-06
crabbie,0.0
supped,-9.090900826453794e-07
spying,-2.727270247936138e-06
boiled,-7.272720661163035e-06
flipflops,0.0
marches,9.090900826453794e-07
frenchmen,-9.090900826453794e-07
issan,-9.090900826453794e-07
torpedoes,9.090900826453794e-07
workforce,0.0
qdoba,-2.727270247936138e-06
marched,-5.454540495872276e-06
graduations,-1.8181801652907588e-06
reruns,2.727270247936138e-06
supper,3.6363603305815177e-06
zapatas,0.0
nuanced,-1.8181801652907588e-06
academic,2.727270247936138e-06
potbellys,9.090900826453794e-07
goofing,-5.454540495872276e-06
academie,-6.363630578517656e-06
waitering,-1.8181801652907588e-06
corporate,-2.727270247936138e-06
massaging,-1.8181801652907588e-06
plaque,9.090900826453794e-07
bellow,0.0
appropriately,0.0
hushpuppies,5.454540495872276e-06
snickered,0.0
albondiga,0.0
lassi,-2.727270247936138e-06
portrayed,-2.727270247936138e-06
hah,9.090900826453794e-06
hai,-1.8181801652907588e-06
upsides,1.8181801652907588e-06
hal,4.545450413226897e-06
ham,-1.0909080991744553e-05
han,1.8181801652907588e-06
hao,0.0
haa,9.090900826453794e-07
hae,-2.727270247936138e-06
hag,-4.545450413226897e-06
reservationist,-1.8181801652907588e-06
hay,-9.999990909099173e-06
haz,9.090900826453794e-07
waffels,9.090900826453794e-07
beloved,-4.545450413226897e-06
hap,0.0
har,9.090900826453794e-06
match,-3.6363603305815177e-06
hat,9.090900826453794e-06
hav,9.090900826453794e-07
haw,-5.454540495872276e-06
municipal,-9.090900826453794e-07
elders,1.8181801652907588e-06
survival,1.8181801652907588e-06
siesta,-1.8181801652907588e-06
caramelly,-9.090900826453794e-07
unequivocally,9.090900826453794e-07
objective,-5.454540495872276e-06
otherworldly,1.8181801652907588e-06
indicative,-6.363630578517656e-06
clustered,0.0
shadow,0.0
bluberry,4.545450413226897e-06
gado,-3.6363603305815177e-06
delievery,9.090900826453794e-07
kazmierz,0.0
alice,-4.545450413226897e-06
gangplank,-9.090900826453794e-07
lipitor,2.727270247936138e-06
festivities,4.545450413226897e-06
unabashedly,2.727270247936138e-06
attorney,-2.727270247936138e-06
crowd,-7.272720661163035e-06
czech,-9.090900826453794e-07
crown,-7.272720661163035e-06
topping,-7.272720661163035e-06
proportionally,9.090900826453794e-07
captive,-2.727270247936138e-06
karmeliet,1.8181801652907588e-06
vovo,4.545450413226897e-06
bottom,-1.1818171074389932e-05
lockdown,-9.090900826453794e-07
plucked,3.6363603305815177e-06
yummie,9.090900826453794e-07
caribbean,9.090900826453794e-07
treadmill,4.545450413226897e-06
completly,2.727270247936138e-06
8yr,-1.8181801652907588e-06
dng,0.0
yelpie,1.8181801652907588e-06
herrin,-1.8181801652907588e-06
starring,0.0
visitng,2.727270247936138e-06
benches,-1.8181801652907588e-06
mariokart,0.0
stoked,-4.545450413226897e-06
canaletto,3.6363603305815177e-06
lemmings,0.0
maxwell,5.454540495872276e-06
marshall,0.0
honeymoon,-1.8181801652907588e-06
mba,-1.8181801652907588e-06
mbb,3.6363603305815177e-06
bulgar,3.6363603305815177e-06
beings,3.6363603305815177e-06
mangos,6.363630578517656e-06
gardening,-9.090900826453794e-07
shoots,1.0909080991744553e-05
despised,2.727270247936138e-06
appealingly,0.0
panninis,-9.090900826453794e-07
lunar,-9.090900826453794e-07
suffice,-9.999990909099173e-06
raped,-3.6363603305815177e-06
filafel,0.0
humorous,8.181810743808414e-06
grasping,4.545450413226897e-06
despises,-9.090900826453794e-07
greatness,0.0
tams,-9.090900826453794e-07
avocados,9.090900826453794e-06
budae,9.090900826453794e-07
afandi,9.090900826453794e-07
denoting,-9.090900826453794e-07
thesaurus,0.0
verde,4.545450413226897e-06
perfumed,-1.8181801652907588e-06
peperoni,-4.545450413226897e-06
renee,1.8181801652907588e-06
verdi,-9.090900826453794e-07
congratulations,-9.090900826453794e-07
humbled,9.090900826453794e-07
azn,-9.090900826453794e-07
masquerading,-5.454540495872276e-06
izakaya,9.999990909099173e-06
smashes,1.8181801652907588e-06
azz,1.8181801652907588e-06
idol,3.6363603305815177e-06
nicest,3.6363603305815177e-06
pesos,9.090900826453794e-07
smashed,-1.2727261157035312e-05
duet,1.8181801652907588e-06
dues,-9.090900826453794e-07
refillable,0.0
30m,3.6363603305815177e-06
behest,0.0
passenger,9.090900826453794e-06
disgrace,-9.999990909099173e-06
moderne,2.727270247936138e-06
barrymore,-1.8181801652907588e-06
minaj,0.0
calzones,9.999990909099173e-06
bourdain,1.8181801652907588e-06
bats,-3.6363603305815177e-06
dierks,1.8181801652907588e-06
females,-1.8181801652907588e-06
triangles,-7.272720661163035e-06
microwaving,-2.727270247936138e-06
slurring,-6.363630578517656e-06
eventual,9.090900826453794e-07
roly,1.8181801652907588e-06
tsukune,1.8181801652907588e-06
cambodia,9.090900826453794e-07
pasadena,6.363630578517656e-06
role,9.999990909099173e-06
crowne,-3.6363603305815177e-06
wreaked,1.8181801652907588e-06
wordlessly,-9.090900826453794e-07
roll,2.727270247936138e-06
intend,2.727270247936138e-06
palms,-7.272720661163035e-06
hawked,-9.090900826453794e-07
outage,-2.727270247936138e-06
transported,1.8181801652907588e-06
devon,-9.090900826453794e-07
intent,-2.727270247936138e-06
smelling,9.090900826453794e-06
variable,-1.8181801652907588e-06
explosions,-3.6363603305815177e-06
tivoli,-9.090900826453794e-06
overturned,9.090900826453794e-07
udons,-2.727270247936138e-06
steelhead,-1.8181801652907588e-06
gown,3.6363603305815177e-06
childs,-1.8181801652907588e-06
cincinnati,5.454540495872276e-06
chain,-6.363630578517656e-06
whoever,6.363630578517656e-06
osp,-2.727270247936138e-06
oss,3.6363603305815177e-06
osu,0.0
osi,0.0
annnnnd,1.8181801652907588e-06
oso,-9.090900826453794e-07
coudn,-2.727270247936138e-06
chair,2.727270247936138e-06
chais,9.090900826453794e-07
osf,-1.8181801652907588e-06
machu,-1.8181801652907588e-06
ballet,8.181810743808414e-06
baller,1.2727261157035312e-05
crates,-9.090900826453794e-07
mache,-2.727270247936138e-06
balled,-1.8181801652907588e-06
macha,9.090900826453794e-07
camarones,6.363630578517656e-06
macho,-1.8181801652907588e-06
oversight,-9.090900826453794e-07
machi,0.0
khoresh,-9.090900826453794e-07
downloading,3.6363603305815177e-06
paychecks,1.8181801652907588e-06
flatbed,2.727270247936138e-06
jerk,4.545450413226897e-06
tastefully,2.727270247936138e-06
entress,-1.8181801652907588e-06
olympus,1.8181801652907588e-06
choice,-2.727270247936138e-06
embark,-3.6363603305815177e-06
gloomy,-9.999990909099173e-06
unpleasent,0.0
tangine,-3.6363603305815177e-06
exact,-8.181810743808414e-06
minute,-8.181810743808414e-06
cooks,9.999990909099173e-06
az88,8.181810743808414e-06
minnie,9.090900826453794e-07
skewed,-1.8181801652907588e-06
cooke,1.8181801652907588e-06
defaults,0.0
skewer,-1.8181801652907588e-06
nonfat,-1.8181801652907588e-06
meadow,5.454540495872276e-06
trails,-6.363630578517656e-06
orbitz,-9.090900826453794e-07
gnawed,1.8181801652907588e-06
chopping,-9.090900826453794e-07
trisha,-9.090900826453794e-07
ogled,-1.8181801652907588e-06
adorns,2.727270247936138e-06
bagging,-9.090900826453794e-07
headset,0.0
bakeshop,2.727270247936138e-06
corazon,5.454540495872276e-06
chimichanga,4.545450413226897e-06
celebrated,0.0
wayward,9.090900826453794e-07
casse,2.727270247936138e-06
geography,-1.8181801652907588e-06
celebrates,-3.6363603305815177e-06
unintentionally,-9.090900826453794e-07
drafted,2.727270247936138e-06
ufc,-2.727270247936138e-06
oldies,1.8181801652907588e-06
climbs,1.8181801652907588e-06
honour,1.8181801652907588e-06
plucking,0.0
gladys,4.545450413226897e-06
address,-7.272720661163035e-06
waitreses,0.0
xtreme,-4.545450413226897e-06
rework,-3.6363603305815177e-06
benson,0.0
mafioso,9.090900826453794e-07
enroll,0.0
accomplishes,0.0
dusty,-3.6363603305815177e-06
impacted,-1.8181801652907588e-06
cusack,1.8181801652907588e-06
snowbirds,-9.090900826453794e-07
sprouted,-3.6363603305815177e-06
pinkus,0.0
influx,-2.727270247936138e-06
pibil,-1.8181801652907588e-06
boooooooo,-1.8181801652907588e-06
cacophony,0.0
watami,0.0
wana,-2.727270247936138e-06
fakers,-9.090900826453794e-07
cornbeef,-2.727270247936138e-06
omelets,-2.727270247936138e-06
sambalatte,9.090900826453794e-06
undergone,3.6363603305815177e-06
handbags,-3.6363603305815177e-06
vallozzi,-2.727270247936138e-06
opposed,5.454540495872276e-06
callendar,2.727270247936138e-06
familar,9.090900826453794e-07
pavilions,2.727270247936138e-06
raspados,-9.090900826453794e-07
amarena,5.454540495872276e-06
suckas,3.6363603305815177e-06
consoled,0.0
ooooooo,-1.8181801652907588e-06
roland,-5.454540495872276e-06
ooooooh,-9.090900826453794e-07
approving,9.090900826453794e-07
sierra,3.6363603305815177e-06
consoles,4.545450413226897e-06
gerardo,9.090900826453794e-07
tines,-6.363630578517656e-06
overcharges,0.0
intents,-9.090900826453794e-07
riders,9.090900826453794e-07
charbroil,-1.8181801652907588e-06
pooper,-4.545450413226897e-06
originally,5.454540495872276e-06
rutherford,1.8181801652907588e-06
abortion,0.0
americanised,-9.090900826453794e-07
harmonious,-1.8181801652907588e-06
following,-5.454540495872276e-06
genki,-1.8181801652907588e-06
admired,6.363630578517656e-06
mirrors,-4.545450413226897e-06
employess,-9.090900826453794e-07
stetson,3.6363603305815177e-06
valentinos,-9.090900826453794e-07
2lb,2.727270247936138e-06
locks,6.363630578517656e-06
matzo,1.8181801652907588e-06
szmidt,-4.545450413226897e-06
matza,-1.8181801652907588e-06
listens,2.727270247936138e-06
litre,2.727270247936138e-06
septic,-1.8181801652907588e-06
thanking,9.090900826453794e-06
seagrams,-9.090900826453794e-07
bisk,2.727270247936138e-06
mintues,1.8181801652907588e-06
bagoong,-9.090900826453794e-07
breadbowl,6.363630578517656e-06
casualness,9.090900826453794e-07
teavana,2.727270247936138e-06
mythos,0.0
convincingly,0.0
fueled,4.545450413226897e-06
laxative,-9.090900826453794e-07
tqla,-9.090900826453794e-07
atar,0.0
brainless,0.0
harmon,1.8181801652907588e-06
temperate,-1.8181801652907588e-06
surfing,5.454540495872276e-06
griled,-1.8181801652907588e-06
conscious,1.3636351239680691e-05
taramasalata,0.0
inhabiting,-9.090900826453794e-07
sandbox,0.0
mango,3.6363603305815177e-06
glynis,-9.090900826453794e-06
swollen,0.0
mange,9.090900826453794e-07
wolves,9.090900826453794e-07
pulled,9.090900826453794e-07
manga,1.8181801652907588e-06
impactful,1.8181801652907588e-06
douglas,1.8181801652907588e-06
daisho,9.090900826453794e-07
webpage,-5.454540495872276e-06
years,-4.545450413226897e-06
professors,2.727270247936138e-06
episodes,0.0
jig,-9.090900826453794e-07
jib,2.727270247936138e-06
jia,-1.8181801652907588e-06
jin,8.181810743808414e-06
jim,2.727270247936138e-06
troubles,-9.090900826453794e-07
faves,1.1818171074389932e-05
jiu,2.727270247936138e-06
jip,2.727270247936138e-06
suspension,9.090900826453794e-07
poshburger,0.0
apron,-6.363630578517656e-06
dpov,1.8181801652907588e-06
recipients,0.0
civilian,0.0
nubs,-1.8181801652907588e-06
bashful,0.0
indigenous,3.6363603305815177e-06
overpowering,-6.363630578517656e-06
drilling,-9.090900826453794e-07
aprox,-2.727270247936138e-06
sorted,2.727270247936138e-06
tila,9.090900826453794e-07
thalis,9.090900826453794e-07
breezing,-9.090900826453794e-07
frontage,9.090900826453794e-07
hickory,6.363630578517656e-06
plunk,-9.090900826453794e-07
unsympathetic,-9.090900826453794e-07
pealing,9.090900826453794e-07
leather,0.0
dispite,0.0
fisherman,9.090900826453794e-07
dignified,2.727270247936138e-06
personalizing,-1.8181801652907588e-06
quarter,-1.2727261157035312e-05
quartet,-5.454540495872276e-06
salado,-9.090900826453794e-07
honduras,-9.090900826453794e-07
bursting,2.1818161983489105e-05
salade,9.090900826453794e-07
receipt,-1.8181801652907588e-06
caldo,-9.090900826453794e-07
remembrance,1.8181801652907588e-06
sponsor,0.0
salady,1.8181801652907588e-06
honduran,-4.545450413226897e-06
receipe,0.0
salads,-3.6363603305815177e-06
disasters,9.090900826453794e-07
troll,-7.272720661163035e-06
wisked,0.0
seriously,9.090900826453794e-07
trauma,1.8181801652907588e-06
internet,9.999990909099173e-06
patacon,-1.8181801652907588e-06
hibernate,-1.8181801652907588e-06
disintegrated,-1.8181801652907588e-06
tienen,0.0
incentives,9.090900826453794e-07
berrylicious,9.090900826453794e-07
disintegrates,0.0
inwardly,0.0
liege,7.272720661163035e-06
crazies,-1.8181801652907588e-06
crazier,9.090900826453794e-07
grandma,2.4545432231425245e-05
marla,1.8181801652907588e-06
workmanship,-1.8181801652907588e-06
brasil,-1.8181801652907588e-06
gordos,-2.727270247936138e-06
wrong,1.8181801652907588e-06
initiate,0.0
fetticine,0.0
quibble,-9.090900826453794e-07
flambeed,-9.090900826453794e-07
neglect,-9.090900826453794e-07
fetticini,0.0
emotion,-5.454540495872276e-06
tingles,-3.6363603305815177e-06
saving,-2.2727252066134486e-05
ono,-9.090900826453794e-07
mousaka,1.8181801652907588e-06
spoken,6.363630578517656e-06
tolteca,9.090900826453794e-07
westlake,0.0
ong,-6.363630578517656e-06
one,5.454540495872276e-06
looved,0.0
tamari,1.8181801652907588e-06
pasteries,-1.8181801652907588e-06
mignon,-8.181810743808414e-06
spokes,5.454540495872276e-06
ons,0.0
tamara,4.545450413226897e-06
affords,-4.545450413226897e-06
