,0.0
reggae,3.6363614325082226e-06
kids,-3.6363614325082226e-06
uplifting,-1.8181807162541113e-06
robata,1.8181807162541113e-06
climbed,2.4242409550054816e-06
omellette,1.8181807162541113e-06
controversy,0.0
spotty,-8.484843342519187e-06
golden,2.4242409550054816e-06
cobblers,6.060602387513705e-06
projection,1.2121204775027408e-06
orangish,-4.848481910010963e-06
conditions,-3.0303011937568523e-06
stern,-6.060602387513704e-07
battista,-7.878783103767816e-06
agassi,0.0
dna,3.0303011937568523e-06
dnc,6.060602387513704e-07
catchy,-8.484843342519187e-06
abbreviations,-6.060602387513704e-07
cannibal,2.4242409550054816e-06
dnt,1.2121204775027408e-06
music,4.242421671259593e-06
therefore,-1.212120477502741e-05
violently,-8.484843342519187e-06
populations,0.0
kneader,-1.2121204775027408e-06
crooner,-6.060602387513704e-07
yahoo,-1.2121204775027408e-06
felipes,-6.060602387513704e-07
buffallo,-6.060602387513704e-07
unpack,6.060602387513704e-07
exhorbitant,-1.2121204775027408e-06
circumstances,-7.878783103767816e-06
intake,6.060602387513704e-07
morally,3.0303011937568523e-06
locked,-1.0303024058773297e-05
toxins,-1.2121204775027408e-06
locker,3.0303011937568523e-06
busyness,-1.2121204775027408e-06
tomahawk,-6.060602387513704e-07
matilda,2.4242409550054816e-06
yummily,6.060602387513704e-07
capsaicin,2.4242409550054816e-06
wang,-6.060602387513705e-06
wand,4.242421671259593e-06
pints,4.242421671259593e-06
kaprow,1.8181807162541113e-06
papillote,0.0
dunkin,6.060602387513704e-07
diappointed,0.0
wans,-6.060602387513704e-07
callin,1.2121204775027408e-06
want,3.6363614325082226e-06
cookers,-1.2121204775027408e-06
copycat,-6.060602387513704e-07
pinto,6.666662626265075e-06
cookery,1.2121204775027408e-06
absolute,9.090903581270557e-06
mcmuffin,-7.878783103767816e-06
sugarless,-6.060602387513704e-07
travel,3.0303011937568523e-06
copious,-1.212120477502741e-05
callie,0.0
exelent,1.2121204775027408e-06
barstools,-1.2121204775027408e-06
topings,1.2121204775027408e-06
cadence,0.0
bombbb,3.0303011937568523e-06
taguara,6.060602387513704e-07
eggrolls,3.6363614325082226e-06
dinosaurs,0.0
modest,3.0303011937568523e-06
promotion,2.4242409550054816e-06
colorfully,-6.060602387513704e-07
sickening,-3.6363614325082226e-06
tulip,6.060602387513704e-07
18th,0.0
concoction,1.0909084297524668e-05
chandon,0.0
tantalizing,4.242421671259593e-06
nonsensical,2.4242409550054816e-06
rawhide,6.060602387513704e-07
zan,0.0
welcomed,-6.060602387513704e-07
spagos,-6.060602387513704e-07
whizzing,1.2121204775027408e-06
partnered,-6.060602387513704e-07
tillamook,6.060602387513704e-07
zam,1.2121204775027408e-06
apoligized,6.060602387513704e-07
avondale,2.4242409550054816e-06
welcomes,-1.2121204775027408e-06
fir,1.2121204775027408e-06
wickedly,2.4242409550054816e-06
fit,-3.0303011937568523e-06
uot,-2.4242409550054816e-06
screaming,-8.484843342519187e-06
fix,-6.666662626265075e-06
fib,1.8181807162541113e-06
fig,8.484843342519187e-06
fuddruckers,0.0
fin,-1.2121204775027408e-06
fil,-6.060602387513704e-07
corridor,-2.4242409550054816e-06
songwriter,-1.8181807162541113e-06
sneezing,-3.0303011937568523e-06
vouchers,-6.060602387513704e-07
bixi,-6.060602387513704e-07
glutten,0.0
effects,-3.0303011937568523e-06
gnoochi,-1.8181807162541113e-06
sixteen,3.6363614325082226e-06
undeveloped,-1.2121204775027408e-06
saddened,-9.090903581270557e-06
caramely,-1.2121204775027408e-06
bartop,-6.060602387513704e-07
shortchanged,0.0
arrow,1.2121204775027408e-06
ingrid,-6.060602387513704e-07
arroz,1.2121204775027408e-06
kincaids,-6.666662626265075e-06
windmill,1.8181807162541113e-06
allah,-1.2121204775027408e-06
oohed,-1.2121204775027408e-06
allan,-1.8181807162541113e-06
phoenicians,3.0303011937568523e-06
parasites,6.060602387513704e-07
veracruz,-1.2121204775027408e-06
3years,6.060602387513704e-07
touts,-6.060602387513705e-06
whaddya,1.8181807162541113e-06
smirk,-3.6363614325082226e-06
plateware,-6.060602387513704e-07
enviroment,-3.0303011937568523e-06
mason,-5.454542148762334e-06
encourage,0.0
noice,0.0
adapt,2.4242409550054816e-06
dinginess,-1.2121204775027408e-06
size,-6.060602387513705e-06
smithfield,-1.2121204775027408e-06
wonderbread,-3.0303011937568523e-06
abbott,0.0
stamping,1.2121204775027408e-06
batura,6.060602387513704e-07
strata,-4.242421671259593e-06
pizzafarro,-2.4242409550054816e-06
pumpkins,-2.4242409550054816e-06
corrects,2.4242409550054816e-06
pumpkiny,6.060602387513704e-07
estimate,1.8181807162541113e-06
ugghhh,-6.060602387513704e-07
universally,-3.0303011937568523e-06
chlorine,-1.8181807162541113e-06
silent,7.878783103767816e-06
competes,3.6363614325082226e-06
sickeningly,-3.6363614325082226e-06
sofritas,-2.4242409550054816e-06
disturbed,0.0
caminero,-3.0303011937568523e-06
competed,-1.8181807162541113e-06
dentures,-6.060602387513704e-07
vermecelli,6.060602387513704e-07
loudness,-2.4242409550054816e-06
selfs,-1.8181807162541113e-06
breed,1.2121204775027408e-06
aurelios,-1.2121204775027408e-06
palces,-1.2121204775027408e-06
emaciated,0.0
pastorcito,1.2121204775027408e-06
filibertos,-1.8181807162541113e-06
kfc,-7.272722865016445e-06
chevron,-6.060602387513704e-07
seizures,-6.060602387513704e-07
households,1.8181807162541113e-06
olds,-1.2121204775027408e-06
renovated,6.060602387513704e-07
service,-6.060602387513704e-07
ramyun,4.242421671259593e-06
zinfandel,-1.2121204775027408e-06
reuben,4.242421671259593e-06
needed,3.6363614325082226e-06
grossness,-1.2121204775027408e-06
critter,-1.8181807162541113e-06
mousseline,2.4242409550054816e-06
genesis,-6.060602387513704e-07
caitlyn,1.2121204775027408e-06
rewards,2.4242409550054816e-06
slingin,-1.2121204775027408e-06
swish,8.484843342519187e-06
mutilated,-2.4242409550054816e-06
jbs,1.8181807162541113e-06
positively,3.6363614325082226e-06
smothers,0.0
duckworth,4.242421671259593e-06
anniversaries,1.8181807162541113e-06
idly,-6.060602387513704e-07
idle,-2.4242409550054816e-06
exclaimed,3.6363614325082226e-06
sheen,-7.878783103767816e-06
sooth,2.4242409550054816e-06
feeling,3.0303011937568523e-06
idli,1.8181807162541113e-06
longs,3.6363614325082226e-06
redesigned,3.0303011937568523e-06
sustaining,-1.2121204775027408e-06
spectrum,3.0303011937568523e-06
quesarito,-4.242421671259593e-06
thaw,-6.060602387513704e-07
dozen,1.8181807162541113e-06
affairs,1.8181807162541113e-06
wholesome,0.0
mostly,-2.4242409550054816e-06
craver,-6.060602387513704e-07
paramedics,3.6363614325082226e-06
uncouth,4.848481910010963e-06
toothed,0.0
britches,-1.8181807162541113e-06
workmates,1.8181807162541113e-06
crocs,1.2121204775027408e-06
shipments,1.8181807162541113e-06
45th,-6.060602387513704e-07
committing,3.6363614325082226e-06
jammed,-1.8181807162541113e-06
sugarcane,0.0
limitless,-1.8181807162541113e-06
diminishing,-4.848481910010963e-06
vexing,1.2121204775027408e-06
resonates,6.060602387513704e-07
disjointed,-3.6363614325082226e-06
mouth,-6.060602387513704e-07
reverence,1.8181807162541113e-06
conceded,6.060602387513704e-07
resonated,-2.4242409550054816e-06
expound,6.060602387513704e-07
singer,-1.8181807162541113e-06
nettle,-6.060602387513704e-07
cumbia,-2.4242409550054816e-06
tech,-6.060602387513704e-07
prevention,-1.2121204775027408e-06
scream,-9.090903581270557e-06
thinest,-6.060602387513704e-07
saying,-9.696963820021926e-06
condesa,6.060602387513704e-07
braising,-3.0303011937568523e-06
trompo,2.4242409550054816e-06
teresa,1.8181807162541113e-06
empandas,6.060602387513704e-07
loitered,1.2121204775027408e-06
padded,-1.2121204775027408e-06
fennel,-5.454542148762334e-06
ulcer,6.060602387513704e-07
hotnjuicy,0.0
cheaply,0.0
papavero,-4.848481910010963e-06
hounded,6.060602387513704e-07
orleans,1.8181807162541113e-06
faure,1.2121204775027408e-06
flowers,7.272722865016445e-06
clicked,-1.8181807162541113e-06
skinnyfats,9.696963820021926e-06
buvette,1.2121204775027408e-06
luby,-1.8181807162541113e-06
aspinwall,-6.060602387513704e-07
rico,-2.4242409550054816e-06
lube,1.2121204775027408e-06
statehouse,0.0
bliss,1.6969686685038373e-05
rick,-4.242421671259593e-06
rich,-3.0303011937568523e-06
rice,-6.060602387513704e-07
rica,5.454542148762334e-06
plate,3.6363614325082226e-06
waaaaaay,-3.6363614325082226e-06
incongruent,-1.8181807162541113e-06
2min,0.0
bruddah,-2.4242409550054816e-06
clumsiness,6.060602387513704e-07
caribe,2.4242409550054816e-06
altogether,2.4242409550054816e-06
toungue,-1.2121204775027408e-06
slidin,5.454542148762334e-06
uncleanliness,-2.4242409550054816e-06
droning,6.060602387513704e-07
jaguar,-6.060602387513704e-07
nicely,9.696963820021926e-06
boarder,1.8181807162541113e-06
capistrami,4.848481910010963e-06
pretzel,0.0
patch,2.4242409550054816e-06
gobi,4.242421671259593e-06
boarded,0.0
goomba,0.0
conant,-2.4242409550054816e-06
heirloom,4.848481910010963e-06
clarified,-7.878783103767816e-06
sensitivity,-2.4242409550054816e-06
pinon,1.8181807162541113e-06
pinot,-2.4242409550054816e-06
pinos,-6.060602387513704e-07
pinor,6.060602387513704e-07
pinoy,2.4242409550054816e-06
inns,0.0
48th,-1.8181807162541113e-06
playfulness,1.2121204775027408e-06
zipparita,3.0303011937568523e-06
lots,-1.8181807162541113e-06
irs,-1.2121204775027408e-06
droves,3.0303011937568523e-06
targets,3.0303011937568523e-06
irk,-6.060602387513704e-07
irn,3.6363614325082226e-06
ira,0.0
chickfila,-3.0303011937568523e-06
cordoned,-1.2121204775027408e-06
epically,-1.8181807162541113e-06
wage,-6.060602387513704e-07
extend,3.0303011937568523e-06
nature,1.1515144536276039e-05
99cents,6.060602387513704e-07
fruits,-1.8181807162541113e-06
lapping,-6.060602387513704e-07
masuman,6.060602387513704e-07
dunhill,3.0303011937568523e-06
extent,-1.2121204775027408e-06
wheelbarrow,1.2121204775027408e-06
tendons,-6.666662626265075e-06
veganism,-1.2121204775027408e-06
airflow,-1.2121204775027408e-06
veer,6.060602387513704e-07
heating,-2.4242409550054816e-06
incense,-6.060602387513704e-07
sublime,7.878783103767816e-06
lookin,6.060602387513704e-07
himalayan,-6.060602387513704e-07
lumpias,-1.8181807162541113e-06
lookie,-1.2121204775027408e-06
ariel,1.2121204775027408e-06
rehash,-2.4242409550054816e-06
mortified,-3.6363614325082226e-06
pasteles,4.848481910010963e-06
blonds,-2.4242409550054816e-06
minuses,-1.0303024058773297e-05
basque,6.060602387513704e-07
escalade,1.2121204775027408e-06
humming,1.8181807162541113e-06
chino,5.454542148762334e-06
smackdown,6.060602387513704e-07
buttload,-6.060602387513704e-07
frc,-3.6363614325082226e-06
fra,-2.4242409550054816e-06
underdone,-4.242421671259593e-06
union,-3.0303011937568523e-06
fri,3.6363614325082226e-06
fro,-2.4242409550054816e-06
studious,0.0
frm,-3.0303011937568523e-06
muck,-2.4242409550054816e-06
much,-3.6363614325082226e-06
sommelier,3.6363614325082226e-06
steenbock,-1.2121204775027408e-06
fru,-5.454542148762334e-06
unleavened,0.0
fry,-3.6363614325082226e-06
tallest,-6.060602387513704e-07
kojax,-8.484843342519187e-06
toning,-1.2121204775027408e-06
obese,-4.242421671259593e-06
toyko,-6.060602387513704e-07
retrospect,-5.454542148762334e-06
spit,-7.272722865016445e-06
jeon,2.4242409550054816e-06
spic,4.242421671259593e-06
dave,-2.4242409550054816e-06
doubts,8.484843342519187e-06
stepdad,3.6363614325082226e-06
spin,4.242421671259593e-06
spil,-6.060602387513704e-07
wildcat,6.060602387513704e-07
professionally,1.333332525253015e-05
employ,-5.454542148762334e-06
misconstrued,1.2121204775027408e-06
droppin,1.2121204775027408e-06
korroke,-6.060602387513704e-07
reunion,-9.696963820021926e-06
elaborate,4.848481910010963e-06
majid,0.0
unos,2.4242409550054816e-06
honeslty,-2.4242409550054816e-06
saltiness,-6.060602387513705e-06
ditching,2.4242409550054816e-06
expat,-2.4242409550054816e-06
healthiness,-6.060602387513704e-07
kohl,2.4242409550054816e-06
conditioned,6.060602387513705e-06
eighteen,-5.454542148762334e-06
waddell,0.0
conditioner,4.242421671259593e-06
oxymoron,6.060602387513704e-07
insatiable,-3.0303011937568523e-06
shiroi,1.8181807162541113e-06
hone,4.848481910010963e-06
memorial,-4.242421671259593e-06
skinnylicious,6.060602387513704e-07
portobella,-1.2121204775027408e-06
portobello,-3.0303011937568523e-06
dazzo,-1.8181807162541113e-06
honk,6.060602387513704e-07
36oz,-6.060602387513704e-07
denies,-6.060602387513704e-07
split,-7.272722865016445e-06
principals,1.8181807162541113e-06
crabbie,2.4242409550054816e-06
supped,6.060602387513704e-07
spying,-1.2121204775027408e-06
boiled,4.242421671259593e-06
flipflops,0.0
marches,0.0
frenchmen,-6.060602387513704e-07
issan,3.6363614325082226e-06
torpedoes,2.4242409550054816e-06
workforce,0.0
qdoba,1.2121204775027408e-06
marched,-3.0303011937568523e-06
graduations,-6.060602387513704e-07
reruns,1.8181807162541113e-06
supper,-5.454542148762334e-06
zapatas,-1.2121204775027408e-06
nuanced,2.4242409550054816e-06
academic,-1.2121204775027408e-06
potbellys,0.0
goofing,-2.4242409550054816e-06
academie,-6.060602387513705e-06
waitering,-1.2121204775027408e-06
corporate,-2.4242409550054816e-06
massaging,6.060602387513704e-07
plaque,-6.060602387513704e-07
bellow,0.0
appropriately,3.0303011937568523e-06
hushpuppies,1.2121204775027408e-06
snickered,1.2121204775027408e-06
albondiga,-6.060602387513704e-07
lassi,-1.8181807162541113e-06
portrayed,-1.8181807162541113e-06
hah,1.8181807162541113e-06
hai,-1.8181807162541113e-06
upsides,1.8181807162541113e-06
hal,2.4242409550054816e-06
ham,6.060602387513704e-07
han,1.8181807162541113e-06
hao,1.8181807162541113e-06
haa,6.060602387513704e-07
hae,-3.0303011937568523e-06
hag,6.060602387513704e-07
reservationist,0.0
hay,-1.0909084297524668e-05
haz,-6.060602387513704e-07
waffels,-6.060602387513704e-07
beloved,1.8181807162541113e-06
hap,-2.4242409550054816e-06
har,7.878783103767816e-06
match,-6.060602387513704e-07
hat,-4.848481910010963e-06
hav,0.0
haw,-5.454542148762334e-06
municipal,0.0
elders,-1.2121204775027408e-06
survival,1.8181807162541113e-06
siesta,-3.6363614325082226e-06
caramelly,-1.2121204775027408e-06
unequivocally,1.2121204775027408e-06
objective,-1.2121204775027408e-06
otherworldly,1.8181807162541113e-06
indicative,-3.0303011937568523e-06
clustered,-6.060602387513704e-07
shadow,-1.2121204775027408e-06
bluberry,2.4242409550054816e-06
gado,-1.8181807162541113e-06
delievery,3.0303011937568523e-06
kazmierz,6.060602387513704e-07
alice,-3.6363614325082226e-06
gangplank,0.0
lipitor,6.060602387513704e-07
festivities,0.0
unabashedly,3.0303011937568523e-06
attorney,-7.272722865016445e-06
crowd,-6.060602387513704e-07
czech,-2.4242409550054816e-06
crown,-6.060602387513704e-07
topping,3.0303011937568523e-06
proportionally,6.060602387513704e-07
captive,-6.060602387513705e-06
karmeliet,6.060602387513704e-07
vovo,1.8181807162541113e-06
bottom,-1.8181807162541113e-06
lockdown,-6.060602387513704e-07
plucked,1.8181807162541113e-06
yummie,4.242421671259593e-06
caribbean,-3.6363614325082226e-06
treadmill,3.0303011937568523e-06
completly,1.2121204775027408e-06
8yr,6.060602387513704e-07
dng,-6.060602387513704e-07
yelpie,-1.2121204775027408e-06
herrin,-1.8181807162541113e-06
starring,3.0303011937568523e-06
visitng,2.4242409550054816e-06
benches,3.6363614325082226e-06
mariokart,0.0
stoked,3.0303011937568523e-06
canaletto,1.8181807162541113e-06
lemmings,0.0
maxwell,0.0
marshall,-4.242421671259593e-06
honeymoon,-3.6363614325082226e-06
mba,-6.060602387513704e-07
mbb,1.8181807162541113e-06
bulgar,2.4242409550054816e-06
beings,0.0
mangos,4.242421671259593e-06
gardening,-1.2121204775027408e-06
shoots,7.272722865016445e-06
despised,1.8181807162541113e-06
appealingly,0.0
panninis,-1.2121204775027408e-06
lunar,-1.2121204775027408e-06
suffice,-6.666662626265075e-06
raped,1.8181807162541113e-06
filafel,0.0
humorous,2.4242409550054816e-06
grasping,4.848481910010963e-06
despises,1.2121204775027408e-06
greatness,-6.060602387513704e-07
tams,-1.8181807162541113e-06
avocados,2.4242409550054816e-06
budae,0.0
afandi,0.0
denoting,0.0
thesaurus,1.2121204775027408e-06
verde,-4.242421671259593e-06
perfumed,-1.8181807162541113e-06
peperoni,6.666662626265075e-06
renee,6.060602387513704e-07
verdi,1.8181807162541113e-06
congratulations,1.2121204775027408e-06
humbled,1.2121204775027408e-06
azn,6.060602387513704e-07
masquerading,-6.060602387513705e-06
izakaya,-3.0303011937568523e-06
smashes,3.6363614325082226e-06
azz,1.8181807162541113e-06
idol,6.060602387513704e-07
nicest,1.6363626446287e-05
pesos,-3.6363614325082226e-06
smashed,-6.060602387513704e-07
duet,0.0
dues,-6.060602387513704e-07
refillable,1.8181807162541113e-06
30m,6.060602387513704e-07
behest,6.060602387513704e-07
passenger,6.666662626265075e-06
disgrace,-1.333332525253015e-05
moderne,2.4242409550054816e-06
barrymore,6.060602387513704e-07
minaj,0.0
calzones,2.4242409550054816e-06
bourdain,3.6363614325082226e-06
bats,-1.2121204775027408e-06
dierks,1.2121204775027408e-06
females,-1.8181807162541113e-06
triangles,-4.848481910010963e-06
microwaving,-2.4242409550054816e-06
slurring,-1.2121204775027408e-06
eventual,3.6363614325082226e-06
roly,1.2121204775027408e-06
tsukune,-1.2121204775027408e-06
cambodia,0.0
pasadena,3.0303011937568523e-06
role,3.6363614325082226e-06
crowne,-2.4242409550054816e-06
wreaked,6.060602387513704e-07
wordlessly,-6.060602387513704e-07
roll,-3.6363614325082226e-06
intend,9.696963820021926e-06
palms,-3.6363614325082226e-06
hawked,0.0
outage,-1.8181807162541113e-06
transported,3.0303011937568523e-06
devon,0.0
intent,0.0
smelling,1.2121204775027408e-06
variable,-6.060602387513704e-07
explosions,6.060602387513704e-07
tivoli,-4.848481910010963e-06
overturned,6.060602387513704e-07
udons,6.060602387513704e-07
steelhead,-4.242421671259593e-06
gown,-1.2121204775027408e-06
childs,-1.8181807162541113e-06
cincinnati,-1.2121204775027408e-06
chain,1.2121204775027408e-06
whoever,-1.2121204775027408e-06
osp,-1.8181807162541113e-06
oss,6.060602387513705e-06
osu,1.8181807162541113e-06
osi,6.060602387513704e-07
annnnnd,0.0
oso,1.8181807162541113e-06
coudn,-2.4242409550054816e-06
chair,-4.848481910010963e-06
chais,6.060602387513704e-07
osf,-1.2121204775027408e-06
machu,-6.060602387513704e-07
ballet,2.4242409550054816e-06
baller,5.454542148762334e-06
crates,-4.848481910010963e-06
mache,-3.0303011937568523e-06
balled,1.2121204775027408e-06
macha,-6.060602387513704e-07
camarones,3.6363614325082226e-06
macho,3.0303011937568523e-06
oversight,-3.6363614325082226e-06
machi,-6.060602387513704e-07
khoresh,0.0
downloading,3.0303011937568523e-06
paychecks,-6.060602387513704e-07
flatbed,2.4242409550054816e-06
jerk,1.2121204775027408e-06
tastefully,4.848481910010963e-06
entress,-1.8181807162541113e-06
olympus,1.2121204775027408e-06
choice,3.6363614325082226e-06
embark,0.0
gloomy,6.060602387513704e-07
unpleasent,-1.2121204775027408e-06
tangine,-1.2121204775027408e-06
exact,-3.6363614325082226e-06
minute,-6.060602387513704e-07
cooks,-2.4242409550054816e-06
az88,-1.2121204775027408e-06
minnie,-1.2121204775027408e-06
skewed,3.6363614325082226e-06
cooke,1.2121204775027408e-06
defaults,0.0
skewer,-8.484843342519187e-06
nonfat,0.0
meadow,3.6363614325082226e-06
trails,-4.242421671259593e-06
orbitz,-1.2121204775027408e-06
gnawed,2.4242409550054816e-06
chopping,-1.8181807162541113e-06
trisha,6.060602387513704e-07
ogled,-1.2121204775027408e-06
adorns,0.0
bagging,6.060602387513704e-07
headset,-1.2121204775027408e-06
bakeshop,6.060602387513704e-07
corazon,3.6363614325082226e-06
chimichanga,-1.8181807162541113e-06
celebrated,6.666662626265075e-06
wayward,0.0
casse,-1.2121204775027408e-06
geography,6.060602387513704e-07
celebrates,-6.060602387513704e-07
unintentionally,-1.2121204775027408e-06
drafted,1.2121204775027408e-06
ufc,-6.060602387513704e-07
oldies,3.0303011937568523e-06
climbs,1.8181807162541113e-06
honour,0.0
plucking,1.2121204775027408e-06
gladys,1.2121204775027408e-06
address,6.060602387513704e-07
waitreses,0.0
xtreme,6.060602387513704e-07
rework,-2.4242409550054816e-06
benson,0.0
mafioso,6.060602387513704e-07
enroll,-6.060602387513704e-07
accomplishes,-1.2121204775027408e-06
dusty,1.2121204775027408e-06
impacted,0.0
cusack,0.0
snowbirds,-6.060602387513705e-06
sprouted,-1.2121204775027408e-06
pinkus,1.8181807162541113e-06
influx,-2.4242409550054816e-06
pibil,1.2121204775027408e-06
boooooooo,-1.8181807162541113e-06
cacophony,6.060602387513704e-07
watami,1.2121204775027408e-06
wana,-1.8181807162541113e-06
fakers,0.0
cornbeef,-2.4242409550054816e-06
omelets,-2.4242409550054816e-06
sambalatte,1.2121204775027408e-06
undergone,2.4242409550054816e-06
handbags,-1.2121204775027408e-06
vallozzi,0.0
opposed,-7.272722865016445e-06
callendar,-6.060602387513704e-07
familar,6.060602387513704e-07
pavilions,1.8181807162541113e-06
raspados,6.060602387513704e-07
amarena,1.8181807162541113e-06
suckas,3.0303011937568523e-06
consoled,1.8181807162541113e-06
ooooooo,0.0
roland,-6.060602387513705e-06
ooooooh,-6.060602387513704e-07
approving,-1.2121204775027408e-06
sierra,3.0303011937568523e-06
consoles,4.242421671259593e-06
gerardo,0.0
tines,-3.6363614325082226e-06
overcharges,-6.060602387513704e-07
intents,0.0
riders,-1.8181807162541113e-06
charbroil,6.060602387513704e-07
pooper,0.0
originally,1.212120477502741e-05
rutherford,1.2121204775027408e-06
abortion,-6.060602387513704e-07
americanised,0.0
harmonious,-1.2121204775027408e-06
following,3.0303011937568523e-06
genki,-6.060602387513704e-07
admired,1.8181807162541113e-06
mirrors,-4.242421671259593e-06
employess,-6.060602387513704e-07
stetson,3.0303011937568523e-06
valentinos,6.060602387513704e-07
2lb,3.0303011937568523e-06
locks,4.848481910010963e-06
matzo,-6.060602387513705e-06
szmidt,-1.2121204775027408e-06
matza,1.8181807162541113e-06
listens,-1.8181807162541113e-06
litre,1.2121204775027408e-06
septic,-2.4242409550054816e-06
thanking,7.878783103767816e-06
seagrams,-6.060602387513704e-07
bisk,1.2121204775027408e-06
mintues,-5.454542148762334e-06
bagoong,6.060602387513704e-07
breadbowl,1.8181807162541113e-06
casualness,-6.060602387513704e-07
teavana,6.060602387513704e-07
mythos,-1.8181807162541113e-06
convincingly,-6.060602387513704e-07
fueled,2.4242409550054816e-06
laxative,-1.8181807162541113e-06
tqla,0.0
atar,1.2121204775027408e-06
brainless,-1.2121204775027408e-06
harmon,3.0303011937568523e-06
temperate,-2.4242409550054816e-06
surfing,0.0
griled,-1.8181807162541113e-06
conscious,9.090903581270557e-06
taramasalata,0.0
inhabiting,-6.060602387513704e-07
sandbox,0.0
mango,-3.0303011937568523e-06
glynis,-6.060602387513705e-06
swollen,-1.8181807162541113e-06
mange,1.2121204775027408e-06
wolves,6.060602387513704e-07
pulled,5.454542148762334e-06
manga,3.0303011937568523e-06
impactful,1.8181807162541113e-06
douglas,-1.2121204775027408e-06
daisho,-1.2121204775027408e-06
webpage,-4.242421671259593e-06
years,1.8181807162541113e-06
professors,-6.060602387513704e-07
episodes,-5.454542148762334e-06
jig,-1.8181807162541113e-06
jib,1.2121204775027408e-06
jia,1.8181807162541113e-06
jin,4.848481910010963e-06
jim,-2.4242409550054816e-06
troubles,1.8181807162541113e-06
faves,1.5151505968784261e-05
jiu,1.8181807162541113e-06
jip,2.4242409550054816e-06
suspension,-6.060602387513704e-07
poshburger,-1.2121204775027408e-06
apron,-7.272722865016445e-06
dpov,1.2121204775027408e-06
recipients,1.2121204775027408e-06
civilian,0.0
nubs,-2.4242409550054816e-06
bashful,1.2121204775027408e-06
indigenous,2.4242409550054816e-06
overpowering,-2.4242409550054816e-06
drilling,-2.4242409550054816e-06
aprox,0.0
sorted,-4.242421671259593e-06
tila,6.060602387513704e-07
thalis,6.060602387513704e-07
breezing,-2.4242409550054816e-06
frontage,-1.2121204775027408e-06
hickory,2.4242409550054816e-06
plunk,-6.060602387513704e-07
unsympathetic,-6.060602387513704e-07
pealing,0.0
leather,-4.848481910010963e-06
dispite,-1.2121204775027408e-06
fisherman,-2.4242409550054816e-06
dignified,3.0303011937568523e-06
personalizing,-6.060602387513704e-07
quarter,-1.0303024058773297e-05
quartet,-4.242421671259593e-06
salado,0.0
honduras,0.0
bursting,9.090903581270557e-06
salade,1.2121204775027408e-06
receipt,1.8181807162541113e-06
caldo,-6.060602387513704e-07
remembrance,1.2121204775027408e-06
sponsor,-1.2121204775027408e-06
salady,0.0
honduran,-3.0303011937568523e-06
receipe,-6.060602387513704e-07
salads,6.060602387513705e-06
disasters,1.2121204775027408e-06
troll,-1.8181807162541113e-06
wisked,0.0
seriously,-1.8181807162541113e-06
trauma,1.8181807162541113e-06
internet,1.8181807162541113e-06
patacon,0.0
hibernate,-1.2121204775027408e-06
disintegrated,-3.0303011937568523e-06
tienen,0.0
incentives,6.060602387513704e-07
berrylicious,0.0
disintegrates,6.060602387513704e-07
inwardly,0.0
liege,4.242421671259593e-06
