,0.0
tantalizing,-4.70587681661551e-06
nonsensical,1.1764692041538775e-06
rawhide,2.352938408307755e-06
zan,0.0
welcomed,-2.352938408307755e-06
spagos,-1.1764692041538775e-06
whizzing,2.352938408307755e-06
partnered,-2.352938408307755e-06
tillamook,2.352938408307755e-06
zam,0.0
apoligized,2.352938408307755e-06
avondale,4.70587681661551e-06
welcomes,2.352938408307755e-06
fir,-2.352938408307755e-06
wickedly,0.0
fit,3.5294076124616322e-06
uot,-3.5294076124616322e-06
screaming,1.1764692041538775e-06
fix,-1.4117630449846529e-05
fib,3.5294076124616322e-06
fig,-3.5294076124616322e-06
fuddruckers,2.352938408307755e-06
fin,-8.235284429077142e-06
fil,-8.235284429077142e-06
corridor,-1.882350726646204e-05
songwriter,-2.352938408307755e-06
sneezing,-2.352938408307755e-06
vouchers,-7.0588152249232645e-06
bixi,-1.1764692041538775e-06
glutten,0.0
effects,-3.5294076124616322e-06
gnoochi,0.0
sixteen,1.0588222837384898e-05
undeveloped,-1.1764692041538775e-06
saddened,-1.4117630449846529e-05
caramely,-2.352938408307755e-06
bartop,0.0
shortchanged,3.5294076124616322e-06
arrow,2.352938408307755e-06
ingrid,-1.1764692041538775e-06
arroz,3.5294076124616322e-06
kincaids,-1.2941161245692653e-05
windmill,-2.352938408307755e-06
allah,-2.352938408307755e-06
oohed,-3.5294076124616322e-06
allan,-2.352938408307755e-06
phoenicians,9.41175363323102e-06
parasites,0.0
veracruz,4.70587681661551e-06
3years,2.352938408307755e-06
touts,-8.235284429077142e-06
whaddya,0.0
smirk,-8.235284429077142e-06
plateware,-2.352938408307755e-06
enviroment,-1.1764692041538775e-06
mason,1.0588222837384898e-05
encourage,1.5294099654000407e-05
noice,1.1764692041538775e-06
adapt,7.0588152249232645e-06
dinginess,-2.352938408307755e-06
size,2.352938408307755e-06
smithfield,-1.1764692041538775e-06
wonderbread,-1.1764692041538775e-06
abbott,0.0
stamping,1.1764692041538775e-06
batura,0.0
strata,-4.70587681661551e-06
pizzafarro,-4.70587681661551e-06
pumpkins,0.0
corrects,3.5294076124616322e-06
pumpkiny,0.0
estimate,4.70587681661551e-06
ugghhh,-2.352938408307755e-06
universally,1.1764692041538775e-06
chlorine,-2.352938408307755e-06
silent,-2.352938408307755e-06
competes,4.70587681661551e-06
sickeningly,-4.70587681661551e-06
sofritas,-3.5294076124616322e-06
disturbed,-4.70587681661551e-06
caminero,0.0
competed,-5.882346020769387e-06
dentures,-1.1764692041538775e-06
vermecelli,5.882346020769387e-06
loudness,-3.5294076124616322e-06
selfs,-3.5294076124616322e-06
breed,-3.5294076124616322e-06
aurelios,-2.352938408307755e-06
palces,0.0
emaciated,1.1764692041538775e-06
pastorcito,2.352938408307755e-06
filibertos,-2.352938408307755e-06
kfc,1.1764692041538775e-06
chevron,0.0
seizures,-1.1764692041538775e-06
households,3.5294076124616322e-06
olds,2.352938408307755e-06
renovated,-8.235284429077142e-06
service,-7.0588152249232645e-06
ramyun,8.235284429077142e-06
zinfandel,9.41175363323102e-06
reuben,4.70587681661551e-06
needed,-8.235284429077142e-06
grossness,2.352938408307755e-06
critter,-3.5294076124616322e-06
mousseline,0.0
genesis,-1.1764692041538775e-06
caitlyn,0.0
rewards,1.9999976470615916e-05
slingin,-2.352938408307755e-06
swish,3.5294076124616322e-06
mutilated,-3.5294076124616322e-06
jbs,3.5294076124616322e-06
positively,-3.5294076124616322e-06
smothers,-1.1764692041538775e-06
duckworth,1.4117630449846529e-05
anniversaries,0.0
idly,-2.352938408307755e-06
idle,1.1764692041538775e-06
exclaimed,3.5294076124616322e-06
sheen,-4.70587681661551e-06
sooth,0.0
feeling,3.5294076124616322e-06
idli,2.352938408307755e-06
longs,4.70587681661551e-06
redesigned,3.5294076124616322e-06
sustaining,3.5294076124616322e-06
spectrum,1.5294099654000407e-05
quesarito,-1.1764692041538774e-05
thaw,-3.5294076124616322e-06
dozen,1.6470568858154283e-05
affairs,2.352938408307755e-06
wholesome,1.0588222837384898e-05
mostly,-9.41175363323102e-06
craver,-1.1764692041538775e-06
paramedics,3.5294076124616322e-06
uncouth,7.0588152249232645e-06
toothed,-2.352938408307755e-06
britches,0.0
workmates,1.1764692041538775e-06
crocs,3.5294076124616322e-06
shipments,1.1764692041538775e-06
45th,-1.1764692041538775e-06
committing,4.70587681661551e-06
jammed,-4.70587681661551e-06
sugarcane,3.5294076124616322e-06
limitless,2.352938408307755e-06
diminishing,0.0
vexing,0.0
resonates,1.1764692041538775e-06
disjointed,-8.235284429077142e-06
mouth,2.352938408307755e-05
reverence,2.352938408307755e-06
conceded,1.1764692041538775e-06
resonated,-1.1764692041538775e-06
expound,1.1764692041538775e-06
singer,0.0
nettle,0.0
cumbia,-3.5294076124616322e-06
tech,-1.1764692041538775e-06
prevention,0.0
scream,-1.2941161245692653e-05
thinest,0.0
saying,-2.352938408307755e-06
condesa,-1.1764692041538775e-06
braising,-3.5294076124616322e-06
trompo,0.0
teresa,0.0
empandas,1.1764692041538775e-06
loitered,2.352938408307755e-06
padded,-8.235284429077142e-06
fennel,-3.5294076124616322e-06
ulcer,-2.352938408307755e-06
hotnjuicy,0.0
cheaply,2.352938408307755e-06
papavero,-2.352938408307755e-06
hounded,0.0
orleans,-3.5294076124616322e-06
faure,2.352938408307755e-06
flowers,8.235284429077142e-06
clicked,-5.882346020769387e-06
skinnyfats,5.882346020769387e-06
buvette,1.1764692041538775e-06
luby,-2.352938408307755e-06
aspinwall,0.0
rico,9.41175363323102e-06
lube,-7.0588152249232645e-06
statehouse,0.0
bliss,2.705879169553918e-05
rick,5.882346020769387e-06
rich,7.0588152249232645e-06
rice,3.5294076124616322e-06
rica,3.5294076124616322e-06
plate,8.235284429077142e-06
waaaaaay,-4.70587681661551e-06
incongruent,-1.1764692041538775e-06
2min,0.0
bruddah,0.0
clumsiness,0.0
caribe,0.0
altogether,1.0588222837384898e-05
toungue,-2.352938408307755e-06
slidin,7.0588152249232645e-06
uncleanliness,-2.352938408307755e-06
droning,1.1764692041538775e-06
jaguar,1.1764692041538775e-06
nicely,-1.1764692041538774e-05
boarder,1.1764692041538775e-06
capistrami,4.70587681661551e-06
pretzel,1.0588222837384898e-05
patch,-1.1764692041538775e-06
gobi,3.5294076124616322e-06
boarded,-5.882346020769387e-06
goomba,-1.1764692041538775e-06
conant,-2.352938408307755e-06
heirloom,1.4117630449846529e-05
clarified,0.0
sensitivity,-4.70587681661551e-06
pinon,2.352938408307755e-06
pinot,8.235284429077142e-06
pinos,-2.352938408307755e-06
pinor,1.1764692041538775e-06
pinoy,1.1764692041538775e-06
inns,-1.1764692041538775e-06
48th,0.0
playfulness,1.1764692041538775e-06
zipparita,7.0588152249232645e-06
lots,-2.2352914878923672e-05
irs,-4.70587681661551e-06
droves,4.70587681661551e-06
targets,2.352938408307755e-06
irk,-1.1764692041538775e-06
irn,2.352938408307755e-06
ira,-1.1764692041538775e-06
chickfila,-5.882346020769387e-06
cordoned,1.1764692041538775e-06
epically,-3.5294076124616322e-06
wage,3.5294076124616322e-06
extend,-3.5294076124616322e-06
nature,-1.1764692041538774e-05
99cents,-2.352938408307755e-06
fruits,-9.41175363323102e-06
lapping,1.1764692041538775e-06
masuman,1.1764692041538775e-06
dunhill,2.352938408307755e-06
extent,-1.1764692041538775e-06
wheelbarrow,1.1764692041538775e-06
tendons,-1.1764692041538775e-06
veganism,-1.1764692041538775e-06
airflow,0.0
veer,-1.1764692041538775e-06
heating,-4.70587681661551e-06
incense,-3.5294076124616322e-06
sublime,7.0588152249232645e-06
lookin,-2.352938408307755e-06
himalayan,0.0
lumpias,-2.352938408307755e-06
lookie,-4.70587681661551e-06
ariel,2.352938408307755e-06
rehash,-4.70587681661551e-06
mortified,-5.882346020769387e-06
pasteles,-1.1764692041538775e-06
blonds,-3.5294076124616322e-06
minuses,-1.1764692041538774e-05
basque,-2.352938408307755e-06
escalade,0.0
humming,2.352938408307755e-06
chino,1.1764692041538775e-06
smackdown,1.1764692041538775e-06
buttload,0.0
frc,-9.41175363323102e-06
fra,-2.352938408307755e-06
underdone,-1.0588222837384898e-05
union,7.0588152249232645e-06
fri,1.6470568858154283e-05
fro,2.352938408307755e-06
studious,0.0
frm,-1.0588222837384898e-05
muck,-4.70587681661551e-06
much,-8.235284429077142e-06
sommelier,-1.1764692041538775e-06
steenbock,-2.352938408307755e-06
fru,-8.235284429077142e-06
unleavened,2.352938408307755e-06
fry,1.1764692041538774e-05
tallest,-2.352938408307755e-06
kojax,0.0
toning,-1.1764692041538775e-06
obese,-1.1764692041538775e-06
toyko,-2.352938408307755e-06
retrospect,-8.235284429077142e-06
spit,-1.4117630449846529e-05
jeon,5.882346020769387e-06
spic,2.352938408307755e-06
dave,4.70587681661551e-06
doubts,9.41175363323102e-06
stepdad,5.882346020769387e-06
spin,4.70587681661551e-06
spil,-2.352938408307755e-06
wildcat,1.1764692041538775e-06
professionally,9.41175363323102e-06
employ,-5.882346020769387e-06
misconstrued,2.352938408307755e-06
droppin,2.352938408307755e-06
korroke,1.1764692041538775e-06
reunion,-9.41175363323102e-06
elaborate,1.5294099654000407e-05
majid,0.0
unos,1.1764692041538775e-06
honeslty,-5.882346020769387e-06
saltiness,-5.882346020769387e-06
ditching,-1.1764692041538775e-06
expat,-1.1764692041538775e-06
healthiness,-2.352938408307755e-06
kohl,1.0588222837384898e-05
conditioned,1.2941161245692653e-05
eighteen,-3.5294076124616322e-06
waddell,0.0
conditioner,2.352938408307755e-06
oxymoron,2.352938408307755e-06
insatiable,1.1764692041538775e-06
shiroi,2.352938408307755e-06
hone,1.1764692041538775e-06
memorial,-7.0588152249232645e-06
skinnylicious,4.70587681661551e-06
portobella,-1.1764692041538775e-06
portobello,0.0
dazzo,-5.882346020769387e-06
honk,1.1764692041538775e-06
36oz,-1.1764692041538775e-06
denies,1.1764692041538775e-06
split,-7.0588152249232645e-06
principals,1.1764692041538775e-06
crabbie,0.0
supped,1.1764692041538775e-06
spying,2.352938408307755e-06
boiled,-2.352938408307755e-06
flipflops,-1.1764692041538775e-06
marches,0.0
frenchmen,-1.1764692041538775e-06
issan,-2.352938408307755e-06
torpedoes,1.1764692041538775e-06
workforce,0.0
qdoba,2.352938408307755e-06
marched,-4.70587681661551e-06
graduations,-3.5294076124616322e-06
reruns,2.352938408307755e-06
supper,-1.1764692041538775e-06
zapatas,-7.0588152249232645e-06
nuanced,0.0
academic,3.5294076124616322e-06
potbellys,0.0
goofing,1.1764692041538775e-06
academie,-1.2941161245692653e-05
waitering,-2.352938408307755e-06
corporate,-2.352938408307755e-06
massaging,1.1764692041538775e-06
plaque,-1.1764692041538775e-06
bellow,0.0
appropriately,9.41175363323102e-06
hushpuppies,5.882346020769387e-06
snickered,1.1764692041538775e-06
albondiga,-1.1764692041538775e-06
lassi,-1.2941161245692653e-05
portrayed,-2.352938408307755e-06
hah,-1.1764692041538775e-06
hai,-1.1764692041538775e-06
upsides,4.70587681661551e-06
hal,3.5294076124616322e-06
ham,5.882346020769387e-06
han,0.0
hao,1.1764692041538775e-06
haa,1.1764692041538775e-06
hae,-3.5294076124616322e-06
hag,-1.1764692041538775e-06
reservationist,-1.1764692041538775e-06
hay,-3.5294076124616322e-06
haz,2.352938408307755e-06
waffels,0.0
beloved,0.0
hap,-1.1764692041538775e-06
har,1.4117630449846529e-05
match,-1.4117630449846529e-05
hat,1.7647038062308163e-05
hav,2.352938408307755e-06
haw,-1.0588222837384898e-05
municipal,-1.1764692041538775e-06
elders,4.70587681661551e-06
survival,2.352938408307755e-06
siesta,-4.70587681661551e-06
caramelly,-2.352938408307755e-06
unequivocally,-1.1764692041538775e-06
objective,1.1764692041538775e-06
otherworldly,1.1764692041538775e-06
indicative,-4.70587681661551e-06
clustered,0.0
shadow,2.352938408307755e-06
bluberry,4.70587681661551e-06
gado,-4.70587681661551e-06
delievery,0.0
kazmierz,0.0
alice,-3.5294076124616322e-06
gangplank,-1.1764692041538775e-06
lipitor,4.70587681661551e-06
festivities,0.0
unabashedly,5.882346020769387e-06
attorney,-2.352938408307755e-06
crowd,1.7647038062308163e-05
czech,0.0
crown,4.70587681661551e-06
topping,-1.1764692041538775e-06
proportionally,1.1764692041538775e-06
captive,-2.352938408307755e-06
karmeliet,0.0
vovo,3.5294076124616322e-06
bottom,-1.5294099654000407e-05
lockdown,-1.1764692041538775e-06
plucked,0.0
yummie,5.882346020769387e-06
caribbean,-5.882346020769387e-06
treadmill,1.1764692041538775e-06
completly,1.1764692041538775e-06
8yr,-1.1764692041538775e-06
dng,0.0
yelpie,-2.352938408307755e-06
herrin,0.0
starring,3.5294076124616322e-06
visitng,3.5294076124616322e-06
benches,-1.0588222837384898e-05
mariokart,0.0
stoked,-7.0588152249232645e-06
canaletto,3.5294076124616322e-06
lemmings,0.0
maxwell,5.882346020769387e-06
marshall,-2.352938408307755e-06
honeymoon,-7.0588152249232645e-06
mba,-1.1764692041538775e-06
mbb,3.5294076124616322e-06
bulgar,7.0588152249232645e-06
beings,0.0
mangos,7.0588152249232645e-06
gardening,-2.352938408307755e-06
shoots,8.235284429077142e-06
despised,2.352938408307755e-06
appealingly,0.0
panninis,-3.5294076124616322e-06
lunar,-2.352938408307755e-06
suffice,-7.0588152249232645e-06
raped,3.5294076124616322e-06
filafel,0.0
humorous,1.2941161245692653e-05
grasping,4.70587681661551e-06
despises,-1.1764692041538775e-06
greatness,4.70587681661551e-06
tams,-1.1764692041538775e-06
avocados,3.5294076124616322e-06
budae,0.0
afandi,1.1764692041538775e-06
denoting,-1.1764692041538775e-06
thesaurus,2.352938408307755e-06
verde,0.0
perfumed,-2.352938408307755e-06
peperoni,7.0588152249232645e-06
renee,-2.352938408307755e-06
verdi,1.1764692041538775e-06
congratulations,0.0
humbled,0.0
azn,3.5294076124616322e-06
masquerading,-4.70587681661551e-06
izakaya,1.0588222837384898e-05
smashes,1.1764692041538775e-06
azz,8.235284429077142e-06
idol,3.5294076124616322e-06
nicest,4.70587681661551e-06
pesos,-1.1764692041538775e-06
smashed,-2.352938408307755e-06
duet,-1.1764692041538775e-06
dues,-1.1764692041538775e-06
refillable,2.352938408307755e-06
30m,0.0
behest,2.352938408307755e-06
passenger,1.5294099654000407e-05
disgrace,-1.4117630449846529e-05
moderne,3.5294076124616322e-06
barrymore,0.0
minaj,0.0
calzones,1.0588222837384898e-05
bourdain,2.352938408307755e-06
bats,-3.5294076124616322e-06
dierks,5.882346020769387e-06
females,-2.352938408307755e-06
triangles,-3.5294076124616322e-06
microwaving,-2.352938408307755e-06
slurring,-2.352938408307755e-06
eventual,5.882346020769387e-06
roly,2.352938408307755e-06
tsukune,4.70587681661551e-06
cambodia,1.1764692041538775e-06
pasadena,1.1764692041538775e-06
role,1.4117630449846529e-05
crowne,-3.5294076124616322e-06
wreaked,2.352938408307755e-06
wordlessly,-1.1764692041538775e-06
roll,4.70587681661551e-06
intend,5.882346020769387e-06
palms,-9.41175363323102e-06
hawked,0.0
outage,1.1764692041538775e-06
transported,3.5294076124616322e-06
devon,1.1764692041538775e-06
intent,2.352938408307755e-06
smelling,-1.1764692041538775e-06
variable,-5.882346020769387e-06
explosions,1.1764692041538775e-06
tivoli,-7.0588152249232645e-06
overturned,1.1764692041538775e-06
udons,0.0
steelhead,-4.70587681661551e-06
gown,5.882346020769387e-06
childs,0.0
cincinnati,2.352938408307755e-06
chain,-1.1764692041538775e-06
whoever,3.5294076124616322e-06
osp,-3.5294076124616322e-06
oss,5.882346020769387e-06
osu,1.1764692041538775e-06
osi,1.1764692041538775e-06
annnnnd,1.1764692041538775e-06
oso,1.1764692041538775e-06
coudn,-1.1764692041538775e-06
chair,-2.352938408307755e-06
chais,1.1764692041538775e-06
osf,-1.1764692041538775e-06
machu,0.0
ballet,4.70587681661551e-06
baller,4.70587681661551e-06
crates,-4.70587681661551e-06
mache,-1.1764692041538775e-06
balled,-2.352938408307755e-06
macha,1.1764692041538775e-06
camarones,1.1764692041538775e-06
macho,-1.1764692041538775e-06
oversight,-3.5294076124616322e-06
machi,0.0
khoresh,0.0
downloading,2.352938408307755e-06
paychecks,2.352938408307755e-06
flatbed,3.5294076124616322e-06
jerk,7.0588152249232645e-06
tastefully,4.70587681661551e-06
entress,-2.352938408307755e-06
olympus,1.1764692041538775e-06
choice,0.0
embark,0.0
gloomy,-7.0588152249232645e-06
unpleasent,-1.1764692041538775e-06
tangine,-2.352938408307755e-06
exact,-1.4117630449846529e-05
minute,-1.1764692041538775e-06
cooks,-7.0588152249232645e-06
az88,-3.5294076124616322e-06
minnie,0.0
skewed,-4.70587681661551e-06
cooke,3.5294076124616322e-06
defaults,0.0
skewer,2.352938408307755e-06
nonfat,0.0
meadow,7.0588152249232645e-06
trails,-4.70587681661551e-06
orbitz,-2.352938408307755e-06
gnawed,3.5294076124616322e-06
chopping,-1.1764692041538775e-06
trisha,1.1764692041538775e-06
ogled,-2.352938408307755e-06
adorns,2.352938408307755e-06
bagging,0.0
headset,-1.1764692041538775e-06
bakeshop,2.352938408307755e-06
corazon,7.0588152249232645e-06
chimichanga,-1.0588222837384898e-05
celebrated,0.0
wayward,1.1764692041538775e-06
casse,2.352938408307755e-06
geography,0.0
celebrates,-4.70587681661551e-06
unintentionally,-1.1764692041538775e-06
drafted,3.5294076124616322e-06
ufc,1.1764692041538774e-05
oldies,0.0
climbs,1.1764692041538775e-06
honour,1.1764692041538775e-06
plucking,1.1764692041538775e-06
gladys,3.5294076124616322e-06
address,-1.1764692041538775e-06
waitreses,0.0
xtreme,-1.1764692041538775e-06
rework,-1.1764692041538775e-06
benson,0.0
mafioso,2.352938408307755e-06
enroll,1.1764692041538775e-06
accomplishes,-2.352938408307755e-06
dusty,-8.235284429077142e-06
impacted,-7.0588152249232645e-06
cusack,-1.1764692041538775e-06
snowbirds,2.352938408307755e-06
sprouted,-2.352938408307755e-06
pinkus,3.5294076124616322e-06
influx,-4.70587681661551e-06
pibil,0.0
boooooooo,-2.352938408307755e-06
cacophony,-1.1764692041538775e-06
watami,2.352938408307755e-06
wana,-3.5294076124616322e-06
fakers,-1.1764692041538775e-06
cornbeef,1.1764692041538775e-06
omelets,0.0
sambalatte,3.5294076124616322e-06
undergone,4.70587681661551e-06
handbags,-1.1764692041538775e-06
vallozzi,0.0
opposed,8.235284429077142e-06
callendar,1.1764692041538775e-06
familar,2.352938408307755e-06
pavilions,3.5294076124616322e-06
raspados,0.0
amarena,2.352938408307755e-06
suckas,2.352938408307755e-06
consoled,1.1764692041538775e-06
ooooooo,-2.352938408307755e-06
roland,5.882346020769387e-06
ooooooh,0.0
approving,-2.352938408307755e-06
sierra,1.1764692041538775e-06
consoles,1.1764692041538775e-06
gerardo,2.352938408307755e-06
tines,-7.0588152249232645e-06
overcharges,-1.1764692041538775e-06
intents,1.1764692041538775e-06
riders,3.5294076124616322e-06
charbroil,0.0
pooper,-2.352938408307755e-06
originally,2.4705853287231425e-05
rutherford,2.352938408307755e-06
abortion,1.1764692041538775e-06
americanised,2.352938408307755e-06
harmonious,0.0
following,7.0588152249232645e-06
genki,-2.352938408307755e-06
admired,8.235284429077142e-06
mirrors,-1.1764692041538775e-06
employess,-1.1764692041538775e-06
stetson,4.70587681661551e-06
valentinos,0.0
2lb,5.882346020769387e-06
locks,7.0588152249232645e-06
matzo,8.235284429077142e-06
szmidt,-4.70587681661551e-06
matza,1.1764692041538775e-06
listens,5.882346020769387e-06
litre,3.5294076124616322e-06
septic,-2.352938408307755e-06
thanking,7.0588152249232645e-06
seagrams,-1.1764692041538775e-06
bisk,2.352938408307755e-06
mintues,-1.1764692041538775e-06
bagoong,0.0
breadbowl,3.5294076124616322e-06
casualness,0.0
teavana,1.1764692041538775e-06
mythos,-1.1764692041538775e-06
convincingly,0.0
fueled,7.0588152249232645e-06
laxative,-2.352938408307755e-06
tqla,-2.352938408307755e-06
atar,0.0
brainless,0.0
harmon,5.882346020769387e-06
temperate,-3.5294076124616322e-06
surfing,4.70587681661551e-06
griled,-1.1764692041538775e-06
conscious,5.882346020769387e-06
taramasalata,0.0
inhabiting,-1.1764692041538775e-06
sandbox,0.0
mango,9.41175363323102e-06
glynis,-1.1764692041538774e-05
swollen,0.0
mange,2.352938408307755e-06
wolves,0.0
pulled,-4.70587681661551e-06
manga,4.70587681661551e-06
impactful,2.352938408307755e-06
douglas,-1.1764692041538775e-06
daisho,-1.1764692041538775e-06
webpage,-5.882346020769387e-06
years,9.41175363323102e-06
professors,0.0
episodes,-4.70587681661551e-06
jig,0.0
jib,3.5294076124616322e-06
jia,-1.1764692041538775e-06
jin,0.0
jim,9.41175363323102e-06
troubles,5.882346020769387e-06
faves,1.7647038062308163e-05
jiu,2.352938408307755e-06
jip,2.352938408307755e-06
suspension,0.0
poshburger,-1.1764692041538775e-06
apron,-5.882346020769387e-06
dpov,1.1764692041538775e-06
recipients,2.352938408307755e-06
civilian,0.0
nubs,-3.5294076124616322e-06
bashful,0.0
indigenous,1.1764692041538775e-06
overpowering,-5.882346020769387e-06
drilling,0.0
aprox,0.0
sorted,-4.70587681661551e-06
tila,0.0
thalis,1.1764692041538775e-06
breezing,-1.1764692041538775e-06
frontage,0.0
hickory,3.5294076124616322e-06
plunk,0.0
unsympathetic,-2.352938408307755e-06
pealing,1.1764692041538775e-06
leather,-1.1764692041538775e-06
dispite,-1.1764692041538775e-06
fisherman,1.1764692041538775e-06
dignified,2.352938408307755e-06
personalizing,0.0
quarter,-4.70587681661551e-06
quartet,-3.5294076124616322e-06
salado,0.0
honduras,0.0
bursting,3.64705453287702e-05
salade,0.0
receipt,7.0588152249232645e-06
caldo,-1.1764692041538775e-06
remembrance,1.1764692041538775e-06
sponsor,2.352938408307755e-06
salady,-1.1764692041538775e-06
honduran,-2.352938408307755e-06
receipe,0.0
salads,-1.5294099654000407e-05
disasters,2.352938408307755e-06
troll,-1.1764692041538775e-06
wisked,0.0
seriously,2.352938408307755e-06
trauma,2.352938408307755e-06
internet,1.1764692041538775e-06
patacon,0.0
hibernate,-3.5294076124616322e-06
disintegrated,-1.1764692041538775e-06
tienen,0.0
incentives,1.1764692041538775e-06
berrylicious,0.0
disintegrates,-1.1764692041538775e-06
inwardly,1.1764692041538775e-06
liege,2.352938408307755e-06
crazies,0.0
crazier,2.352938408307755e-06
grandma,8.235284429077142e-06
marla,1.1764692041538775e-06
workmanship,-2.352938408307755e-06
brasil,3.5294076124616322e-06
gordos,0.0
wrong,1.1764692041538774e-05
initiate,-7.0588152249232645e-06
fetticine,-1.1764692041538775e-06
quibble,4.70587681661551e-06
flambeed,0.0
neglect,0.0
fetticini,0.0
emotion,-1.1764692041538774e-05
tingles,-4.70587681661551e-06
saving,-2.352938408307755e-05
ono,1.2941161245692653e-05
mousaka,2.352938408307755e-06
spoken,5.882346020769387e-06
tolteca,3.5294076124616322e-06
westlake,0.0
ong,-1.1764692041538775e-06
one,-5.882346020769387e-06
looved,1.1764692041538775e-06
tamari,3.5294076124616322e-06
pasteries,1.1764692041538775e-06
mignon,3.0588199308000814e-05
spokes,4.70587681661551e-06
ons,0.0
tamara,5.882346020769387e-06
affords,-2.352938408307755e-06
looong,-5.882346020769387e-06
types,0.0
magnifique,4.70587681661551e-06
lingering,-1.0588222837384898e-05
34oz,0.0
shawn,1.6470568858154283e-05
