,0.0
refundable,0.0
francois,0.0
911,0.0
litttle,0.0
restoring,1.999980000199998e-05
squabble,0.0
averse,-2.999970000299997e-05
retains,0.0
showgirls,-9.99990000099999e-06
disparaging,0.0
leadership,1.999980000199998e-05
thailand,3.999960000399996e-05
luxurious,-9.99990000099999e-06
breakast,0.0
demarco,0.0
disabilities,0.0
paninis,-1.999980000199998e-05
pallette,0.0
johnston,9.99990000099999e-06
basin,-9.99990000099999e-06
frankies,9.99990000099999e-06
perturbed,-1.999980000199998e-05
choppers,0.0
antidote,0.0
cowhide,0.0
bjs,0.0
rossa,-3.999960000399996e-05
karsen,0.0
rosso,0.0
rossi,0.0
bubbly,5.999940000599994e-05
oden,0.0
gleam,0.0
10000,0.0
morehead,0.0
lounging,3.999960000399996e-05
mindless,0.0
missy,2.999970000299997e-05
sealed,0.0
brazilian,2.999970000299997e-05
bubble,1.999980000199998e-05
uncork,0.0
yearned,0.0
continents,0.0
wits,0.0
yayy,0.0
ncfoodguy,0.0
yaya,0.0
plunking,9.99990000099999e-06
outweighed,-9.99990000099999e-06
chilies,4.999950000499995e-05
rebuilt,0.0
yayo,0.0
abused,0.0
pull,9.99990000099999e-06
rush,-9.99990000099999e-06
thumps,0.0
monopoly,0.0
tripe,-3.999960000399996e-05
tripa,3.999960000399996e-05
putters,0.0
rags,0.0
dirty,-0.00022999770002299976
ragu,1.999980000199998e-05
russ,-1.999980000199998e-05
trips,7.999920000799993e-05
rust,0.0
butthole,0.0
creat,1.999980000199998e-05
gratuitous,0.0
mundo,0.0
watcher,-9.99990000099999e-06
associating,9.99990000099999e-06
watched,-3.999960000399996e-05
dampens,0.0
slobber,0.0
cream,9.99990000099999e-06
maitake,0.0
yoga,1.999980000199998e-05
ideally,1.999980000199998e-05
yogi,-1.999980000199998e-05
unwelcomed,-9.99990000099999e-06
unparalleled,2.999970000299997e-05
friggin,4.999950000499995e-05
tagliatelle,4.999950000499995e-05
ashoka,0.0
grillades,0.0
presenting,0.0
passerby,9.99990000099999e-06
refunded,9.99990000099999e-06
waving,-2.999970000299997e-05
faxed,9.99990000099999e-06
sheepishly,0.0
closeby,0.0
tricky,-9.99990000099999e-06
natalie,2.999970000299997e-05
bocconcini,-1.999980000199998e-05
sidewinders,0.0
natalia,1.999980000199998e-05
tricks,3.999960000399996e-05
oprah,-9.99990000099999e-06
dyed,0.0
scrumptiously,0.0
sco,0.0
sci,0.0
resos,0.0
caused,-5.999940000599994e-05
beware,-2.999970000299997e-05
ceramic,0.0
sca,0.0
scc,9.99990000099999e-06
bonchon,0.0
causes,1.999980000199998e-05
bismarck,0.0
baddest,-9.99990000099999e-06
nora,9.99990000099999e-06
nore,9.99990000099999e-06
rants,0.0
nori,2.999970000299997e-05
midwest,8.99991000089999e-05
norm,3.999960000399996e-05
feria,0.0
ofthe,0.0
boarshead,0.0
checkin,1.999980000199998e-05
floated,9.99990000099999e-06
baton,0.0
ppls,0.0
burgher,0.0
floater,1.999980000199998e-05
24th,-4.999950000499995e-05
expats,0.0
moines,0.0
ochazuke,0.0
sans,-5.999940000599994e-05
boozed,9.99990000099999e-06
shenanigans,9.99990000099999e-06
adina,0.0
developing,-5.999940000599994e-05
incomprehensible,0.0
insufficiently,0.0
sang,-1.999980000199998e-05
sand,1.999980000199998e-05
sane,9.99990000099999e-06
frenchie,0.0
small,-9.99990000099999e-06
boozey,0.0
sank,0.0
abbreviated,0.0
quicker,1.999980000199998e-05
199,0.0
gnochi,0.0
195,0.0
paso,2.999970000299997e-05
190,-9.99990000099999e-06
powdered,1.999980000199998e-05
past,-1.999980000199998e-05
quickee,0.0
displays,3.999960000399996e-05
pass,-0.00010999890001099989
investment,9.99990000099999e-06
anywho,-2.999970000299997e-05
clock,0.0
corked,0.0
prevailed,0.0
sapporos,1.999980000199998e-05
cambozola,0.0
full,9.99990000099999e-05
hash,-9.99990000099999e-05
gandy,0.0
diapers,0.0
portrays,0.0
daunted,0.0
november,-3.999960000399996e-05
lunchtimes,0.0
provably,-4.999950000499995e-05
experience,9.99990000099999e-06
prior,-4.999950000499995e-05
periodic,2.999970000299997e-05
skepticism,9.99990000099999e-06
depart,9.99990000099999e-06
adidas,0.0
parsely,0.0
kaimaki,0.0
traumatized,0.0
follower,-9.99990000099999e-06
crowned,0.0
boyardi,0.0
silva,0.0
attendance,0.0
wichcraft,-1.999980000199998e-05
compost,0.0
mort,0.0
mori,0.0
morn,-2.999970000299997e-05
moro,0.0
fragrance,-9.99990000099999e-06
firth,0.0
reisling,-9.99990000099999e-06
tumeric,0.0
door,4.999950000499995e-05
initiated,9.99990000099999e-06
tester,0.0
jjang,0.0
company,9.99990000099999e-06
corrected,5.999940000599994e-05
chucks,-1.999980000199998e-05
tested,0.0
lameness,0.0
nomad,0.0
dranks,0.0
doon,0.0
doom,9.99990000099999e-06
uncool,0.0
dook,0.0
negativity,-9.99990000099999e-06
birdie,0.0
leary,-9.99990000099999e-06
socials,0.0
bangkok,-9.99990000099999e-06
installing,0.0
learn,0.0
knocked,9.99990000099999e-06
changeover,0.0
scramble,0.0
wimp,9.99990000099999e-06
natch,0.0
wieder,1.999980000199998e-05
mehh,-9.99990000099999e-06
meaner,0.0
allegro,-9.99990000099999e-06
winemaker,0.0
vampiros,0.0
mehr,0.0
bonded,0.0
bogo,1.999980000199998e-05
huge,9.99990000099999e-05
respective,-9.99990000099999e-06
hickey,9.99990000099999e-06
glutened,0.0
furikaki,0.0
hugo,0.0
hugh,0.0
enlarge,0.0
dismissed,1.999980000199998e-05
50ish,0.0
creeks,0.0
hugs,2.999970000299997e-05
simpo,0.0
higley,0.0
sprinkle,2.999970000299997e-05
intended,9.99990000099999e-05
thickened,-9.99990000099999e-06
variant,-9.99990000099999e-06
tamarindo,1.999980000199998e-05
fluffed,9.99990000099999e-06
avalon,-1.999980000199998e-05
addtl,0.0
thickener,0.0
bratwursts,0.0
jiang,-9.99990000099999e-06
funday,-1.999980000199998e-05
silken,0.0
resemble,1.999980000199998e-05
twisting,0.0
bailey,3.999960000399996e-05
overcooked,-0.0002599974000259997
trellis,0.0
exclusions,0.0
replied,-4.999950000499995e-05
bocce,0.0
rocketed,0.0
bocca,0.0
eveyone,0.0
peppy,0.0
bocci,-1.999980000199998e-05
installed,9.99990000099999e-06
h4o8e_xbca2kxqo_vzoqgg,0.0
scots,0.0
labneh,0.0
signs,-2.999970000299997e-05
refried,-9.99990000099999e-06
smiling,2.999970000299997e-05
peppi,0.0
pfchangs,0.0
peppo,0.0
roots,4.999950000499995e-05
bummed,-3.999960000399996e-05
papillon,0.0
mistreated,0.0
tantalizingly,0.0
splattering,0.0
steroids,-6.999930000699993e-05
hounds,9.99990000099999e-06
pitmaster,0.0
isaan,0.0
bummer,4.999950000499995e-05
isaac,0.0
sauce,2.999970000299997e-05
towelette,0.0
colleague,6.999930000699993e-05
macroons,0.0
romanoff,0.0
gadget,9.99990000099999e-06
deliberating,0.0
susans,0.0
weeds,-9.99990000099999e-06
verandah,0.0
coursed,0.0
everytime,5.999940000599994e-05
mandarins,0.0
betweens,0.0
denny,-9.99990000099999e-06
courses,5.999940000599994e-05
piping,0.0
shocking,-2.999970000299997e-05
chipping,0.0
reactions,-9.99990000099999e-06
overspiced,0.0
brunette,1.999980000199998e-05
begged,9.99990000099999e-06
tallarines,0.0
gfs,0.0
chrissy,-9.99990000099999e-06
operation,0.0
unappetizingly,-1.999980000199998e-05
inquired,1.999980000199998e-05
potbelly,0.0
lipstick,9.99990000099999e-06
ernie,9.99990000099999e-06
scoops,-9.99990000099999e-06
musica,0.0
research,3.999960000399996e-05
inquires,0.0
atwater,0.0
denoted,0.0
offline,0.0
occurs,9.99990000099999e-06
amazinggg,0.0
calzone,-3.999960000399996e-05
bedlam,0.0
sisig,0.0
parings,0.0
abnormally,0.0
3hrs,0.0
outfitted,9.99990000099999e-06
plowing,0.0
sweeeet,9.99990000099999e-06
mcchicken,9.99990000099999e-06
definition,-4.999950000499995e-05
pairs,-9.99990000099999e-06
duh,4.999950000499995e-05
offsite,0.0
salsita,-1.999980000199998e-05
testament,2.999970000299997e-05
existential,0.0
frontega,9.99990000099999e-06
5guys,0.0
payless,0.0
euphemism,0.0
hyderabad,0.0
trekkie,0.0
yummies,9.99990000099999e-06
terrifyingly,0.0
purport,0.0
probabaly,0.0
brutally,-9.99990000099999e-06
preservation,0.0
firsts,9.99990000099999e-06
kosho,0.0
benedict,9.99990000099999e-06
arlington,0.0
dfw,0.0
swipe,-1.999980000199998e-05
moderately,-1.999980000199998e-05
babystack,0.0
excitable,0.0
noms,9.99990000099999e-06
hamptons,0.0
calculations,9.99990000099999e-06
nomz,0.0
master,-9.99990000099999e-06
litlle,0.0
scary,-1.999980000199998e-05
cradled,0.0
floaties,0.0
justly,0.0
coctails,1.999980000199998e-05
skrimps,0.0
interviewed,0.0
tbone,0.0
typhoon,0.0
3rds,0.0
theater,9.99990000099999e-06
stifle,0.0
traps,0.0
ungrateful,0.0
getaway,1.999980000199998e-05
tummy,6.999930000699993e-05
hubski,0.0
prescott,0.0
nickleback,0.0
brining,9.99990000099999e-06
crawdaddy,0.0
mitzvah,0.0
swanky,0.0
waft,0.0
wafu,0.0
guarding,0.0
graffiti,0.0
setas,0.0
blond,0.0
odors,0.0
overfilling,9.99990000099999e-06
fermented,1.999980000199998e-05
miam,1.999980000199998e-05
birra,0.0
self,5.999940000599994e-05
mian,0.0
rivera,0.0
also,9.99990000099999e-06
recognizing,0.0
sharpe,9.99990000099999e-06
pringles,0.0
singles,9.99990000099999e-06
5mins,0.0
raucous,1.999980000199998e-05
virus,0.0
experince,0.0
singled,0.0
understands,0.0
omaha,0.0
incase,-9.99990000099999e-06
celiacs,-9.99990000099999e-06
barred,9.99990000099999e-06
bullseye,0.0
barren,9.99990000099999e-06
barrel,4.999950000499995e-05
bulletin,0.0
wording,2.999970000299997e-05
polpette,0.0
piper,1.999980000199998e-05
lorna,0.0
carley,0.0
blended,7.999920000799993e-05
ugg,0.0
accommodations,1.999980000199998e-05
bookings,-9.99990000099999e-06
huuge,0.0
naomi,9.99990000099999e-06
overwhelmed,-7.999920000799993e-05
blender,-2.999970000299997e-05
nduja,0.0
wraps,-5.999940000599994e-05
neophytes,0.0
crawl,-6.999930000699993e-05
fw,1.999980000199998e-05
gooey,-9.99990000099999e-06
nellos,0.0
cassette,0.0
removable,0.0
cebollitas,0.0
indifference,9.99990000099999e-06
hookups,0.0
horchatas,0.0
adventurers,9.99990000099999e-06
sunny,0.0
remedy,9.99990000099999e-06
compass,-9.99990000099999e-06
damnit,-1.999980000199998e-05
distraction,-2.999970000299997e-05
devoured,0.00013999860001399987
pleasures,9.99990000099999e-06
seperated,9.99990000099999e-06
tanked,0.0
sojourn,0.0
librettos,0.0
caramel,9.99990000099999e-05
deelish,2.999970000299997e-05
seperates,0.0
strogonoff,0.0
rumored,0.0
insane,-2.999970000299997e-05
delicately,4.999950000499995e-05
sycamore,0.0
bozo,0.0
312,0.0
311,9.99990000099999e-06
310,0.0
kulfi,0.0
schmoozing,-5.999940000599994e-05
collectively,9.99990000099999e-06
mauricio,0.0
sips,-4.999950000499995e-05
allie,0.0
6yr,0.0
project,-2.999970000299997e-05
cappy,0.0
kumomoto,0.0
oishi,0.0
braddahs,0.0
thrive,-0.00010999890001099989
narnia,0.0
sparsely,-9.99990000099999e-06
untouched,9.99990000099999e-06
outlying,0.0
lass,9.99990000099999e-06
last,-6.999930000699993e-05
spasso,0.0
opal,0.0
opah,-1.999980000199998e-05
accoustics,0.0
connection,-1.999980000199998e-05
chashu,-1.999980000199998e-05
retarded,9.99990000099999e-06
lash,0.0
lasi,0.0
illiterate,0.0
belk,0.0
waitressing,1.999980000199998e-05
soyrizo,0.0
bell,-1.999980000199998e-05
olla,0.0
sambusa,0.0
acted,-5.999940000599994e-05
adaptation,0.0
yakatori,0.0
eva,1.999980000199998e-05
deepfried,9.99990000099999e-06
belt,-3.999960000399996e-05
profiterole,0.0
picazzos,0.0
geoffrey,0.0
proprietor,0.0
extravagant,0.0
frito,0.0
frita,9.99990000099999e-06
mildness,0.0
frite,0.0
fritz,0.0
awake,0.0
frits,0.0
struck,-1.999980000199998e-05
presses,0.0
skynyrd,0.0
caged,0.0
osheaga,0.0
budget,3.999960000399996e-05
admire,-1.999980000199998e-05
litchfield,-9.99990000099999e-06
nanas,0.0
pressed,4.999950000499995e-05
nanay,0.0
hardshell,0.0
budged,0.0
cages,-9.99990000099999e-06
guestlist,0.0
bicol,0.0
agitation,0.0
vol,0.0
averaging,3.999960000399996e-05
von,9.99990000099999e-06
waivered,0.0
binding,-9.99990000099999e-06
xiao,3.999960000399996e-05
jambalya,0.0
vow,0.0
teriaki,-1.999980000199998e-05
cuisine,9.99990000099999e-06
bussle,-1.999980000199998e-05
raiders,-9.99990000099999e-06
beuno,0.0
rasta,9.99990000099999e-06
sandwish,0.0
yeti,0.0
fryed,0.0
waddled,0.0
cappucino,0.0
nabe,-9.99990000099999e-06
naba,2.999970000299997e-05
everclear,-9.99990000099999e-06
experence,-9.99990000099999e-06
nickname,1.999980000199998e-05
climb,2.999970000299997e-05
infamous,-4.999950000499995e-05
kno,0.0
raters,-9.99990000099999e-06
thais,9.99990000099999e-06
zipparitas,0.0
fritzi,0.0
bumming,0.0
soaked,-6.999930000699993e-05
politely,-4.999950000499995e-05
cheddar,-5.999940000599994e-05
crossiants,0.0
hercules,0.0
spinners,0.0
jayde,0.0
swilling,0.0
cuffs,-9.99990000099999e-06
reap,0.0
burrittos,0.0
rangers,0.0
horseradish,7.999920000799993e-05
parents,4.999950000499995e-05
eery,0.0
delerium,0.0
khun,0.0
cordon,2.999970000299997e-05
indonesian,1.999980000199998e-05
emergency,2.999970000299997e-05
chasyu,0.0
couple,-5.999940000599994e-05
emanating,0.0
coupla,0.0
wives,-6.999930000699993e-05
soldiered,0.0
abound,2.999970000299997e-05
curtido,0.0
counterintuitive,0.0
vday,0.0
marquee,2.999970000299997e-05
spine,9.99990000099999e-06
sping,0.0
chorus,1.999980000199998e-05
marques,0.0
individuals,1.999980000199998e-05
spiny,0.0
marquez,1.999980000199998e-05
alexandra,9.99990000099999e-06
explainable,0.0
spins,0.0
crescendo,-9.99990000099999e-06
ijs,0.0
greazy,0.0
methods,0.0
goddamn,2.999970000299997e-05
samps,0.0
crapshoot,-1.999980000199998e-05
bounce,9.99990000099999e-06
bouncy,-2.999970000299997e-05
kasia,0.0
mideast,0.0
greener,-9.99990000099999e-06
underbelly,0.0
mispelled,0.0
atmostphere,0.0
sharma,0.0
marmelade,0.0
measurements,0.0
firecracker,-9.99990000099999e-06
thrower,0.0
behave,1.999980000199998e-05
atoyac,0.0
seclusion,-9.99990000099999e-06
stirfried,0.0
hainanese,9.99990000099999e-06
pietro,0.0
chc,0.0
respite,9.99990000099999e-06
obscured,0.0
downward,9.99990000099999e-06
novices,0.0
cranked,-2.999970000299997e-05
amadi,9.99990000099999e-06
amado,0.0
deserved,3.999960000399996e-05
simplify,9.99990000099999e-06
somehwere,0.0
wrinkles,0.0
melbourne,-9.99990000099999e-06
deserves,0.0
scraggly,0.0
agave,-2.999970000299997e-05
breasted,-1.999980000199998e-05
gallagher,3.999960000399996e-05
canning,-1.999980000199998e-05
chk,9.99990000099999e-06
terrorists,0.0
tsoynamis,0.0
noddle,9.99990000099999e-06
fooood,0.0
formaggi,0.0
middleton,-2.999970000299997e-05
contributor,0.0
greenies,0.0
maizie,-1.999980000199998e-05
chirping,0.0
katie,-1.999980000199998e-05
spak,0.0
span,3.999960000399996e-05
tasting,0.00012999870001299986
soco,0.0
sock,0.0
spag,0.0
hexx,0.0
sunnyslope,-9.99990000099999e-06
prowling,0.0
spas,0.0
restraints,0.0
opens,3.999960000399996e-05
chu,1.999980000199998e-05
considerably,-9.99990000099999e-06
atlantis,0.0
jacks,3.999960000399996e-05
hawaiian,0.0
bokum,0.0
chucky,3.999960000399996e-05
bluefin,1.999980000199998e-05
charlottean,9.99990000099999e-06
jacky,0.0
chx,-6.999930000699993e-05
deductions,0.0
barman,-1.999980000199998e-05
atlantic,-6.999930000699993e-05
hyping,0.0
considerable,1.999980000199998e-05
novecento,0.0
fades,0.0
charmed,9.99990000099999e-06
erick,0.0
inhumane,9.99990000099999e-06
erica,-9.99990000099999e-06
paired,-1.999980000199998e-05
faded,-9.99990000099999e-06
execs,0.0
awestruck,0.0
lobstah,0.0
chad,6.999930000699993e-05
chae,0.0
chai,4.999950000499995e-05
influence,3.999960000399996e-05
haunt,1.999980000199998e-05
cham,0.0
char,4.999950000499995e-05
chas,0.0
chap,0.0
diverse,4.999950000499995e-05
aholic,0.0
chat,2.999970000299997e-05
chau,0.0
chaz,0.0
chay,0.0
mashies,0.0
logistically,0.0
puzzling,9.99990000099999e-06
pierogis,1.999980000199998e-05
pierogie,-9.99990000099999e-06
chuhgajib,0.0
singed,0.0
heebie,0.0
revision,0.0
achiote,0.0
capitalizing,0.0
oblige,2.999970000299997e-05
gardenia,0.0
paisan,0.0
aussies,0.0
bianca,9.99990000099999e-06
pilates,0.0
brushetta,1.999980000199998e-05
gimlets,0.0
bianco,-2.999970000299997e-05
lang,3.999960000399996e-05
lane,9.99990000099999e-06
land,-4.999950000499995e-05
lana,0.0
advertisment,9.99990000099999e-06
beverage,5.999940000599994e-05
verdes,2.999970000299997e-05
ensenada,0.0
northside,-1.999980000199998e-05
modernizing,0.0
toted,9.99990000099999e-06
recorded,1.999980000199998e-05
splashing,-9.99990000099999e-06
totem,0.0
totes,9.99990000099999e-06
unbuttoning,0.0
broader,0.0
amiss,0.0
seasalt,0.0
iin,0.0
amalgamation,9.99990000099999e-06
windowsill,0.0
glows,9.99990000099999e-06
haggens,-9.99990000099999e-06
dickey,7.999920000799993e-05
horsing,1.999980000199998e-05
kashk,0.0
travelocity,0.0
expeditious,1.999980000199998e-05
carelessly,0.0
indicating,-9.99990000099999e-06
uploaded,1.999980000199998e-05
spatzel,-9.99990000099999e-06
boatload,0.0
sweetner,0.0
tread,0.0
shitfaced,0.0
ridgefield,0.0
freind,9.99990000099999e-06
decorating,1.999980000199998e-05
minerals,9.99990000099999e-06
detested,0.0
akahana,0.0
harbor,2.999970000299997e-05
whooping,0.0
lombardi,0.0
damning,0.0
hargow,0.0
disheveled,-9.99990000099999e-06
hustle,4.999950000499995e-05
leonardo,0.0
sommeliers,0.0
nighthawk,0.0
crook,0.0
video,0.0
haiku,9.99990000099999e-06
dynamics,0.0
ayla,0.0
tempted,9.99990000099999e-06
victor,0.0
sweats,1.999980000199998e-05
waning,0.0
sweaty,-3.999960000399996e-05
henceforth,0.0
turnaround,3.999960000399996e-05
flowing,3.999960000399996e-05
squeeky,0.0
continously,0.0
charade,0.0
harassing,-9.99990000099999e-06
forwarned,0.0
koubideh,0.0
dolly,0.0
flinched,0.0
pallate,0.0
squirming,0.0
fifteen,-4.999950000499995e-05
bakersfield,0.0
eastside,-9.99990000099999e-06
unwittingly,0.0
quaint,7.999920000799993e-05
macayos,-2.999970000299997e-05
asad,0.0
eggwhites,0.0
derby,9.99990000099999e-06
mussel,2.999970000299997e-05
makes,7.999920000799993e-05
maker,-5.999940000599994e-05
thats,0.0
panicked,0.0
steamers,-1.999980000199998e-05
retox,0.0
boudin,-9.99990000099999e-06
dumbest,0.0
reserved,-1.999980000199998e-05
nibbling,0.0
strainer,0.0
desiring,-9.99990000099999e-06
confidence,1.999980000199998e-05
viognier,0.0
macncheese,0.0
mendoza,9.99990000099999e-06
snacks,-1.999980000199998e-05
nagoya,0.0
guideline,0.0
eleven,-9.99990000099999e-06
assuring,-9.99990000099999e-06
tahoe,9.99990000099999e-06
humus,1.999980000199998e-05
binges,0.0
forewarning,0.0
baba,-4.999950000499995e-05
pencil,3.999960000399996e-05
pfc,9.99990000099999e-06
blondies,-9.99990000099999e-06
mooyah,0.0
actualy,0.0
central,-6.999930000699993e-05
iain,0.0
customer,-9.99990000099999e-06
torchon,-9.99990000099999e-06
clients,9.99990000099999e-06
paints,0.0
andreolis,0.0
scatter,-9.99990000099999e-06
wedge,0.0
loca,0.0
painstakingly,0.0
process,-3.999960000399996e-05
lock,1.999980000199998e-05
loch,2.999970000299997e-05
rode,0.0
loco,-3.999960000399996e-05
ette,0.0
promotional,-2.999970000299997e-05
flours,0.0
rods,0.0
floury,-2.999970000299997e-05
bolstered,-9.99990000099999e-06
chewiest,0.0
educational,-9.99990000099999e-06
burlee,0.0
handsomely,0.0
palee,9.99990000099999e-06
paled,1.999980000199998e-05
merlot,0.0
procured,0.0
gump,0.0
bilingual,0.0
hormones,0.0
palet,0.0
comedy,4.999950000499995e-05
intelligent,-1.999980000199998e-05
pasilla,0.0
pales,0.0
dunwellz,0.0
plato,0.0
sleeker,0.0
tsingtao,0.0
briskets,1.999980000199998e-05
unoriginal,0.0
morningside,0.0
upstate,2.999970000299997e-05
realized,0.00023999760002399976
revo,0.0
awkwardness,-1.999980000199998e-05
stein,5.999940000599994e-05
robot,-1.999980000199998e-05
realizes,9.99990000099999e-06
napoleons,0.0
opinion,-9.99990000099999e-05
houston,-4.999950000499995e-05
boxing,-1.999980000199998e-05
thigh,-9.99990000099999e-06
waxhaw,0.0
mute,-9.99990000099999e-06
plats,0.0
disinfectant,1.999980000199998e-05
gigante,0.0
tangyness,0.0
directs,0.0
mutt,-9.99990000099999e-06
brunello,0.0
yamaguchi,0.0
hotcakes,0.0
perfect,0.00010999890001099989
broiling,0.0
macalpine,0.0
meantime,-2.999970000299997e-05
thieves,0.0
accompaniments,3.999960000399996e-05
derivative,9.99990000099999e-06
90210,9.99990000099999e-06
hainam,0.0
prosper,9.99990000099999e-06
hainan,3.999960000399996e-05
overal,0.0
yummmmmmmmmmm,0.0
seawater,0.0
ichibanya,0.0
snake,-1.999980000199998e-05
bathtubs,0.0
inducing,-2.999970000299997e-05
realize,3.999960000399996e-05
comprable,0.0
ecstacy,0.0
damian,0.0
spilling,-2.999970000299997e-05
glassed,0.0
scenic,1.999980000199998e-05
sneezed,-9.99990000099999e-06
cheesecakes,-1.999980000199998e-05
peking,-3.999960000399996e-05
shortage,9.99990000099999e-06
badman,0.0
quixote,0.0
scorch,0.0
glasses,-3.999960000399996e-05
homogeneous,0.0
bump,-6.999930000699993e-05
bums,-2.999970000299997e-05
deficiency,1.999980000199998e-05
books,-0.00010999890001099989
bigfoot,9.99990000099999e-06
witness,9.99990000099999e-06
alejandra,0.0
likings,0.0
trully,0.0
matrix,-9.99990000099999e-06
patriots,0.0
tallegio,0.0
boutique,9.99990000099999e-06
frowns,-9.99990000099999e-06
unprepared,-4.999950000499995e-05
