,0.0
clicked,-6.153841420121985e-06
skinnyfats,1.5384603550304962e-06
buvette,0.0
luby,-7.692301775152481e-07
aspinwall,2.307690532545744e-06
rico,-6.153841420121985e-06
lube,2.307690532545744e-06
statehouse,-7.692301775152481e-07
bliss,1.4615373372789714e-05
rick,-3.846150887576241e-06
rich,6.153841420121985e-06
rice,3.846150887576241e-06
rica,5.3846112426067365e-06
plate,0.0
waaaaaay,-5.3846112426067365e-06
incongruent,7.692301775152481e-07
2min,0.0
bruddah,-2.307690532545744e-06
clumsiness,1.5384603550304962e-06
caribe,3.846150887576241e-06
altogether,-1.5384603550304962e-06
toungue,-7.692301775152481e-07
slidin,0.0
uncleanliness,-7.692301775152481e-07
droning,1.5384603550304962e-06
jaguar,-7.692301775152481e-07
nicely,-7.692301775152481e-07
boarder,7.692301775152481e-07
capistrami,1.5384603550304962e-06
pretzel,7.692301775152481e-07
patch,2.307690532545744e-06
gobi,6.923071597637232e-06
boarded,2.307690532545744e-06
goomba,-7.692301775152481e-07
conant,-3.0769207100609924e-06
heirloom,0.0
clarified,7.692301775152481e-07
sensitivity,-1.5384603550304962e-06
pinon,1.5384603550304962e-06
pinot,6.153841420121985e-06
pinos,-1.5384603550304962e-06
pinor,1.5384603550304962e-06
pinoy,-7.692301775152481e-07
inns,3.846150887576241e-06
48th,7.692301775152481e-07
playfulness,1.5384603550304962e-06
zipparita,-7.692301775152481e-07
lots,0.0
irs,-3.0769207100609924e-06
droves,2.307690532545744e-06
targets,2.307690532545744e-06
irk,-5.3846112426067365e-06
irn,6.153841420121985e-06
ira,0.0
chickfila,-2.307690532545744e-06
cordoned,0.0
epically,-3.0769207100609924e-06
wage,-3.0769207100609924e-06
extend,5.3846112426067365e-06
nature,1.3076913017759217e-05
99cents,0.0
fruits,-7.692301775152481e-06
lapping,7.692301775152481e-07
masuman,0.0
dunhill,1.5384603550304962e-06
extent,0.0
wheelbarrow,0.0
tendons,-6.153841420121985e-06
veganism,-7.692301775152481e-07
airflow,0.0
veer,3.0769207100609924e-06
heating,3.0769207100609924e-06
incense,7.692301775152481e-07
sublime,1.230768284024397e-05
lookin,2.307690532545744e-06
himalayan,0.0
lumpias,-3.846150887576241e-06
lookie,3.0769207100609924e-06
ariel,1.5384603550304962e-06
rehash,-3.846150887576241e-06
mortified,-6.153841420121985e-06
pasteles,2.307690532545744e-06
blonds,-3.0769207100609924e-06
minuses,-7.692301775152481e-06
basque,3.0769207100609924e-06
escalade,-7.692301775152481e-07
humming,7.692301775152481e-07
chino,0.0
smackdown,7.692301775152481e-07
buttload,-1.5384603550304962e-06
frc,-3.0769207100609924e-06
fra,6.923071597637232e-06
underdone,-7.692301775152481e-07
union,2.307690532545744e-06
fri,-7.692301775152481e-07
fro,-6.923071597637232e-06
studious,0.0
frm,-5.3846112426067365e-06
muck,-3.0769207100609924e-06
much,7.692301775152481e-07
sommelier,9.230762130182976e-06
steenbock,-3.0769207100609924e-06
fru,-3.0769207100609924e-06
unleavened,0.0
fry,0.0
tallest,-1.5384603550304962e-06
kojax,-7.692301775152481e-06
toning,0.0
obese,-3.846150887576241e-06
toyko,-1.5384603550304962e-06
retrospect,-9.999992307698225e-06
spit,-1.7692294082850705e-05
jeon,1.5384603550304962e-06
spic,2.307690532545744e-06
dave,-1.230768284024397e-05
doubts,3.846150887576241e-06
stepdad,6.923071597637232e-06
spin,6.153841420121985e-06
spil,-2.307690532545744e-06
wildcat,1.5384603550304962e-06
professionally,6.153841420121985e-06
employ,-4.615381065091488e-06
misconstrued,3.0769207100609924e-06
droppin,0.0
korroke,0.0
reunion,-1.0769222485213473e-05
elaborate,7.692301775152481e-06
majid,0.0
unos,1.5384603550304962e-06
honeslty,-4.615381065091488e-06
saltiness,-5.3846112426067365e-06
ditching,0.0
expat,-3.846150887576241e-06
healthiness,7.692301775152481e-07
kohl,9.999992307698225e-06
conditioned,9.230762130182976e-06
eighteen,-6.153841420121985e-06
waddell,7.692301775152481e-07
conditioner,3.0769207100609924e-06
oxymoron,7.692301775152481e-07
insatiable,-7.692301775152481e-07
shiroi,3.0769207100609924e-06
hone,3.846150887576241e-06
memorial,-3.846150887576241e-06
skinnylicious,7.692301775152481e-07
portobella,-1.5384603550304962e-06
portobello,-1.5384603550304962e-06
dazzo,1.5384603550304962e-06
honk,0.0
36oz,0.0
denies,0.0
split,3.846150887576241e-06
principals,1.5384603550304962e-06
crabbie,0.0
supped,-7.692301775152481e-07
spying,-2.307690532545744e-06
boiled,4.615381065091488e-06
flipflops,7.692301775152481e-07
marches,7.692301775152481e-07
frenchmen,7.692301775152481e-07
issan,-7.692301775152481e-07
torpedoes,1.5384603550304962e-06
workforce,0.0
qdoba,-6.923071597637232e-06
marched,-3.0769207100609924e-06
graduations,-7.692301775152481e-07
reruns,3.0769207100609924e-06
supper,-1.5384603550304962e-06
zapatas,7.692301775152481e-07
nuanced,-7.692301775152481e-07
academic,3.0769207100609924e-06
potbellys,7.692301775152481e-07
goofing,-5.3846112426067365e-06
academie,-5.3846112426067365e-06
waitering,-1.5384603550304962e-06
corporate,-1.5384603550304962e-06
massaging,-1.5384603550304962e-06
plaque,-7.692301775152481e-07
bellow,0.0
appropriately,7.692301775152481e-07
hushpuppies,3.846150887576241e-06
snickered,0.0
albondiga,-7.692301775152481e-07
lassi,-6.923071597637232e-06
portrayed,-2.307690532545744e-06
hah,8.461531952667729e-06
hai,-1.5384603550304962e-06
upsides,7.692301775152481e-07
hal,3.846150887576241e-06
ham,2.307690532545744e-06
han,1.5384603550304962e-06
hao,0.0
haa,7.692301775152481e-07
hae,-3.846150887576241e-06
hag,-4.615381065091488e-06
reservationist,-1.5384603550304962e-06
hay,-1.3846143195274464e-05
haz,-7.692301775152481e-07
waffels,7.692301775152481e-07
beloved,-3.846150887576241e-06
hap,-7.692301775152481e-07
har,5.3846112426067365e-06
match,1.5384603550304962e-06
hat,1.5384603550304962e-06
hav,7.692301775152481e-07
haw,-5.3846112426067365e-06
municipal,-7.692301775152481e-07
elders,1.5384603550304962e-06
survival,1.5384603550304962e-06
siesta,-1.5384603550304962e-06
caramelly,-7.692301775152481e-07
unequivocally,7.692301775152481e-07
objective,-5.3846112426067365e-06
otherworldly,3.0769207100609924e-06
indicative,-3.846150887576241e-06
clustered,7.692301775152481e-07
shadow,2.307690532545744e-06
bluberry,3.846150887576241e-06
gado,-3.0769207100609924e-06
delievery,2.307690532545744e-06
kazmierz,0.0
alice,-6.153841420121985e-06
gangplank,-7.692301775152481e-07
lipitor,2.307690532545744e-06
festivities,8.461531952667729e-06
unabashedly,2.307690532545744e-06
attorney,-2.307690532545744e-06
crowd,-7.692301775152481e-06
czech,-3.846150887576241e-06
crown,-5.3846112426067365e-06
topping,-3.846150887576241e-06
proportionally,7.692301775152481e-07
captive,-3.0769207100609924e-06
karmeliet,1.5384603550304962e-06
vovo,3.846150887576241e-06
bottom,-1.6923063905335458e-05
lockdown,-7.692301775152481e-07
plucked,3.0769207100609924e-06
yummie,7.692301775152481e-07
caribbean,2.307690532545744e-06
treadmill,6.153841420121985e-06
completly,2.307690532545744e-06
8yr,0.0
dng,0.0
yelpie,1.5384603550304962e-06
herrin,-1.5384603550304962e-06
starring,-7.692301775152481e-07
visitng,2.307690532545744e-06
benches,0.0
mariokart,0.0
stoked,0.0
canaletto,3.0769207100609924e-06
lemmings,0.0
maxwell,7.692301775152481e-07
marshall,-3.0769207100609924e-06
honeymoon,7.692301775152481e-07
mba,-3.0769207100609924e-06
mbb,3.0769207100609924e-06
bulgar,3.0769207100609924e-06
beings,3.0769207100609924e-06
mangos,5.3846112426067365e-06
gardening,-7.692301775152481e-07
shoots,4.615381065091488e-06
despised,2.307690532545744e-06
appealingly,0.0
panninis,-7.692301775152481e-07
lunar,-7.692301775152481e-07
suffice,-6.923071597637232e-06
raped,-3.0769207100609924e-06
filafel,0.0
humorous,6.923071597637232e-06
grasping,3.846150887576241e-06
despises,7.692301775152481e-07
greatness,-6.153841420121985e-06
tams,-7.692301775152481e-07
avocados,2.307690532545744e-06
budae,0.0
afandi,-1.5384603550304962e-06
denoting,-7.692301775152481e-07
thesaurus,0.0
verde,4.615381065091488e-06
perfumed,-1.5384603550304962e-06
peperoni,-2.307690532545744e-06
renee,1.5384603550304962e-06
verdi,0.0
congratulations,-1.5384603550304962e-06
humbled,2.307690532545744e-06
azn,-7.692301775152481e-07
masquerading,-3.0769207100609924e-06
izakaya,6.153841420121985e-06
smashes,7.692301775152481e-07
azz,0.0
idol,3.0769207100609924e-06
nicest,8.461531952667729e-06
pesos,2.307690532545744e-06
smashed,-5.3846112426067365e-06
duet,2.307690532545744e-06
dues,-7.692301775152481e-07
refillable,7.692301775152481e-07
30m,3.0769207100609924e-06
behest,-7.692301775152481e-07
passenger,7.692301775152481e-06
disgrace,-8.461531952667729e-06
moderne,2.307690532545744e-06
barrymore,-7.692301775152481e-07
minaj,0.0
calzones,5.3846112426067365e-06
bourdain,7.692301775152481e-07
bats,0.0
dierks,0.0
females,-1.5384603550304962e-06
triangles,-6.923071597637232e-06
microwaving,-4.615381065091488e-06
slurring,-5.3846112426067365e-06
eventual,7.692301775152481e-07
roly,1.5384603550304962e-06
tsukune,0.0
cambodia,7.692301775152481e-07
pasadena,6.923071597637232e-06
role,5.3846112426067365e-06
crowne,-3.0769207100609924e-06
wreaked,1.5384603550304962e-06
wordlessly,-7.692301775152481e-07
roll,-3.846150887576241e-06
intend,9.230762130182976e-06
palms,-6.153841420121985e-06
hawked,-7.692301775152481e-07
outage,-2.307690532545744e-06
transported,3.0769207100609924e-06
devon,-7.692301775152481e-07
intent,-2.307690532545744e-06
smelling,9.999992307698225e-06
variable,2.307690532545744e-06
explosions,-1.5384603550304962e-06
tivoli,-3.846150887576241e-06
overturned,7.692301775152481e-07
udons,-1.5384603550304962e-06
steelhead,-1.5384603550304962e-06
gown,3.0769207100609924e-06
childs,-7.692301775152481e-07
cincinnati,0.0
chain,-1.5384603550304962e-06
whoever,-2.307690532545744e-06
osp,-2.307690532545744e-06
oss,5.3846112426067365e-06
osu,0.0
osi,0.0
annnnnd,1.5384603550304962e-06
oso,7.692301775152481e-07
coudn,-4.615381065091488e-06
chair,3.0769207100609924e-06
chais,7.692301775152481e-07
osf,-3.846150887576241e-06
machu,-1.5384603550304962e-06
ballet,6.923071597637232e-06
baller,1.0769222485213473e-05
crates,-7.692301775152481e-07
mache,-3.846150887576241e-06
balled,-1.5384603550304962e-06
macha,7.692301775152481e-07
camarones,5.3846112426067365e-06
macho,-7.692301775152481e-07
oversight,7.692301775152481e-07
machi,0.0
khoresh,-7.692301775152481e-07
downloading,3.0769207100609924e-06
paychecks,1.5384603550304962e-06
flatbed,2.307690532545744e-06
jerk,-3.0769207100609924e-06
tastefully,3.846150887576241e-06
entress,-2.307690532545744e-06
olympus,1.5384603550304962e-06
choice,3.0769207100609924e-06
embark,-2.307690532545744e-06
gloomy,-5.3846112426067365e-06
unpleasent,0.0
tangine,-3.0769207100609924e-06
exact,-7.692301775152481e-07
minute,-6.923071597637232e-06
cooks,6.153841420121985e-06
az88,9.230762130182976e-06
minnie,0.0
skewed,0.0
cooke,1.5384603550304962e-06
defaults,0.0
skewer,2.307690532545744e-06
nonfat,-1.5384603550304962e-06
meadow,4.615381065091488e-06
trails,-4.615381065091488e-06
orbitz,-7.692301775152481e-07
gnawed,1.5384603550304962e-06
chopping,-2.307690532545744e-06
trisha,-7.692301775152481e-07
ogled,-1.5384603550304962e-06
adorns,2.307690532545744e-06
bagging,0.0
headset,0.0
bakeshop,2.307690532545744e-06
corazon,4.615381065091488e-06
chimichanga,3.0769207100609924e-06
celebrated,4.615381065091488e-06
wayward,7.692301775152481e-07
casse,2.307690532545744e-06
geography,7.692301775152481e-07
celebrates,-2.307690532545744e-06
unintentionally,7.692301775152481e-07
drafted,2.307690532545744e-06
ufc,-7.692301775152481e-07
oldies,7.692301775152481e-07
climbs,1.5384603550304962e-06
honour,7.692301775152481e-07
plucking,-7.692301775152481e-07
gladys,3.846150887576241e-06
address,-7.692301775152481e-07
waitreses,0.0
xtreme,-1.5384603550304962e-06
rework,-3.0769207100609924e-06
benson,0.0
mafioso,7.692301775152481e-07
enroll,7.692301775152481e-07
accomplishes,0.0
dusty,-7.692301775152481e-07
impacted,-7.692301775152481e-07
cusack,1.5384603550304962e-06
snowbirds,-3.0769207100609924e-06
sprouted,-1.5384603550304962e-06
pinkus,0.0
influx,-2.307690532545744e-06
pibil,-1.5384603550304962e-06
boooooooo,-1.5384603550304962e-06
cacophony,0.0
watami,0.0
wana,-2.307690532545744e-06
fakers,0.0
cornbeef,-3.0769207100609924e-06
omelets,2.307690532545744e-06
sambalatte,4.615381065091488e-06
undergone,3.0769207100609924e-06
handbags,-3.0769207100609924e-06
vallozzi,-2.307690532545744e-06
opposed,4.615381065091488e-06
callendar,2.307690532545744e-06
familar,0.0
pavilions,2.307690532545744e-06
raspados,7.692301775152481e-07
amarena,4.615381065091488e-06
suckas,3.846150887576241e-06
consoled,0.0
ooooooo,-1.5384603550304962e-06
roland,-5.3846112426067365e-06
ooooooh,-1.5384603550304962e-06
approving,7.692301775152481e-07
sierra,1.5384603550304962e-06
consoles,4.615381065091488e-06
gerardo,7.692301775152481e-07
tines,-5.3846112426067365e-06
overcharges,0.0
intents,-7.692301775152481e-07
riders,7.692301775152481e-07
charbroil,-2.307690532545744e-06
pooper,-3.846150887576241e-06
originally,1.6923063905335458e-05
rutherford,2.307690532545744e-06
abortion,-1.5384603550304962e-06
americanised,-7.692301775152481e-07
harmonious,-2.307690532545744e-06
following,1.0769222485213473e-05
genki,-7.692301775152481e-07
admired,9.230762130182976e-06
mirrors,-3.846150887576241e-06
employess,-7.692301775152481e-07
stetson,2.307690532545744e-06
valentinos,-7.692301775152481e-07
2lb,2.307690532545744e-06
locks,6.923071597637232e-06
matzo,5.3846112426067365e-06
szmidt,-3.846150887576241e-06
matza,-7.692301775152481e-07
listens,-7.692301775152481e-07
litre,7.692301775152481e-07
septic,-1.5384603550304962e-06
thanking,8.461531952667729e-06
seagrams,-7.692301775152481e-07
bisk,3.0769207100609924e-06
mintues,0.0
bagoong,-7.692301775152481e-07
breadbowl,5.3846112426067365e-06
casualness,0.0
teavana,2.307690532545744e-06
mythos,0.0
convincingly,0.0
fueled,2.307690532545744e-06
laxative,-7.692301775152481e-07
tqla,0.0
atar,1.5384603550304962e-06
brainless,0.0
harmon,2.307690532545744e-06
temperate,-1.5384603550304962e-06
surfing,6.153841420121985e-06
griled,-1.5384603550304962e-06
conscious,1.615383372782021e-05
taramasalata,0.0
inhabiting,-7.692301775152481e-07
sandbox,0.0
mango,-2.307690532545744e-06
glynis,-7.692301775152481e-06
swollen,0.0
mange,1.5384603550304962e-06
wolves,2.307690532545744e-06
pulled,-3.846150887576241e-06
manga,1.5384603550304962e-06
impactful,1.5384603550304962e-06
douglas,-7.692301775152481e-07
daisho,7.692301775152481e-07
webpage,-5.3846112426067365e-06
years,9.999992307698225e-06
professors,3.0769207100609924e-06
episodes,0.0
jig,-1.5384603550304962e-06
jib,5.3846112426067365e-06
jia,-3.0769207100609924e-06
jin,7.692301775152481e-06
jim,5.3846112426067365e-06
troubles,0.0
faves,1.3076913017759217e-05
jiu,2.307690532545744e-06
jip,1.5384603550304962e-06
suspension,7.692301775152481e-07
poshburger,-1.5384603550304962e-06
apron,-6.153841420121985e-06
dpov,1.5384603550304962e-06
recipients,0.0
civilian,0.0
nubs,-1.5384603550304962e-06
bashful,0.0
indigenous,2.307690532545744e-06
overpowering,-5.3846112426067365e-06
drilling,-2.307690532545744e-06
aprox,-2.307690532545744e-06
sorted,3.846150887576241e-06
tila,7.692301775152481e-07
thalis,-7.692301775152481e-07
breezing,-2.307690532545744e-06
frontage,-7.692301775152481e-07
hickory,6.923071597637232e-06
plunk,-7.692301775152481e-07
unsympathetic,-7.692301775152481e-07
pealing,7.692301775152481e-07
leather,4.615381065091488e-06
dispite,0.0
fisherman,7.692301775152481e-07
dignified,3.846150887576241e-06
personalizing,-1.5384603550304962e-06
quarter,-6.153841420121985e-06
quartet,-3.0769207100609924e-06
salado,-7.692301775152481e-07
honduras,-7.692301775152481e-07
bursting,1.5384603550304963e-05
salade,2.307690532545744e-06
receipt,-8.461531952667729e-06
caldo,3.846150887576241e-06
remembrance,1.5384603550304962e-06
sponsor,-5.3846112426067365e-06
salady,1.5384603550304962e-06
honduran,-3.846150887576241e-06
receipe,0.0
salads,-3.0769207100609924e-06
disasters,7.692301775152481e-07
troll,-6.153841420121985e-06
wisked,0.0
seriously,-1.5384603550304962e-06
trauma,1.5384603550304962e-06
internet,4.615381065091488e-06
patacon,-1.5384603550304962e-06
hibernate,-7.692301775152481e-07
disintegrated,7.692301775152481e-07
tienen,0.0
incentives,0.0
berrylicious,7.692301775152481e-07
disintegrates,0.0
inwardly,0.0
liege,9.230762130182976e-06
crazies,-7.692301775152481e-07
crazier,1.5384603550304962e-06
grandma,1.0769222485213473e-05
marla,1.5384603550304962e-06
workmanship,-1.5384603550304962e-06
brasil,-1.5384603550304962e-06
gordos,-1.5384603550304962e-06
wrong,-5.3846112426067365e-06
initiate,0.0
fetticine,0.0
quibble,3.846150887576241e-06
flambeed,0.0
neglect,1.5384603550304962e-06
fetticini,0.0
emotion,-4.615381065091488e-06
tingles,-2.307690532545744e-06
saving,-2.2307675147942193e-05
ono,1.5384603550304962e-06
mousaka,1.5384603550304962e-06
spoken,1.0769222485213473e-05
tolteca,1.5384603550304962e-06
westlake,0.0
ong,-2.307690532545744e-06
one,-1.5384603550304962e-06
looved,0.0
tamari,2.307690532545744e-06
pasteries,-7.692301775152481e-07
mignon,3.0769207100609924e-06
spokes,3.0769207100609924e-06
ons,-3.846150887576241e-06
