,0.0
promotion,-7.0588152249232645e-06
colorfully,0.0
sickening,-8.235284429077142e-06
tulip,2.352938408307755e-06
18th,-1.1764692041538775e-06
concoction,3.5294076124616322e-06
chandon,-3.5294076124616322e-06
tantalizing,2.352938408307755e-06
nonsensical,2.352938408307755e-06
rawhide,-3.5294076124616322e-06
zan,0.0
welcomed,3.5294076124616322e-06
spagos,-1.1764692041538775e-06
whizzing,4.70587681661551e-06
partnered,-3.5294076124616322e-06
tillamook,4.70587681661551e-06
zam,2.352938408307755e-06
apoligized,0.0
avondale,3.5294076124616322e-06
welcomes,7.0588152249232645e-06
fir,0.0
wickedly,1.1764692041538775e-06
fit,3.5294076124616322e-06
uot,-3.5294076124616322e-06
screaming,2.352938408307755e-06
fix,-2.352938408307755e-05
fib,3.5294076124616322e-06
fig,-9.41175363323102e-06
fuddruckers,-3.5294076124616322e-06
fin,-1.4117630449846529e-05
fil,-3.5294076124616322e-06
corridor,-1.1764692041538774e-05
songwriter,0.0
sneezing,-2.352938408307755e-06
vouchers,-9.41175363323102e-06
bixi,0.0
glutten,0.0
effects,3.5294076124616322e-06
gnoochi,0.0
sixteen,1.0588222837384898e-05
undeveloped,0.0
saddened,-1.5294099654000407e-05
caramely,-2.352938408307755e-06
bartop,-2.352938408307755e-06
shortchanged,3.5294076124616322e-06
arrow,2.352938408307755e-06
ingrid,-1.1764692041538775e-06
arroz,-3.5294076124616322e-06
kincaids,-1.2941161245692653e-05
windmill,-8.235284429077142e-06
allah,-1.1764692041538775e-06
oohed,-3.5294076124616322e-06
allan,-1.1764692041538775e-06
phoenicians,0.0
parasites,0.0
veracruz,3.5294076124616322e-06
3years,2.352938408307755e-06
touts,-4.70587681661551e-06
whaddya,1.1764692041538775e-06
smirk,-5.882346020769387e-06
plateware,-1.1764692041538775e-06
enviroment,-1.1764692041538775e-06
mason,2.352938408307755e-06
encourage,1.6470568858154283e-05
noice,1.1764692041538775e-06
adapt,9.41175363323102e-06
dinginess,-2.352938408307755e-06
size,0.0
smithfield,-5.882346020769387e-06
wonderbread,0.0
abbott,0.0
stamping,0.0
batura,5.882346020769387e-06
strata,-4.70587681661551e-06
pizzafarro,-4.70587681661551e-06
pumpkins,0.0
corrects,3.5294076124616322e-06
pumpkiny,0.0
estimate,0.0
ugghhh,-3.5294076124616322e-06
universally,2.352938408307755e-06
chlorine,1.1764692041538775e-06
silent,-2.352938408307755e-06
competes,3.5294076124616322e-06
sickeningly,-1.0588222837384898e-05
sofritas,-8.235284429077142e-06
disturbed,-7.0588152249232645e-06
caminero,0.0
competed,-2.352938408307755e-06
dentures,0.0
vermecelli,7.0588152249232645e-06
loudness,-1.1764692041538775e-06
selfs,-2.352938408307755e-06
breed,-1.1764692041538775e-06
aurelios,0.0
palces,2.352938408307755e-06
emaciated,0.0
pastorcito,2.352938408307755e-06
filibertos,-7.0588152249232645e-06
kfc,-5.882346020769387e-06
chevron,-1.1764692041538775e-06
seizures,1.1764692041538775e-06
households,1.1764692041538775e-06
olds,4.70587681661551e-06
renovated,-9.41175363323102e-06
service,-5.882346020769387e-06
ramyun,7.0588152249232645e-06
zinfandel,3.5294076124616322e-06
reuben,-4.70587681661551e-06
needed,-7.0588152249232645e-06
grossness,1.1764692041538775e-06
critter,-2.352938408307755e-06
mousseline,-1.1764692041538775e-06
genesis,1.1764692041538775e-06
caitlyn,0.0
rewards,1.6470568858154283e-05
slingin,-3.5294076124616322e-06
swish,4.70587681661551e-06
mutilated,-2.352938408307755e-06
jbs,-2.352938408307755e-06
positively,-4.70587681661551e-06
smothers,-1.1764692041538775e-06
duckworth,1.1764692041538774e-05
anniversaries,-1.1764692041538775e-06
idly,-2.352938408307755e-06
idle,-4.70587681661551e-06
exclaimed,0.0
sheen,-2.352938408307755e-06
sooth,0.0
feeling,-7.0588152249232645e-06
idli,4.70587681661551e-06
longs,3.5294076124616322e-06
redesigned,-1.1764692041538775e-06
sustaining,2.352938408307755e-06
spectrum,1.6470568858154283e-05
quesarito,-2.352938408307755e-06
thaw,-4.70587681661551e-06
dozen,1.2941161245692653e-05
affairs,2.352938408307755e-06
wholesome,1.2941161245692653e-05
mostly,-1.0588222837384898e-05
craver,0.0
paramedics,2.352938408307755e-06
uncouth,5.882346020769387e-06
toothed,-2.352938408307755e-06
britches,0.0
workmates,0.0
crocs,5.882346020769387e-06
shipments,-1.1764692041538775e-06
45th,0.0
committing,5.882346020769387e-06
jammed,-8.235284429077142e-06
sugarcane,3.5294076124616322e-06
limitless,2.352938408307755e-06
diminishing,0.0
vexing,1.1764692041538775e-06
resonates,1.1764692041538775e-06
disjointed,-3.5294076124616322e-06
mouth,2.1176445674769796e-05
reverence,2.352938408307755e-06
conceded,1.1764692041538775e-06
resonated,1.1764692041538775e-06
expound,1.1764692041538775e-06
singer,2.352938408307755e-06
nettle,0.0
cumbia,-1.1764692041538775e-06
tech,2.352938408307755e-06
prevention,-2.352938408307755e-06
scream,-1.2941161245692653e-05
thinest,0.0
saying,-1.0588222837384898e-05
condesa,3.5294076124616322e-06
braising,-2.352938408307755e-06
trompo,0.0
teresa,1.1764692041538775e-06
empandas,-1.1764692041538775e-06
loitered,1.1764692041538775e-06
padded,-5.882346020769387e-06
fennel,0.0
ulcer,-2.352938408307755e-06
hotnjuicy,0.0
cheaply,-4.70587681661551e-06
papavero,-3.5294076124616322e-06
hounded,0.0
orleans,3.5294076124616322e-06
faure,1.1764692041538775e-06
flowers,1.4117630449846529e-05
clicked,-1.1764692041538774e-05
skinnyfats,1.1764692041538775e-06
buvette,0.0
luby,-1.1764692041538775e-06
aspinwall,3.5294076124616322e-06
rico,0.0
lube,-2.352938408307755e-06
statehouse,-1.1764692041538775e-06
bliss,2.352938408307755e-05
rick,5.882346020769387e-06
rich,1.4117630449846529e-05
rice,2.352938408307755e-06
rica,7.0588152249232645e-06
plate,2.352938408307755e-06
waaaaaay,0.0
incongruent,1.1764692041538775e-06
2min,0.0
bruddah,-2.352938408307755e-06
clumsiness,0.0
caribe,1.1764692041538775e-06
altogether,1.4117630449846529e-05
toungue,-1.1764692041538775e-06
slidin,3.5294076124616322e-06
uncleanliness,2.352938408307755e-06
droning,2.352938408307755e-06
jaguar,0.0
nicely,-3.5294076124616322e-06
boarder,-2.352938408307755e-06
capistrami,2.352938408307755e-06
pretzel,7.0588152249232645e-06
patch,0.0
gobi,4.70587681661551e-06
boarded,-1.1764692041538775e-06
goomba,-1.1764692041538775e-06
conant,0.0
heirloom,7.0588152249232645e-06
clarified,1.1764692041538775e-06
sensitivity,-4.70587681661551e-06
pinon,2.352938408307755e-06
pinot,4.70587681661551e-06
pinos,-2.352938408307755e-06
pinor,1.1764692041538775e-06
pinoy,1.1764692041538775e-06
inns,2.352938408307755e-06
48th,0.0
playfulness,2.352938408307755e-06
zipparita,1.1764692041538775e-06
lots,-1.4117630449846529e-05
irs,-4.70587681661551e-06
droves,2.352938408307755e-06
targets,2.352938408307755e-06
irk,1.1764692041538775e-06
irn,3.5294076124616322e-06
ira,-1.1764692041538775e-06
chickfila,-3.5294076124616322e-06
cordoned,1.1764692041538775e-06
epically,-1.1764692041538775e-06
wage,1.1764692041538775e-06
extend,0.0
nature,-3.5294076124616322e-06
99cents,-3.5294076124616322e-06
fruits,-1.1764692041538774e-05
lapping,1.1764692041538775e-06
masuman,0.0
dunhill,-1.1764692041538775e-06
extent,-2.352938408307755e-06
wheelbarrow,0.0
tendons,-4.70587681661551e-06
veganism,-2.352938408307755e-06
airflow,0.0
veer,-2.352938408307755e-06
heating,-4.70587681661551e-06
incense,2.352938408307755e-06
sublime,1.7647038062308163e-05
lookin,-1.0588222837384898e-05
himalayan,-1.1764692041538775e-06
lumpias,-5.882346020769387e-06
lookie,0.0
ariel,2.352938408307755e-06
rehash,-5.882346020769387e-06
mortified,-8.235284429077142e-06
pasteles,3.5294076124616322e-06
blonds,-4.70587681661551e-06
minuses,-8.235284429077142e-06
basque,-4.70587681661551e-06
escalade,-2.352938408307755e-06
humming,0.0
chino,2.352938408307755e-06
smackdown,0.0
buttload,0.0
frc,-7.0588152249232645e-06
fra,4.70587681661551e-06
underdone,-8.235284429077142e-06
union,4.70587681661551e-06
fri,1.6470568858154283e-05
fro,0.0
studious,0.0
frm,-9.41175363323102e-06
muck,-2.352938408307755e-06
much,-4.70587681661551e-06
sommelier,-1.1764692041538775e-06
steenbock,-4.70587681661551e-06
fru,2.352938408307755e-06
unleavened,2.352938408307755e-06
fry,5.882346020769387e-06
tallest,-3.5294076124616322e-06
kojax,0.0
toning,1.1764692041538775e-06
obese,3.5294076124616322e-06
toyko,-2.352938408307755e-06
retrospect,-1.2941161245692653e-05
spit,-9.41175363323102e-06
jeon,2.352938408307755e-06
spic,3.5294076124616322e-06
dave,3.5294076124616322e-06
doubts,8.235284429077142e-06
stepdad,1.2941161245692653e-05
spin,5.882346020769387e-06
spil,-1.1764692041538775e-06
wildcat,3.5294076124616322e-06
professionally,1.0588222837384898e-05
employ,1.1764692041538775e-06
misconstrued,4.70587681661551e-06
droppin,0.0
korroke,1.1764692041538775e-06
reunion,-1.2941161245692653e-05
elaborate,4.70587681661551e-06
majid,0.0
unos,1.1764692041538775e-06
honeslty,-7.0588152249232645e-06
saltiness,-7.0588152249232645e-06
ditching,-1.1764692041538775e-06
expat,-1.1764692041538775e-06
healthiness,2.352938408307755e-06
kohl,1.6470568858154283e-05
conditioned,1.0588222837384898e-05
eighteen,-3.5294076124616322e-06
waddell,1.1764692041538775e-06
conditioner,2.352938408307755e-06
oxymoron,3.5294076124616322e-06
insatiable,0.0
shiroi,2.352938408307755e-06
hone,2.352938408307755e-06
memorial,-7.0588152249232645e-06
skinnylicious,1.1764692041538775e-06
portobella,0.0
portobello,3.5294076124616322e-06
dazzo,-2.352938408307755e-06
honk,0.0
36oz,0.0
denies,2.352938408307755e-06
split,-2.352938408307755e-06
principals,0.0
crabbie,0.0
supped,-1.1764692041538775e-06
spying,1.1764692041538775e-06
boiled,-8.235284429077142e-06
flipflops,0.0
marches,0.0
frenchmen,-1.1764692041538775e-06
issan,-3.5294076124616322e-06
torpedoes,1.1764692041538775e-06
workforce,1.1764692041538775e-06
qdoba,2.352938408307755e-06
marched,-5.882346020769387e-06
graduations,-2.352938408307755e-06
reruns,2.352938408307755e-06
supper,-3.5294076124616322e-06
zapatas,-4.70587681661551e-06
nuanced,-2.352938408307755e-06
academic,3.5294076124616322e-06
potbellys,0.0
goofing,-3.5294076124616322e-06
academie,-8.235284429077142e-06
waitering,-2.352938408307755e-06
corporate,3.5294076124616322e-06
massaging,-2.352938408307755e-06
plaque,1.1764692041538775e-06
bellow,0.0
appropriately,8.235284429077142e-06
hushpuppies,5.882346020769387e-06
snickered,0.0
albondiga,0.0
lassi,-8.235284429077142e-06
portrayed,-3.5294076124616322e-06
hah,1.1764692041538775e-06
hai,1.1764692041538775e-06
upsides,2.352938408307755e-06
hal,4.70587681661551e-06
ham,1.0588222837384898e-05
han,1.1764692041538775e-06
hao,0.0
haa,1.1764692041538775e-06
hae,-3.5294076124616322e-06
hag,-4.70587681661551e-06
reservationist,-1.1764692041538775e-06
hay,-2.352938408307755e-06
haz,1.1764692041538775e-06
waffels,1.1764692041538775e-06
beloved,-3.5294076124616322e-06
hap,-1.1764692041538775e-06
har,1.5294099654000407e-05
match,-5.882346020769387e-06
hat,1.0588222837384898e-05
hav,0.0
haw,-7.0588152249232645e-06
municipal,-1.1764692041538775e-06
elders,2.352938408307755e-06
survival,2.352938408307755e-06
siesta,-1.1764692041538775e-06
caramelly,-1.1764692041538775e-06
unequivocally,0.0
objective,-4.70587681661551e-06
otherworldly,0.0
indicative,-7.0588152249232645e-06
clustered,-1.1764692041538775e-06
shadow,2.352938408307755e-06
bluberry,5.882346020769387e-06
gado,-4.70587681661551e-06
delievery,0.0
kazmierz,0.0
alice,0.0
gangplank,-1.1764692041538775e-06
lipitor,3.5294076124616322e-06
festivities,5.882346020769387e-06
unabashedly,3.5294076124616322e-06
attorney,-1.1764692041538775e-06
crowd,1.5294099654000407e-05
czech,-2.352938408307755e-06
crown,-2.352938408307755e-06
topping,-1.0588222837384898e-05
proportionally,1.1764692041538775e-06
captive,-1.1764692041538775e-06
karmeliet,1.1764692041538775e-06
vovo,5.882346020769387e-06
bottom,-1.4117630449846529e-05
lockdown,-1.1764692041538775e-06
plucked,3.5294076124616322e-06
yummie,5.882346020769387e-06
caribbean,-8.235284429077142e-06
treadmill,2.352938408307755e-06
completly,3.5294076124616322e-06
8yr,-2.352938408307755e-06
dng,0.0
yelpie,1.1764692041538775e-06
herrin,0.0
starring,-1.1764692041538775e-06
visitng,2.352938408307755e-06
benches,-1.1764692041538775e-06
mariokart,0.0
stoked,-1.1764692041538774e-05
canaletto,5.882346020769387e-06
lemmings,0.0
maxwell,5.882346020769387e-06
marshall,-1.1764692041538775e-06
honeymoon,-1.1764692041538775e-06
mba,-3.5294076124616322e-06
mbb,4.70587681661551e-06
bulgar,3.5294076124616322e-06
beings,3.5294076124616322e-06
mangos,7.0588152249232645e-06
gardening,-1.1764692041538775e-06
shoots,1.2941161245692653e-05
despised,2.352938408307755e-06
appealingly,0.0
panninis,-2.352938408307755e-06
lunar,-1.1764692041538775e-06
suffice,-8.235284429077142e-06
raped,-2.352938408307755e-06
filafel,0.0
humorous,1.6470568858154283e-05
grasping,4.70587681661551e-06
despises,-1.1764692041538775e-06
greatness,2.352938408307755e-06
tams,-1.1764692041538775e-06
avocados,1.5294099654000407e-05
budae,-1.1764692041538775e-06
afandi,1.1764692041538775e-06
denoting,-1.1764692041538775e-06
thesaurus,0.0
verde,-1.1764692041538775e-06
perfumed,-1.1764692041538775e-06
peperoni,0.0
renee,0.0
verdi,-1.1764692041538775e-06
congratulations,1.1764692041538775e-06
humbled,1.1764692041538775e-06
azn,1.1764692041538775e-06
masquerading,-3.5294076124616322e-06
izakaya,1.1764692041538774e-05
smashes,1.1764692041538775e-06
azz,4.70587681661551e-06
idol,7.0588152249232645e-06
nicest,-1.1764692041538775e-06
pesos,2.352938408307755e-06
smashed,-8.235284429077142e-06
duet,1.1764692041538775e-06
dues,-1.1764692041538775e-06
refillable,1.1764692041538775e-06
30m,2.352938408307755e-06
behest,0.0
passenger,1.1764692041538774e-05
disgrace,-9.41175363323102e-06
moderne,3.5294076124616322e-06
barrymore,1.1764692041538775e-06
minaj,0.0
calzones,9.41175363323102e-06
bourdain,-1.1764692041538775e-06
bats,-2.352938408307755e-06
dierks,1.1764692041538775e-06
females,1.1764692041538775e-06
triangles,-8.235284429077142e-06
microwaving,-4.70587681661551e-06
slurring,-8.235284429077142e-06
eventual,1.1764692041538775e-06
roly,2.352938408307755e-06
tsukune,4.70587681661551e-06
cambodia,2.352938408307755e-06
pasadena,5.882346020769387e-06
role,1.4117630449846529e-05
crowne,-4.70587681661551e-06
wreaked,3.5294076124616322e-06
wordlessly,-1.1764692041538775e-06
roll,1.0588222837384898e-05
intend,4.70587681661551e-06
palms,-9.41175363323102e-06
hawked,-1.1764692041538775e-06
outage,-2.352938408307755e-06
transported,-3.5294076124616322e-06
devon,0.0
intent,-2.352938408307755e-06
smelling,4.70587681661551e-06
variable,-3.5294076124616322e-06
explosions,-3.5294076124616322e-06
tivoli,-2.352938408307755e-06
overturned,1.1764692041538775e-06
udons,0.0
steelhead,-4.70587681661551e-06
gown,4.70587681661551e-06
childs,-1.1764692041538775e-06
cincinnati,3.5294076124616322e-06
chain,8.235284429077142e-06
whoever,5.882346020769387e-06
osp,-3.5294076124616322e-06
oss,4.70587681661551e-06
osu,-1.1764692041538775e-06
osi,0.0
annnnnd,2.352938408307755e-06
oso,-1.1764692041538775e-06
coudn,-3.5294076124616322e-06
chair,-8.235284429077142e-06
chais,1.1764692041538775e-06
osf,0.0
machu,-1.1764692041538775e-06
ballet,9.41175363323102e-06
baller,9.41175363323102e-06
crates,-1.1764692041538775e-06
mache,-1.1764692041538775e-06
balled,-3.5294076124616322e-06
macha,1.1764692041538775e-06
camarones,4.70587681661551e-06
macho,-2.352938408307755e-06
oversight,-4.70587681661551e-06
machi,0.0
khoresh,-1.1764692041538775e-06
downloading,2.352938408307755e-06
paychecks,1.1764692041538775e-06
flatbed,3.5294076124616322e-06
jerk,3.5294076124616322e-06
tastefully,2.352938408307755e-06
entress,-2.352938408307755e-06
olympus,1.1764692041538775e-06
choice,0.0
embark,0.0
gloomy,-9.41175363323102e-06
unpleasent,0.0
tangine,-4.70587681661551e-06
exact,-1.1764692041538774e-05
minute,0.0
cooks,0.0
az88,1.2941161245692653e-05
minnie,0.0
skewed,-1.1764692041538775e-06
cooke,2.352938408307755e-06
defaults,0.0
skewer,7.0588152249232645e-06
nonfat,-2.352938408307755e-06
meadow,7.0588152249232645e-06
trails,-4.70587681661551e-06
orbitz,-1.1764692041538775e-06
gnawed,2.352938408307755e-06
chopping,-2.352938408307755e-06
trisha,-1.1764692041538775e-06
ogled,-2.352938408307755e-06
adorns,1.1764692041538775e-06
bagging,-3.5294076124616322e-06
headset,0.0
bakeshop,3.5294076124616322e-06
corazon,7.0588152249232645e-06
chimichanga,-1.1764692041538774e-05
celebrated,-2.352938408307755e-06
wayward,2.352938408307755e-06
casse,3.5294076124616322e-06
geography,0.0
celebrates,-4.70587681661551e-06
unintentionally,-1.1764692041538775e-06
drafted,3.5294076124616322e-06
ufc,7.0588152249232645e-06
oldies,-2.352938408307755e-06
climbs,1.1764692041538775e-06
honour,1.1764692041538775e-06
plucking,0.0
gladys,3.5294076124616322e-06
address,-1.1764692041538775e-06
waitreses,0.0
xtreme,-7.0588152249232645e-06
rework,-2.352938408307755e-06
benson,0.0
mafioso,1.1764692041538775e-06
enroll,0.0
accomplishes,0.0
dusty,-2.352938408307755e-06
impacted,-4.70587681661551e-06
cusack,2.352938408307755e-06
snowbirds,0.0
sprouted,-3.5294076124616322e-06
pinkus,3.5294076124616322e-06
influx,0.0
pibil,-4.70587681661551e-06
boooooooo,-2.352938408307755e-06
cacophony,-1.1764692041538775e-06
watami,-1.1764692041538775e-06
wana,-3.5294076124616322e-06
fakers,-1.1764692041538775e-06
cornbeef,-4.70587681661551e-06
omelets,4.70587681661551e-06
sambalatte,1.0588222837384898e-05
undergone,3.5294076124616322e-06
handbags,-3.5294076124616322e-06
vallozzi,-3.5294076124616322e-06
opposed,3.5294076124616322e-06
callendar,3.5294076124616322e-06
familar,1.1764692041538775e-06
pavilions,3.5294076124616322e-06
raspados,-1.1764692041538775e-06
amarena,5.882346020769387e-06
suckas,2.352938408307755e-06
consoled,0.0
ooooooo,-2.352938408307755e-06
roland,2.352938408307755e-06
ooooooh,-1.1764692041538775e-06
approving,0.0
sierra,-9.41175363323102e-06
consoles,1.1764692041538775e-06
gerardo,1.1764692041538775e-06
tines,-5.882346020769387e-06
overcharges,0.0
intents,1.1764692041538775e-06
riders,4.70587681661551e-06
charbroil,-1.1764692041538775e-06
pooper,-4.70587681661551e-06
originally,2.2352914878923672e-05
rutherford,2.352938408307755e-06
abortion,0.0
americanised,0.0
harmonious,-1.1764692041538775e-06
following,2.352938408307755e-06
genki,-2.352938408307755e-06
admired,1.0588222837384898e-05
mirrors,0.0
employess,-1.1764692041538775e-06
stetson,5.882346020769387e-06
valentinos,0.0
2lb,3.5294076124616322e-06
locks,7.0588152249232645e-06
matzo,7.0588152249232645e-06
szmidt,-5.882346020769387e-06
matza,-2.352938408307755e-06
listens,4.70587681661551e-06
litre,2.352938408307755e-06
septic,-2.352938408307755e-06
thanking,1.2941161245692653e-05
seagrams,-1.1764692041538775e-06
bisk,3.5294076124616322e-06
mintues,3.5294076124616322e-06
bagoong,-1.1764692041538775e-06
breadbowl,4.70587681661551e-06
casualness,1.1764692041538775e-06
teavana,3.5294076124616322e-06
mythos,0.0
convincingly,0.0
fueled,5.882346020769387e-06
laxative,-1.1764692041538775e-06
tqla,-1.1764692041538775e-06
atar,0.0
brainless,0.0
harmon,2.352938408307755e-06
temperate,-2.352938408307755e-06
surfing,1.0588222837384898e-05
griled,0.0
conscious,8.235284429077142e-06
taramasalata,0.0
inhabiting,-1.1764692041538775e-06
sandbox,0.0
mango,1.6470568858154283e-05
glynis,-1.1764692041538774e-05
swollen,0.0
mange,1.1764692041538775e-06
wolves,3.5294076124616322e-06
pulled,5.882346020769387e-06
manga,3.5294076124616322e-06
impactful,2.352938408307755e-06
douglas,2.352938408307755e-06
daisho,1.1764692041538775e-06
webpage,-7.0588152249232645e-06
years,9.41175363323102e-06
professors,1.1764692041538775e-06
episodes,0.0
jig,1.1764692041538775e-06
jib,3.5294076124616322e-06
jia,-1.1764692041538775e-06
jin,5.882346020769387e-06
jim,4.70587681661551e-06
troubles,-1.1764692041538775e-06
faves,1.5294099654000407e-05
jiu,2.352938408307755e-06
jip,1.1764692041538775e-06
suspension,1.1764692041538775e-06
poshburger,0.0
apron,-3.5294076124616322e-06
dpov,1.1764692041538775e-06
recipients,0.0
civilian,0.0
nubs,-2.352938408307755e-06
bashful,0.0
indigenous,2.352938408307755e-06
overpowering,0.0
drilling,0.0
aprox,-3.5294076124616322e-06
sorted,1.1764692041538775e-06
tila,0.0
thalis,1.1764692041538775e-06
breezing,-1.1764692041538775e-06
frontage,0.0
hickory,4.70587681661551e-06
plunk,-2.352938408307755e-06
unsympathetic,-1.1764692041538775e-06
pealing,2.352938408307755e-06
leather,0.0
dispite,0.0
fisherman,-2.352938408307755e-06
dignified,2.352938408307755e-06
personalizing,0.0
quarter,1.1764692041538775e-06
quartet,-3.5294076124616322e-06
salado,0.0
honduras,-2.352938408307755e-06
bursting,2.2352914878923672e-05
salade,2.352938408307755e-06
receipt,1.5294099654000407e-05
caldo,-2.352938408307755e-06
remembrance,1.1764692041538775e-06
sponsor,1.1764692041538775e-06
salady,1.1764692041538775e-06
honduran,-3.5294076124616322e-06
receipe,0.0
salads,-1.4117630449846529e-05
disasters,1.1764692041538775e-06
troll,-3.5294076124616322e-06
wisked,0.0
seriously,3.5294076124616322e-06
trauma,2.352938408307755e-06
internet,2.352938408307755e-06
patacon,-2.352938408307755e-06
hibernate,-2.352938408307755e-06
disintegrated,-1.1764692041538775e-06
tienen,0.0
incentives,1.1764692041538775e-06
berrylicious,1.1764692041538775e-06
disintegrates,0.0
inwardly,1.1764692041538775e-06
liege,9.41175363323102e-06
crazies,1.1764692041538775e-06
crazier,1.1764692041538775e-06
grandma,9.41175363323102e-06
marla,2.352938408307755e-06
workmanship,-2.352938408307755e-06
brasil,-1.1764692041538775e-06
gordos,-3.5294076124616322e-06
wrong,1.1764692041538775e-06
initiate,-1.1764692041538775e-06
fetticine,0.0
quibble,-2.352938408307755e-06
flambeed,0.0
neglect,3.5294076124616322e-06
fetticini,0.0
emotion,-7.0588152249232645e-06
tingles,-3.5294076124616322e-06
saving,-2.9411730103846938e-05
ono,8.235284429077142e-06
mousaka,0.0
spoken,1.1764692041538774e-05
tolteca,4.70587681661551e-06
westlake,0.0
ong,-5.882346020769387e-06
one,1.1764692041538775e-06
looved,0.0
tamari,9.41175363323102e-06
pasteries,-1.1764692041538775e-06
mignon,1.1764692041538774e-05
spokes,4.70587681661551e-06
ons,0.0
tamara,5.882346020769387e-06
affords,-4.70587681661551e-06
looong,-9.41175363323102e-06
types,-1.1764692041538775e-06
magnifique,5.882346020769387e-06
lingering,-1.1764692041538774e-05
34oz,0.0
shawn,1.0588222837384898e-05
shawl,1.1764692041538775e-06
brewpub,3.5294076124616322e-06
