refillable,7.999968000127999e-06
30m,0.0
behest,7.999968000127999e-06
passenger,1.1999952000192e-05
disgrace,-3.1999872000511996e-05
moderne,3.9999840000639995e-06
barrymore,1.1999952000192e-05
minaj,0.0
calzones,2.3999904000384e-05
bourdain,7.999968000127999e-06
bats,-1.1999952000192e-05
dierks,1.5999936000255998e-05
females,1.1999952000192e-05
triangles,-2.7999888000448e-05
microwaving,3.9999840000639995e-06
slurring,0.0
eventual,7.999968000127999e-06
roly,0.0
tsukune,0.0
cambodia,0.0
pasadena,3.9999840000639995e-06
role,7.999968000127999e-06
crowne,-3.9999840000639995e-06
wreaked,3.9999840000639995e-06
wordlessly,0.0
roll,1.999992000032e-05
intend,1.5999936000255998e-05
palms,-7.999968000127999e-06
hawked,0.0
outage,0.0
transported,3.9999840000639995e-06
devon,-3.9999840000639995e-06
intent,-3.9999840000639995e-06
smelling,-1.5999936000255998e-05
variable,-3.9999840000639995e-06
explosions,0.0
tivoli,-3.9999840000639995e-06
overturned,0.0
udons,0.0
steelhead,0.0
gown,1.5999936000255998e-05
childs,0.0
cincinnati,-7.999968000127999e-06
chain,-1.5999936000255998e-05
whoever,-3.9999840000639995e-06
osp,0.0
oss,2.3999904000384e-05
osu,3.9999840000639995e-06
osi,0.0
annnnnd,0.0
oso,1.1999952000192e-05
coudn,0.0
chair,1.1999952000192e-05
chais,0.0
osf,0.0
machu,7.999968000127999e-06
ballet,0.0
baller,7.999968000127999e-06
crates,-3.9999840000639995e-06
mache,0.0
balled,0.0
macha,3.9999840000639995e-06
camarones,3.9999840000639995e-06
macho,-1.5999936000255998e-05
oversight,-1.5999936000255998e-05
machi,0.0
khoresh,0.0
downloading,0.0
paychecks,0.0
flatbed,7.999968000127999e-06
jerk,-1.5999936000255998e-05
tastefully,-1.5999936000255998e-05
entress,0.0
olympus,3.9999840000639995e-06
choice,-3.9999840000639995e-06
embark,0.0
gloomy,-1.1999952000192e-05
unpleasent,0.0
tangine,3.9999840000639995e-06
exact,-2.7999888000448e-05
minute,-3.9999840000639995e-06
cooks,-2.7999888000448e-05
az88,-3.9999840000639995e-06
minnie,-3.9999840000639995e-06
skewed,-7.999968000127999e-06
cooke,7.999968000127999e-06
defaults,0.0
skewer,0.0
nonfat,3.9999840000639995e-06
meadow,-3.9999840000639995e-06
trails,7.999968000127999e-06
orbitz,0.0
gnawed,0.0
chopping,0.0
trisha,0.0
ogled,-3.9999840000639995e-06
adorns,3.9999840000639995e-06
bagging,0.0
headset,-3.9999840000639995e-06
bakeshop,0.0
corazon,0.0
chimichanga,1.5999936000255998e-05
celebrated,-3.9999840000639995e-06
wayward,3.9999840000639995e-06
casse,0.0
geography,-3.9999840000639995e-06
celebrates,0.0
unintentionally,-3.9999840000639995e-06
drafted,0.0
ufc,-3.9999840000639995e-06
oldies,-3.9999840000639995e-06
climbs,-3.9999840000639995e-06
honour,3.9999840000639995e-06
plucking,0.0
gladys,1.1999952000192e-05
address,0.0
waitreses,0.0
xtreme,-7.999968000127999e-06
rework,-7.999968000127999e-06
benson,0.0
mafioso,7.999968000127999e-06
enroll,0.0
accomplishes,0.0
dusty,1.1999952000192e-05
impacted,-1.1999952000192e-05
cusack,-3.9999840000639995e-06
snowbirds,0.0
sprouted,-1.1999952000192e-05
pinkus,7.999968000127999e-06
influx,-3.9999840000639995e-06
pibil,3.9999840000639995e-06
boooooooo,0.0
cacophony,-3.9999840000639995e-06
watami,1.1999952000192e-05
wana,-3.9999840000639995e-06
fakers,-3.9999840000639995e-06
cornbeef,3.9999840000639995e-06
omelets,1.1999952000192e-05
sambalatte,3.9999840000639995e-06
undergone,7.999968000127999e-06
handbags,-3.9999840000639995e-06
vallozzi,-7.999968000127999e-06
opposed,2.3999904000384e-05
callendar,7.999968000127999e-06
familar,7.999968000127999e-06
pavilions,3.9999840000639995e-06
raspados,1.1999952000192e-05
amarena,-3.9999840000639995e-06
suckas,3.9999840000639995e-06
consoled,3.9999840000639995e-06
ooooooo,0.0
roland,0.0
ooooooh,3.9999840000639995e-06
approving,0.0
sierra,1.1999952000192e-05
consoles,0.0
gerardo,0.0
tines,-3.9999840000639995e-06
overcharges,0.0
intents,0.0
riders,-3.9999840000639995e-06
charbroil,0.0
pooper,3.9999840000639995e-06
originally,1.5999936000255998e-05
rutherford,0.0
abortion,0.0
americanised,0.0
harmonious,0.0
following,3.9999840000639995e-06
genki,-3.9999840000639995e-06
admired,1.5999936000255998e-05
mirrors,7.999968000127999e-06
employess,-3.9999840000639995e-06
stetson,0.0
valentinos,0.0
2lb,1.5999936000255998e-05
locks,3.9999840000639995e-06
matzo,0.0
szmidt,-3.9999840000639995e-06
matza,3.9999840000639995e-06
listens,0.0
litre,3.9999840000639995e-06
septic,0.0
thanking,1.5999936000255998e-05
seagrams,-7.999968000127999e-06
bisk,0.0
mintues,-7.999968000127999e-06
bagoong,0.0
breadbowl,7.999968000127999e-06
casualness,0.0
teavana,7.999968000127999e-06
mythos,0.0
convincingly,0.0
fueled,1.1999952000192e-05
laxative,0.0
tqla,0.0
atar,3.9999840000639995e-06
brainless,7.999968000127999e-06
harmon,7.999968000127999e-06
temperate,0.0
surfing,0.0
griled,-3.9999840000639995e-06
conscious,-7.999968000127999e-06
taramasalata,0.0
inhabiting,0.0
sandbox,0.0
mango,2.7999888000448e-05
glynis,-3.999984000064e-05
swollen,3.9999840000639995e-06
mange,3.9999840000639995e-06
wolves,0.0
pulled,2.3999904000384e-05
manga,3.9999840000639995e-06
impactful,3.9999840000639995e-06
douglas,-7.999968000127999e-06
daisho,0.0
webpage,-3.9999840000639995e-06
years,1.1999952000192e-05
professors,0.0
episodes,-7.999968000127999e-06
jig,3.9999840000639995e-06
jib,-7.999968000127999e-06
jia,-1.1999952000192e-05
jin,1.1999952000192e-05
jim,1.5999936000255998e-05
troubles,3.9999840000639995e-06
faves,3.5999856000575996e-05
jiu,7.999968000127999e-06
jip,7.999968000127999e-06
suspension,0.0
poshburger,0.0
apron,-3.9999840000639995e-06
dpov,3.9999840000639995e-06
recipients,0.0
civilian,0.0
nubs,0.0
bashful,3.9999840000639995e-06
indigenous,0.0
overpowering,-7.999968000127999e-06
drilling,0.0
aprox,3.9999840000639995e-06
sorted,-3.9999840000639995e-06
tila,0.0
thalis,3.9999840000639995e-06
breezing,0.0
frontage,0.0
hickory,-2.3999904000384e-05
plunk,0.0
unsympathetic,-7.999968000127999e-06
pealing,0.0
leather,1.1999952000192e-05
dispite,3.9999840000639995e-06
fisherman,0.0
dignified,0.0
personalizing,0.0
quarter,-2.7999888000448e-05
quartet,0.0
salado,0.0
honduras,0.0
bursting,1.1999952000192e-05
salade,-7.999968000127999e-06
receipt,-2.7999888000448e-05
caldo,-1.1999952000192e-05
remembrance,0.0
sponsor,7.999968000127999e-06
salady,0.0
honduran,0.0
receipe,0.0
salads,0.0
disasters,-3.9999840000639995e-06
troll,-1.1999952000192e-05
wisked,0.0
seriously,-7.999968000127999e-06
trauma,0.0
internet,-4.3999824000704e-05
patacon,0.0
hibernate,-1.5999936000255998e-05
disintegrated,0.0
tienen,0.0
incentives,0.0
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,7.999968000127999e-06
crazies,3.9999840000639995e-06
crazier,0.0
grandma,-2.3999904000384e-05
marla,0.0
workmanship,0.0
brasil,3.9999840000639995e-06
gordos,0.0
wrong,-7.999968000127999e-06
initiate,-1.5999936000255998e-05
fetticine,-3.9999840000639995e-06
quibble,1.5999936000255998e-05
flambeed,0.0
neglect,0.0
fetticini,0.0
emotion,-1.1999952000192e-05
tingles,-7.999968000127999e-06
saving,-8.7999648001408e-05
ono,1.999992000032e-05
mousaka,0.0
spoken,3.9999840000639995e-06
tolteca,1.999992000032e-05
westlake,0.0
ong,2.3999904000384e-05
one,3.1999872000511996e-05
looved,0.0
tamari,-7.999968000127999e-06
pasteries,7.999968000127999e-06
mignon,4.3999824000704e-05
spokes,1.1999952000192e-05
ons,3.9999840000639995e-06
tamara,1.5999936000255998e-05
affords,-3.9999840000639995e-06
looong,-1.5999936000255998e-05
types,3.1999872000511996e-05
magnifique,-3.9999840000639995e-06
lingering,-1.5999936000255998e-05
34oz,0.0
shawn,-1.999992000032e-05
shawl,0.0
brewpub,3.9999840000639995e-06
snatch,-3.9999840000639995e-06
fanned,0.0
herds,3.9999840000639995e-06
kitsune,0.0
absorbs,0.0
buzzy,3.9999840000639995e-06
newtimes,0.0
masubi,0.0
rehab,0.0
oooohhhh,0.0
proactive,7.999968000127999e-06
illness,-3.9999840000639995e-06
supersized,0.0
stylings,-7.999968000127999e-06
sumptuous,7.999968000127999e-06
turned,-7.999968000127999e-06
locations,2.7999888000448e-05
jewels,3.9999840000639995e-06
balsam,0.0
dislike,-1.999992000032e-05
cblt,0.0
uninterrupted,0.0
turner,0.0
borough,-3.9999840000639995e-06
invite,-2.7999888000448e-05
pimply,0.0
50cents,0.0
pounded,-1.999992000032e-05
fashionable,1.1999952000192e-05
coliseum,3.9999840000639995e-06
validating,3.9999840000639995e-06
zoo,7.999968000127999e-06
intends,-3.9999840000639995e-06
evened,-3.9999840000639995e-06
gewurztraminer,7.999968000127999e-06
mayer,0.0
pimple,0.0
printer,7.999968000127999e-06
chitown,0.0
opposite,1.5999936000255998e-05
buffer,-7.999968000127999e-06
discerning,1.5999936000255998e-05
spewing,0.0
buffet,-3.9999840000639995e-06
toooo,-3.9999840000639995e-06
printed,-1.999992000032e-05
knowingly,-3.9999840000639995e-06
thsi,0.0
tensai,0.0
spirulina,0.0
charizo,0.0
touchy,-3.9999840000639995e-06
phil,3.9999840000639995e-06
jitters,-7.999968000127999e-06
messier,-3.9999840000639995e-06
touche,-3.9999840000639995e-06
jittery,-3.9999840000639995e-06
redirected,3.9999840000639995e-06
ooohhh,-7.999968000127999e-06
wynn,-1.5999936000255998e-05
syle,0.0
downscale,-7.999968000127999e-06
friction,3.9999840000639995e-06
fecal,0.0
bambinos,0.0
scoglio,3.9999840000639995e-06
inconsistent,-0.000135999456002176
gyudon,0.0
heeding,0.0
aggressive,-1.5999936000255998e-05
imagined,-3.5999856000575996e-05
ensembles,0.0
recomended,0.0
coaxing,3.9999840000639995e-06
guarded,3.9999840000639995e-06
rejoiced,3.9999840000639995e-06
windowed,0.0
tilting,0.0
balconies,0.0
simplistic,0.0
monde,-1.1999952000192e-05
etcetera,-7.999968000127999e-06
mondo,0.0
awaiting,-2.7999888000448e-05
trappist,3.9999840000639995e-06
keenly,0.0
unappreciative,0.0
seeting,0.0
tiki,-1.1999952000192e-05
pima,1.1999952000192e-05
tika,7.999968000127999e-06
pimm,7.999968000127999e-06
vision,2.3999904000384e-05
enthralled,-1.999992000032e-05
noisier,0.0
marnie,0.0
impressionz,0.0
impressions,-1.999992000032e-05
stapley,3.9999840000639995e-06
rewarded,3.5999856000575996e-05
intoxicating,7.999968000127999e-06
aboslutely,0.0
defensively,0.0
dexter,0.0
837,0.0
harvey,1.5999936000255998e-05
westt,0.0
moons,3.9999840000639995e-06
vender,7.999968000127999e-06
playhouse,0.0
punta,0.0
grandpas,0.0
