,0.0
needed,3.478257844993178e-06
grossness,0.0
critter,-2.6086933837448837e-06
mousseline,8.695644612482945e-07
genesis,-8.695644612482945e-07
caitlyn,0.0
rewards,6.086951228738062e-06
slingin,-1.739128922496589e-06
swish,0.0
mutilated,-2.6086933837448837e-06
jbs,2.6086933837448837e-06
positively,7.826080151234651e-06
smothers,-8.695644612482945e-07
duckworth,7.826080151234651e-06
anniversaries,8.695644612482945e-07
idly,-1.739128922496589e-06
idle,0.0
exclaimed,2.6086933837448837e-06
sheen,-5.217386767489767e-06
sooth,8.695644612482945e-07
feeling,-8.695644612482945e-07
idli,8.695644612482945e-07
longs,4.3478223062414725e-06
redesigned,4.3478223062414725e-06
sustaining,2.6086933837448837e-06
spectrum,1.3043466918724418e-05
quesarito,-8.695644612482945e-06
thaw,-2.6086933837448837e-06
dozen,6.086951228738062e-06
affairs,0.0
wholesome,3.478257844993178e-06
mostly,-6.086951228738062e-06
craver,-8.695644612482945e-07
paramedics,3.478257844993178e-06
uncouth,6.086951228738062e-06
toothed,-1.739128922496589e-06
britches,-2.6086933837448837e-06
workmates,1.739128922496589e-06
crocs,1.739128922496589e-06
shipments,1.739128922496589e-06
45th,-8.695644612482945e-07
committing,3.478257844993178e-06
jammed,-3.478257844993178e-06
sugarcane,2.6086933837448837e-06
limitless,8.695644612482945e-07
diminishing,-3.478257844993178e-06
vexing,1.739128922496589e-06
resonates,1.739128922496589e-06
disjointed,-5.217386767489767e-06
mouth,1.0434773534979535e-05
reverence,1.739128922496589e-06
conceded,8.695644612482945e-07
resonated,-8.695644612482945e-07
expound,8.695644612482945e-07
singer,-5.217386767489767e-06
nettle,0.0
cumbia,-1.739128922496589e-06
tech,0.0
prevention,-1.739128922496589e-06
scream,-1.5652160302469302e-05
thinest,0.0
saying,-8.695644612482945e-06
condesa,-3.478257844993178e-06
braising,-3.478257844993178e-06
trompo,2.6086933837448837e-06
teresa,1.739128922496589e-06
empandas,1.739128922496589e-06
loitered,1.739128922496589e-06
padded,-6.086951228738062e-06
fennel,-4.3478223062414725e-06
ulcer,-1.739128922496589e-06
hotnjuicy,0.0
cheaply,0.0
papavero,-1.739128922496589e-06
hounded,8.695644612482945e-07
orleans,-8.695644612482945e-07
faure,1.739128922496589e-06
flowers,1.2173902457476124e-05
clicked,-5.217386767489767e-06
skinnyfats,8.695644612482945e-06
buvette,1.739128922496589e-06
luby,-2.6086933837448837e-06
aspinwall,-8.695644612482945e-07
rico,-8.695644612482945e-07
lube,-1.739128922496589e-06
statehouse,0.0
bliss,2.434780491495225e-05
rick,0.0
rich,6.086951228738062e-06
rice,1.2173902457476124e-05
rica,5.217386767489767e-06
plate,4.3478223062414725e-06
waaaaaay,-3.478257844993178e-06
incongruent,-1.739128922496589e-06
2min,0.0
bruddah,-1.739128922496589e-06
clumsiness,8.695644612482945e-07
caribe,0.0
altogether,-4.3478223062414725e-06
toungue,-1.739128922496589e-06
slidin,6.956515689986356e-06
uncleanliness,-1.739128922496589e-06
droning,8.695644612482945e-07
jaguar,8.695644612482945e-07
nicely,9.56520907373124e-06
boarder,1.739128922496589e-06
capistrami,5.217386767489767e-06
pretzel,5.217386767489767e-06
patch,-8.695644612482945e-07
gobi,6.086951228738062e-06
boarded,-3.478257844993178e-06
goomba,-8.695644612482945e-07
conant,-5.217386767489767e-06
heirloom,1.739128922496589e-06
clarified,-2.6086933837448837e-06
sensitivity,-3.478257844993178e-06
pinon,1.739128922496589e-06
pinot,4.3478223062414725e-06
pinos,-1.739128922496589e-06
pinor,8.695644612482945e-07
pinoy,1.739128922496589e-06
inns,8.695644612482945e-07
48th,0.0
playfulness,8.695644612482945e-07
zipparita,3.478257844993178e-06
lots,-1.739128922496589e-06
irs,-3.478257844993178e-06
droves,1.739128922496589e-06
targets,2.6086933837448837e-06
irk,-8.695644612482945e-07
irn,2.6086933837448837e-06
ira,0.0
chickfila,-4.3478223062414725e-06
cordoned,-8.695644612482945e-07
epically,-4.3478223062414725e-06
wage,8.695644612482945e-07
extend,1.739128922496589e-06
nature,4.3478223062414725e-06
99cents,8.695644612482945e-07
fruits,-7.826080151234651e-06
lapping,8.695644612482945e-07
masuman,8.695644612482945e-07
dunhill,2.6086933837448837e-06
extent,-1.739128922496589e-06
wheelbarrow,2.6086933837448837e-06
tendons,-3.478257844993178e-06
veganism,-8.695644612482945e-07
airflow,8.695644612482945e-07
veer,2.6086933837448837e-06
heating,-1.739128922496589e-06
incense,-4.3478223062414725e-06
sublime,8.695644612482945e-06
lookin,-2.6086933837448837e-06
himalayan,0.0
lumpias,-2.6086933837448837e-06
lookie,0.0
ariel,1.739128922496589e-06
rehash,-3.478257844993178e-06
mortified,-3.478257844993178e-06
pasteles,-8.695644612482945e-07
blonds,-2.6086933837448837e-06
minuses,-1.1304337996227829e-05
basque,0.0
escalade,0.0
humming,8.695644612482945e-07
chino,3.478257844993178e-06
smackdown,8.695644612482945e-07
buttload,-1.739128922496589e-06
frc,-4.3478223062414725e-06
fra,-3.478257844993178e-06
underdone,0.0
union,-1.739128922496589e-06
fri,3.478257844993178e-06
fro,-5.217386767489767e-06
studious,0.0
frm,-6.956515689986356e-06
muck,-5.217386767489767e-06
much,-6.956515689986356e-06
sommelier,-7.826080151234651e-06
steenbock,-1.739128922496589e-06
fru,-9.56520907373124e-06
unleavened,0.0
fry,-8.695644612482945e-07
tallest,-1.739128922496589e-06
kojax,-8.695644612482945e-06
toning,-1.739128922496589e-06
obese,-4.3478223062414725e-06
toyko,-1.739128922496589e-06
retrospect,-6.956515689986356e-06
spit,-1.913041814746248e-05
jeon,4.3478223062414725e-06
spic,8.695644612482945e-07
dave,-2.6086933837448837e-06
doubts,8.695644612482945e-06
stepdad,3.478257844993178e-06
spin,6.086951228738062e-06
spil,-4.3478223062414725e-06
wildcat,8.695644612482945e-07
professionally,1.2173902457476124e-05
employ,-1.0434773534979535e-05
misconstrued,1.739128922496589e-06
droppin,1.739128922496589e-06
korroke,8.695644612482945e-07
reunion,-3.478257844993178e-06
elaborate,1.3043466918724418e-05
majid,0.0
unos,3.478257844993178e-06
honeslty,-4.3478223062414725e-06
saltiness,-1.3913031379972712e-05
ditching,0.0
expat,-3.478257844993178e-06
healthiness,-8.695644612482945e-07
kohl,6.956515689986356e-06
conditioned,1.1304337996227829e-05
eighteen,-3.478257844993178e-06
waddell,0.0
conditioner,5.217386767489767e-06
oxymoron,-8.695644612482945e-07
insatiable,8.695644612482945e-07
shiroi,2.6086933837448837e-06
hone,3.478257844993178e-06
memorial,-5.217386767489767e-06
skinnylicious,3.478257844993178e-06
portobella,-2.6086933837448837e-06
portobello,1.739128922496589e-06
dazzo,-8.695644612482945e-07
honk,2.6086933837448837e-06
36oz,-8.695644612482945e-07
denies,8.695644612482945e-07
split,-1.739128922496589e-06
principals,2.6086933837448837e-06
crabbie,0.0
supped,8.695644612482945e-07
spying,-2.6086933837448837e-06
boiled,-1.0434773534979535e-05
flipflops,0.0
marches,8.695644612482945e-07
frenchmen,-8.695644612482945e-07
issan,0.0
torpedoes,8.695644612482945e-07
workforce,0.0
qdoba,1.739128922496589e-06
marched,-2.6086933837448837e-06
graduations,-8.695644612482945e-07
reruns,3.478257844993178e-06
supper,6.956515689986356e-06
zapatas,-1.739128922496589e-06
nuanced,0.0
academic,3.478257844993178e-06
potbellys,0.0
goofing,-1.739128922496589e-06
academie,-8.695644612482945e-06
waitering,-1.739128922496589e-06
corporate,8.695644612482945e-07
massaging,8.695644612482945e-07
plaque,0.0
bellow,0.0
appropriately,-2.6086933837448837e-06
hushpuppies,3.478257844993178e-06
snickered,8.695644612482945e-07
albondiga,-8.695644612482945e-07
lassi,-8.695644612482945e-06
portrayed,-1.739128922496589e-06
hah,6.956515689986356e-06
hai,-1.739128922496589e-06
upsides,3.478257844993178e-06
hal,3.478257844993178e-06
ham,-4.3478223062414725e-06
han,2.6086933837448837e-06
hao,8.695644612482945e-07
haa,8.695644612482945e-07
hae,-2.6086933837448837e-06
hag,-1.739128922496589e-06
reservationist,-1.739128922496589e-06
hay,-1.2173902457476124e-05
haz,1.739128922496589e-06
waffels,-8.695644612482945e-07
beloved,-1.739128922496589e-06
hap,0.0
har,9.56520907373124e-06
match,-1.739128922496589e-06
hat,1.0434773534979535e-05
hav,1.739128922496589e-06
haw,-8.695644612482945e-06
municipal,-8.695644612482945e-07
elders,3.478257844993178e-06
survival,2.6086933837448837e-06
siesta,-4.3478223062414725e-06
caramelly,-1.739128922496589e-06
unequivocally,0.0
objective,-2.6086933837448837e-06
otherworldly,2.6086933837448837e-06
indicative,-7.826080151234651e-06
clustered,8.695644612482945e-07
shadow,-8.695644612482945e-07
bluberry,3.478257844993178e-06
gado,-4.3478223062414725e-06
delievery,8.695644612482945e-07
kazmierz,0.0
alice,0.0
gangplank,-8.695644612482945e-07
lipitor,4.3478223062414725e-06
festivities,0.0
unabashedly,4.3478223062414725e-06
attorney,-5.217386767489767e-06
crowd,-2.6086933837448837e-06
czech,-8.695644612482945e-07
crown,1.739128922496589e-06
topping,2.6086933837448837e-06
proportionally,8.695644612482945e-07
captive,-5.217386767489767e-06
karmeliet,8.695644612482945e-07
vovo,2.6086933837448837e-06
bottom,-4.3478223062414725e-06
lockdown,-8.695644612482945e-07
plucked,8.695644612482945e-07
yummie,3.478257844993178e-06
caribbean,-8.695644612482945e-07
treadmill,1.739128922496589e-06
completly,2.6086933837448837e-06
8yr,0.0
dng,0.0
yelpie,-1.739128922496589e-06
herrin,-1.739128922496589e-06
starring,1.739128922496589e-06
visitng,2.6086933837448837e-06
benches,0.0
mariokart,0.0
stoked,-3.478257844993178e-06
canaletto,1.739128922496589e-06
lemmings,0.0
maxwell,4.3478223062414725e-06
marshall,-8.695644612482945e-07
honeymoon,-5.217386767489767e-06
mba,-8.695644612482945e-07
mbb,2.6086933837448837e-06
bulgar,5.217386767489767e-06
beings,1.739128922496589e-06
mangos,5.217386767489767e-06
gardening,-1.739128922496589e-06
shoots,7.826080151234651e-06
despised,2.6086933837448837e-06
appealingly,0.0
panninis,-2.6086933837448837e-06
lunar,-1.739128922496589e-06
suffice,-8.695644612482945e-07
raped,8.695644612482945e-07
filafel,0.0
humorous,5.217386767489767e-06
grasping,4.3478223062414725e-06
despises,-8.695644612482945e-07
greatness,-8.695644612482945e-07
tams,-8.695644612482945e-07
avocados,-8.695644612482945e-07
budae,0.0
afandi,0.0
denoting,-8.695644612482945e-07
thesaurus,1.739128922496589e-06
verde,5.217386767489767e-06
perfumed,-2.6086933837448837e-06
peperoni,2.6086933837448837e-06
renee,-1.739128922496589e-06
verdi,1.739128922496589e-06
congratulations,-8.695644612482945e-07
humbled,8.695644612482945e-07
azn,1.739128922496589e-06
masquerading,-8.695644612482945e-06
izakaya,-8.695644612482945e-07
smashes,2.6086933837448837e-06
azz,5.217386767489767e-06
idol,2.6086933837448837e-06
nicest,1.913041814746248e-05
pesos,-2.6086933837448837e-06
smashed,-2.6086933837448837e-06
duet,0.0
dues,0.0
refillable,0.0
30m,8.695644612482945e-07
behest,1.739128922496589e-06
passenger,1.0434773534979535e-05
disgrace,-1.3913031379972712e-05
moderne,2.6086933837448837e-06
barrymore,-1.739128922496589e-06
minaj,0.0
calzones,8.695644612482945e-06
bourdain,-8.695644612482945e-07
bats,-1.739128922496589e-06
dierks,5.217386767489767e-06
females,8.695644612482945e-07
triangles,-3.478257844993178e-06
microwaving,-8.695644612482945e-07
slurring,-1.739128922496589e-06
eventual,4.3478223062414725e-06
roly,1.739128922496589e-06
tsukune,0.0
cambodia,0.0
pasadena,4.3478223062414725e-06
role,9.56520907373124e-06
crowne,-2.6086933837448837e-06
wreaked,8.695644612482945e-07
wordlessly,-8.695644612482945e-07
roll,1.739128922496589e-06
intend,6.086951228738062e-06
palms,-9.56520907373124e-06
hawked,0.0
outage,-8.695644612482945e-07
transported,3.478257844993178e-06
devon,0.0
intent,-8.695644612482945e-07
smelling,-1.739128922496589e-06
variable,-3.478257844993178e-06
explosions,8.695644612482945e-07
tivoli,-1.2173902457476124e-05
overturned,8.695644612482945e-07
udons,-8.695644612482945e-07
steelhead,-4.3478223062414725e-06
gown,3.478257844993178e-06
childs,-8.695644612482945e-07
cincinnati,1.739128922496589e-06
chain,-2.6086933837448837e-06
whoever,-2.6086933837448837e-06
osp,-2.6086933837448837e-06
oss,8.695644612482945e-06
osu,2.6086933837448837e-06
osi,8.695644612482945e-07
annnnnd,0.0
oso,2.6086933837448837e-06
coudn,-8.695644612482945e-07
chair,-3.478257844993178e-06
chais,8.695644612482945e-07
osf,-1.739128922496589e-06
machu,-8.695644612482945e-07
ballet,3.478257844993178e-06
baller,7.826080151234651e-06
crates,-6.086951228738062e-06
mache,-4.3478223062414725e-06
balled,8.695644612482945e-07
macha,8.695644612482945e-07
camarones,3.478257844993178e-06
macho,0.0
oversight,-2.6086933837448837e-06
machi,0.0
khoresh,0.0
downloading,3.478257844993178e-06
paychecks,1.739128922496589e-06
flatbed,2.6086933837448837e-06
jerk,-7.826080151234651e-06
tastefully,2.6086933837448837e-06
entress,-1.739128922496589e-06
olympus,1.739128922496589e-06
choice,-4.3478223062414725e-06
embark,-8.695644612482945e-07
gloomy,-6.086951228738062e-06
unpleasent,-8.695644612482945e-07
tangine,-1.739128922496589e-06
exact,-7.826080151234651e-06
minute,3.478257844993178e-06
cooks,7.826080151234651e-06
az88,-5.217386767489767e-06
minnie,-1.739128922496589e-06
skewed,-5.217386767489767e-06
cooke,2.6086933837448837e-06
defaults,0.0
skewer,1.739128922496589e-06
nonfat,-1.739128922496589e-06
meadow,5.217386767489767e-06
trails,-6.086951228738062e-06
orbitz,-1.739128922496589e-06
gnawed,2.6086933837448837e-06
chopping,-4.3478223062414725e-06
trisha,8.695644612482945e-07
ogled,-1.739128922496589e-06
adorns,2.6086933837448837e-06
bagging,8.695644612482945e-07
headset,-8.695644612482945e-07
bakeshop,8.695644612482945e-07
corazon,5.217386767489767e-06
chimichanga,6.086951228738062e-06
celebrated,8.695644612482945e-07
wayward,0.0
casse,1.739128922496589e-06
geography,-8.695644612482945e-07
celebrates,-2.6086933837448837e-06
unintentionally,8.695644612482945e-07
drafted,2.6086933837448837e-06
ufc,-8.695644612482945e-07
oldies,5.217386767489767e-06
climbs,8.695644612482945e-07
honour,0.0
plucking,8.695644612482945e-07
gladys,3.478257844993178e-06
address,-1.1304337996227829e-05
waitreses,0.0
xtreme,8.695644612482945e-07
rework,-2.6086933837448837e-06
benson,0.0
mafioso,1.739128922496589e-06
enroll,8.695644612482945e-07
accomplishes,-1.739128922496589e-06
dusty,-9.56520907373124e-06
impacted,-3.478257844993178e-06
cusack,-8.695644612482945e-07
snowbirds,1.739128922496589e-06
sprouted,-2.6086933837448837e-06
pinkus,2.6086933837448837e-06
influx,-4.3478223062414725e-06
pibil,8.695644612482945e-07
boooooooo,-8.695644612482945e-07
cacophony,8.695644612482945e-07
watami,8.695644612482945e-07
wana,-2.6086933837448837e-06
fakers,-8.695644612482945e-07
cornbeef,-1.739128922496589e-06
omelets,-7.826080151234651e-06
sambalatte,6.956515689986356e-06
undergone,6.086951228738062e-06
handbags,-1.739128922496589e-06
vallozzi,0.0
opposed,6.086951228738062e-06
callendar,8.695644612482945e-07
familar,8.695644612482945e-07
pavilions,2.6086933837448837e-06
raspados,8.695644612482945e-07
amarena,2.6086933837448837e-06
suckas,3.478257844993178e-06
consoled,8.695644612482945e-07
ooooooo,-1.739128922496589e-06
roland,-3.478257844993178e-06
ooooooh,0.0
approving,-1.739128922496589e-06
sierra,6.086951228738062e-06
consoles,5.217386767489767e-06
gerardo,1.739128922496589e-06
tines,-6.086951228738062e-06
overcharges,-8.695644612482945e-07
intents,0.0
riders,2.6086933837448837e-06
charbroil,0.0
pooper,0.0
originally,2.086954706995907e-05
rutherford,1.739128922496589e-06
abortion,8.695644612482945e-07
americanised,8.695644612482945e-07
harmonious,-8.695644612482945e-07
following,0.0
genki,-1.739128922496589e-06
admired,5.217386767489767e-06
mirrors,-7.826080151234651e-06
employess,-8.695644612482945e-07
stetson,4.3478223062414725e-06
valentinos,8.695644612482945e-07
2lb,7.826080151234651e-06
locks,6.086951228738062e-06
matzo,-3.478257844993178e-06
szmidt,-3.478257844993178e-06
matza,8.695644612482945e-07
listens,8.695644612482945e-07
litre,3.478257844993178e-06
septic,-3.478257844993178e-06
thanking,4.3478223062414725e-06
seagrams,-8.695644612482945e-07
bisk,1.739128922496589e-06
mintues,-2.6086933837448837e-06
bagoong,0.0
breadbowl,4.3478223062414725e-06
casualness,-1.739128922496589e-06
teavana,8.695644612482945e-07
mythos,-8.695644612482945e-07
convincingly,0.0
fueled,1.739128922496589e-06
laxative,-2.6086933837448837e-06
tqla,-2.6086933837448837e-06
atar,1.739128922496589e-06
brainless,0.0
harmon,4.3478223062414725e-06
temperate,-1.739128922496589e-06
surfing,1.739128922496589e-06
griled,-2.6086933837448837e-06
conscious,1.1304337996227829e-05
taramasalata,0.0
inhabiting,-8.695644612482945e-07
sandbox,0.0
mango,9.56520907373124e-06
glynis,-8.695644612482945e-06
swollen,-8.695644612482945e-07
mange,8.695644612482945e-07
wolves,0.0
pulled,7.826080151234651e-06
manga,3.478257844993178e-06
impactful,1.739128922496589e-06
douglas,-3.478257844993178e-06
daisho,-8.695644612482945e-07
webpage,-4.3478223062414725e-06
years,-1.739128922496589e-06
professors,2.6086933837448837e-06
episodes,-2.6086933837448837e-06
jig,-1.739128922496589e-06
jib,3.478257844993178e-06
jia,-1.739128922496589e-06
jin,2.6086933837448837e-06
jim,-8.695644612482945e-07
troubles,4.3478223062414725e-06
faves,9.56520907373124e-06
jiu,8.695644612482945e-07
jip,4.3478223062414725e-06
suspension,0.0
poshburger,-8.695644612482945e-07
apron,-6.956515689986356e-06
dpov,1.739128922496589e-06
recipients,1.739128922496589e-06
civilian,0.0
nubs,-2.6086933837448837e-06
bashful,0.0
indigenous,1.739128922496589e-06
overpowering,-1.4782595841221008e-05
drilling,-1.739128922496589e-06
aprox,0.0
sorted,-1.739128922496589e-06
tila,8.695644612482945e-07
thalis,8.695644612482945e-07
breezing,-8.695644612482945e-07
frontage,0.0
hickory,0.0
plunk,-8.695644612482945e-07
unsympathetic,-1.739128922496589e-06
pealing,0.0
leather,8.695644612482945e-06
dispite,-8.695644612482945e-07
fisherman,2.6086933837448837e-06
dignified,2.6086933837448837e-06
personalizing,-1.739128922496589e-06
quarter,-1.3913031379972712e-05
quartet,-4.3478223062414725e-06
salado,-8.695644612482945e-07
honduras,0.0
bursting,2.6086933837448837e-05
salade,8.695644612482945e-07
receipt,-1.0434773534979535e-05
caldo,8.695644612482945e-07
remembrance,8.695644612482945e-07
sponsor,2.6086933837448837e-06
salady,0.0
honduran,-4.3478223062414725e-06
receipe,-8.695644612482945e-07
salads,8.695644612482945e-06
disasters,1.739128922496589e-06
troll,-3.478257844993178e-06
wisked,0.0
seriously,0.0
trauma,1.739128922496589e-06
internet,9.56520907373124e-06
patacon,0.0
hibernate,-1.739128922496589e-06
disintegrated,-8.695644612482945e-07
tienen,0.0
incentives,8.695644612482945e-07
berrylicious,0.0
disintegrates,-8.695644612482945e-07
inwardly,8.695644612482945e-07
liege,2.6086933837448837e-06
crazies,-1.739128922496589e-06
crazier,1.739128922496589e-06
grandma,1.9999982608710774e-05
marla,8.695644612482945e-07
workmanship,-1.739128922496589e-06
brasil,3.478257844993178e-06
gordos,0.0
wrong,0.0
initiate,-4.3478223062414725e-06
fetticine,-8.695644612482945e-07
quibble,6.956515689986356e-06
flambeed,-1.739128922496589e-06
neglect,-2.6086933837448837e-06
fetticini,0.0
emotion,-6.956515689986356e-06
tingles,-4.3478223062414725e-06
saving,-1.5652160302469302e-05
ono,8.695644612482945e-07
mousaka,4.3478223062414725e-06
spoken,1.739128922496589e-06
tolteca,6.086951228738062e-06
westlake,0.0
ong,-2.6086933837448837e-06
one,8.695644612482945e-07
looved,8.695644612482945e-07
tamari,-8.695644612482945e-07
pasteries,-8.695644612482945e-07
mignon,3.478257844993178e-06
spokes,5.217386767489767e-06
ons,0.0
tamara,4.3478223062414725e-06
affords,-2.6086933837448837e-06
looong,0.0
types,8.695644612482945e-06
magnifique,4.3478223062414725e-06
lingering,-4.3478223062414725e-06
34oz,-8.695644612482945e-07
