thinest,-6.666662222225185e-07
saying,-1.399999066667289e-05
condesa,-2.666664888890074e-06
braising,-3.999997333335111e-06
trompo,2.666664888890074e-06
teresa,1.9999986666675555e-06
empandas,6.666662222225185e-07
loitered,1.333332444445037e-06
padded,-3.3333311111125925e-06
fennel,-3.3333311111125925e-06
ulcer,-1.333332444445037e-06
hotnjuicy,0.0
cheaply,1.333332444445037e-06
papavero,-5.333329777780148e-06
hounded,6.666662222225185e-07
orleans,6.666662222225185e-07
faure,1.333332444445037e-06
flowers,7.999994666670222e-06
clicked,-2.666664888890074e-06
skinnyfats,1.0666659555560296e-05
buvette,1.333332444445037e-06
luby,-1.9999986666675555e-06
aspinwall,-6.666662222225185e-07
rico,-6.666662222225185e-07
lube,1.333332444445037e-06
statehouse,0.0
bliss,1.4666656888895407e-05
rick,-7.999994666670222e-06
rich,-6.666662222225185e-07
rice,3.3333311111125925e-06
rica,5.333329777780148e-06
plate,-1.333332444445037e-06
waaaaaay,-2.666664888890074e-06
incongruent,-1.9999986666675555e-06
2min,0.0
bruddah,-1.333332444445037e-06
clumsiness,6.666662222225185e-07
caribe,2.666664888890074e-06
altogether,3.3333311111125925e-06
toungue,-1.333332444445037e-06
slidin,7.3333284444477035e-06
uncleanliness,-2.666664888890074e-06
droning,6.666662222225185e-07
jaguar,0.0
nicely,1.5333323111117926e-05
boarder,3.999997333335111e-06
capistrami,5.333329777780148e-06
pretzel,-1.9999986666675555e-06
patch,3.3333311111125925e-06
gobi,5.9999960000026665e-06
boarded,-1.333332444445037e-06
goomba,0.0
conant,-2.666664888890074e-06
heirloom,-1.9999986666675555e-06
clarified,-5.9999960000026665e-06
sensitivity,-2.666664888890074e-06
pinon,1.9999986666675555e-06
pinot,-6.666662222225185e-07
pinos,-6.666662222225185e-07
pinor,6.666662222225185e-07
pinoy,6.666662222225185e-06
inns,0.0
48th,-1.9999986666675555e-06
playfulness,6.666662222225185e-07
zipparita,3.3333311111125925e-06
lots,-5.333329777780148e-06
irs,-1.333332444445037e-06
droves,1.9999986666675555e-06
targets,3.999997333335111e-06
irk,-1.333332444445037e-06
irn,3.999997333335111e-06
ira,0.0
chickfila,-3.3333311111125925e-06
cordoned,-6.666662222225185e-07
epically,-3.3333311111125925e-06
wage,-6.666662222225185e-07
extend,4.6666635555576295e-06
nature,9.333327111115259e-06
99cents,6.666662222225185e-07
fruits,-4.6666635555576295e-06
lapping,-6.666662222225185e-07
masuman,6.666662222225185e-07
dunhill,3.3333311111125925e-06
extent,-3.999997333335111e-06
wheelbarrow,1.333332444445037e-06
tendons,-5.333329777780148e-06
veganism,0.0
airflow,6.666662222225185e-07
veer,2.666664888890074e-06
heating,-6.666662222225185e-07
incense,-6.666662222225185e-07
sublime,4.6666635555576295e-06
lookin,0.0
himalayan,-1.333332444445037e-06
lumpias,-1.9999986666675555e-06
lookie,-1.333332444445037e-06
ariel,1.333332444445037e-06
rehash,-2.666664888890074e-06
mortified,-3.3333311111125925e-06
pasteles,3.999997333335111e-06
blonds,-2.666664888890074e-06
minuses,-8.666660888892741e-06
basque,6.666662222225185e-07
escalade,1.333332444445037e-06
humming,1.9999986666675555e-06
chino,4.6666635555576295e-06
smackdown,6.666662222225185e-07
buttload,-1.333332444445037e-06
frc,-3.3333311111125925e-06
fra,6.666662222225185e-07
underdone,-5.333329777780148e-06
union,1.333332444445037e-06
fri,5.333329777780148e-06
fro,-3.3333311111125925e-06
studious,0.0
frm,-4.6666635555576295e-06
muck,-3.999997333335111e-06
much,4.6666635555576295e-06
sommelier,0.0
steenbock,-1.333332444445037e-06
fru,-8.666660888892741e-06
unleavened,0.0
fry,-1.9999986666675555e-06
tallest,-1.9999986666675555e-06
kojax,-6.666662222225185e-06
toning,-1.333332444445037e-06
obese,-5.333329777780148e-06
toyko,-1.333332444445037e-06
retrospect,-5.333329777780148e-06
spit,-1.5333323111117926e-05
jeon,3.3333311111125925e-06
spic,3.999997333335111e-06
dave,-7.999994666670222e-06
doubts,9.999993333337778e-06
stepdad,3.999997333335111e-06
spin,5.333329777780148e-06
spil,-6.666662222225185e-07
wildcat,6.666662222225185e-07
professionally,1.0666659555560296e-05
employ,-6.666662222225185e-06
misconstrued,1.333332444445037e-06
droppin,1.333332444445037e-06
korroke,-6.666662222225185e-07
reunion,-9.333327111115259e-06
elaborate,5.9999960000026665e-06
majid,0.0
unos,2.666664888890074e-06
honeslty,-2.666664888890074e-06
saltiness,-6.666662222225185e-06
ditching,1.9999986666675555e-06
expat,-2.666664888890074e-06
healthiness,-1.9999986666675555e-06
kohl,2.666664888890074e-06
conditioned,6.666662222225185e-06
eighteen,-5.333329777780148e-06
waddell,0.0
conditioner,4.6666635555576295e-06
oxymoron,-6.666662222225185e-07
insatiable,-1.9999986666675555e-06
shiroi,6.666662222225185e-07
hone,4.6666635555576295e-06
memorial,-3.999997333335111e-06
skinnylicious,6.666662222225185e-07
portobella,-6.666662222225185e-07
portobello,-1.333332444445037e-06
dazzo,-1.333332444445037e-06
honk,6.666662222225185e-07
36oz,-6.666662222225185e-07
denies,-6.666662222225185e-07
split,6.666662222225185e-07
principals,1.9999986666675555e-06
crabbie,1.333332444445037e-06
supped,6.666662222225185e-07
spying,-1.9999986666675555e-06
boiled,2.666664888890074e-06
flipflops,0.0
marches,6.666662222225185e-07
frenchmen,-6.666662222225185e-07
issan,3.999997333335111e-06
torpedoes,2.666664888890074e-06
workforce,0.0
qdoba,-1.9999986666675555e-06
marched,-2.666664888890074e-06
graduations,0.0
reruns,6.666662222225185e-07
supper,-6.666662222225185e-07
zapatas,-1.333332444445037e-06
nuanced,1.9999986666675555e-06
academic,-1.333332444445037e-06
potbellys,0.0
goofing,-1.9999986666675555e-06
academie,-7.3333284444477035e-06
waitering,-1.333332444445037e-06
corporate,6.666662222225185e-07
massaging,6.666662222225185e-07
plaque,-6.666662222225185e-07
bellow,0.0
appropriately,6.666662222225185e-07
hushpuppies,1.333332444445037e-06
snickered,1.333332444445037e-06
albondiga,-6.666662222225185e-07
lassi,-5.333329777780148e-06
portrayed,-1.9999986666675555e-06
hah,3.999997333335111e-06
hai,-1.9999986666675555e-06
upsides,1.9999986666675555e-06
hal,2.666664888890074e-06
ham,1.333332444445037e-06
han,1.9999986666675555e-06
hao,1.333332444445037e-06
haa,6.666662222225185e-07
hae,-3.3333311111125925e-06
hag,1.333332444445037e-06
reservationist,0.0
hay,-1.1333325777782815e-05
haz,-6.666662222225185e-07
waffels,-6.666662222225185e-07
beloved,6.666662222225185e-07
hap,-2.666664888890074e-06
har,1.9999986666675555e-06
match,-1.333332444445037e-06
hat,-4.6666635555576295e-06
hav,0.0
haw,-5.9999960000026665e-06
municipal,0.0
elders,1.9999986666675555e-06
survival,1.333332444445037e-06
siesta,-3.999997333335111e-06
caramelly,-1.333332444445037e-06
unequivocally,6.666662222225185e-07
objective,6.666662222225185e-07
otherworldly,1.9999986666675555e-06
indicative,-3.3333311111125925e-06
clustered,6.666662222225185e-07
shadow,-6.666662222225185e-07
bluberry,2.666664888890074e-06
gado,-1.9999986666675555e-06
delievery,3.3333311111125925e-06
kazmierz,6.666662222225185e-07
alice,-5.9999960000026665e-06
gangplank,-6.666662222225185e-07
lipitor,1.9999986666675555e-06
festivities,1.9999986666675555e-06
unabashedly,3.3333311111125925e-06
attorney,-7.999994666670222e-06
crowd,1.9999986666675555e-06
czech,-2.666664888890074e-06
crown,7.3333284444477035e-06
topping,6.666662222225185e-07
proportionally,0.0
captive,-5.9999960000026665e-06
karmeliet,6.666662222225185e-07
vovo,1.9999986666675555e-06
bottom,-1.666665555556296e-05
lockdown,-6.666662222225185e-07
plucked,1.9999986666675555e-06
yummie,4.6666635555576295e-06
caribbean,-1.333332444445037e-06
treadmill,3.999997333335111e-06
completly,1.9999986666675555e-06
8yr,0.0
dng,0.0
yelpie,-1.333332444445037e-06
herrin,-1.9999986666675555e-06
starring,3.999997333335111e-06
visitng,1.9999986666675555e-06
benches,2.666664888890074e-06
mariokart,0.0
stoked,0.0
canaletto,1.9999986666675555e-06
lemmings,6.666662222225185e-07
maxwell,1.9999986666675555e-06
marshall,-3.3333311111125925e-06
honeymoon,-4.6666635555576295e-06
mba,-6.666662222225185e-07
mbb,1.9999986666675555e-06
bulgar,3.999997333335111e-06
beings,6.666662222225185e-07
mangos,3.3333311111125925e-06
gardening,-1.333332444445037e-06
shoots,7.3333284444477035e-06
despised,1.9999986666675555e-06
appealingly,0.0
panninis,-1.333332444445037e-06
lunar,-1.333332444445037e-06
suffice,-3.999997333335111e-06
raped,0.0
filafel,0.0
humorous,3.999997333335111e-06
grasping,3.3333311111125925e-06
despises,6.666662222225185e-07
greatness,-1.333332444445037e-06
tams,-1.9999986666675555e-06
avocados,2.666664888890074e-06
budae,0.0
afandi,0.0
denoting,-6.666662222225185e-07
thesaurus,1.333332444445037e-06
verde,-6.666662222225185e-07
perfumed,-1.9999986666675555e-06
peperoni,4.6666635555576295e-06
renee,6.666662222225185e-07
verdi,1.9999986666675555e-06
congratulations,6.666662222225185e-07
humbled,1.333332444445037e-06
azn,1.333332444445037e-06
masquerading,-6.666662222225185e-06
izakaya,-1.9999986666675555e-06
smashes,2.666664888890074e-06
azz,2.666664888890074e-06
idol,6.666662222225185e-07
nicest,6.666662222225185e-06
pesos,-1.333332444445037e-06
smashed,1.333332444445037e-06
duet,0.0
dues,-6.666662222225185e-07
refillable,1.333332444445037e-06
30m,6.666662222225185e-07
behest,6.666662222225185e-07
passenger,7.999994666670222e-06
disgrace,-1.399999066667289e-05
moderne,2.666664888890074e-06
barrymore,-6.666662222225185e-07
minaj,0.0
calzones,-1.9999986666675555e-06
bourdain,3.999997333335111e-06
bats,0.0
dierks,1.333332444445037e-06
females,-2.666664888890074e-06
triangles,-3.3333311111125925e-06
microwaving,-2.666664888890074e-06
slurring,-1.333332444445037e-06
eventual,4.6666635555576295e-06
roly,1.333332444445037e-06
tsukune,0.0
cambodia,0.0
pasadena,4.6666635555576295e-06
role,5.9999960000026665e-06
crowne,-1.9999986666675555e-06
wreaked,6.666662222225185e-07
wordlessly,-6.666662222225185e-07
roll,3.999997333335111e-06
intend,1.1999992000005333e-05
palms,-2.666664888890074e-06
hawked,0.0
outage,-1.333332444445037e-06
transported,3.999997333335111e-06
devon,0.0
intent,3.3333311111125925e-06
smelling,-1.9999986666675555e-06
variable,-1.9999986666675555e-06
explosions,0.0
tivoli,-4.6666635555576295e-06
overturned,6.666662222225185e-07
udons,6.666662222225185e-07
steelhead,-4.6666635555576295e-06
gown,0.0
childs,-6.666662222225185e-07
cincinnati,-1.333332444445037e-06
chain,3.999997333335111e-06
whoever,-5.9999960000026665e-06
osp,-1.9999986666675555e-06
oss,5.333329777780148e-06
osu,1.9999986666675555e-06
osi,6.666662222225185e-07
annnnnd,0.0
oso,2.666664888890074e-06
coudn,-2.666664888890074e-06
chair,-6.666662222225185e-07
chais,6.666662222225185e-07
osf,-1.333332444445037e-06
machu,-6.666662222225185e-07
ballet,2.666664888890074e-06
baller,5.9999960000026665e-06
crates,-5.333329777780148e-06
mache,-3.3333311111125925e-06
balled,1.333332444445037e-06
macha,6.666662222225185e-07
camarones,2.666664888890074e-06
macho,1.333332444445037e-06
oversight,-4.6666635555576295e-06
machi,-6.666662222225185e-07
khoresh,0.0
downloading,3.3333311111125925e-06
paychecks,6.666662222225185e-07
flatbed,2.666664888890074e-06
jerk,4.6666635555576295e-06
tastefully,9.333327111115259e-06
entress,-1.333332444445037e-06
olympus,1.333332444445037e-06
choice,1.9999986666675555e-06
embark,0.0
gloomy,-1.333332444445037e-06
unpleasent,-6.666662222225185e-07
tangine,-1.333332444445037e-06
exact,-1.1333325777782815e-05
minute,5.9999960000026665e-06
cooks,6.666662222225185e-07
az88,-3.3333311111125925e-06
minnie,-1.333332444445037e-06
skewed,1.9999986666675555e-06
cooke,6.666662222225185e-07
defaults,0.0
skewer,-1.0666659555560296e-05
nonfat,0.0
meadow,3.999997333335111e-06
trails,-3.3333311111125925e-06
orbitz,-1.333332444445037e-06
gnawed,2.666664888890074e-06
chopping,-2.666664888890074e-06
trisha,6.666662222225185e-07
ogled,-1.333332444445037e-06
adorns,1.333332444445037e-06
bagging,1.333332444445037e-06
headset,-1.9999986666675555e-06
bakeshop,6.666662222225185e-07
corazon,3.999997333335111e-06
chimichanga,1.9999986666675555e-06
celebrated,7.999994666670222e-06
wayward,0.0
casse,-1.333332444445037e-06
geography,6.666662222225185e-07
celebrates,-6.666662222225185e-07
unintentionally,-6.666662222225185e-07
drafted,1.333332444445037e-06
ufc,-1.9999986666675555e-06
oldies,6.666662222225185e-07
climbs,6.666662222225185e-07
honour,-6.666662222225185e-07
plucking,1.333332444445037e-06
gladys,2.666664888890074e-06
address,0.0
waitreses,0.0
xtreme,6.666662222225185e-07
rework,-2.666664888890074e-06
benson,0.0
mafioso,6.666662222225185e-07
enroll,-6.666662222225185e-07
accomplishes,-1.333332444445037e-06
dusty,-1.333332444445037e-06
impacted,0.0
cusack,0.0
snowbirds,-5.9999960000026665e-06
sprouted,-1.9999986666675555e-06
pinkus,1.9999986666675555e-06
influx,-2.666664888890074e-06
pibil,6.666662222225185e-07
boooooooo,-6.666662222225185e-07
cacophony,6.666662222225185e-07
watami,6.666662222225185e-07
wana,-1.9999986666675555e-06
fakers,0.0
cornbeef,-2.666664888890074e-06
omelets,-2.666664888890074e-06
sambalatte,-1.333332444445037e-06
undergone,1.9999986666675555e-06
handbags,-1.333332444445037e-06
vallozzi,0.0
opposed,1.333332444445037e-06
callendar,-6.666662222225185e-07
familar,6.666662222225185e-07
pavilions,1.9999986666675555e-06
raspados,6.666662222225185e-07
amarena,1.9999986666675555e-06
suckas,3.3333311111125925e-06
consoled,1.333332444445037e-06
ooooooo,0.0
roland,-5.9999960000026665e-06
ooooooh,-6.666662222225185e-07
approving,-1.333332444445037e-06
sierra,4.6666635555576295e-06
consoles,4.6666635555576295e-06
gerardo,0.0
tines,-3.999997333335111e-06
overcharges,-6.666662222225185e-07
intents,0.0
riders,-1.9999986666675555e-06
charbroil,6.666662222225185e-07
pooper,0.0
originally,9.333327111115259e-06
rutherford,1.333332444445037e-06
abortion,-6.666662222225185e-07
americanised,0.0
harmonious,6.666662222225185e-07
following,1.1333325777782815e-05
genki,-6.666662222225185e-07
admired,3.999997333335111e-06
mirrors,-3.3333311111125925e-06
employess,-6.666662222225185e-07
stetson,2.666664888890074e-06
valentinos,6.666662222225185e-07
2lb,1.333332444445037e-06
locks,5.9999960000026665e-06
matzo,-5.333329777780148e-06
szmidt,-1.333332444445037e-06
matza,1.9999986666675555e-06
listens,-3.3333311111125925e-06
litre,1.9999986666675555e-06
septic,-2.666664888890074e-06
thanking,7.999994666670222e-06
seagrams,-6.666662222225185e-07
bisk,1.333332444445037e-06
mintues,-5.333329777780148e-06
bagoong,0.0
breadbowl,1.9999986666675555e-06
casualness,-6.666662222225185e-07
teavana,6.666662222225185e-07
mythos,-1.9999986666675555e-06
convincingly,0.0
fueled,1.9999986666675555e-06
laxative,-1.9999986666675555e-06
tqla,0.0
atar,1.333332444445037e-06
brainless,0.0
harmon,3.3333311111125925e-06
temperate,-1.333332444445037e-06
surfing,1.333332444445037e-06
griled,-1.9999986666675555e-06
conscious,8.666660888892741e-06
taramasalata,0.0
inhabiting,-6.666662222225185e-07
sandbox,0.0
mango,3.999997333335111e-06
glynis,-6.666662222225185e-06
swollen,-1.333332444445037e-06
mange,1.333332444445037e-06
wolves,6.666662222225185e-07
pulled,1.9999986666675555e-06
manga,2.666664888890074e-06
impactful,1.9999986666675555e-06
douglas,-2.666664888890074e-06
daisho,-6.666662222225185e-07
webpage,-5.333329777780148e-06
years,2.666664888890074e-06
professors,6.666662222225185e-07
episodes,-5.333329777780148e-06
jig,-1.9999986666675555e-06
jib,5.9999960000026665e-06
jia,-1.333332444445037e-06
jin,5.333329777780148e-06
jim,-3.999997333335111e-06
troubles,3.3333311111125925e-06
faves,1.333332444445037e-05
jiu,1.333332444445037e-06
jip,3.3333311111125925e-06
suspension,-6.666662222225185e-07
poshburger,-1.333332444445037e-06
apron,-7.999994666670222e-06
dpov,1.333332444445037e-06
recipients,1.333332444445037e-06
civilian,0.0
nubs,-2.666664888890074e-06
bashful,0.0
indigenous,1.333332444445037e-06
overpowering,-1.333332444445037e-06
drilling,-2.666664888890074e-06
aprox,0.0
sorted,-3.3333311111125925e-06
tila,6.666662222225185e-07
thalis,6.666662222225185e-07
breezing,-1.9999986666675555e-06
frontage,-6.666662222225185e-07
hickory,1.333332444445037e-06
plunk,-6.666662222225185e-07
unsympathetic,-6.666662222225185e-07
pealing,0.0
leather,-3.3333311111125925e-06
dispite,-1.333332444445037e-06
fisherman,0.0
dignified,2.666664888890074e-06
personalizing,-6.666662222225185e-07
quarter,-9.333327111115259e-06
quartet,-3.3333311111125925e-06
salado,0.0
honduras,0.0
bursting,1.1999992000005333e-05
salade,1.333332444445037e-06
receipt,-1.5333323111117926e-05
caldo,-6.666662222225185e-07
remembrance,6.666662222225185e-07
sponsor,-1.333332444445037e-06
salady,0.0
honduran,-3.3333311111125925e-06
receipe,-6.666662222225185e-07
salads,-6.666662222225185e-07
disasters,1.333332444445037e-06
troll,-1.9999986666675555e-06
wisked,0.0
seriously,-4.6666635555576295e-06
trauma,1.9999986666675555e-06
internet,0.0
patacon,0.0
hibernate,-1.333332444445037e-06
disintegrated,-1.333332444445037e-06
tienen,0.0
incentives,1.333332444445037e-06
berrylicious,0.0
disintegrates,6.666662222225185e-07
inwardly,0.0
liege,4.6666635555576295e-06
crazies,-1.333332444445037e-06
crazier,2.666664888890074e-06
grandma,4.6666635555576295e-06
marla,6.666662222225185e-07
workmanship,-1.333332444445037e-06
brasil,-6.666662222225185e-07
gordos,0.0
wrong,7.999994666670222e-06
initiate,-3.3333311111125925e-06
fetticine,-6.666662222225185e-07
quibble,9.333327111115259e-06
flambeed,-1.9999986666675555e-06
neglect,-3.3333311111125925e-06
fetticini,0.0
emotion,-7.3333284444477035e-06
tingles,-3.3333311111125925e-06
saving,-8.666660888892741e-06
ono,3.999997333335111e-06
mousaka,3.3333311111125925e-06
spoken,4.6666635555576295e-06
tolteca,5.333329777780148e-06
westlake,1.9999986666675555e-06
ong,-2.666664888890074e-06
