,0.0
rawhide,-1.333332444445037e-06
zan,6.666662222225185e-07
welcomed,4.6666635555576295e-06
spagos,-6.666662222225185e-07
whizzing,2.666664888890074e-06
partnered,-3.999997333335111e-06
tillamook,3.3333311111125925e-06
zam,1.333332444445037e-06
apoligized,0.0
avondale,3.3333311111125925e-06
welcomes,1.9999986666675555e-06
fir,1.333332444445037e-06
wickedly,1.333332444445037e-06
fit,-2.666664888890074e-06
uot,-2.666664888890074e-06
screaming,-1.5999989333340444e-05
fix,-9.999993333337778e-06
fib,1.9999986666675555e-06
fig,2.666664888890074e-06
fuddruckers,-5.333329777780148e-06
fin,-1.333332444445037e-06
fil,3.999997333335111e-06
corridor,-6.666662222225185e-06
songwriter,0.0
sneezing,-2.666664888890074e-06
vouchers,-5.333329777780148e-06
bixi,6.666662222225185e-07
glutten,0.0
effects,-1.9999986666675555e-06
gnoochi,-3.999997333335111e-06
sixteen,1.9999986666675555e-06
undeveloped,0.0
saddened,-1.333332444445037e-05
caramely,-1.333332444445037e-06
bartop,-1.9999986666675555e-06
shortchanged,0.0
arrow,6.666662222225185e-07
ingrid,-6.666662222225185e-07
arroz,1.9999986666675555e-06
kincaids,-6.666662222225185e-06
windmill,5.333329777780148e-06
allah,-6.666662222225185e-07
oohed,-1.9999986666675555e-06
allan,-6.666662222225185e-07
phoenicians,3.999997333335111e-06
parasites,0.0
veracruz,-1.9999986666675555e-06
3years,6.666662222225185e-07
touts,-5.333329777780148e-06
whaddya,6.666662222225185e-07
smirk,-3.3333311111125925e-06
plateware,-6.666662222225185e-07
enviroment,-6.666662222225185e-07
mason,3.3333311111125925e-06
encourage,1.9999986666675555e-06
noice,6.666662222225185e-07
adapt,3.3333311111125925e-06
dinginess,-1.333332444445037e-06
size,7.3333284444477035e-06
smithfield,-3.999997333335111e-06
wonderbread,-1.333332444445037e-06
abbott,0.0
stamping,6.666662222225185e-07
batura,3.3333311111125925e-06
strata,-2.666664888890074e-06
pizzafarro,-2.666664888890074e-06
pumpkins,-3.3333311111125925e-06
corrects,2.666664888890074e-06
pumpkiny,1.333332444445037e-06
estimate,-6.666662222225185e-07
ugghhh,-1.9999986666675555e-06
universally,6.666662222225185e-07
chlorine,1.333332444445037e-06
silent,6.666662222225185e-07
competes,3.999997333335111e-06
sickeningly,-7.3333284444477035e-06
sofritas,-6.666662222225185e-07
disturbed,0.0
caminero,-2.666664888890074e-06
competed,-6.666662222225185e-07
dentures,-6.666662222225185e-07
vermecelli,1.333332444445037e-06
loudness,-2.666664888890074e-06
selfs,-1.333332444445037e-06
breed,-6.666662222225185e-07
aurelios,0.0
palces,0.0
emaciated,0.0
pastorcito,1.333332444445037e-06
filibertos,-6.666662222225185e-07
kfc,-3.999997333335111e-06
chevron,-6.666662222225185e-07
seizures,0.0
households,6.666662222225185e-07
olds,1.9999986666675555e-06
renovated,5.333329777780148e-06
service,6.666662222225185e-07
ramyun,2.666664888890074e-06
zinfandel,-2.666664888890074e-06
reuben,3.3333311111125925e-06
needed,-1.333332444445037e-06
grossness,0.0
critter,-1.9999986666675555e-06
mousseline,0.0
genesis,1.333332444445037e-06
caitlyn,6.666662222225185e-07
rewards,1.0666659555560296e-05
slingin,-1.9999986666675555e-06
swish,9.999993333337778e-06
mutilated,-6.666662222225185e-07
jbs,-1.333332444445037e-06
positively,6.666662222225185e-07
smothers,6.666662222225185e-07
duckworth,3.3333311111125925e-06
anniversaries,1.9999986666675555e-06
idly,-6.666662222225185e-07
idle,-2.666664888890074e-06
exclaimed,-6.666662222225185e-07
sheen,-5.333329777780148e-06
sooth,0.0
feeling,-6.666662222225185e-06
idli,1.9999986666675555e-06
longs,3.3333311111125925e-06
redesigned,-6.666662222225185e-07
sustaining,-6.666662222225185e-07
spectrum,5.9999960000026665e-06
quesarito,-6.666662222225185e-07
thaw,-2.666664888890074e-06
dozen,6.666662222225185e-06
affairs,2.666664888890074e-06
wholesome,5.9999960000026665e-06
mostly,-6.666662222225185e-07
craver,0.0
paramedics,2.666664888890074e-06
uncouth,5.333329777780148e-06
toothed,-1.333332444445037e-06
britches,-1.9999986666675555e-06
workmates,1.9999986666675555e-06
crocs,3.3333311111125925e-06
shipments,-1.9999986666675555e-06
45th,0.0
committing,5.9999960000026665e-06
jammed,0.0
sugarcane,0.0
limitless,1.333332444445037e-06
diminishing,-3.3333311111125925e-06
vexing,1.9999986666675555e-06
resonates,6.666662222225185e-07
disjointed,-4.6666635555576295e-06
mouth,1.333332444445037e-05
reverence,1.9999986666675555e-06
conceded,1.333332444445037e-06
resonated,6.666662222225185e-07
expound,6.666662222225185e-07
singer,-7.3333284444477035e-06
nettle,0.0
cumbia,-1.9999986666675555e-06
tech,3.3333311111125925e-06
prevention,-1.9999986666675555e-06
scream,-9.999993333337778e-06
thinest,-6.666662222225185e-07
saying,-9.999993333337778e-06
condesa,0.0
braising,-1.9999986666675555e-06
trompo,2.666664888890074e-06
teresa,1.333332444445037e-06
empandas,-1.333332444445037e-06
loitered,6.666662222225185e-07
padded,-1.9999986666675555e-06
fennel,3.3333311111125925e-06
ulcer,-1.333332444445037e-06
hotnjuicy,6.666662222225185e-07
cheaply,-5.9999960000026665e-06
papavero,-3.999997333335111e-06
hounded,1.333332444445037e-06
orleans,-3.999997333335111e-06
faure,6.666662222225185e-07
flowers,6.666662222225185e-06
clicked,-3.999997333335111e-06
skinnyfats,1.9999986666675555e-06
buvette,0.0
luby,-6.666662222225185e-07
aspinwall,2.666664888890074e-06
rico,-7.3333284444477035e-06
lube,5.333329777780148e-06
statehouse,-6.666662222225185e-07
bliss,1.0666659555560296e-05
rick,-7.999994666670222e-06
rich,-1.9999986666675555e-06
rice,0.0
rica,3.999997333335111e-06
plate,-1.9999986666675555e-06
waaaaaay,-3.999997333335111e-06
incongruent,0.0
2min,0.0
bruddah,-1.333332444445037e-06
clumsiness,1.333332444445037e-06
caribe,3.3333311111125925e-06
altogether,4.6666635555576295e-06
toungue,-6.666662222225185e-07
slidin,2.666664888890074e-06
uncleanliness,-6.666662222225185e-07
droning,1.333332444445037e-06
jaguar,-6.666662222225185e-07
nicely,9.999993333337778e-06
boarder,2.666664888890074e-06
capistrami,6.666662222225185e-07
pretzel,6.666662222225185e-07
patch,5.9999960000026665e-06
gobi,7.999994666670222e-06
boarded,6.666662222225185e-07
goomba,0.0
conant,-1.333332444445037e-06
heirloom,-4.6666635555576295e-06
clarified,-1.9999986666675555e-06
sensitivity,-6.666662222225185e-07
pinon,1.9999986666675555e-06
pinot,1.333332444445037e-06
pinos,-2.666664888890074e-06
pinor,1.333332444445037e-06
pinoy,3.999997333335111e-06
inns,3.3333311111125925e-06
48th,-1.9999986666675555e-06
playfulness,1.333332444445037e-06
zipparita,1.9999986666675555e-06
lots,1.333332444445037e-06
irs,-2.666664888890074e-06
droves,1.9999986666675555e-06
targets,3.3333311111125925e-06
irk,-5.333329777780148e-06
irn,5.9999960000026665e-06
ira,0.0
chickfila,-2.666664888890074e-06
cordoned,0.0
epically,-1.333332444445037e-06
wage,-3.3333311111125925e-06
extend,4.6666635555576295e-06
nature,7.3333284444477035e-06
99cents,0.0
fruits,-6.666662222225185e-06
lapping,-6.666662222225185e-07
masuman,0.0
dunhill,1.333332444445037e-06
extent,-1.333332444445037e-06
wheelbarrow,-1.333332444445037e-06
tendons,-3.999997333335111e-06
veganism,6.666662222225185e-07
airflow,0.0
veer,4.6666635555576295e-06
heating,1.333332444445037e-06
incense,6.666662222225185e-07
sublime,1.1333325777782815e-05
lookin,1.333332444445037e-06
himalayan,-1.333332444445037e-06
lumpias,-3.3333311111125925e-06
lookie,1.9999986666675555e-06
ariel,1.333332444445037e-06
rehash,-3.3333311111125925e-06
mortified,-5.9999960000026665e-06
pasteles,5.9999960000026665e-06
blonds,-2.666664888890074e-06
minuses,-4.6666635555576295e-06
basque,1.9999986666675555e-06
escalade,6.666662222225185e-07
humming,1.333332444445037e-06
chino,5.333329777780148e-06
smackdown,6.666662222225185e-07
buttload,-1.333332444445037e-06
frc,-2.666664888890074e-06
fra,6.666662222225185e-06
underdone,-7.3333284444477035e-06
union,6.666662222225185e-06
fri,3.3333311111125925e-06
fro,-6.666662222225185e-06
studious,0.0
frm,-4.6666635555576295e-06
muck,-2.666664888890074e-06
much,6.666662222225185e-07
sommelier,3.999997333335111e-06
steenbock,-2.666664888890074e-06
fru,-1.333332444445037e-06
unleavened,0.0
fry,-1.333332444445037e-06
tallest,-1.333332444445037e-06
kojax,-6.666662222225185e-06
toning,0.0
obese,-4.6666635555576295e-06
toyko,-3.999997333335111e-06
retrospect,-8.666660888892741e-06
spit,-1.4666656888895407e-05
jeon,1.333332444445037e-06
spic,3.3333311111125925e-06
dave,-6.666662222225185e-06
doubts,5.333329777780148e-06
stepdad,5.9999960000026665e-06
spin,1.9999986666675555e-06
spil,-6.666662222225185e-07
wildcat,1.333332444445037e-06
professionally,7.3333284444477035e-06
employ,-3.3333311111125925e-06
misconstrued,2.666664888890074e-06
droppin,0.0
korroke,0.0
reunion,-1.2666658222227852e-05
elaborate,5.333329777780148e-06
majid,0.0
unos,1.333332444445037e-06
honeslty,-3.3333311111125925e-06
saltiness,-6.666662222225185e-06
ditching,6.666662222225185e-07
expat,-3.3333311111125925e-06
healthiness,0.0
kohl,7.3333284444477035e-06
conditioned,1.1333325777782815e-05
eighteen,-6.666662222225185e-06
waddell,6.666662222225185e-07
conditioner,2.666664888890074e-06
oxymoron,1.333332444445037e-06
insatiable,-1.9999986666675555e-06
shiroi,2.666664888890074e-06
hone,3.3333311111125925e-06
memorial,-2.666664888890074e-06
skinnylicious,1.333332444445037e-06
portobella,-6.666662222225185e-07
portobello,-5.333329777780148e-06
dazzo,1.333332444445037e-06
honk,-6.666662222225185e-07
36oz,0.0
denies,0.0
split,5.333329777780148e-06
principals,1.333332444445037e-06
crabbie,0.0
supped,-6.666662222225185e-07
spying,-1.9999986666675555e-06
boiled,5.333329777780148e-06
flipflops,6.666662222225185e-07
marches,6.666662222225185e-07
frenchmen,6.666662222225185e-07
issan,2.666664888890074e-06
torpedoes,1.9999986666675555e-06
workforce,0.0
qdoba,-5.333329777780148e-06
marched,-1.333332444445037e-06
graduations,-6.666662222225185e-07
reruns,1.333332444445037e-06
supper,-3.3333311111125925e-06
zapatas,6.666662222225185e-07
nuanced,0.0
academic,-6.666662222225185e-07
potbellys,6.666662222225185e-07
goofing,-5.9999960000026665e-06
academie,-4.6666635555576295e-06
waitering,-6.666662222225185e-07
corporate,-1.333332444445037e-06
massaging,-1.333332444445037e-06
plaque,0.0
bellow,0.0
appropriately,4.6666635555576295e-06
hushpuppies,3.3333311111125925e-06
snickered,6.666662222225185e-07
albondiga,-6.666662222225185e-07
lassi,-8.666660888892741e-06
portrayed,-3.999997333335111e-06
hah,6.666662222225185e-06
hai,-1.9999986666675555e-06
upsides,6.666662222225185e-07
hal,3.3333311111125925e-06
ham,-1.9999986666675555e-06
han,1.333332444445037e-06
hao,1.333332444445037e-06
haa,6.666662222225185e-07
hae,-3.3333311111125925e-06
hag,-1.333332444445037e-06
reservationist,0.0
hay,-7.999994666670222e-06
haz,-6.666662222225185e-07
waffels,6.666662222225185e-07
beloved,1.9999986666675555e-06
hap,-3.3333311111125925e-06
har,-6.666662222225185e-07
match,-2.666664888890074e-06
hat,-5.333329777780148e-06
hav,-6.666662222225185e-07
haw,-3.999997333335111e-06
municipal,6.666662222225185e-07
elders,6.666662222225185e-07
survival,6.666662222225185e-07
siesta,-1.9999986666675555e-06
caramelly,-6.666662222225185e-07
unequivocally,6.666662222225185e-07
objective,-3.3333311111125925e-06
otherworldly,3.3333311111125925e-06
indicative,-1.9999986666675555e-06
clustered,6.666662222225185e-07
shadow,-1.333332444445037e-06
bluberry,3.3333311111125925e-06
gado,0.0
delievery,1.9999986666675555e-06
kazmierz,0.0
alice,1.333332444445037e-06
gangplank,-6.666662222225185e-07
lipitor,1.333332444445037e-06
festivities,8.666660888892741e-06
unabashedly,2.666664888890074e-06
attorney,-5.333329777780148e-06
crowd,-3.999997333335111e-06
czech,-6.666662222225185e-07
crown,-2.666664888890074e-06
topping,-1.9999986666675555e-06
proportionally,0.0
captive,-3.999997333335111e-06
karmeliet,1.333332444445037e-06
vovo,3.3333311111125925e-06
bottom,-1.5333323111117926e-05
lockdown,-6.666662222225185e-07
plucked,1.9999986666675555e-06
yummie,1.9999986666675555e-06
caribbean,-6.666662222225185e-07
treadmill,5.9999960000026665e-06
completly,1.9999986666675555e-06
8yr,0.0
dng,0.0
yelpie,1.333332444445037e-06
herrin,-1.333332444445037e-06
starring,1.9999986666675555e-06
visitng,1.9999986666675555e-06
benches,-3.3333311111125925e-06
mariokart,0.0
stoked,-1.333332444445037e-06
canaletto,3.999997333335111e-06
lemmings,0.0
maxwell,-6.666662222225185e-07
marshall,-2.666664888890074e-06
honeymoon,0.0
mba,-1.333332444445037e-06
mbb,2.666664888890074e-06
bulgar,2.666664888890074e-06
beings,3.999997333335111e-06
mangos,2.666664888890074e-06
gardening,-6.666662222225185e-07
shoots,4.6666635555576295e-06
despised,2.666664888890074e-06
appealingly,0.0
panninis,0.0
lunar,-6.666662222225185e-07
suffice,-7.3333284444477035e-06
raped,-3.999997333335111e-06
filafel,0.0
humorous,5.333329777780148e-06
grasping,3.3333311111125925e-06
despises,6.666662222225185e-07
greatness,-5.333329777780148e-06
tams,-1.333332444445037e-06
avocados,6.666662222225185e-06
budae,0.0
afandi,-1.333332444445037e-06
denoting,-6.666662222225185e-07
thesaurus,0.0
verde,0.0
perfumed,-1.333332444445037e-06
peperoni,-6.666662222225185e-07
renee,3.3333311111125925e-06
verdi,0.0
congratulations,-2.666664888890074e-06
humbled,1.9999986666675555e-06
azn,-6.666662222225185e-07
masquerading,-3.999997333335111e-06
izakaya,4.6666635555576295e-06
smashes,6.666662222225185e-07
azz,0.0
idol,2.666664888890074e-06
nicest,3.3333311111125925e-06
pesos,2.666664888890074e-06
smashed,-1.333332444445037e-06
duet,1.333332444445037e-06
dues,-1.9999986666675555e-06
refillable,1.9999986666675555e-06
30m,2.666664888890074e-06
behest,-6.666662222225185e-07
passenger,7.3333284444477035e-06
disgrace,-1.399999066667289e-05
moderne,2.666664888890074e-06
barrymore,-1.333332444445037e-06
minaj,0.0
calzones,6.666662222225185e-07
bourdain,2.666664888890074e-06
bats,0.0
dierks,0.0
females,-4.6666635555576295e-06
triangles,-5.333329777780148e-06
microwaving,-3.999997333335111e-06
slurring,-4.6666635555576295e-06
eventual,1.333332444445037e-06
roly,1.333332444445037e-06
tsukune,0.0
cambodia,0.0
pasadena,5.9999960000026665e-06
role,4.6666635555576295e-06
crowne,-2.666664888890074e-06
wreaked,6.666662222225185e-07
wordlessly,-6.666662222225185e-07
roll,0.0
intend,1.0666659555560296e-05
palms,-3.999997333335111e-06
hawked,-6.666662222225185e-07
outage,-2.666664888890074e-06
transported,5.9999960000026665e-06
devon,-6.666662222225185e-07
intent,0.0
smelling,6.666662222225185e-07
variable,0.0
explosions,-1.9999986666675555e-06
tivoli,-3.999997333335111e-06
overturned,6.666662222225185e-07
udons,-1.333332444445037e-06
steelhead,-1.9999986666675555e-06
gown,1.9999986666675555e-06
childs,-6.666662222225185e-07
cincinnati,6.666662222225185e-07
chain,4.6666635555576295e-06
whoever,-5.333329777780148e-06
osp,-1.9999986666675555e-06
oss,3.3333311111125925e-06
osu,0.0
osi,0.0
annnnnd,1.333332444445037e-06
oso,6.666662222225185e-07
coudn,-3.999997333335111e-06
chair,-2.666664888890074e-06
chais,6.666662222225185e-07
osf,-3.3333311111125925e-06
machu,-1.333332444445037e-06
ballet,5.9999960000026665e-06
baller,1.1999992000005333e-05
crates,-1.333332444445037e-06
mache,-3.3333311111125925e-06
balled,-1.333332444445037e-06
macha,6.666662222225185e-07
camarones,2.666664888890074e-06
macho,1.9999986666675555e-06
oversight,-3.3333311111125925e-06
machi,0.0
khoresh,-6.666662222225185e-07
downloading,2.666664888890074e-06
paychecks,1.333332444445037e-06
flatbed,1.9999986666675555e-06
jerk,5.9999960000026665e-06
tastefully,7.999994666670222e-06
entress,-1.9999986666675555e-06
olympus,1.333332444445037e-06
choice,-6.666662222225185e-07
embark,-1.333332444445037e-06
gloomy,-1.333332444445037e-06
unpleasent,0.0
tangine,-2.666664888890074e-06
exact,-1.1333325777782815e-05
minute,7.3333284444477035e-06
cooks,2.666664888890074e-06
az88,7.999994666670222e-06
minnie,0.0
skewed,4.6666635555576295e-06
cooke,0.0
defaults,0.0
skewer,-5.333329777780148e-06
nonfat,0.0
meadow,3.999997333335111e-06
trails,-4.6666635555576295e-06
orbitz,-6.666662222225185e-07
gnawed,1.9999986666675555e-06
chopping,0.0
trisha,-6.666662222225185e-07
ogled,-1.333332444445037e-06
adorns,6.666662222225185e-07
bagging,0.0
headset,0.0
bakeshop,1.9999986666675555e-06
corazon,3.999997333335111e-06
chimichanga,-6.666662222225185e-07
celebrated,5.9999960000026665e-06
wayward,6.666662222225185e-07
casse,-6.666662222225185e-07
geography,6.666662222225185e-07
celebrates,0.0
unintentionally,0.0
drafted,1.9999986666675555e-06
ufc,-3.3333311111125925e-06
oldies,1.333332444445037e-06
climbs,1.333332444445037e-06
honour,-6.666662222225185e-07
plucking,0.0
gladys,3.3333311111125925e-06
address,-1.333332444445037e-06
waitreses,6.666662222225185e-07
xtreme,-1.9999986666675555e-06
rework,-3.3333311111125925e-06
benson,0.0
mafioso,-6.666662222225185e-07
enroll,-6.666662222225185e-07
accomplishes,0.0
dusty,0.0
impacted,-6.666662222225185e-07
cusack,1.9999986666675555e-06
snowbirds,-7.999994666670222e-06
sprouted,-1.333332444445037e-06
pinkus,0.0
influx,-3.999997333335111e-06
pibil,-6.666662222225185e-07
boooooooo,-1.333332444445037e-06
cacophony,0.0
watami,0.0
wana,-1.9999986666675555e-06
fakers,0.0
cornbeef,-3.999997333335111e-06
omelets,-4.6666635555576295e-06
sambalatte,3.3333311111125925e-06
undergone,2.666664888890074e-06
handbags,-2.666664888890074e-06
vallozzi,-1.9999986666675555e-06
opposed,1.9999986666675555e-06
callendar,6.666662222225185e-07
familar,0.0
pavilions,1.9999986666675555e-06
raspados,1.9999986666675555e-06
amarena,3.999997333335111e-06
suckas,3.3333311111125925e-06
consoled,6.666662222225185e-07
ooooooo,0.0
roland,-4.6666635555576295e-06
ooooooh,-1.333332444445037e-06
approving,6.666662222225185e-07
sierra,3.3333311111125925e-06
consoles,3.999997333335111e-06
gerardo,-6.666662222225185e-07
tines,-4.6666635555576295e-06
overcharges,0.0
intents,-6.666662222225185e-07
riders,0.0
charbroil,-6.666662222225185e-07
pooper,-3.3333311111125925e-06
originally,5.9999960000026665e-06
rutherford,1.9999986666675555e-06
abortion,-1.333332444445037e-06
americanised,-1.9999986666675555e-06
harmonious,-6.666662222225185e-07
following,9.999993333337778e-06
genki,-6.666662222225185e-07
admired,6.666662222225185e-06
mirrors,-1.333332444445037e-06
employess,-1.333332444445037e-06
stetson,1.9999986666675555e-06
valentinos,-6.666662222225185e-07
2lb,1.333332444445037e-06
locks,5.333329777780148e-06
matzo,1.9999986666675555e-06
szmidt,-1.9999986666675555e-06
matza,6.666662222225185e-07
listens,-2.666664888890074e-06
litre,6.666662222225185e-07
septic,-1.333332444445037e-06
thanking,7.999994666670222e-06
seagrams,-6.666662222225185e-07
bisk,2.666664888890074e-06
mintues,-1.333332444445037e-06
bagoong,6.666662222225185e-07
breadbowl,3.3333311111125925e-06
casualness,0.0
teavana,1.9999986666675555e-06
mythos,-6.666662222225185e-07
convincingly,0.0
fueled,1.9999986666675555e-06
laxative,-6.666662222225185e-07
tqla,6.666662222225185e-07
atar,1.333332444445037e-06
brainless,-1.333332444445037e-06
harmon,2.666664888890074e-06
temperate,-1.333332444445037e-06
surfing,3.999997333335111e-06
griled,-1.333332444445037e-06
conscious,7.3333284444477035e-06
taramasalata,0.0
inhabiting,-6.666662222225185e-07
sandbox,0.0
mango,-1.9999986666675555e-06
glynis,-6.666662222225185e-06
swollen,0.0
mange,1.333332444445037e-06
wolves,1.9999986666675555e-06
pulled,-4.6666635555576295e-06
manga,1.9999986666675555e-06
impactful,1.9999986666675555e-06
douglas,-1.9999986666675555e-06
daisho,6.666662222225185e-07
webpage,-4.6666635555576295e-06
years,6.666662222225185e-07
professors,2.666664888890074e-06
episodes,-1.9999986666675555e-06
jig,-1.333332444445037e-06
jib,4.6666635555576295e-06
jia,-1.333332444445037e-06
jin,7.999994666670222e-06
jim,1.333332444445037e-06
troubles,-6.666662222225185e-07
faves,1.2666658222227852e-05
jiu,1.9999986666675555e-06
jip,0.0
suspension,0.0
poshburger,-1.333332444445037e-06
apron,-7.3333284444477035e-06
dpov,1.333332444445037e-06
recipients,-6.666662222225185e-07
civilian,0.0
nubs,-2.666664888890074e-06
bashful,0.0
indigenous,1.9999986666675555e-06
overpowering,1.333332444445037e-06
drilling,-1.9999986666675555e-06
aprox,-1.9999986666675555e-06
sorted,-1.9999986666675555e-06
tila,6.666662222225185e-07
thalis,-1.333332444445037e-06
breezing,-1.9999986666675555e-06
frontage,-6.666662222225185e-07
hickory,5.9999960000026665e-06
plunk,-1.333332444445037e-06
unsympathetic,0.0
pealing,6.666662222225185e-07
leather,0.0
dispite,-6.666662222225185e-07
fisherman,1.333332444445037e-06
dignified,3.3333311111125925e-06
personalizing,-1.333332444445037e-06
quarter,-7.999994666670222e-06
quartet,-2.666664888890074e-06
salado,-6.666662222225185e-07
honduras,-6.666662222225185e-07
bursting,9.999993333337778e-06
salade,1.9999986666675555e-06
receipt,-1.5999989333340444e-05
caldo,1.333332444445037e-06
remembrance,1.333332444445037e-06
sponsor,-4.6666635555576295e-06
salady,1.333332444445037e-06
honduran,-2.666664888890074e-06
receipe,0.0
salads,-1.333332444445037e-06
disasters,6.666662222225185e-07
troll,-3.999997333335111e-06
wisked,0.0
seriously,-3.999997333335111e-06
trauma,1.9999986666675555e-06
internet,6.666662222225185e-07
patacon,-1.333332444445037e-06
hibernate,-6.666662222225185e-07
disintegrated,0.0
tienen,6.666662222225185e-07
incentives,0.0
berrylicious,6.666662222225185e-07
disintegrates,1.333332444445037e-06
inwardly,-1.333332444445037e-06
liege,9.333327111115259e-06
crazies,-6.666662222225185e-07
crazier,1.9999986666675555e-06
grandma,1.333332444445037e-06
marla,1.333332444445037e-06
workmanship,-1.333332444445037e-06
brasil,-1.333332444445037e-06
gordos,-1.333332444445037e-06
wrong,1.9999986666675555e-06
initiate,0.0
fetticine,0.0
quibble,5.9999960000026665e-06
flambeed,0.0
neglect,0.0
fetticini,0.0
emotion,-4.6666635555576295e-06
tingles,-1.9999986666675555e-06
saving,-1.1999992000005333e-05
ono,1.333332444445037e-06
mousaka,1.333332444445037e-06
spoken,5.9999960000026665e-06
tolteca,1.9999986666675555e-06
westlake,1.333332444445037e-06
ong,-3.3333311111125925e-06
one,9.333327111115259e-06
looved,0.0
tamari,-5.9999960000026665e-06
pasteries,0.0
mignon,8.666660888892741e-06
spokes,3.3333311111125925e-06
