,0.0
dnc,-3.999992000016e-06
catchy,-1.7999964000072e-05
abbreviations,0.0
cannibal,3.999992000016e-06
dnt,0.0
music,-1.1999976000048e-05
therefore,9.99998000004e-06
violently,-7.999984000032e-06
populations,1.999996000008e-06
kneader,0.0
crooner,0.0
yahoo,1.999996000008e-06
felipes,0.0
buffallo,0.0
unpack,0.0
exhorbitant,-5.999988000024e-06
circumstances,7.999984000032e-06
intake,-3.999992000016e-06
morally,0.0
locked,-2.999994000012e-05
toxins,3.999992000016e-06
locker,-5.999988000024e-06
busyness,3.999992000016e-06
tomahawk,-7.999984000032e-06
matilda,1.999996000008e-06
yummily,0.0
capsaicin,5.999988000024e-06
wang,3.999992000016e-06
wand,1.999996000008e-06
pints,2.999994000012e-05
kaprow,0.0
papillote,0.0
dunkin,-3.999992000016e-06
diappointed,3.999992000016e-06
wans,1.999996000008e-06
callin,5.999988000024e-06
want,-5.999988000024e-06
cookers,-5.999988000024e-06
copycat,-1.999996000008e-06
pinto,5.999988000024e-06
cookery,0.0
absolute,3.5999928000144e-05
mcmuffin,-1.999996000008e-06
sugarless,0.0
travel,-1.999996000008e-06
copious,-3.999992000016e-06
callie,1.999996000008e-06
exelent,1.999996000008e-06
barstools,-9.99998000004e-06
topings,0.0
cadence,0.0
bombbb,9.99998000004e-06
taguara,0.0
eggrolls,-1.3999972000056e-05
dinosaurs,3.999992000016e-06
modest,9.99998000004e-06
promotion,-1.1999976000048e-05
colorfully,-1.999996000008e-06
sickening,-1.1999976000048e-05
tulip,1.999996000008e-06
18th,7.999984000032e-06
concoction,5.999988000024e-06
chandon,0.0
tantalizing,-1.999996000008e-06
nonsensical,3.999992000016e-06
rawhide,-1.999996000008e-06
zan,0.0
welcomed,3.999992000016e-05
spagos,-1.999996000008e-06
whizzing,1.999996000008e-06
partnered,-3.999992000016e-06
tillamook,0.0
zam,3.999992000016e-06
apoligized,0.0
avondale,-3.999992000016e-06
welcomes,5.999988000024e-06
fir,7.999984000032e-06
wickedly,1.999996000008e-06
fit,2.1999956000088e-05
uot,0.0
screaming,-7.999984000032e-06
fix,1.7999964000072e-05
fib,5.999988000024e-06
fig,-7.999984000032e-06
fuddruckers,1.999996000008e-06
fin,3.999992000016e-06
fil,-1.7999964000072e-05
corridor,5.999988000024e-06
songwriter,0.0
sneezing,1.999996000008e-06
vouchers,-5.999988000024e-06
bixi,-1.999996000008e-06
glutten,0.0
effects,3.999992000016e-06
gnoochi,0.0
sixteen,9.99998000004e-06
undeveloped,0.0
saddened,-9.99998000004e-06
caramely,0.0
bartop,0.0
shortchanged,1.999996000008e-06
arrow,1.999996000008e-06
ingrid,-1.999996000008e-06
arroz,-1.5999968000064e-05
kincaids,-2.1999956000088e-05
windmill,-5.999988000024e-06
allah,-1.999996000008e-06
oohed,-5.999988000024e-06
allan,-1.999996000008e-06
phoenicians,3.999992000016e-06
parasites,0.0
veracruz,0.0
3years,3.999992000016e-06
touts,-1.1999976000048e-05
whaddya,1.999996000008e-06
smirk,-5.999988000024e-06
plateware,1.999996000008e-06
enviroment,-1.999996000008e-06
mason,2.1999956000088e-05
encourage,1.5999968000064e-05
noice,1.999996000008e-06
adapt,1.1999976000048e-05
dinginess,-3.999992000016e-06
size,2.5999948000103998e-05
smithfield,-7.999984000032e-06
wonderbread,-5.999988000024e-06
abbott,0.0
stamping,0.0
batura,7.999984000032e-06
strata,-1.999996000008e-06
pizzafarro,0.0
pumpkins,0.0
corrects,0.0
pumpkiny,0.0
estimate,-1.999996000008e-05
ugghhh,-3.999992000016e-06
universally,7.999984000032e-06
chlorine,3.999992000016e-06
silent,9.99998000004e-06
competes,1.1999976000048e-05
sickeningly,-7.999984000032e-06
sofritas,-3.999992000016e-06
disturbed,-1.3999972000056e-05
caminero,0.0
competed,-3.999992000016e-06
dentures,0.0
vermecelli,1.1999976000048e-05
loudness,1.999996000008e-06
selfs,-7.999984000032e-06
breed,-1.999996000008e-06
aurelios,0.0
palces,3.999992000016e-06
emaciated,-1.999996000008e-06
pastorcito,3.999992000016e-06
filibertos,-3.999992000016e-06
kfc,-9.99998000004e-06
chevron,-1.999996000008e-06
seizures,1.999996000008e-06
households,0.0
olds,-1.1999976000048e-05
renovated,7.999984000032e-06
service,1.999996000008e-06
ramyun,1.1999976000048e-05
zinfandel,1.3999972000056e-05
reuben,1.1999976000048e-05
needed,9.99998000004e-06
grossness,1.999996000008e-06
critter,1.999996000008e-06
mousseline,-1.999996000008e-06
genesis,0.0
caitlyn,0.0
rewards,9.99998000004e-06
slingin,-5.999988000024e-06
swish,3.999992000016e-06
mutilated,0.0
jbs,0.0
positively,3.999992000016e-06
smothers,-1.999996000008e-06
duckworth,7.999984000032e-06
anniversaries,3.999992000016e-06
idly,1.999996000008e-06
idle,-7.999984000032e-06
exclaimed,5.999988000024e-06
sheen,0.0
sooth,0.0
feeling,-3.999992000016e-06
idli,5.999988000024e-06
longs,-1.999996000008e-06
redesigned,-1.999996000008e-06
sustaining,0.0
spectrum,1.5999968000064e-05
quesarito,0.0
thaw,-5.999988000024e-06
dozen,1.3999972000056e-05
affairs,3.999992000016e-06
wholesome,1.999996000008e-06
mostly,0.0
craver,0.0
paramedics,3.999992000016e-06
uncouth,7.999984000032e-06
toothed,0.0
britches,-3.999992000016e-06
workmates,-1.999996000008e-06
crocs,1.999996000008e-06
shipments,1.999996000008e-06
45th,-1.999996000008e-06
committing,-1.999996000008e-06
jammed,-7.999984000032e-06
sugarcane,1.999996000008e-06
limitless,1.999996000008e-06
diminishing,1.999996000008e-06
vexing,0.0
resonates,1.999996000008e-06
disjointed,-1.999996000008e-06
mouth,7.999984000032e-06
reverence,1.999996000008e-06
conceded,0.0
resonated,1.999996000008e-06
expound,0.0
singer,-1.999996000008e-06
nettle,0.0
cumbia,0.0
tech,3.999992000016e-06
prevention,0.0
scream,-1.3999972000056e-05
thinest,0.0
saying,-2.5999948000103998e-05
condesa,5.999988000024e-06
braising,-5.999988000024e-06
trompo,0.0
teresa,-1.999996000008e-06
empandas,-1.999996000008e-06
loitered,0.0
padded,-9.99998000004e-06
fennel,7.999984000032e-06
ulcer,0.0
hotnjuicy,0.0
cheaply,-9.99998000004e-06
papavero,-7.999984000032e-06
hounded,1.999996000008e-06
orleans,-3.999992000016e-06
faure,1.999996000008e-06
flowers,2.1999956000088e-05
clicked,-3.999992000016e-06
skinnyfats,9.99998000004e-06
buvette,0.0
luby,0.0
aspinwall,5.999988000024e-06
rico,-5.999988000024e-06
lube,1.999996000008e-06
statehouse,-1.999996000008e-06
bliss,1.5999968000064e-05
rick,1.1999976000048e-05
rich,-1.1999976000048e-05
rice,-5.999988000024e-06
rica,7.999984000032e-06
plate,0.0
waaaaaay,-1.999996000008e-06
incongruent,1.999996000008e-06
2min,0.0
bruddah,-3.999992000016e-06
clumsiness,0.0
caribe,1.999996000008e-06
altogether,1.5999968000064e-05
toungue,1.999996000008e-06
slidin,9.99998000004e-06
uncleanliness,3.999992000016e-06
droning,3.999992000016e-06
jaguar,0.0
nicely,3.999992000016e-06
boarder,-3.999992000016e-06
capistrami,7.999984000032e-06
pretzel,3.999992000016e-06
patch,5.999988000024e-06
gobi,0.0
boarded,3.999992000016e-06
goomba,0.0
conant,0.0
heirloom,1.3999972000056e-05
clarified,5.999988000024e-06
sensitivity,-3.999992000016e-06
pinon,0.0
pinot,5.999988000024e-06
pinos,-3.999992000016e-06
pinor,1.999996000008e-06
pinoy,-1.999996000008e-06
inns,1.999996000008e-06
48th,-3.999992000016e-06
playfulness,1.999996000008e-06
zipparita,-3.999992000016e-06
lots,-5.999988000024e-06
irs,1.999996000008e-06
droves,3.999992000016e-06
targets,1.999996000008e-06
irk,0.0
irn,7.999984000032e-06
ira,-1.999996000008e-06
chickfila,-7.999984000032e-06
cordoned,1.999996000008e-06
epically,1.999996000008e-06
wage,0.0
extend,1.999996000008e-06
nature,1.999996000008e-06
99cents,-3.999992000016e-06
fruits,-1.7999964000072e-05
lapping,-1.999996000008e-06
masuman,0.0
dunhill,-1.999996000008e-06
extent,0.0
wheelbarrow,1.999996000008e-06
tendons,-7.999984000032e-06
veganism,-3.999992000016e-06
airflow,1.999996000008e-06
veer,-1.999996000008e-06
heating,-1.999996000008e-06
incense,1.999996000008e-06
sublime,3.1999936000128e-05
lookin,-5.999988000024e-06
himalayan,-5.999988000024e-06
lumpias,-1.999996000008e-06
lookie,0.0
ariel,0.0
rehash,-7.999984000032e-06
mortified,-5.999988000024e-06
pasteles,9.99998000004e-06
blonds,-7.999984000032e-06
minuses,-1.1999976000048e-05
basque,-1.999996000008e-06
escalade,-3.999992000016e-06
humming,-1.999996000008e-06
chino,1.3999972000056e-05
smackdown,0.0
buttload,0.0
frc,-1.1999976000048e-05
fra,9.99998000004e-06
underdone,-1.999996000008e-05
union,-7.999984000032e-06
fri,0.0
fro,0.0
studious,1.999996000008e-06
frm,0.0
muck,-3.999992000016e-06
much,7.999984000032e-06
sommelier,5.999988000024e-06
steenbock,-5.999988000024e-06
fru,0.0
unleavened,1.999996000008e-06
fry,1.999996000008e-05
tallest,0.0
kojax,0.0
toning,1.999996000008e-06
obese,3.999992000016e-06
toyko,-5.999988000024e-06
retrospect,-9.99998000004e-06
spit,-2.3999952000096e-05
jeon,3.999992000016e-06
spic,1.999996000008e-06
dave,-3.999992000016e-06
doubts,1.1999976000048e-05
stepdad,1.7999964000072e-05
spin,1.999996000008e-06
spil,-9.99998000004e-06
wildcat,5.999988000024e-06
professionally,1.999996000008e-06
employ,0.0
misconstrued,7.999984000032e-06
droppin,0.0
korroke,1.999996000008e-06
reunion,-3.999992000016e-06
elaborate,0.0
majid,0.0
unos,-1.999996000008e-06
honeslty,-7.999984000032e-06
saltiness,1.999996000008e-06
ditching,-3.999992000016e-06
expat,0.0
healthiness,3.999992000016e-06
kohl,1.3999972000056e-05
conditioned,0.0
eighteen,-5.999988000024e-06
waddell,1.999996000008e-06
conditioner,7.999984000032e-06
oxymoron,5.999988000024e-06
insatiable,-3.999992000016e-06
shiroi,3.999992000016e-06
hone,1.999996000008e-06
memorial,-7.999984000032e-06
skinnylicious,1.999996000008e-06
portobella,-3.999992000016e-06
portobello,-5.999988000024e-06
dazzo,0.0
honk,0.0
36oz,0.0
denies,3.999992000016e-06
split,1.7999964000072e-05
principals,0.0
crabbie,0.0
supped,1.999996000008e-06
spying,1.999996000008e-06
boiled,-1.1999976000048e-05
flipflops,0.0
marches,0.0
frenchmen,-1.999996000008e-06
issan,-9.99998000004e-06
torpedoes,1.999996000008e-06
workforce,1.999996000008e-06
qdoba,9.99998000004e-06
marched,-5.999988000024e-06
graduations,1.999996000008e-06
reruns,0.0
supper,1.7999964000072e-05
zapatas,-3.999992000016e-06
nuanced,-3.999992000016e-06
academic,3.999992000016e-06
potbellys,0.0
goofing,-1.999996000008e-06
academie,-1.3999972000056e-05
waitering,0.0
corporate,-1.999996000008e-06
massaging,-3.999992000016e-06
plaque,-1.999996000008e-06
bellow,0.0
appropriately,5.999988000024e-06
hushpuppies,-1.1999976000048e-05
snickered,0.0
albondiga,0.0
lassi,-1.5999968000064e-05
portrayed,-3.999992000016e-06
hah,-1.999996000008e-06
hai,1.999996000008e-06
upsides,5.999988000024e-06
hal,3.999992000016e-06
ham,0.0
han,-3.999992000016e-06
hao,1.999996000008e-06
haa,1.999996000008e-06
hae,-5.999988000024e-06
hag,-5.999988000024e-06
reservationist,-1.999996000008e-06
hay,-3.999992000016e-06
haz,0.0
waffels,1.999996000008e-06
beloved,0.0
hap,-1.999996000008e-06
har,-3.999992000016e-06
match,9.99998000004e-06
hat,-9.99998000004e-06
hav,1.999996000008e-06
haw,-5.999988000024e-06
municipal,0.0
elders,1.999996000008e-06
survival,3.999992000016e-06
siesta,3.999992000016e-06
caramelly,0.0
unequivocally,-3.999992000016e-06
objective,1.999996000008e-06
otherworldly,1.999996000008e-06
indicative,-5.999988000024e-06
clustered,0.0
shadow,7.999984000032e-06
bluberry,3.999992000016e-06
gado,-1.1999976000048e-05
delievery,0.0
kazmierz,0.0
alice,-1.7999964000072e-05
gangplank,-1.999996000008e-06
lipitor,5.999988000024e-06
festivities,5.999988000024e-06
unabashedly,3.999992000016e-06
attorney,1.999996000008e-06
crowd,-5.999988000024e-06
czech,0.0
crown,-9.99998000004e-06
topping,9.99998000004e-06
proportionally,1.999996000008e-06
captive,3.999992000016e-06
karmeliet,1.999996000008e-06
vovo,9.99998000004e-06
bottom,-3.3999932000136e-05
lockdown,-1.999996000008e-06
plucked,0.0
yummie,3.999992000016e-06
caribbean,-9.99998000004e-06
treadmill,1.999996000008e-06
completly,0.0
8yr,0.0
dng,0.0
yelpie,1.999996000008e-06
herrin,0.0
starring,1.999996000008e-06
visitng,1.999996000008e-06
benches,5.999988000024e-06
mariokart,0.0
stoked,-1.999996000008e-05
canaletto,3.999992000016e-06
lemmings,-1.999996000008e-06
maxwell,3.999992000016e-06
marshall,-1.3999972000056e-05
honeymoon,7.999984000032e-06
mba,-1.999996000008e-06
mbb,3.999992000016e-06
bulgar,3.999992000016e-06
beings,0.0
mangos,3.999992000016e-06
gardening,0.0
shoots,9.99998000004e-06
despised,3.999992000016e-06
appealingly,0.0
panninis,1.999996000008e-06
lunar,0.0
suffice,-1.7999964000072e-05
raped,-3.999992000016e-06
filafel,0.0
humorous,7.999984000032e-06
grasping,5.999988000024e-06
despises,0.0
greatness,1.999996000008e-06
tams,-1.999996000008e-06
avocados,-7.999984000032e-06
budae,-3.999992000016e-06
afandi,0.0
denoting,-1.999996000008e-06
thesaurus,0.0
verde,7.999984000032e-06
perfumed,-1.999996000008e-06
peperoni,-1.7999964000072e-05
renee,0.0
verdi,0.0
congratulations,-5.999988000024e-06
humbled,1.999996000008e-06
azn,-1.999996000008e-06
masquerading,-7.999984000032e-06
izakaya,1.1999976000048e-05
smashes,1.999996000008e-06
azz,3.999992000016e-06
idol,1.3999972000056e-05
nicest,2.1999956000088e-05
pesos,1.999996000008e-06
smashed,-1.1999976000048e-05
duet,0.0
dues,-1.999996000008e-06
refillable,0.0
30m,0.0
behest,0.0
passenger,1.3999972000056e-05
disgrace,-1.3999972000056e-05
moderne,5.999988000024e-06
barrymore,5.999988000024e-06
minaj,0.0
calzones,7.999984000032e-06
bourdain,-1.999996000008e-06
bats,-5.999988000024e-06
dierks,1.999996000008e-06
females,-1.999996000008e-06
triangles,-9.99998000004e-06
microwaving,-1.999996000008e-06
slurring,-9.99998000004e-06
eventual,1.999996000008e-06
roly,3.999992000016e-06
tsukune,5.999988000024e-06
cambodia,0.0
pasadena,7.999984000032e-06
role,1.5999968000064e-05
crowne,-1.999996000008e-06
wreaked,3.999992000016e-06
wordlessly,-1.999996000008e-06
roll,1.3999972000056e-05
intend,-3.999992000016e-06
palms,-1.7999964000072e-05
hawked,0.0
outage,-5.999988000024e-06
transported,0.0
devon,-3.999992000016e-06
intent,5.999988000024e-06
smelling,1.999996000008e-06
variable,-9.99998000004e-06
explosions,-3.999992000016e-06
tivoli,1.7999964000072e-05
overturned,0.0
udons,0.0
steelhead,-1.999996000008e-06
gown,5.999988000024e-06
childs,0.0
cincinnati,1.999996000008e-06
chain,-3.999992000016e-06
whoever,-9.99998000004e-06
osp,-5.999988000024e-06
oss,1.1999976000048e-05
osu,-1.999996000008e-06
osi,0.0
annnnnd,1.999996000008e-06
oso,1.999996000008e-06
coudn,-1.999996000008e-06
chair,-1.999996000008e-05
chais,1.999996000008e-06
osf,-1.999996000008e-06
machu,-3.999992000016e-06
ballet,5.999988000024e-06
baller,3.999992000016e-06
crates,-3.999992000016e-06
mache,-3.999992000016e-06
balled,-5.999988000024e-06
macha,1.999996000008e-06
camarones,1.1999976000048e-05
macho,-5.999988000024e-06
oversight,-3.999992000016e-06
machi,0.0
khoresh,0.0
downloading,-1.999996000008e-06
paychecks,0.0
flatbed,5.999988000024e-06
jerk,-1.999996000008e-05
tastefully,-5.999988000024e-06
entress,0.0
olympus,1.999996000008e-06
choice,-1.999996000008e-06
embark,-1.999996000008e-06
gloomy,-5.999988000024e-06
unpleasent,0.0
tangine,-5.999988000024e-06
exact,1.7999964000072e-05
minute,3.999992000016e-06
cooks,2.3999952000096e-05
az88,2.7999944000112e-05
minnie,0.0
skewed,0.0
cooke,3.999992000016e-06
defaults,0.0
skewer,-9.99998000004e-06
nonfat,-1.999996000008e-06
meadow,5.999988000024e-06
trails,3.999992000016e-06
orbitz,0.0
gnawed,3.999992000016e-06
chopping,-3.999992000016e-06
trisha,0.0
ogled,-5.999988000024e-06
adorns,3.999992000016e-06
bagging,-3.999992000016e-06
headset,0.0
bakeshop,1.999996000008e-06
corazon,0.0
chimichanga,-7.999984000032e-06
celebrated,3.999992000016e-06
wayward,3.999992000016e-06
casse,3.999992000016e-06
geography,0.0
celebrates,0.0
unintentionally,-1.999996000008e-06
drafted,3.999992000016e-06
ufc,3.999992000016e-06
oldies,-9.99998000004e-06
climbs,3.999992000016e-06
honour,1.999996000008e-06
plucking,-1.999996000008e-06
gladys,5.999988000024e-06
address,-5.999988000024e-06
waitreses,0.0
xtreme,-3.999992000016e-06
rework,-5.999988000024e-06
benson,0.0
mafioso,1.999996000008e-06
enroll,0.0
accomplishes,0.0
dusty,-5.999988000024e-06
impacted,-9.99998000004e-06
cusack,1.999996000008e-06
snowbirds,-1.999996000008e-06
sprouted,-9.99998000004e-06
pinkus,1.999996000008e-06
influx,-3.999992000016e-06
pibil,3.999992000016e-06
boooooooo,0.0
cacophony,3.999992000016e-06
watami,1.999996000008e-06
wana,-7.999984000032e-06
fakers,-1.999996000008e-06
cornbeef,0.0
omelets,5.999988000024e-06
sambalatte,1.7999964000072e-05
undergone,5.999988000024e-06
handbags,-5.999988000024e-06
vallozzi,-3.999992000016e-06
opposed,0.0
callendar,5.999988000024e-06
familar,-1.999996000008e-06
pavilions,1.999996000008e-06
raspados,3.999992000016e-06
amarena,0.0
suckas,1.999996000008e-06
consoled,1.999996000008e-06
ooooooo,0.0
roland,-1.999996000008e-06
ooooooh,-1.999996000008e-06
approving,0.0
sierra,1.5999968000064e-05
consoles,0.0
gerardo,1.999996000008e-06
tines,0.0
overcharges,1.999996000008e-06
intents,0.0
riders,1.999996000008e-06
charbroil,-1.999996000008e-06
pooper,0.0
originally,1.999996000008e-05
rutherford,0.0
abortion,0.0
americanised,0.0
harmonious,0.0
following,1.999996000008e-05
genki,-1.999996000008e-06
admired,1.1999976000048e-05
mirrors,-3.999992000016e-06
employess,-1.999996000008e-06
stetson,5.999988000024e-06
valentinos,0.0
2lb,1.999996000008e-06
locks,5.999988000024e-06
matzo,5.999988000024e-06
szmidt,0.0
matza,-1.999996000008e-06
listens,9.99998000004e-06
litre,3.999992000016e-06
septic,-1.999996000008e-06
thanking,1.5999968000064e-05
seagrams,-1.999996000008e-06
bisk,1.999996000008e-06
mintues,0.0
bagoong,0.0
breadbowl,3.999992000016e-06
casualness,0.0
teavana,1.999996000008e-06
mythos,0.0
convincingly,0.0
fueled,9.99998000004e-06
laxative,0.0
tqla,1.999996000008e-06
atar,1.999996000008e-06
brainless,1.999996000008e-06
harmon,0.0
temperate,0.0
surfing,1.5999968000064e-05
griled,0.0
conscious,7.999984000032e-06
taramasalata,0.0
inhabiting,0.0
sandbox,0.0
mango,-9.99998000004e-06
glynis,-1.999996000008e-05
swollen,1.999996000008e-06
mange,-1.999996000008e-06
wolves,3.999992000016e-06
pulled,-5.999988000024e-06
manga,3.999992000016e-06
impactful,1.999996000008e-06
douglas,-1.999996000008e-06
daisho,1.999996000008e-06
webpage,-7.999984000032e-06
years,-1.7999964000072e-05
professors,0.0
episodes,-5.999988000024e-06
jig,3.999992000016e-06
jib,1.999996000008e-06
jia,-5.999988000024e-06
jin,0.0
jim,9.99998000004e-06
troubles,-1.999996000008e-06
faves,9.99998000004e-06
jiu,3.999992000016e-06
jip,0.0
suspension,1.999996000008e-06
poshburger,0.0
apron,-3.999992000016e-06
dpov,1.999996000008e-06
recipients,0.0
civilian,0.0
nubs,-3.999992000016e-06
bashful,1.999996000008e-06
indigenous,3.999992000016e-06
overpowering,-1.1999976000048e-05
drilling,0.0
aprox,-5.999988000024e-06
sorted,5.999988000024e-06
tila,0.0
thalis,1.999996000008e-06
breezing,-1.999996000008e-06
frontage,-1.999996000008e-06
hickory,-1.3999972000056e-05
plunk,-1.999996000008e-06
unsympathetic,-1.999996000008e-06
pealing,0.0
leather,-1.999996000008e-05
dispite,-3.999992000016e-06
fisherman,-9.99998000004e-06
dignified,0.0
personalizing,0.0
quarter,-2.5999948000103998e-05
quartet,-1.999996000008e-06
salado,0.0
honduras,0.0
bursting,2.3999952000096e-05
salade,0.0
receipt,7.999984000032e-06
caldo,-3.999992000016e-06
remembrance,0.0
sponsor,1.999996000008e-06
salady,1.999996000008e-06
honduran,-1.999996000008e-06
receipe,0.0
salads,-1.7999964000072e-05
disasters,0.0
troll,-1.1999976000048e-05
wisked,0.0
seriously,-1.999996000008e-06
trauma,0.0
internet,1.7999964000072e-05
patacon,0.0
hibernate,-3.999992000016e-06
disintegrated,-1.999996000008e-06
tienen,0.0
incentives,1.999996000008e-06
berrylicious,0.0
disintegrates,0.0
inwardly,0.0
liege,1.3999972000056e-05
crazies,1.999996000008e-06
crazier,1.999996000008e-06
grandma,7.999984000032e-06
marla,1.999996000008e-06
workmanship,0.0
brasil,0.0
gordos,0.0
wrong,-7.999984000032e-06
initiate,-1.999996000008e-06
fetticine,0.0
quibble,1.999996000008e-06
flambeed,0.0
neglect,3.999992000016e-06
fetticini,0.0
emotion,-7.999984000032e-06
tingles,-1.999996000008e-06
saving,-4.7999904000192e-05
ono,5.999988000024e-06
mousaka,1.999996000008e-06
spoken,9.99998000004e-06
tolteca,5.999988000024e-06
westlake,0.0
ong,5.999988000024e-06
one,5.999988000024e-06
looved,0.0
tamari,5.999988000024e-06
pasteries,-1.999996000008e-06
mignon,7.999984000032e-06
spokes,5.999988000024e-06
ons,-1.7999964000072e-05
tamara,9.99998000004e-06
affords,-1.999996000008e-06
looong,-9.99998000004e-06
types,1.999996000008e-06
magnifique,3.999992000016e-06
lingering,-1.1999976000048e-05
34oz,0.0
shawn,1.999996000008e-06
shawl,0.0
brewpub,1.999996000008e-06
snatch,3.999992000016e-06
fanned,1.999996000008e-06
herds,0.0
kitsune,0.0
absorbs,7.999984000032e-06
buzzy,0.0
newtimes,-1.999996000008e-06
masubi,-5.999988000024e-06
rehab,0.0
oooohhhh,0.0
proactive,1.999996000008e-06
illness,-9.99998000004e-06
supersized,0.0
stylings,-5.999988000024e-06
sumptuous,1.1999976000048e-05
turned,-1.1999976000048e-05
locations,-1.999996000008e-06
jewels,-3.999992000016e-06
balsam,0.0
dislike,-1.999996000008e-06
cblt,0.0
uninterrupted,0.0
turner,-1.999996000008e-06
borough,-1.999996000008e-06
invite,-9.99998000004e-06
pimply,0.0
50cents,-3.999992000016e-06
pounded,-3.1999936000128e-05
fashionable,0.0
coliseum,1.999996000008e-06
validating,1.999996000008e-06
zoo,0.0
intends,-1.999996000008e-06
evened,5.999988000024e-06
gewurztraminer,3.999992000016e-06
mayer,-7.999984000032e-06
pimple,1.999996000008e-06
printer,3.999992000016e-06
chitown,3.999992000016e-06
opposite,-1.1999976000048e-05
buffer,-5.999988000024e-06
discerning,3.999992000016e-06
spewing,1.999996000008e-06
buffet,3.999992000016e-06
toooo,3.999992000016e-06
printed,-1.999996000008e-06
knowingly,1.999996000008e-06
thsi,0.0
tensai,0.0
spirulina,0.0
charizo,0.0
touchy,1.999996000008e-06
phil,-7.999984000032e-06
jitters,-7.999984000032e-06
messier,-3.999992000016e-06
touche,1.999996000008e-06
jittery,0.0
redirected,1.999996000008e-06
ooohhh,-3.999992000016e-06
wynn,-7.999984000032e-06
syle,3.999992000016e-06
downscale,-3.999992000016e-06
friction,0.0
fecal,-1.999996000008e-06
bambinos,-1.999996000008e-06
scoglio,1.999996000008e-06
inconsistent,-5.999988000024e-05
gyudon,1.999996000008e-06
heeding,0.0
aggressive,-1.7999964000072e-05
imagined,-9.99998000004e-06
ensembles,-1.999996000008e-06
recomended,1.999996000008e-06
coaxing,1.999996000008e-06
guarded,1.999996000008e-06
rejoiced,-1.999996000008e-06
windowed,1.999996000008e-06
tilting,0.0
balconies,3.999992000016e-06
simplistic,1.999996000008e-06
monde,-1.1999976000048e-05
etcetera,-1.999996000008e-06
mondo,3.999992000016e-06
awaiting,-2.1999956000088e-05
trappist,0.0
keenly,0.0
unappreciative,0.0
seeting,0.0
tiki,0.0
pima,1.999996000008e-06
tika,1.999996000008e-06
pimm,1.999996000008e-06
vision,-1.999996000008e-06
enthralled,-7.999984000032e-06
noisier,1.999996000008e-06
marnie,0.0
impressionz,0.0
impressions,-1.1999976000048e-05
stapley,-1.999996000008e-06
rewarded,1.5999968000064e-05
intoxicating,3.999992000016e-06
aboslutely,0.0
defensively,0.0
dexter,-7.999984000032e-06
837,1.999996000008e-06
harvey,2.3999952000096e-05
westt,0.0
moons,-7.999984000032e-06
vender,0.0
playhouse,0.0
punta,0.0
grandpas,-1.999996000008e-06
undistinguished,0.0
awards,-1.5999968000064e-05
menacing,0.0
uncharacteristically,0.0
concentrated,0.0
busting,-3.999992000016e-06
circumference,-5.999988000024e-06
tastless,-3.999992000016e-06
